#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.90,0.31,0.17
2,Microsoft,MSFT,6.71,522.89,2.31,0.44
3,Apple Inc.,AAPL,5.92,231.38,-1.95,-0.83
4,Amazon,AMZN,4.22,229.29,4.73,2.11
5,Meta Platforms,META,3.41,786.24,6.16,0.79
6,Broadcom,AVGO,2.52,310.78,1.69,0.55
7,Alphabet Inc. Class A,GOOGL,2.20,203.92,1.96,0.97
8,Alphabet Inc. Class C,GOOG,2.06,204.86,1.83,0.90
9,"Tesla, Inc.",TSLA,1.85,332.28,-7.10,-2.09
10,Berkshire Hathaway,BRK.B,1.77,476.45,-0.86,-0.18
11,Walmart,WMT,1.39,101.02,0.03,0.03
12,JPMorgan Chase,JPM,1.39,292.96,2.43,0.84
13,Oracle Corporation,ORCL,1.19,245.61,1.43,0.59
14,Visa Inc.,V,1.15,343.82,1.27,0.37
15,Lilly Eli,LLY,1.04,671.58,11.09,1.68
16,Netflix,NFLX,0.91,"1,237.12",32.68,2.71
17,Mastercard,MA,0.90,577.00,-0.90,-0.16
18,ExxonMobil,XOM,0.79,106.85,-0.75,-0.70
19,Costco,COST,0.75,984.13,5.28,0.54
20,Palantir Technologies,PLTR,0.75,182.53,-1.84,-1.00
21,Johnson & Johnson,JNJ,0.73,174.50,0.08,0.04
22,Home Depot The,HD,0.69,402.95,-4.23,-1.04
23,AbbVie,ABBV,0.62,204.05,2.58,1.28
24,Procter & Gamble,PG,0.62,153.76,-1.65,-1.06
25,Bank of America,BAC,0.61,47.47,0.23,0.48
26,Chevron Corporation,CVX,0.54,154.92,-0.95,-0.61
27,Coca-Cola Company The,KO,0.52,69.71,-0.75,-1.06
28,Advanced Micro Devices,AMD,0.51,180.93,-3.49,-1.89
29,GE Aerospace,GE,0.50,270.97,2.11,0.79
30,T-Mobile US,TMUS,0.49,250.70,-0.14,-0.06
31,Cisco,CSCO,0.47,69.27,-1.13,-1.60
32,Philip Morris International,PM,0.44,165.45,-0.43,-0.26
33,Wells Fargo,WFC,0.44,79.27,1.38,1.77
34,UnitedHealth Group,UNH,0.42,270.80,-1.01,-0.37
35,Morgan Stanley,MS,0.41,147.38,-0.38,-0.26
36,Goldman Sachs,GS,0.39,742.33,-2.36,-0.32
37,Abbott Laboratories,ABT,0.39,128.75,-0.65,-0.50
38,Salesforce,CRM,0.39,233.82,-3.21,-1.35
39,Linde plc,LIN,0.39,475.97,0.34,0.07
40,IBM,IBM,0.38,236.89,-3.18,-1.32
41,McDonald's,MCD,0.37,304.26,-0.81,-0.27
42,American Express,AXP,0.37,305.01,-1.86,-0.60
43,RTX Corporation,RTX,0.36,155.51,-0.20,-0.13
44,Merck & Co.,MRK,0.36,83.22,0.51,0.62
45,Walt Disney Company The,DIS,0.36,115.60,-1.04,-0.89
46,AT&T,T,0.35,28.53,0.13,0.44
47,PepsiCo,PEP,0.35,148.91,-0.44,-0.29
48,Intuit,INTU,0.34,707.97,-3.74,-0.53
49,Caterpillar Inc.,CAT,0.33,412.31,-1.39,-0.34
