#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,178.16,0.99,0.56
2,Microsoft,MSFT,6.42,511.99,10.98,2.19
3,Apple Inc.,AAPL,5.85,233.72,3.69,1.61
4,Amazon,AMZN,4.11,228.62,-1.33,-0.58
5,Meta Platforms,META,3.19,752.72,1.82,0.24
6,Broadcom,AVGO,2.88,362.37,2.74,0.76
7,Alphabet Inc. Class A,GOOGL,2.54,240.95,0.57,0.24
8,Alphabet Inc. Class C,GOOG,2.38,241.42,0.70,0.29
9,"Tesla, Inc.",TSLA,2.13,391.88,23.07,6.25
10,Berkshire Hathaway,BRK.B,1.80,494.19,-2.72,-0.55
11,JPMorgan Chase,JPM,1.42,305.91,0.35,0.12
12,Oracle Corporation,ORCL,1.40,294.53,-13.33,-4.33
13,Walmart,WMT,1.39,103.18,0.53,0.51
14,Lilly Eli,LLY,1.14,754.92,-1.36,-0.18
15,Visa Inc.,V,1.11,340.05,-3.44,-1.00
16,Mastercard,MA,0.89,581.88,-6.86,-1.16
17,Netflix,NFLX,0.85,"1,186.09",-17.41,-1.45
18,ExxonMobil,XOM,0.81,112.17,0.03,0.02
19,Johnson & Johnson,JNJ,0.72,177.92,-0.58,-0.33
20,Costco,COST,0.72,962.46,-1.86,-0.19
21,Home Depot The,HD,0.71,421.31,-2.11,-0.50
22,Palantir Technologies,PLTR,0.67,166.95,2.59,1.57
23,AbbVie,ABBV,0.65,219.23,-0.99,-0.45
24,Bank of America,BAC,0.63,50.63,-0.12,-0.24
25,Procter & Gamble,PG,0.62,158.20,-0.44,-0.27
26,UnitedHealth Group,UNH,0.55,358.81,5.20,1.47
27,Chevron Corporation,CVX,0.54,157.53,-0.72,-0.46
28,GE Aerospace,GE,0.50,281.72,0.16,0.06
29,Coca-Cola Company The,KO,0.49,67.13,-0.49,-0.73
30,T-Mobile US,TMUS,0.46,241.28,-0.11,-0.05
31,Cisco,CSCO,0.44,66.19,-1.50,-2.22
32,Wells Fargo,WFC,0.44,81.20,-0.05,-0.07
33,Advanced Micro Devices,AMD,0.44,160.15,4.48,2.88
34,Philip Morris International,PM,0.44,165.68,-2.22,-1.32
35,Morgan Stanley,MS,0.42,156.08,-0.40,-0.26
36,IBM,IBM,0.40,254.81,-2.20,-0.86
37,Goldman Sachs,GS,0.40,779.20,-5.53,-0.71
38,Salesforce,CRM,0.39,243.76,-2.52,-1.02
39,Abbott Laboratories,ABT,0.39,133.03,0.38,0.29
40,American Express,AXP,0.38,325.05,-4.27,-1.30
41,Linde plc,LIN,0.38,480.57,-3.02,-0.63
42,McDonald's,MCD,0.37,306.80,-1.63,-0.53
43,AT&T,T,0.36,29.49,-0.00,-0.02
44,RTX Corporation,RTX,0.35,156.69,-0.96,-0.61
45,Merck & Co.,MRK,0.35,83.59,-1.56,-1.84
46,Walt Disney Company The,DIS,0.35,116.08,-1.00,-0.85
47,Caterpillar Inc.,CAT,0.34,431.91,0.53,0.12
48,Uber,UBER,0.34,96.06,1.38,1.46
49,PepsiCo,PEP,0.33,143.05,-1.18,-0.82
50,ServiceNow,NOW,0.33,933.59,-4.69,-0.50
51,Verizon,VZ,0.31,43.93,-0.22,-0.49
52,Citigroup,C,0.31,99.30,0.48,0.48
53,Thermo Fisher Scientific,TMO,0.31,482.53,-8.88,-1.81
54,Intuit,INTU,0.31,648.70,-11.82,-1.79
55,Arista Networks,ANET,0.30,143.09,-9.95,-6.50
56,Booking Holdings,BKNG,0.30,"5,444.44",-53.56,-0.97
57,Micron Technology,MU,0.30,157.14,6.57,4.36
