#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,452.53,-2.33,-0.51
2,Nvidia,NVDA,5.93,132.04,-0.79,-0.59
3,Apple Inc.,AAPL,5.38,195.69,-5.67,-2.82
4,Amazon,AMZN,3.95,202.02,-1.08,-0.53
5,Alphabet Inc. Class C,GOOG,3.82,170.88,-1.10,-0.64
6,Alphabet Inc. Class A,GOOGL,3.79,169.67,-1.21,-0.71
7,Meta Platforms,META,2.92,630.94,-5.64,-0.89
8,"Tesla, Inc.",TSLA,2.02,341.43,0.39,0.11
9,Berkshire Hathaway,BRK.B,2.00,505.03,1.46,0.29
10,Broadcom,AVGO,1.99,230.17,-0.36,-0.16
11,Walmart,WMT,1.42,96.18,0.25,0.26
12,Jpmorgan Chase,JPM,1.34,261.58,0.90,0.35
13,Visa Inc.,V,1.25,355.67,-2.30,-0.64
14,Lilly Eli,LLY,1.18,714.23,-0.97,-0.14
15,Mastercard,MA,0.95,566.53,-3.61,-0.63
16,Netflix,NFLX,0.93,"1,190.32",2.35,0.20
17,Costco,COST,0.83,"1,011.58",-6.55,-0.64
18,Exxonmobil,XOM,0.82,103.35,0.38,0.37
19,Oracle Corporation,ORCL,0.81,156.75,-0.56,-0.36
20,Procter & Gamble,PG,0.72,165.94,0.91,0.55
21,Johnson & Johnson,JNJ,0.68,153.08,0.47,0.31
22,Home Depot,HD,0.67,363.79,-2.34,-0.64
23,Bank of America,BAC,0.60,43.33,0.02,0.03
24,Abbvie,ABBV,0.60,183.79,1.25,0.69
25,Coca-Cola Company,KO,0.57,71.90,0.76,1.07
26,Palantir Technologies,PLTR,0.54,124.43,2.14,1.75
27,Philip Morris International,PM,0.51,178.48,3.25,1.85
28,T-Mobile Us,TMUS,0.51,242.25,1.43,0.59
29,Salesforce,CRM,0.49,280.08,-3.34,-1.18
30,Unitedhealth Group,UNH,0.49,295.76,-0.91,-0.31
31,Cisco,CSCO,0.46,63.06,-0.30,-0.48
32,Ge Aerospace,GE,0.46,232.89,2.62,1.14
33,Ibm,IBM,0.44,259.51,1.14,0.44
34,Wells Fargo,WFC,0.44,73.06,-0.33,-0.44
35,Chevron Corporation,CVX,0.43,136.45,1.16,0.86
36,Abbott Laboratories,ABT,0.42,131.53,0.03,0.02
37,Mcdonald's,MCD,0.41,315.34,1.03,0.33
38,Linde Plc,LIN,0.40,459.71,0.70,0.15
39,Servicenow,NOW,0.39,"1,010.78",-4.99,-0.49
40,Morgan Stanley,MS,0.37,126.25,-0.01,-0.00
41,Intuit,INTU,0.37,723.60,57.53,8.64
42,American Express,AXP,0.37,286.47,-0.71,-0.25
43,Walt Disney Company,DIS,0.36,110.21,-0.92,-0.83
44,At&t,T,0.36,27.47,0.23,0.86
45,Merck & Co.,MRK,0.36,77.70,-0.15,-0.19
46,Accenture,ACN,0.36,310.76,-5.69,-1.80
47,Intuitive Surgical,ISRG,0.36,541.03,-1.64,-0.30
48,Goldman Sachs,GS,0.34,599.97,1.74,0.29
49,Uber,UBER,0.34,88.01,0.01,0.01
50,Verizon,VZ,0.34,43.38,0.24,0.57
51,Advanced Micro Devices,AMD,0.33,110.68,-0.03,-0.03
52,Pepsico,PEP,0.33,129.47,-0.66,-0.50
53,Rtx Corporation,RTX,0.32,132.11,-1.96,-1.46
54,Adobe Inc.,ADBE,0.32,409.71,-4.62,-1.12
55,Booking Holdings,BKNG,0.32,"5,333.49",-8.42,-0.16
56,Progressive Corporation,PGR,0.30,278.49,1.37,0.49
57,Caterpillar Inc.,CAT,0.30,344.17,-1.02,-0.30
58,Texas Instruments,TXN,0.29,176.20,-4.01,-2.22
59,Qualcomm,QCOM,0.29,145.69,-1.68,-1.14
60,Charles Schwab Corporation,SCHW,0.29,87.57,0.26,0.30
61,S&p Global,SPGI,0.29,511.73,0.41,0.08
62,Boston Scientific,BSX,0.29,104.74,0.24,0.23
63,Boeing,BA,0.28,202.27,-1.14,-0.56
64,Blackrock,BLK,0.28,967.85,-2.05,-0.21
65,Thermo Fisher Scientific,TMO,0.27,394.90,-5.58,-1.39
66,Amgen,AMGN,0.27,271.23,-0.67,-0.25
67,Stryker Corporation,SYK,0.27,377.95,-0.33,-0.09
68,Honeywell,HON,0.26,222.58,-1.06,-0.47
69,Tjx Companies,TJX,0.26,126.28,-3.30,-2.55
70,Nextera Energy,NEE,0.26,67.74,0.80,1.19
71,Deere & Company,DE,0.26,511.22,-4.43,-0.86
72,Citigroup,C,0.25,73.24,-0.18,-0.25
73,Gilead Sciences,GILD,0.25,107.44,0.70,0.66
74,Union Pacific Corporation,UNP,0.24,222.68,-0.19,-0.09
75,Pfizer,PFE,0.24,23.33,0.29,1.24
76,Danaher Corporation,DHR,0.24,185.26,-2.22,-1.18
77,Automatic Data Processing,ADP,0.24,321.51,-0.14,-0.04
78,Comcast,CMCSA,0.24,34.65,0.05,0.16
79,Applied Materials,AMAT,0.24,157.91,-2.61,-1.63
80,Ge Vernova,GEV,0.24,467.99,9.17,2.00
81,Eaton Corporation,ETN,0.23,322.18,1.11,0.35
82,Palo Alto Networks,PANW,0.23,187.40,1.26,0.68
83,Lowe's,LOW,0.23,221.41,-2.34,-1.05
84,Capital One,COF,0.22,185.82,-2.74,-1.45
85,Chubb Limited,CB,0.21,287.08,-0.01,-0.00
86,Arista Networks,ANET,0.21,91.41,-1.15,-1.24
87,Crowdstrike,CRWD,0.21,457.66,13.59,3.06
88,Marsh Mclennan,MMC,0.21,229.99,1.52,0.67
89,Vertex Pharmaceuticals,VRTX,0.21,435.95,1.92,0.44
90,Lockheed Martin,LMT,0.20,468.74,-1.71,-0.36
91,Conocophillips,COP,0.20,85.62,-0.52,-0.60
92,Kkr,KKR,0.19,117.62,-0.59,-0.49
93,Blackstone Inc.,BX,0.19,136.80,-0.13,-0.10
94,Micron Technology,MU,0.19,93.47,-1.36,-1.43
95,Analog Devices,ADI,0.19,209.87,-2.06,-0.97
96,Amphenol,APH,0.19,85.81,0.55,0.65
97,Lam Research,LRCX,0.19,81.03,-1.53,-1.86
98,Medtronic,MDT,0.19,80.63,-0.28,-0.34
99,Cme Group,CME,0.19,285.17,3.17,1.12
100,Intercontinental Exchange,ICE,0.19,176.65,2.65,1.52
101,Altria,MO,0.18,59.67,0.37,0.62
102,Kla Corporation,KLAC,0.18,758.38,-9.13,-1.19
103,American Tower,AMT,0.18,212.01,1.73,0.83
104,Southern Company,SO,0.18,89.57,0.73,0.82
105,Welltower,WELL,0.18,149.28,2.38,1.62
106,Prologis,PLD,0.18,104.43,-0.66,-0.63
107,Starbucks,SBUX,0.18,84.55,0.58,0.69
108,Bristol Myers Squibb,BMY,0.18,46.94,-0.09,-0.19
109,Waste Management,WM,0.18,236.96,3.64,1.56
110,Trane Technologies,TT,0.17,425.32,1.06,0.25
111,Constellation Energy,CEG,0.17,298.23,6.76,2.32
112,Hca Healthcare,HCA,0.17,376.22,-0.42,-0.11
113,Duke Energy,DUK,0.17,116.36,0.79,0.68
114,Cintas,CTAS,0.17,222.78,1.12,0.51
115,Mckesson Corporation,MCK,0.16,716.51,5.87,0.83
116,"Nike, Inc.",NKE,0.16,60.12,-1.20,-1.95
117,Fiserv,FI,0.16,160.04,-1.30,-0.81
118,Sherwin-Williams,SHW,0.16,352.90,-0.05,-0.01
