#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,468.40,-4.36,-0.92
2,Nvidia,NVDA,6.20,142.60,-0.03,-0.02
3,Apple Inc.,AAPL,5.36,201.49,0.04,0.02
4,Amazon,AMZN,4.08,215.88,-1.10,-0.51
5,Alphabet Inc. Class C,GOOG,3.89,179.93,2.30,1.30
6,Alphabet Inc. Class A,GOOGL,3.86,178.40,2.31,1.31
7,Meta Platforms,META,3.13,697.67,3.61,0.52
8,Broadcom,AVGO,2.05,244.11,-0.17,-0.07
9,Berkshire Hathaway,BRK.B,1.88,490.12,-3.21,-0.65
10,"Tesla, Inc.",TSLA,1.84,319.79,11.21,3.63
11,Walmart,WMT,1.38,96.85,-0.61,-0.62
12,JPMorgan Chase,JPM,1.33,267.80,1.06,0.40
13,Lilly Eli,LLY,1.28,800.86,27.15,3.51
14,Visa Inc.,V,1.26,370.04,3.38,0.92
15,Mastercard,MA,0.95,588.53,4.20,0.72
16,Netflix,NFLX,0.90,"1,190.63",-33.83,-2.76
17,Oracle Corporation,ORCL,0.88,176.34,-0.81,-0.46
18,ExxonMobil,XOM,0.82,107.32,2.34,2.23
19,Costco,COST,0.79,"1,003.56",-2.63,-0.26
20,Procter & Gamble,PG,0.68,162.85,0.29,0.18
21,Johnson & Johnson,JNJ,0.67,156.85,1.62,1.04
22,Home Depot The,HD,0.65,367.21,2.01,0.55
23,Bank of America,BAC,0.60,45.02,0.15,0.34
24,AbbVie,ABBV,0.60,190.73,1.56,0.83
25,Coca-Cola Company The,KO,0.56,72.43,0.66,0.92
26,Palantir Technologies,PLTR,0.55,131.76,-0.30,-0.23
27,Philip Morris International,PM,0.50,179.84,-0.79,-0.44
28,UnitedHealth Group,UNH,0.49,301.90,-1.29,-0.43
29,T-Mobile US,TMUS,0.48,236.24,-1.71,-0.72
30,Cisco,CSCO,0.46,64.90,-1.01,-1.53
31,Salesforce,CRM,0.46,268.77,-3.48,-1.28
32,GE Aerospace,GE,0.46,240.74,-10.67,-4.25
33,IBM,IBM,0.46,275.24,3.16,1.16
34,Chevron Corporation,CVX,0.44,143.90,3.14,2.23
35,Wells Fargo,WFC,0.44,75.21,-1.25,-1.64
36,Abbott Laboratories,ABT,0.42,134.29,0.89,0.66
37,Linde plc,LIN,0.40,473.96,1.78,0.38
38,McDonald's,MCD,0.38,300.87,-3.91,-1.28
39,Walt Disney Company The,DIS,0.38,118.39,2.73,2.36
40,Intuit,INTU,0.38,761.37,-3.01,-0.39
41,Morgan Stanley,MS,0.38,131.45,-0.50,-0.38
42,ServiceNow,NOW,0.37,"1,011.53",-15.33,-1.49
43,American Express,AXP,0.37,298.56,-3.00,-0.99
44,AT&T,T,0.37,28.54,0.68,2.42
45,Merck & Co.,MRK,0.36,81.40,2.06,2.60
46,Accenture,ACN,0.36,320.22,3.60,1.14
47,Advanced Micro Devices,AMD,0.35,122.47,0.74,0.61
48,Intuitive Surgical,ISRG,0.34,527.24,1.09,0.21
49,Goldman Sachs,GS,0.34,612.94,-0.58,-0.09
50,Verizon,VZ,0.33,44.19,0.54,1.23
51,RTX Corporation,RTX,0.33,138.61,-2.37,-1.68
52,Texas Instruments,TXN,0.33,201.33,2.12,1.06
53,Uber,UBER,0.32,86.66,-0.47,-0.53
54,PepsiCo,PEP,0.32,131.39,1.42,1.10
55,Booking Holdings,BKNG,0.32,"5,464.41",-75.00,-1.35
56,Adobe Inc.,ADBE,0.32,416.02,-0.24,-0.06
57,Qualcomm,QCOM,0.31,158.31,2.90,1.87
58,Caterpillar Inc.,CAT,0.30,357.66,-0.41,-0.12
59,Boeing,BA,0.29,214.88,-2.63,-1.21
60,Charles Schwab Corporation,SCHW,0.28,87.79,-0.42,-0.48
61,Amgen,AMGN,0.28,293.41,3.42,1.18
62,S&P Global,SPGI,0.28,512.56,-2.44,-0.47
63,Thermo Fisher Scientific,TMO,0.28,413.96,5.43,1.33
64,Progressive Corporation,PGR,0.28,266.12,-5.19,-1.91
65,BlackRock,BLK,0.27,987.44,-1.40,-0.14
66,NextEra Energy,NEE,0.27,72.39,0.48,0.67
67,Boston Scientific,BSX,0.26,99.41,-0.63,-0.63
68,Stryker Corporation,SYK,0.26,384.32,2.04,0.53
69,Honeywell,HON,0.26,226.01,-1.12,-0.49
70,Citigroup,C,0.26,77.80,-0.37,-0.47
71,Danaher Corporation,DHR,0.26,201.97,2.77,1.39
72,TJX Companies,TJX,0.25,125.91,-0.44,-0.35
73,Deere & Company,DE,0.25,514.26,-7.42,-1.42
74,Applied Materials,AMAT,0.25,172.98,3.19,1.88
75,Gilead Sciences,GILD,0.25,111.11,-1.89,-1.68
76,Pfizer,PFE,0.25,24.31,0.34,1.40
77,Union Pacific Corporation,UNP,0.24,226.43,2.29,1.02
78,Comcast,CMCSA,0.24,35.40,0.80,2.32
79,Palo Alto Networks,PANW,0.23,195.97,-0.36,-0.18
80,Capital One,COF,0.23,199.84,0.85,0.43
81,Automatic Data Processing,ADP,0.23,314.25,-4.32,-1.36
82,Micron Technology,MU,0.23,113.10,2.15,1.94
83,Eaton Corporation,ETN,0.22,322.32,-3.49,-1.07
84,GE Vernova,GEV,0.22,461.81,-18.19,-3.79
85,Lowe's,LOW,0.22,224.90,1.28,0.57
86,CrowdStrike,CRWD,0.21,466.73,2.34,0.50
87,Arista Networks,ANET,0.21,92.48,-4.33,-4.47
88,Vertex Pharmaceuticals,VRTX,0.21,451.82,5.67,1.27
89,Lam Research,LRCX,0.21,90.49,2.19,2.48
90,Analog Devices,ADI,0.21,232.59,4.93,2.16
91,Chubb Limited,CB,0.21,287.20,-2.60,-0.90
92,ConocoPhillips,COP,0.21,91.16,3.12,3.54
93,Medtronic,MDT,0.20,88.10,0.65,0.75
94,Lockheed Martin,LMT,0.20,479.14,-1.69,-0.35
95,KLA Corporation,KLAC,0.20,848.40,19.11,2.30
96,Amphenol,APH,0.20,91.92,-1.04,-1.12
97,KKR,KKR,0.19,122.86,-0.39,-0.32
98,Blackstone Inc.,BX,0.19,141.31,1.33,0.95
99,Marsh McLennan,MMC,0.19,218.49,-4.03,-1.81
100,Starbucks,SBUX,0.18,90.59,-0.08,-0.09
101,Bristol Myers Squibb,BMY,0.18,50.27,1.27,2.59
102,Prologis,PLD,0.18,108.91,-0.02,-0.02
103,Intercontinental Exchange,ICE,0.18,175.31,-0.66,-0.37
104,American Tower,AMT,0.18,214.59,1.76,0.83
105,Altria,MO,0.18,58.69,-0.38,-0.65
106,Welltower,WELL,0.18,150.87,0.56,0.37
107,Southern Company,SO,0.17,89.19,0.69,0.78
108,Intel,INTC,0.17,22.13,1.64,8.03
109,CME Group,CME,0.17,266.21,-2.14,-0.80
110,Waste Management,WM,0.17,233.64,-0.35,-0.15
111,"Nike, Inc.",NKE,0.17,63.64,1.73,2.79
112,Trane Technologies,TT,0.17,420.68,-7.09,-1.66
113,Fiserv,FI,0.17,168.21,1.27,0.76
114,DoorDash,DASH,0.16,214.46,-3.03,-1.40
115,Constellation Energy,CEG,0.16,288.29,-11.37,-3.79
116,Duke Energy,DUK,0.16,116.13,0.66,0.58
117,Sherwin-Williams,SHW,0.16,358.96,1.01,0.28
118,Cintas,CTAS,0.16,221.18,-3.42,-1.52
119,HCA Healthcare,HCA,0.16,368.56,-4.45,-1.19
120,McKesson Corporation,MCK,0.16,704.69,-3.53,-0.50
121,Equinix,EQIX,0.16,899.85,-7.63,-0.84
122,Moody's Corporation,MCO,0.16,484.04,-1.51,-0.31
123,Mondelez International,MDLZ,0.16,67.21,0.51,0.77
124,Elevance Health,ELV,0.15,384.75,-4.87,-1.25
125,United Parcel Service,UPS,0.15,101.93,2.62,2.64
126,Airbnb,ABNB,0.15,139.22,0.21,0.15
127,Parker Hannifin,PH,0.15,671.76,1.88,0.28
128,Cigna,CI,0.15,315.73,4.33,1.39
129,Cadence Design Systems,CDNS,0.15,304.12,2.45,0.81
130,CVS Health,CVS,0.14,64.24,0.38,0.60
131,TransDigm Group,TDG,0.14,"1,436.23",-23.83,-1.63
132,Arthur J. Gallagher & Co.,AJG,0.14,314.17,-3.66,-1.15
133,3M,MMM,0.14,144.54,0.31,0.21
134,Fortinet,FTNT,0.14,101.51,-0.57,-0.56
135,Republic Services,RSG,0.14,248.02,-1.38,-0.55
136,Synopsys,SNPS,0.14,498.48,2.71,0.55
137,Apollo Global Management,APO,0.14,134.59,1.08,0.81
138,Dell Technologies,DELL,0.14,112.31,-1.91,-1.67
139,Ecolab,ECL,0.14,268.03,1.68,0.63
140,Aon,AON,0.14,351.46,-2.37,-0.67
