#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,180.08,-1.94,-1.07
2,Microsoft,MSFT,6.71,523.66,1.18,0.23
3,Apple Inc.,AAPL,5.94,232.17,-0.61,-0.26
4,Amazon,AMZN,4.27,232.42,1.44,0.62
5,Meta Platforms,META,3.43,791.66,9.53,1.22
6,Broadcom,AVGO,2.50,307.85,-3.38,-1.09
7,Alphabet Inc. Class A,GOOGL,2.21,205.22,2.28,1.12
8,Alphabet Inc. Class C,GOOG,2.08,206.16,2.34,1.15
9,"Tesla, Inc.",TSLA,1.86,333.76,-1.82,-0.54
10,Berkshire Hathaway,BRK.B,1.78,479.58,0.36,0.07
11,JPMorgan Chase,JPM,1.38,291.42,-2.74,-0.93
12,Walmart,WMT,1.38,100.03,-0.82,-0.81
13,Oracle Corporation,ORCL,1.19,245.85,0.89,0.36
14,Visa Inc.,V,1.16,346.64,1.15,0.33
15,Lilly Eli,LLY,1.07,689.78,5.35,0.78
16,Mastercard,MA,0.91,585.69,1.93,0.33
17,Netflix,NFLX,0.91,"1,240.81",10.25,0.83
18,ExxonMobil,XOM,0.78,106.13,-1.25,-1.16
19,Costco,COST,0.74,973.70,-1.69,-0.17
20,Johnson & Johnson,JNJ,0.73,175.92,1.20,0.69
21,Palantir Technologies,PLTR,0.72,177.03,-3.99,-2.20
22,Home Depot The,HD,0.68,398.83,-1.49,-0.37
23,Procter & Gamble,PG,0.62,154.60,0.86,0.56
24,AbbVie,ABBV,0.62,204.69,0.01,0.01
25,Bank of America,BAC,0.61,47.43,-0.28,-0.60
26,Chevron Corporation,CVX,0.54,155.51,0.35,0.22
27,Coca-Cola Company The,KO,0.52,69.67,0.12,0.17
28,Advanced Micro Devices,AMD,0.50,179.13,-1.82,-1.01
29,T-Mobile US,TMUS,0.49,252.63,2.32,0.93
30,GE Aerospace,GE,0.49,266.48,-3.22,-1.20
31,UnitedHealth Group,UNH,0.47,301.88,30.39,11.19
32,Cisco,CSCO,0.46,67.37,-1.93,-2.78
33,Philip Morris International,PM,0.44,165.51,0.23,0.14
34,Wells Fargo,WFC,0.43,78.61,-0.80,-1.01
35,Morgan Stanley,MS,0.40,146.97,-1.54,-1.03
36,Abbott Laboratories,ABT,0.40,131.80,2.52,1.95
37,Salesforce,CRM,0.39,239.60,6.23,2.67
38,Linde plc,LIN,0.39,479.85,2.22,0.46
39,Goldman Sachs,GS,0.39,738.39,-8.81,-1.18
40,IBM,IBM,0.38,238.73,1.62,0.68
41,McDonald's,MCD,0.38,308.26,-0.69,-0.22
42,American Express,AXP,0.37,305.60,-2.13,-0.69
43,Merck & Co.,MRK,0.36,83.82,1.06,1.28
44,Walt Disney Company The,DIS,0.36,116.28,-0.03,-0.02
45,AT&T,T,0.35,28.77,0.02,0.05
46,RTX Corporation,RTX,0.35,153.44,-1.65,-1.06
47,PepsiCo,PEP,0.35,149.41,0.79,0.53
48,Intuit,INTU,0.34,711.59,0.95,0.13
49,Uber,UBER,0.33,93.01,1.61,1.76
50,Caterpillar Inc.,CAT,0.33,411.59,-5.92,-1.42
51,Verizon,VZ,0.32,43.85,0.35,0.81
52,Thermo Fisher Scientific,TMO,0.32,488.00,2.95,0.61
53,BlackRock,BLK,0.31,"1,152.10",-8.06,-0.69
54,Booking Holdings,BKNG,0.31,"5,476.24",-8.53,-0.16
55,ServiceNow,NOW,0.31,853.46,2.60,0.30
56,Boeing,BA,0.30,233.37,0.18,0.08
57,Texas Instruments,TXN,0.30,193.62,-0.09,-0.04
58,Charles Schwab Corporation,SCHW,0.30,96.58,-1.20,-1.23
59,Citigroup,C,0.30,94.44,-1.02,-1.07
60,Arista Networks,ANET,0.30,137.86,1.38,1.01
61,Intuitive Surgical,ISRG,0.30,479.60,2.52,0.53
62,S&P Global,SPGI,0.30,562.97,-1.18,-0.21
63,Qualcomm,QCOM,0.29,157.94,-0.15,-0.09
64,GE Vernova,GEV,0.29,614.27,-11.00,-1.76
65,Amgen,AMGN,0.27,293.08,2.79,0.96
66,Accenture,ACN,0.27,247.63,1.47,0.60
67,Boston Scientific,BSX,0.26,103.53,-0.62,-0.60
68,Danaher Corporation,DHR,0.26,210.56,0.34,0.16
69,Adobe Inc.,ADBE,0.26,353.64,5.06,1.45
70,NextEra Energy,NEE,0.26,71.97,-0.27,-0.37
71,TJX Companies,TJX,0.25,132.51,-0.44,-0.33
72,Gilead Sciences,GILD,0.25,118.85,-0.17,-0.15
73,Stryker Corporation,SYK,0.25,380.59,2.07,0.55
74,Progressive Corporation,PGR,0.25,246.98,-3.97,-1.58
75,Pfizer,PFE,0.25,25.09,-0.02,-0.10
76,Lowe's,LOW,0.24,251.07,-1.98,-0.78
77,Capital One,COF,0.24,217.29,-3.79,-1.72
78,Honeywell,HON,0.24,216.56,-1.64,-0.75
79,Eaton Corporation,ETN,0.24,352.21,-2.90,-0.82
80,Micron Technology,MU,0.23,121.07,-4.22,-3.37
81,Blackstone Inc.,BX,0.23,173.14,-1.54,-0.88
82,Applied Materials,AMAT,0.23,166.40,-21.85,-11.60
83,Amphenol,APH,0.23,109.11,-1.63,-1.48
84,Union Pacific Corporation,UNP,0.23,222.58,1.05,0.48
85,Deere & Company,DE,0.23,483.09,4.25,0.89
86,KKR,KKR,0.22,144.72,-1.34,-0.92
87,Lam Research,LRCX,0.22,101.47,-5.91,-5.51
88,Comcast,CMCSA,0.21,33.13,0.23,0.71
89,Automatic Data Processing,ADP,0.21,301.85,0.17,0.06
90,KLA Corporation,KLAC,0.21,903.83,-51.58,-5.40
91,ConocoPhillips,COP,0.20,94.83,-0.82,-0.86
92,Medtronic,MDT,0.20,92.28,0.30,0.32
93,Palo Alto Networks,PANW,0.20,175.14,1.58,0.91
94,Analog Devices,ADI,0.20,233.38,-2.83,-1.20
95,"Nike, Inc.",NKE,0.20,76.83,0.44,0.58
96,Synopsys,SNPS,0.19,610.09,-6.27,-1.02
97,Altria,MO,0.19,65.63,0.08,0.12
98,Chubb Limited,CB,0.19,276.00,0.25,0.09
99,Welltower,WELL,0.19,161.70,-0.18,-0.11
100,Intel,INTC,0.18,24.44,0.58,2.44
101,CrowdStrike,CRWD,0.18,427.36,2.50,0.59
102,DoorDash,DASH,0.18,248.15,0.71,0.29
103,Intercontinental Exchange,ICE,0.18,181.99,-0.69,-0.38
104,Starbucks,SBUX,0.18,91.60,-1.46,-1.57
105,Southern Company,SO,0.18,94.12,-0.07,-0.07
106,Marsh McLennan,MMC,0.18,208.99,2.00,0.97
107,Lockheed Martin,LMT,0.18,437.96,0.64,0.15
108,Constellation Energy,CEG,0.17,323.60,-2.61,-0.80
109,Vertex Pharmaceuticals,VRTX,0.17,392.49,2.19,0.56
110,CME Group,CME,0.17,275.45,0.75,0.27
111,Prologis,PLD,0.17,106.12,0.27,0.25
112,Bristol Myers Squibb,BMY,0.17,48.04,0.23,0.49
113,American Tower,AMT,0.16,204.26,0.79,0.39
114,Duke Energy,DUK,0.16,122.32,-1.94,-1.56
115,Cadence Design Systems,CDNS,0.16,348.83,-0.10,-0.03
116,Trane Technologies,TT,0.16,424.06,-4.47,-1.04
117,Dell Technologies,DELL,0.16,139.33,0.47,0.34
118,Parker Hannifin,PH,0.16,733.31,-12.04,-1.61
119,Moody's Corporation,MCO,0.16,519.94,-1.38,-0.26
120,HCA Healthcare,HCA,0.16,388.76,-4.89,-1.24
121,Waste Management,WM,0.16,225.71,-0.44,-0.19
122,Sherwin-Williams,SHW,0.16,362.91,-2.66,-0.73
123,Cintas,CTAS,0.15,218.89,-2.47,-1.12
124,CVS Health,CVS,0.15,68.19,1.46,2.19
125,O'Reilly Auto Parts,ORLY,0.15,101.30,-0.20,-0.20
126,General Dynamics,GD,0.15,313.71,-2.13,-0.67
