#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,174.24,-5.93,-3.29
2,Microsoft,MSFT,6.51,507.95,-1.69,-0.33
3,Apple Inc.,AAPL,5.94,232.17,-0.39,-0.17
4,Amazon,AMZN,4.21,228.80,-2.81,-1.21
5,Meta Platforms,META,3.21,740.71,-10.40,-1.39
6,Broadcom,AVGO,2.40,295.13,-13.52,-4.38
7,Alphabet Inc. Class A,GOOGL,2.28,211.65,0.01,0.00
8,Alphabet Inc. Class C,GOOG,2.14,212.42,0.05,0.03
9,Berkshire Hathaway,BRK.B,1.88,506.08,6.22,1.24
10,"Tesla, Inc.",TSLA,1.87,335.94,-10.04,-2.90
11,JPMorgan Chase,JPM,1.44,302.53,1.46,0.48
12,Walmart,WMT,1.32,96.22,0.11,0.11
13,Visa Inc.,V,1.18,351.83,1.97,0.56
14,Lilly Eli,LLY,1.13,731.69,-0.27,-0.04
15,Oracle Corporation,ORCL,1.09,225.56,-14.76,-6.14
16,Mastercard,MA,0.93,595.85,5.37,0.91
17,Netflix,NFLX,0.88,"1,202.97",-28.48,-2.31
18,ExxonMobil,XOM,0.84,114.47,1.12,0.99
19,Johnson & Johnson,JNJ,0.73,176.03,0.58,0.33
20,Costco,COST,0.72,941.22,-3.74,-0.40
21,Home Depot The,HD,0.70,405.91,-1.54,-0.38
22,Bank of America,BAC,0.65,50.84,0.34,0.68
23,Palantir Technologies,PLTR,0.64,156.62,-1.50,-0.95
24,AbbVie,ABBV,0.64,209.61,1.69,0.81
25,Procter & Gamble,PG,0.63,156.80,1.15,0.74
26,Chevron Corporation,CVX,0.56,160.63,1.31,0.82
27,Coca-Cola Company The,KO,0.51,68.82,0.46,0.67
28,GE Aerospace,GE,0.50,274.84,-1.16,-0.42
29,T-Mobile US,TMUS,0.49,250.04,-0.52,-0.21
30,UnitedHealth Group,UNH,0.47,303.47,1.18,0.39
31,Cisco,CSCO,0.47,68.98,-0.45,-0.65
32,Advanced Micro Devices,AMD,0.46,163.60,-4.99,-2.96
33,Wells Fargo,WFC,0.46,82.77,0.78,0.96
34,Philip Morris International,PM,0.45,165.82,0.04,0.03
35,Salesforce,CRM,0.42,254.43,-0.10,-0.04
36,Morgan Stanley,MS,0.42,150.71,0.53,0.35
37,American Express,AXP,0.40,331.35,4.36,1.33
38,Abbott Laboratories,ABT,0.40,131.92,0.55,0.42
39,Goldman Sachs,GS,0.39,746.41,-4.81,-0.64
40,IBM,IBM,0.39,242.42,-3.31,-1.35
41,Linde plc,LIN,0.39,480.27,-1.88,-0.39
42,McDonald's,MCD,0.38,311.71,-0.51,-0.16
43,RTX Corporation,RTX,0.37,159.17,-1.49,-0.93
44,Walt Disney Company The,DIS,0.37,118.46,0.82,0.70
45,Merck & Co.,MRK,0.36,84.07,0.86,1.04
46,AT&T,T,0.36,29.16,0.22,0.75
47,PepsiCo,PEP,0.35,148.34,1.36,0.93
48,Caterpillar Inc.,CAT,0.34,416.31,-18.60,-4.28
49,Uber,UBER,0.33,92.55,-3.41,-3.55
50,ServiceNow,NOW,0.33,912.40,-16.20,-1.74
51,Thermo Fisher Scientific,TMO,0.32,493.66,3.91,0.80
52,Intuit,INTU,0.32,668.06,-0.14,-0.02
53,Verizon,VZ,0.32,44.14,0.21,0.47
54,Texas Instruments,TXN,0.32,203.18,-0.91,-0.45
55,Booking Holdings,BKNG,0.31,"5,607.38",-44.61,-0.79
56,Boeing,BA,0.31,237.70,1.54,0.65
57,Citigroup,C,0.31,96.81,-0.01,-0.01
58,BlackRock,BLK,0.30,"1,130.18",-0.30,-0.03
59,Charles Schwab Corporation,SCHW,0.30,95.82,-1.27,-1.31
60,Qualcomm,QCOM,0.30,160.99,0.19,0.12
61,Arista Networks,ANET,0.29,135.71,-0.52,-0.38
62,Intuitive Surgical,ISRG,0.29,470.34,-3.50,-0.74
63,S&P Global,SPGI,0.29,548.86,1.31,0.24
64,GE Vernova,GEV,0.29,613.89,-19.80,-3.12
65,Accenture,ACN,0.28,258.11,1.94,0.76
66,Boston Scientific,BSX,0.27,105.18,-0.57,-0.54
67,Amgen,AMGN,0.27,286.64,1.02,0.36
68,TJX Companies,TJX,0.26,136.25,-0.87,-0.64
69,Adobe Inc.,ADBE,0.26,356.10,2.14,0.60
70,Stryker Corporation,SYK,0.26,391.45,1.78,0.46
71,NextEra Energy,NEE,0.26,72.17,0.08,0.11
72,Danaher Corporation,DHR,0.25,206.29,1.00,0.49
73,Progressive Corporation,PGR,0.25,247.98,1.87,0.76
74,Capital One,COF,0.25,227.23,0.09,0.04
75,Lowe's,LOW,0.25,256.65,-0.89,-0.35
76,Pfizer,PFE,0.24,24.78,0.17,0.71
77,Honeywell,HON,0.24,220.02,-1.33,-0.60
78,Gilead Sciences,GILD,0.24,112.46,-0.10,-0.09
79,Eaton Corporation,ETN,0.23,348.45,-6.89,-1.94
80,Micron Technology,MU,0.23,120.01,-1.99,-1.63
81,Blackstone Inc.,BX,0.23,171.56,-0.46,-0.27
82,Amphenol,APH,0.23,108.49,-3.45,-3.09
83,Union Pacific Corporation,UNP,0.23,222.83,0.48,0.22
84,Deere & Company,DE,0.22,478.35,-13.09,-2.66
85,Applied Materials,AMAT,0.22,160.86,-4.41,-2.67
86,Palo Alto Networks,PANW,0.22,190.59,-0.43,-0.23
87,Lam Research,LRCX,0.22,99.88,-4.21,-4.04
88,KKR,KKR,0.22,140.04,-0.06,-0.04
89,Comcast,CMCSA,0.22,33.78,0.21,0.62
90,Analog Devices,ADI,0.21,252.95,-1.30,-0.51
91,ConocoPhillips,COP,0.21,98.85,0.40,0.41
92,Automatic Data Processing,ADP,0.21,303.97,-0.13,-0.04
93,Medtronic,MDT,0.20,92.31,0.35,0.38
94,KLA Corporation,KLAC,0.20,874.53,-19.48,-2.18
95,"Nike, Inc.",NKE,0.20,77.58,-0.34,-0.44
96,Welltower,WELL,0.19,167.65,0.25,0.15
97,Altria,MO,0.19,66.63,0.20,0.31
98,Synopsys,SNPS,0.19,604.12,-8.05,-1.31
99,Chubb Limited,CB,0.19,275.53,2.28,0.83
100,Intel,INTC,0.19,24.53,-0.40,-1.60
101,CrowdStrike,CRWD,0.18,428.82,-13.18,-2.98
102,Lockheed Martin,LMT,0.18,456.29,0.11,0.02
103,Prologis,PLD,0.18,113.80,1.16,1.03
104,DoorDash,DASH,0.18,244.59,-2.74,-1.11
105,Southern Company,SO,0.18,92.41,0.17,0.19
106,Marsh McLennan,MMC,0.18,206.52,0.08,0.04
107,Intercontinental Exchange,ICE,0.17,176.83,-0.31,-0.17
108,Vertex Pharmaceuticals,VRTX,0.17,392.19,0.14,0.04
109,Starbucks,SBUX,0.17,87.75,-0.27,-0.31
110,Royal Caribbean Group,RCL,0.17,362.20,-3.64,-0.99
111,Parker Hannifin,PH,0.17,761.98,-4.86,-0.63
112,CME Group,CME,0.17,266.11,-0.66,-0.25
113,Constellation Energy,CEG,0.17,306.77,-12.78,-4.00
114,Bristol Myers Squibb,BMY,0.16,46.96,0.08,0.17
115,Duke Energy,DUK,0.16,122.68,0.31,0.26
116,Cadence Design Systems,CDNS,0.16,348.18,-6.11,-1.72
117,American Tower,AMT,0.16,202.39,-0.17,-0.08
118,HCA Healthcare,HCA,0.16,402.09,-5.19,-1.28
119,Trane Technologies,TT,0.16,415.46,-9.05,-2.13
120,CVS Health,CVS,0.16,72.57,0.43,0.60
121,Moody's Corporation,MCO,0.16,510.44,1.01,0.20
122,Sherwin-Williams,SHW,0.16,366.24,0.06,0.02
123,Waste Management,WM,0.16,225.68,1.10,0.49
124,O'Reilly Auto Parts,ORLY,0.15,103.44,-0.55,-0.53
125,General Dynamics,GD,0.15,324.58,-0.34,-0.10
126,McKesson Corporation,MCK,0.15,681.78,0.75,0.11
127,Cintas,CTAS,0.15,209.70,1.38,0.66
128,Northrop Grumman,NOC,0.15,588.80,0.90,0.15
129,3M,MMM,0.14,156.47,-1.09,-0.69
130,Dell Technologies,DELL,0.14,122.99,-11.06,-8.25
131,PNC Financial Services,PNC,0.14,208.03,2.41,1.17
132,Newmont,NEM,0.14,74.34,1.36,1.87
133,Cigna,CI,0.14,302.12,3.12,1.04
134,Airbnb,ABNB,0.14,130.08,-0.38,-0.29
135,Aon,AON,0.14,367.76,1.22,0.33
