#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.27,2.54,1.15
2,Nvidia Corp,NVDA,6.08,120.72,-0.69,-0.57
3,Microsoft Corp,MSFT,5.98,394.37,1.29,0.33
4,Amazon.com Inc,AMZN,3.92,205.07,1.81,0.89
5,"Meta Platforms, Inc. Class A",META,2.77,626.22,7.37,1.19
6,Alphabet Inc. Class A,GOOGL,2.00,169.61,1.92,1.15
7,Berkshire Hathaway Class B,BRK.B,1.97,527.22,1.37,0.26
8,Broadcom Inc.,AVGO,1.83,191.25,-0.00,-0.00
9,Alphabet Inc. Class C,GOOG,1.64,171.86,1.93,1.14
10,"Tesla, Inc.",TSLA,1.59,278.06,-0.33,-0.12
11,Jpmorgan Chase & Co.,JPM,1.42,249.71,1.65,0.66
12,Eli Lilly & Co.,LLY,1.39,860.07,-4.83,-0.56
13,Visa Inc.,V,1.21,342.84,-1.03,-0.30
14,Exxon Mobil Corporation,XOM,1.03,116.39,0.59,0.51
15,Unitedhealth Group Incorporated,UNH,0.97,514.21,-2.29,-0.44
16,Mastercard Incorporated,MA,0.91,543.27,-0.40,-0.07
17,Netflix Inc,NFLX,0.85,991.18,19.19,1.97
18,Costco Wholesale Corp,COST,0.84,926.17,0.13,0.01
19,Johnson & Johnson,JNJ,0.80,162.57,-0.72,-0.44
20,Procter & Gamble Company,PG,0.79,162.53,-3.12,-1.88
21,Walmart Inc.,WMT,0.78,85.33,-2.16,-2.47
22,Abbvie Inc.,ABBV,0.76,203.50,-5.67,-2.71
23,"Home Depot, Inc.",HD,0.74,362.41,-1.36,-0.37
24,Bank of America Corporation,BAC,0.58,43.21,0.14,0.32
25,Chevron Corporation,CVX,0.56,165.59,0.57,0.34
26,"Salesforce, Inc.",CRM,0.56,287.48,1.52,0.53
27,Coca-Cola Company,KO,0.55,68.77,-0.18,-0.26
28,Oracle Corp,ORCL,0.51,154.01,-0.86,-0.56
29,Wells Fargo & Co.,WFC,0.50,74.09,-0.19,-0.25
30,"Cisco Systems, Inc.",CSCO,0.50,60.86,-0.11,-0.18
31,Philip Morris International Inc.,PM,0.48,151.54,-0.02,-0.01
32,"Merck & Co., Inc.",MRK,0.48,89.99,-2.32,-2.51
33,International Business Machines Corporation,IBM,0.47,248.36,-0.09,-0.04
34,Ge Aerospace,GE,0.46,211.45,1.22,0.58
35,Abbott Laboratories,ABT,0.45,126.18,-1.03,-0.81
36,Mcdonald's Corporation,MCD,0.45,306.54,0.87,0.29
37,Linde Plc,LIN,0.45,456.05,-3.04,-0.66
38,"Pepsico, Inc.",PEP,0.41,145.61,-0.84,-0.57
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.28,-2.62,-0.50
40,Palantir Technologies Inc. Class A,PLTR,0.41,95.98,-0.77,-0.79
41,At&t Inc.,T,0.40,27.43,0.47,1.75
42,Accenture Plc,ACN,0.39,309.88,2.69,0.88
43,Advanced Micro Devices,AMD,0.38,113.56,-0.29,-0.26
44,Verizon Communications,VZ,0.38,43.54,-0.03,-0.06
45,Intuitive Surgical Inc.,ISRG,0.37,517.46,8.88,1.75
46,The Walt Disney Company,DIS,0.37,101.12,0.94,0.94
47,Goldman Sachs Group Inc.,GS,0.37,582.90,2.80,0.48
48,Rtx Corporation,RTX,0.37,134.71,0.02,0.02
49,Qualcomm Inc,QCOM,0.36,161.18,1.10,0.69
50,"Servicenow, Inc.",NOW,0.36,860.89,11.16,1.31
51,Adobe Inc.,ADBE,0.35,403.50,9.03,2.29
52,Intuit Inc,INTU,0.35,617.20,4.11,0.67
53,Amgen Inc,AMGN,0.35,309.24,-5.14,-1.63
54,Texas Instruments Incorporated,TXN,0.35,185.06,-0.45,-0.24
55,Caterpillar Inc.,CAT,0.33,342.67,1.00,0.29
56,Progressive Corporation,PGR,0.33,274.75,0.75,0.27
57,"Uber Technologies, Inc.",UBER,0.33,75.30,-1.21,-1.58
58,S&p Global Inc.,SPGI,0.32,509.23,5.29,1.05
59,Booking Holdings Inc.,BKNG,0.32,"4,770.88",61.16,1.30
60,American Express Company,AXP,0.32,278.06,0.20,0.07
61,Morgan Stanley,MS,0.31,124.33,0.06,0.04
62,Boston Scientific Corp.,BSX,0.31,103.08,0.41,0.40
63,Pfizer Inc.,PFE,0.30,25.79,-0.36,-1.36
64,"Nextra Energy, Inc.",NEE,0.29,68.83,-1.24,-1.76
65,Union Pacific Corp.,UNP,0.29,234.66,-0.54,-0.23
66,"Blackrock, Inc.",BLK,0.29,970.99,7.49,0.78
67,Citigroup Inc.,C,0.28,73.96,-0.08,-0.11
68,Comcast Corp,CMCSA,0.28,36.83,0.23,0.61
69,"Honeywell International, Inc.",HON,0.28,210.50,-1.35,-0.64
70,The Charles Schwab Corporation,SCHW,0.28,80.77,0.81,1.01
71,Danaher Corporation,DHR,0.28,212.10,-0.70,-0.33
72,Boeing Company,BA,0.28,182.26,1.36,0.75
73,"Tjx Companies, Inc.",TJX,0.28,120.06,0.46,0.39
74,Gilead Sciences Inc,GILD,0.27,107.01,0.27,0.26
75,Lowe's Companies Inc.,LOW,0.27,232.07,-0.82,-0.35
76,Vertex Pharmaceuticals Inc,VRTX,0.27,508.98,-2.76,-0.54
77,Conocophillips,COP,0.27,101.85,-0.34,-0.33
78,Stryker Corporation,SYK,0.26,374.38,0.11,0.03
79,"Fiserv, Inc.",FI,0.26,221.83,0.03,0.02
80,Applied Materials Inc,AMAT,0.26,153.93,-1.02,-0.66
81,"T-Mobile Us, Inc.",TMUS,0.25,258.95,-0.01,-0.00
82,Bristol-Myers Squibb Co.,BMY,0.25,61.11,0.06,0.09
83,"Palo Alto Networks, Inc.",PANW,0.25,187.26,2.47,1.34
84,Automatic Data Processing,ADP,0.25,297.97,-0.92,-0.31
85,Deere & Company,DE,0.25,478.03,-1.94,-0.40
