#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,213.76,6.47,3.12
2,Apple Inc,AAPL,6.96,323.76,-3.98,-1.21
3,Microsoft Corp,MSFT,4.21,387.40,-10.35,-2.60
4,Amazon.com Inc,AMZN,3.82,242.82,-4.73,-1.91
5,Alphabet Inc,GOOGL,3.20,347.05,-0.10,-0.03
6,Alphabet Inc,GOOG,2.99,346.37,0.18,0.05
7,Broadcom Inc,AVGO,2.76,396.36,9.86,2.55
8,Meta Platforms Inc,META,2.33,626.60,-17.21,-2.67
9,Tesla Inc,TSLA,2.07,376.11,-2.82,-0.75
10,Micron Technology Inc,MU,1.61,974.41,3.59,0.37
11,Berkshire Hathaway Inc,BRK.B,1.54,489.06,-0.59,-0.12
12,Eli Lilly & Co,LLY,1.52,1161.44,-13.97,-1.19
13,JPMorgan Chase & Co,JPM,1.35,347.44,2.21,0.64
14,Advanced Micro Devices Inc,AMD,1.33,556.07,11.64,2.14
15,Walmart Inc,WMT,1.27,109.02,-1.37,-1.24
16,Visa Inc,V,0.99,354.07,-1.75,-0.49
17,Exxon Mobil Corp,XOM,0.94,154.25,2.53,1.67
18,Johnson & Johnson,JNJ,0.90,254.23,3.62,1.44
19,Intel Corp,INTC,0.77,104.37,-1.08,-1.02
20,Mastercard Inc,MA,0.69,533.27,-5.03,-0.93
21,AbbVie Inc,ABBV,0.66,253.75,-2.35,-0.92
22,Applied Materials Inc,AMAT,0.65,560.61,-3.94,-0.70
23,Cisco Systems Inc,CSCO,0.65,112.61,0.43,0.38
24,Bank of America Corp,BAC,0.63,61.58,0.36,0.58
25,Caterpillar Inc,CAT,0.60,897.08,7.11,0.80
26,Costco Wholesale Corp,COST,0.60,924.13,-5.09,-0.55
27,Lam Research Corp,LRCX,0.59,321.31,-0.69,-0.21
28,UnitedHealth Group Inc,UNH,0.58,434.78,-1.57,-0.36
29,Chevron Corp,CVX,0.56,192.74,1.67,0.88
30,Oracle Corp,ORCL,0.53,125.33,-1.72,-1.35
31,General Electric Co,GE,0.52,342.89,2.19,0.64
32,Coca-Cola Co/The,KO,0.52,82.46,0.49,0.60
33,Procter & Gamble Co/The,PG,0.51,149.61,1.51,1.02
34,Morgan Stanley,MS,0.50,218.44,2.04,0.94
35,Home Depot Inc/The,HD,0.49,332.35,0.75,0.23
36,Goldman Sachs Group Inc/The,GS,0.47,1096.11,10.55,0.97
37,Merck & Co Inc,MRK,0.46,127.75,1.49,1.18
38,Philip Morris International Inc,PM,0.44,192.34,4.30,2.29
39,Palantir Technologies Inc,PLTR,0.43,123.88,-8.78,-6.62
