#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.70,486.23,8.83,1.85
2,Nvidia,NVDA,6.54,144.63,0.78,0.54
3,Apple Inc.,AAPL,5.58,201.46,0.46,0.23
4,Amazon,AMZN,4.13,209.75,0.06,0.03
5,Meta Platforms,META,3.24,695.07,12.72,1.86
6,Broadcom,AVGO,2.21,253.12,3.13,1.25
7,"Tesla, Inc.",TSLA,2.11,352.47,30.31,9.41
8,Berkshire Hathaway,BRK.B,1.94,484.39,-0.46,-0.10
9,Alphabet Inc. Class C,GOOG,1.85,164.32,-3.41,-2.04
10,Alphabet Inc. Class A,GOOGL,1.84,163.13,-3.51,-2.11
11,Walmart,WMT,1.44,97.05,0.93,0.97
12,JPMorgan Chase,JPM,1.42,276.20,1.20,0.44
13,Lilly Eli,LLY,1.28,769.42,6.68,0.88
14,Visa Inc.,V,1.23,340.76,2.19,0.65
15,Oracle Corporation,ORCL,1.07,205.43,0.26,0.13
16,Netflix,NFLX,0.98,"1,247.70",16.28,1.32
17,Mastercard,MA,0.90,536.24,3.27,0.61
18,ExxonMobil,XOM,0.90,112.67,-2.03,-1.77
19,Costco,COST,0.82,996.95,16.66,1.70
20,Procter & Gamble,PG,0.70,159.97,0.89,0.56
21,Johnson & Johnson,JNJ,0.67,150.88,1.09,0.73
22,Home Depot The,HD,0.65,354.80,5.18,1.48
23,Bank of America,BAC,0.64,45.79,0.29,0.64
24,Palantir Technologies,PLTR,0.61,139.66,2.35,1.72
25,AbbVie,ABBV,0.60,184.20,-1.10,-0.59
26,Coca-Cola Company The,KO,0.55,69.43,0.58,0.85
27,Philip Morris International,PM,0.53,184.88,1.59,0.87
28,UnitedHealth Group,UNH,0.50,299.62,-2.39,-0.79
29,IBM,IBM,0.49,286.62,5.65,2.01
30,Cisco,CSCO,0.49,67.23,0.91,1.37
31,GE Aerospace,GE,0.49,245.73,6.36,2.66
32,Chevron Corporation,CVX,0.48,148.18,-1.37,-0.91
33,T-Mobile US,TMUS,0.47,224.42,2.90,1.31
34,Salesforce,CRM,0.47,262.76,2.13,0.82
35,Wells Fargo,WFC,0.46,76.20,0.80,1.06
36,Abbott Laboratories,ABT,0.43,132.88,-0.11,-0.08
37,Linde plc,LIN,0.40,456.54,0.68,0.15
38,Morgan Stanley,MS,0.40,133.04,0.33,0.25
39,Intuit,INTU,0.39,762.22,1.08,0.14
40,Walt Disney Company The,DIS,0.39,117.66,0.03,0.03
41,Advanced Micro Devices,AMD,0.39,129.38,1.14,0.89
42,American Express,AXP,0.39,296.82,-1.77,-0.59
43,McDonald's,MCD,0.38,287.62,0.16,0.05
44,AT&T,T,0.38,28.14,0.37,1.34
45,ServiceNow,NOW,0.38,976.94,5.53,0.57
46,Merck & Co.,MRK,0.37,79.56,0.50,0.63
47,Goldman Sachs,GS,0.37,642.56,1.76,0.27
48,RTX Corporation,RTX,0.36,145.94,-0.70,-0.48
49,Intuitive Surgical,ISRG,0.34,510.68,1.32,0.26
50,Texas Instruments,TXN,0.34,201.28,3.08,1.55
51,Accenture,ACN,0.34,292.04,6.67,2.34
52,Verizon,VZ,0.33,41.96,0.26,0.62
53,PepsiCo,PEP,0.33,128.45,-0.62,-0.48
54,Uber,UBER,0.32,83.58,-0.20,-0.24
55,Booking Holdings,BKNG,0.32,"5,318.46",14.43,0.27
56,Caterpillar Inc.,CAT,0.32,363.75,3.23,0.90
57,Qualcomm,QCOM,0.31,152.45,1.13,0.75
58,Adobe Inc.,ADBE,0.30,378.36,1.44,0.38
59,Charles Schwab Corporation,SCHW,0.30,88.19,-1.02,-1.15
60,S&P Global,SPGI,0.29,512.78,8.58,1.70
61,Progressive Corporation,PGR,0.29,265.01,3.00,1.14
62,Amgen,AMGN,0.28,285.03,-4.30,-1.49
63,Boeing,BA,0.28,201.83,3.08,1.55
64,BlackRock,BLK,0.28,978.35,3.91,0.40
65,Boston Scientific,BSX,0.28,101.88,0.58,0.57
66,Thermo Fisher Scientific,TMO,0.28,397.08,-0.80,-0.20
67,Citigroup,C,0.27,78.92,0.47,0.60
68,NextEra Energy,NEE,0.27,70.75,-0.78,-1.09
69,Honeywell,HON,0.27,223.87,2.06,0.93
70,Stryker Corporation,SYK,0.27,376.61,1.05,0.28
71,Danaher Corporation,DHR,0.26,195.03,-1.36,-0.69
72,TJX Companies,TJX,0.26,124.62,1.12,0.91
73,Deere & Company,DE,0.26,511.33,-10.06,-1.93
74,Applied Materials,AMAT,0.26,171.71,2.25,1.33
75,Micron Technology,MU,0.25,122.63,-0.97,-0.79
76,Pfizer,PFE,0.25,23.98,0.01,0.05
77,Palo Alto Networks,PANW,0.25,202.11,2.86,1.44
78,GE Vernova,GEV,0.25,492.21,5.25,1.08
79,Union Pacific Corporation,UNP,0.25,223.68,1.17,0.53
80,Gilead Sciences,GILD,0.24,106.00,-2.50,-2.30
81,Eaton Corporation,ETN,0.24,331.01,-0.22,-0.07
82,Comcast,CMCSA,0.24,34.44,-0.09,-0.28
83,Capital One,COF,0.24,199.79,1.42,0.71
84,Automatic Data Processing,ADP,0.23,307.98,1.72,0.56
85,Lowe's,LOW,0.23,217.14,4.39,2.06
86,CrowdStrike,CRWD,0.23,487.61,11.31,2.37
87,Lam Research,LRCX,0.22,91.81,1.32,1.46
88,ConocoPhillips,COP,0.22,92.76,-1.93,-2.04
89,Arista Networks,ANET,0.22,92.31,6.06,7.03
90,Amphenol,APH,0.21,94.76,0.94,1.00
91,Chubb Limited,CB,0.21,285.28,1.46,0.51
92,Analog Devices,ADI,0.21,230.38,2.03,0.89
93,Vertex Pharmaceuticals,VRTX,0.21,443.17,2.30,0.52
94,KLA Corporation,KLAC,0.21,853.87,3.87,0.45
95,Lockheed Martin,LMT,0.21,474.32,3.76,0.80
96,Medtronic,MDT,0.20,85.35,-0.99,-1.14
97,KKR,KKR,0.20,120.90,-1.70,-1.39
98,Marsh McLennan,MMC,0.20,217.71,1.50,0.70
99,Starbucks,SBUX,0.19,92.17,-0.95,-1.02
100,Blackstone Inc.,BX,0.19,136.78,-0.91,-0.66
101,American Tower,AMT,0.19,221.67,4.19,1.93
102,Intercontinental Exchange,ICE,0.19,179.58,1.14,0.64
103,Altria,MO,0.19,60.40,0.65,1.09
104,Welltower,WELL,0.19,154.54,3.29,2.18
105,Southern Company,SO,0.18,90.57,1.27,1.42
106,Prologis,PLD,0.18,106.23,0.53,0.51
107,Constellation Energy,CEG,0.18,314.04,9.12,2.99
108,CME Group,CME,0.18,272.76,-1.24,-0.45
109,DoorDash,DASH,0.18,227.85,7.38,3.35
110,Bristol Myers Squibb,BMY,0.18,46.70,-0.16,-0.34
