#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,177.89,0.72,0.41
2,Microsoft,MSFT,6.42,511.34,10.33,2.06
3,Apple Inc.,AAPL,5.87,234.09,4.06,1.76
4,Amazon,AMZN,4.12,228.77,-1.18,-0.51
5,Meta Platforms,META,3.18,749.93,-0.97,-0.13
6,Broadcom,AVGO,2.86,359.71,0.08,0.02
7,Alphabet Inc. Class A,GOOGL,2.54,240.33,-0.04,-0.02
8,Alphabet Inc. Class C,GOOG,2.37,240.82,0.10,0.04
9,"Tesla, Inc.",TSLA,2.13,390.75,21.94,5.95
10,Berkshire Hathaway,BRK.B,1.80,494.58,-2.33,-0.47
11,JPMorgan Chase,JPM,1.42,305.71,0.15,0.05
12,Oracle Corporation,ORCL,1.40,294.42,-13.44,-4.37
13,Walmart,WMT,1.39,103.28,0.63,0.62
14,Lilly Eli,LLY,1.14,750.47,-5.81,-0.77
15,Visa Inc.,V,1.11,340.08,-3.41,-0.99
16,Mastercard,MA,0.89,582.31,-6.42,-1.09
17,Netflix,NFLX,0.85,"1,188.07",-15.43,-1.28
18,ExxonMobil,XOM,0.81,112.37,0.23,0.21
19,Johnson & Johnson,JNJ,0.72,177.75,-0.75,-0.42
20,Costco,COST,0.72,962.68,-1.65,-0.17
21,Home Depot The,HD,0.71,420.51,-2.91,-0.69
22,Palantir Technologies,PLTR,0.67,166.70,2.34,1.42
23,AbbVie,ABBV,0.65,218.90,-1.32,-0.60
24,Bank of America,BAC,0.63,50.50,-0.25,-0.49
25,Procter & Gamble,PG,0.62,158.05,-0.58,-0.36
26,UnitedHealth Group,UNH,0.55,358.82,5.21,1.47
27,Chevron Corporation,CVX,0.54,157.87,-0.38,-0.24
28,GE Aerospace,GE,0.50,281.77,0.21,0.07
29,Coca-Cola Company The,KO,0.49,67.21,-0.41,-0.61
30,T-Mobile US,TMUS,0.46,241.75,0.36,0.15
31,Cisco,CSCO,0.44,66.37,-1.33,-1.96
32,Wells Fargo,WFC,0.44,81.14,-0.11,-0.13
33,Philip Morris International,PM,0.43,165.35,-2.56,-1.52
34,Advanced Micro Devices,AMD,0.43,158.59,2.92,1.88
35,Morgan Stanley,MS,0.42,155.85,-0.63,-0.40
36,IBM,IBM,0.40,254.21,-2.80,-1.09
37,Goldman Sachs,GS,0.40,778.24,-6.49,-0.83
38,Salesforce,CRM,0.39,244.13,-2.15,-0.87
39,Abbott Laboratories,ABT,0.39,132.95,0.30,0.22
40,American Express,AXP,0.38,324.75,-4.57,-1.39
41,Linde plc,LIN,0.38,481.48,-2.11,-0.44
42,McDonald's,MCD,0.37,306.45,-1.98,-0.64
43,AT&T,T,0.36,29.48,-0.01,-0.05
44,RTX Corporation,RTX,0.35,156.62,-1.03,-0.65
45,Merck & Co.,MRK,0.35,83.44,-1.71,-2.00
46,Walt Disney Company The,DIS,0.35,115.91,-1.17,-1.00
47,Caterpillar Inc.,CAT,0.34,432.18,0.80,0.19
48,Uber,UBER,0.34,96.09,1.41,1.49
49,PepsiCo,PEP,0.33,143.05,-1.18,-0.82
50,ServiceNow,NOW,0.33,933.60,-4.68,-0.50
51,Verizon,VZ,0.31,43.79,-0.36,-0.80
52,Citigroup,C,0.31,99.28,0.46,0.47
53,Thermo Fisher Scientific,TMO,0.31,482.62,-8.80,-1.79
54,Intuit,INTU,0.31,649.89,-10.63,-1.61
55,Arista Networks,ANET,0.30,142.64,-10.40,-6.79
56,Booking Holdings,BKNG,0.30,"5,451.00",-47.00,-0.85
57,Micron Technology,MU,0.30,156.48,5.91,3.92
58,Qualcomm,QCOM,0.29,161.26,-0.24,-0.15
59,BlackRock,BLK,0.29,"1,120.82",-13.37,-1.18
60,GE Vernova,GEV,0.29,627.95,-6.20,-0.98
61,Charles Schwab Corporation,SCHW,0.29,93.48,-0.46,-0.49
62,Texas Instruments,TXN,0.28,183.36,-0.99,-0.54
63,S&P Global,SPGI,0.28,545.26,-5.62,-1.02
64,Boeing,BA,0.28,217.80,-2.19,-1.00
65,Intuitive Surgical,ISRG,0.27,450.63,-5.23,-1.15
66,TJX Companies,TJX,0.26,139.13,-1.70,-1.21
67,Lowe's,LOW,0.26,271.97,-0.43,-0.16
68,Boston Scientific,BSX,0.26,102.83,-1.51,-1.45
69,Accenture,ACN,0.25,241.08,-3.07,-1.26
70,Amgen,AMGN,0.25,278.34,-4.39,-1.55
71,Adobe Inc.,ADBE,0.25,350.22,-0.33,-0.09
72,NextEra Energy,NEE,0.25,72.11,0.79,1.10
73,Lam Research,LRCX,0.25,117.09,1.51,1.31
74,Stryker Corporation,SYK,0.25,384.08,-4.71,-1.21
75,Progressive Corporation,PGR,0.25,248.77,-0.03,-0.01
76,Amphenol,APH,0.24,118.36,-1.11,-0.93
77,Gilead Sciences,GILD,0.24,115.94,-1.92,-1.63
78,Capital One,COF,0.24,222.91,-1.44,-0.64
79,Eaton Corporation,ETN,0.24,364.99,4.91,1.36
80,Blackstone Inc.,BX,0.24,180.55,-3.37,-1.83
81,Pfizer,PFE,0.23,24.10,-0.76,-3.06
82,Danaher Corporation,DHR,0.23,189.54,-5.63,-2.88
83,Honeywell,HON,0.23,212.40,-2.91,-1.35
84,Applied Materials,AMAT,0.23,167.98,-2.17,-1.27
85,Palo Alto Networks,PANW,0.22,197.62,-0.66,-0.33
86,KKR,KKR,0.22,143.27,-1.74,-1.20
87,Deere & Company,DE,0.22,471.57,-4.89,-1.03
88,Union Pacific Corporation,UNP,0.21,214.36,-1.68,-0.78
89,KLA Corporation,KLAC,0.21,963.04,3.75,0.39
90,Comcast,CMCSA,0.21,33.19,-0.21,-0.64
91,Analog Devices,ADI,0.20,246.33,-1.92,-0.77
92,Medtronic,MDT,0.20,94.44,0.19,0.20
93,Automatic Data Processing,ADP,0.20,293.27,-4.76,-1.60
94,ConocoPhillips,COP,0.20,93.73,-0.40,-0.42
95,Intel,INTC,0.19,24.28,-0.33,-1.32
96,Welltower,WELL,0.19,168.51,0.04,0.02
97,Chubb Limited,CB,0.19,279.55,-3.34,-1.18
98,Altria,MO,0.19,66.20,-0.16,-0.25
99,CrowdStrike,CRWD,0.19,439.95,6.57,1.52
100,DoorDash,DASH,0.19,258.12,-2.07,-0.80
101,Lockheed Martin,LMT,0.19,470.88,0.14,0.03
102,"Nike, Inc.",NKE,0.18,72.06,-2.27,-3.06
103,Prologis,PLD,0.18,114.50,-0.32,-0.28
104,Southern Company,SO,0.17,91.89,-0.24,-0.27
105,Vertex Pharmaceuticals,VRTX,0.17,393.31,-4.06,-1.02
106,Marsh McLennan,MMC,0.17,202.84,-0.62,-0.30
107,Constellation Energy,CEG,0.17,318.73,0.73,0.23
108,Intercontinental Exchange,ICE,0.17,173.88,-2.29,-1.30
109,Parker Hannifin,PH,0.16,763.08,-6.59,-0.86
110,CVS Health,CVS,0.16,75.13,0.46,0.61
111,Duke Energy,DUK,0.16,122.25,0.14,0.12
112,Bristol Myers Squibb,BMY,0.16,46.65,-0.89,-1.87
113,HCA Healthcare,HCA,0.16,403.63,0.77,0.19
114,CME Group,CME,0.16,260.94,-1.44,-0.55
115,Cadence Design Systems,CDNS,0.16,344.47,-10.23,-2.88
116,Royal Caribbean Group,RCL,0.16,342.72,-7.51,-2.14
117,Starbucks,SBUX,0.16,81.63,-0.73,-0.89
118,Moody's Corporation,MCO,0.16,514.24,-4.46,-0.86
119,American Tower,AMT,0.15,195.96,-0.59,-0.30
120,O'Reilly Auto Parts,ORLY,0.15,107.68,-0.14,-0.13
121,Sherwin-Williams,SHW,0.15,361.23,-7.45,-2.02
122,Trane Technologies,TT,0.15,403.66,-11.22,-2.70
123,McKesson Corporation,MCK,0.15,713.86,-5.94,-0.83
124,General Dynamics,GD,0.15,327.22,-2.40,-0.73
125,Waste Management,WM,0.15,217.89,-2.61,-1.19
126,Newmont,NEM,0.15,78.90,-0.75,-0.94
127,Dell Technologies,DELL,0.14,126.70,1.32,1.06
128,3M,MMM,0.14,158.81,-0.66,-0.42
129,Northrop Grumman,NOC,0.14,578.31,-4.65,-0.80
130,Coinbase Global,COIN,0.14,321.21,-2.74,-0.84
131,Cigna,CI,0.14,306.15,0.28,0.09
132,Cintas,CTAS,0.14,202.64,-1.86,-0.91
133,Motorola Solutions,MSI,0.14,483.16,-7.14,-1.46
134,Mondelez International,MDLZ,0.14,61.83,-0.22,-0.36
135,Aon,AON,0.13,370.57,-1.69,-0.45
136,PNC Financial Services,PNC,0.13,202.26,-0.49,-0.24
137,Synopsys,SNPS,0.13,427.59,-10.50,-2.40
138,Apollo Global Management,APO,0.13,137.25,0.85,0.62
139,Equinix,EQIX,0.13,792.53,-4.96,-0.62
140,Ecolab,ECL,0.13,272.76,-2.12,-0.77
141,Illinois Tool Works,ITW,0.13,263.57,-2.81,-1.05
142,Arthur J. Gallagher & Co.,AJG,0.13,298.04,-2.57,-0.85
143,Emerson Electric,EMR,0.13,135.60,-1.87,-1.36
144,U.S. Bancorp,USB,0.13,48.89,-0.43,-0.87
145,Airbnb,ABNB,0.13,122.36,-0.69,-0.56
146,Howmet Aerospace,HWM,0.13,185.72,1.50,0.82
147,BNY Mellon,BK,0.13,105.77,0.17,0.16
148,Fiserv,FI,0.12,135.09,-0.61,-0.45
149,AutoZone,AZO,0.12,"4,334.99",-19.55,-0.45
150,TransDigm Group,TDG,0.12,"1,282.54",-10.76,-0.83
151,Marriott International,MAR,0.12,266.11,-1.83,-0.68
152,Williams Companies,WMB,0.12,58.89,-0.44,-0.74
153,United Parcel Service,UPS,0.12,84.49,-0.16,-0.19
154,Republic Services,RSG,0.12,228.56,-3.65,-1.57
155,Elevance Health,ELV,0.12,315.30,0.41,0.13
156,Johnson Controls,JCI,0.12,107.83,0.01,0.01
157,Vistra Corp.,VST,0.12,206.60,2.55,1.25
158,Autodesk,ADSK,0.12,320.43,-4.09,-1.26
159,Colgate-Palmolive,CL,0.11,83.72,-0.34,-0.40
160,Air Products,APD,0.11,293.98,-0.54,-0.18
161,Corning Inc.,GLW,0.11,76.18,0.71,0.95
162,Zoetis,ZTS,0.11,147.17,-3.44,-2.28
163,EOG Resources,EOG,0.11,119.38,-0.62,-0.52
164,Hilton Worldwide,HLT,0.11,275.31,-2.91,-1.05
165,PayPal,PYPL,0.11,67.06,-0.21,-0.32
166,Freeport-McMoRan,FCX,0.11,44.02,-1.90,-4.14
167,Travelers Companies The,TRV,0.11,279.04,-0.39,-0.14
168,Monster Beverage,MNST,0.11,63.91,0.11,0.16
169,TE Connectivity,TEL,0.10,210.09,-2.31,-1.09
170,Norfolk Southern Railway,NSC,0.10,274.21,0.21,0.08
171,Kinder Morgan,KMI,0.10,27.67,0.09,0.34
172,Fortinet,FTNT,0.10,79.98,-0.91,-1.12
173,United Rentals,URI,0.10,946.86,-12.73,-1.33
174,CSX Corporation,CSX,0.10,32.64,-0.22,-0.65
175,Simon Property Group,SPG,0.10,183.03,-0.87,-0.47
176,Regeneron Pharmaceuticals,REGN,0.10,562.93,-4.88,-0.86
177,"Workday, Inc.",WDAY,0.10,223.30,-3.37,-1.49
178,Axon Enterprise,AXON,0.10,757.57,6.46,0.86
179,Digital Realty,DLR,0.10,173.84,-0.83,-0.48
180,Cencora,COR,0.10,305.38,2.58,0.85
181,American Electric Power,AEP,0.10,109.11,0.37,0.34
182,Aflac,AFL,0.10,108.89,0.20,0.18
183,Truist Financial,TFC,0.10,45.11,-0.20,-0.43
184,Quanta Services,PWR,0.10,386.71,-2.94,-0.75
185,Cummins,CMI,0.10,411.38,0.35,0.09
186,General Motors,GM,0.09,58.95,0.24,0.42
187,NXP Semiconductors,NXPI,0.09,220.50,-2.71,-1.21
188,Roper Technologies,ROP,0.09,514.81,-2.53,-0.49
189,Marathon Petroleum,MPC,0.09,181.29,-1.02,-0.56
190,Realty Income,O,0.09,60.23,0.07,0.11
191,Fastenal,FAST,0.09,47.41,0.08,0.16
192,Sempra,SRE,0.09,83.28,-0.19,-0.23
193,FedEx,FDX,0.09,229.49,0.68,0.30
194,"Nasdaq, Inc.",NDAQ,0.09,94.30,-1.58,-1.65
195,Schlumberger,SLB,0.09,36.11,0.07,0.21
196,Becton Dickinson,BDX,0.09,187.98,-2.59,-1.36
197,MetLife,MET,0.09,80.75,0.41,0.51
198,Phillips 66,PSX,0.09,131.86,-0.66,-0.50
199,D. R. Horton,DHI,0.09,178.34,-2.67,-1.48
200,Paccar,PCAR,0.09,101.16,-0.60,-0.59
201,Allstate,ALL,0.09,200.82,-1.65,-0.82
202,Carrier Global,CARR,0.09,61.68,-0.62,-0.99
203,L3Harris,LHX,0.09,279.99,-0.64,-0.23
204,Chipotle Mexican Grill,CMG,0.09,38.55,-0.41,-1.06
205,Public Storage,PSA,0.09,292.08,-2.85,-0.96
206,Dominion Energy,D,0.09,60.05,0.04,0.06
207,Idexx Laboratories,IDXX,0.09,634.21,-10.95,-1.70
208,Corteva,CTVA,0.08,72.45,-0.54,-0.74
209,Valero Energy,VLO,0.08,157.91,0.32,0.20
210,CBRE Group,CBRE,0.08,163.93,-1.97,-1.19
211,Paychex,PAYX,0.08,135.29,-0.17,-0.13
212,W. W. Grainger,GWW,0.08,"1,008.38",-6.31,-0.62
213,Datadog,DDOG,0.08,137.91,-1.24,-0.89
214,Ross Stores,ROST,0.08,146.92,-4.18,-2.76
215,Copart,CPRT,0.08,48.79,-0.11,-0.23
216,Ameriprise Financial,AMP,0.08,496.61,-4.36,-0.87
217,Ford Motor Company,F,0.08,11.71,-0.05,-0.47
218,ONEOK,OKE,0.08,73.74,0.44,0.59
219,Baker Hughes,BKR,0.08,46.89,-0.09,-0.18
220,Garmin,GRMN,0.08,238.53,-2.65,-1.10
221,Occidental Petroleum,OXY,0.08,46.18,0.15,0.34
