#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.87,174.78,0.59,0.34
2,Apple Inc.,AAPL,6.52,274.35,-2.14,-0.78
3,Microsoft,MSFT,4.86,404.42,-9.77,-2.36
4,Amazon,AMZN,3.88,224.34,-8.65,-3.71
5,Alphabet Inc. Class A,GOOGL,3.26,322.37,-10.67,-3.20
6,Alphabet Inc. Class C,GOOG,3.04,323.51,-9.83,-2.95
7,Meta Platforms,META,2.77,675.91,6.92,1.03
8,Broadcom,AVGO,2.44,318.44,10.39,3.37
9,"Tesla, Inc.",TSLA,2.41,397.20,-8.81,-2.17
10,Berkshire Hathaway,BRK.B,1.75,502.02,-1.81,-0.36
11,Walmart,WMT,1.64,127.27,-0.73,-0.57
12,Lilly Eli,LLY,1.50,1032.69,-74.43,-6.72
13,JPMorgan Chase,JPM,1.34,308.11,-9.16,-2.89
14,Visa Inc.,V,1.03,332.14,2.19,0.67
15,ExxonMobil,XOM,0.98,144.26,-3.33,-2.25
16,Johnson & Johnson,JNJ,0.93,237.88,3.41,1.46
17,Mastercard,MA,0.80,552.66,-0.86,-0.15
18,Costco,COST,0.71,991.31,12.96,1.32
19,Micron Technology,MU,0.70,381.96,2.56,0.68
20,Oracle Corporation,ORCL,0.65,140.38,-6.29,-4.29
21,Bank of America,BAC,0.64,54.67,-0.71,-1.27
22,AbbVie,ABBV,0.62,217.53,0.42,0.19
23,Home Depot The,HD,0.62,382.13,-5.07,-1.31
24,Procter & Gamble,PG,0.59,158.00,1.13,0.72
25,Chevron Corporation,CVX,0.57,178.34,-2.88,-1.59
26,Netflix,NFLX,0.55,80.90,0.74,0.92
27,Coca-Cola Company The,KO,0.54,77.91,0.56,0.73
28,Cisco,CSCO,0.53,82.58,1.42,1.75
29,GE Aerospace,GE,0.52,306.87,-1.47,-0.48
30,Caterpillar Inc.,CAT,0.51,679.01,-12.81,-1.85
31,Advanced Micro Devices,AMD,0.51,194.18,-6.01,-3.00
32,Palantir Technologies,PLTR,0.51,131.21,-8.33,-5.97
33,Merck & Co.,MRK,0.49,121.17,2.84,2.40
34,Wells Fargo,WFC,0.46,91.33,-1.81,-1.94
35,Philip Morris International,PM,0.46,181.34,0.95,0.52
36,Morgan Stanley,MS,0.45,176.50,-3.59,-1.99
37,IBM,IBM,0.44,290.02,0.97,0.34
38,Goldman Sachs,GS,0.44,898.52,-14.78,-1.62
39,Lam Research,LRCX,0.43,212.87,3.09,1.47
40,RTX Corporation,RTX,0.43,196.10,-0.64,-0.32
41,American Express,AXP,0.39,354.83,1.16,0.33
42,UnitedHealth Group,UNH,0.39,268.17,-7.75,-2.81
43,Intel,INTC,0.39,48.03,-0.57,-1.17
44,Applied Materials,AMAT,0.38,298.93,1.33,0.45
45,McDonald's,MCD,0.37,324.89,1.20,0.37
46,PepsiCo,PEP,0.37,165.88,-0.30,-0.18
47,T-Mobile US,TMUS,0.36,200.61,-1.18,-0.58
48,Linde plc,LIN,0.35,467.69,-5.63,-1.19
49,Thermo Fisher Scientific,TMO,0.34,553.07,-12.15,-2.15
50,Texas Instruments,TXN,0.33,222.49,-0.43,-0.19
51,Citigroup,C,0.33,115.24,-2.19,-1.86
52,Amgen,AMGN,0.32,367.40,1.20,0.33
53,Verizon,VZ,0.32,46.90,-0.11,-0.24
54,GE Vernova,GEV,0.32,733.63,-12.59,-1.69
55,AT&T,T,0.31,27.14,-0.08,-0.31
56,Abbott Laboratories,ABT,0.31,109.24,1.04,0.96
57,Walt Disney Company The,DIS,0.30,105.24,-1.81,-1.69
58,Boeing,BA,0.30,236.11,0.16,0.07
59,Gilead Sciences,GILD,0.30,149.15,2.92,2.00
60,NextEra Energy,NEE,0.30,88.41,-1.56,-1.73
