#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.96,201.13,2.44,1.23
2,Apple Inc.,AAPL,6.49,270.04,0.00,0.00
3,Microsoft,MSFT,6.15,509.04,-5.29,-1.03
4,Amazon,AMZN,4.34,249.60,0.28,0.11
5,Alphabet Inc. Class A,GOOGL,2.87,282.99,5.45,1.96
6,Broadcom,AVGO,2.78,361.97,10.03,2.85
7,Alphabet Inc. Class C,GOOG,2.68,283.45,5.39,1.94
8,Meta Platforms,META,2.62,638.39,11.07,1.77
9,"Tesla, Inc.",TSLA,2.45,452.84,8.58,1.93
10,Berkshire Hathaway,BRK.B,1.72,491.61,3.95,0.81
11,Lilly Eli,LLY,1.39,954.36,47.50,5.24
12,JPMorgan Chase,JPM,1.38,312.19,2.94,0.95
13,Walmart,WMT,1.33,102.51,0.24,0.23
14,Oracle Corporation,ORCL,1.16,250.09,1.92,0.77
15,Visa Inc.,V,1.07,339.46,-0.84,-0.25
16,Mastercard,MA,0.81,553.63,0.88,0.16
17,ExxonMobil,XOM,0.79,114.88,0.74,0.65
18,Netflix,NFLX,0.76,"1,099.32",6.36,0.58
19,Johnson & Johnson,JNJ,0.73,186.50,-0.36,-0.19
20,Palantir Technologies,PLTR,0.72,185.88,-4.86,-2.55
21,Costco,COST,0.68,943.17,2.43,0.26
22,Advanced Micro Devices,AMD,0.67,255.36,5.30,2.12
23,Bank of America,BAC,0.63,52.87,-0.67,-1.26
24,AbbVie,ABBV,0.62,216.10,0.21,0.10
25,Home Depot The,HD,0.61,374.91,-8.17,-2.13
26,Procter & Gamble,PG,0.56,147.26,0.09,0.06
27,GE Aerospace,GE,0.53,307.06,2.86,0.94
28,Chevron Corporation,CVX,0.50,153.60,0.21,0.13
29,UnitedHealth Group,UNH,0.48,328.21,-2.62,-0.79
30,Coca-Cola Company The,KO,0.48,68.48,-0.19,-0.27
31,Cisco,CSCO,0.46,72.10,-0.22,-0.31
32,IBM,IBM,0.46,302.88,2.02,0.67
33,Wells Fargo,WFC,0.45,88.02,0.89,1.02
34,Caterpillar Inc.,CAT,0.43,566.96,19.38,3.54
35,Micron Technology,MU,0.43,236.18,18.15,8.32
36,Morgan Stanley,MS,0.43,165.41,1.40,0.85
37,American Express,AXP,0.41,365.79,5.30,1.47
38,Salesforce,CRM,0.39,254.30,-0.14,-0.05
39,Goldman Sachs,GS,0.39,795.16,4.32,0.55
40,RTX Corporation,RTX,0.38,175.05,-0.56,-0.32
41,Philip Morris International,PM,0.37,147.78,0.12,0.08
42,T-Mobile US,TMUS,0.37,205.15,-1.14,-0.55
43,McDonald's,MCD,0.35,305.95,6.74,2.25
44,Abbott Laboratories,ABT,0.35,124.49,-1.31,-1.04
45,Thermo Fisher Scientific,TMO,0.35,568.73,3.49,0.62
46,Merck & Co.,MRK,0.34,84.45,0.59,0.70
47,AppLovin Corporation,APP,0.33,608.62,-0.06,-0.01
48,Lam Research,LRCX,0.33,163.28,7.50,4.82
49,Walt Disney Company The,DIS,0.33,111.91,0.44,0.39
50,Linde plc,LIN,0.32,418.81,0.87,0.21
51,PepsiCo,PEP,0.32,142.37,-0.53,-0.37
52,Uber,UBER,0.32,93.34,-1.33,-1.40
53,Qualcomm,QCOM,0.31,179.04,6.20,3.59
54,Intuitive Surgical,ISRG,0.31,543.82,5.00,0.93
55,Applied Materials,AMAT,0.31,239.62,9.43,4.10
56,ServiceNow,NOW,0.30,878.18,-9.39,-1.06
57,Intuit,INTU,0.30,655.61,-4.81,-0.73
58,Citigroup,C,0.30,102.05,1.04,1.03
59,Intel,INTC,0.29,37.95,0.92,2.50
60,Arista Networks,ANET,0.29,141.84,-11.71,-7.62
61,AT&T,T,0.28,24.69,0.24,1.00
62,Amgen,AMGN,0.28,319.48,22.78,7.68
63,NextEra Energy,NEE,0.28,82.28,0.59,0.73
64,Amphenol,APH,0.28,139.40,2.70,1.97
65,Charles Schwab Corporation,SCHW,0.28,93.93,0.09,0.10
66,BlackRock,BLK,0.27,"1,079.23",19.32,1.82
67,Verizon,VZ,0.27,39.70,0.38,0.95
68,TJX Companies,TJX,0.26,145.32,3.27,2.30
69,Booking Holdings,BKNG,0.26,"4,966.50",-25.26,-0.51
70,KLA Corporation,KLAC,0.26,"1,216.19",22.70,1.90
71,GE Vernova,GEV,0.25,566.47,18.50,3.38
72,Gilead Sciences,GILD,0.25,123.47,0.47,0.38
73,Eaton Corporation,ETN,0.25,393.21,15.49,4.10
74,Accenture,ACN,0.25,246.30,3.40,1.40
75,S&P Global,SPGI,0.25,497.85,-1.36,-0.27
76,Danaher Corporation,DHR,0.24,212.80,-1.03,-0.48
77,Boeing,BA,0.24,197.47,-0.58,-0.29
78,Texas Instruments,TXN,0.24,162.27,2.91,1.83
79,Boston Scientific,BSX,0.24,98.51,-0.33,-0.33
80,Palo Alto Networks,PANW,0.23,213.09,-1.43,-0.66
81,Capital One,COF,0.23,223.06,2.38,1.08
82,Adobe Inc.,ADBE,0.23,334.31,-1.04,-0.31
83,Pfizer,PFE,0.23,24.44,0.13,0.56
84,Stryker Corporation,SYK,0.22,357.06,-5.55,-1.53
85,CrowdStrike,CRWD,0.22,530.44,-3.48,-0.65
86,Lowe's,LOW,0.21,234.30,-3.46,-1.45
87,Union Pacific Corporation,UNP,0.21,219.21,-1.70,-0.77
88,Welltower,WELL,0.21,187.44,3.09,1.67
89,Deere & Company,DE,0.21,473.19,4.88,1.04
90,Honeywell,HON,0.20,197.69,1.23,0.63
91,"Robinhood Markets, Inc.",HOOD,0.20,139.87,3.07,2.24
92,Progressive Corporation,PGR,0.20,210.89,1.30,0.62
93,Analog Devices,ADI,0.19,236.37,6.99,3.05
94,Prologis,PLD,0.19,124.35,0.35,0.29
95,Medtronic,MDT,0.19,89.82,-0.60,-0.66
96,Constellation Energy,CEG,0.19,365.33,2.51,0.69
97,Blackstone Inc.,BX,0.18,144.39,1.54,1.08
98,Chubb Limited,CB,0.18,283.89,-1.76,-0.62
99,Lockheed Martin,LMT,0.18,477.28,-7.70,-1.59
100,ConocoPhillips,COP,0.18,88.36,0.45,0.52
101,Vertex Pharmaceuticals,VRTX,0.18,425.52,3.85,0.91
102,HCA Healthcare,HCA,0.17,470.13,-1.56,-0.33
103,KKR,KKR,0.17,119.30,1.00,0.85
104,McKesson Corporation,MCK,0.17,849.11,7.44,0.88
105,Automatic Data Processing,ADP,0.17,257.93,-1.30,-0.50
106,Dell Technologies,DELL,0.17,152.95,-1.69,-1.10
107,DoorDash,DASH,0.17,238.03,-1.90,-0.79
108,Southern Company,SO,0.16,92.16,-0.58,-0.62
109,Comcast,CMCSA,0.16,27.71,0.26,0.97
110,CVS Health,CVS,0.16,79.11,1.03,1.31
111,Parker Hannifin,PH,0.16,774.18,5.19,0.68
112,CME Group,CME,0.16,270.34,2.48,0.93
113,Trane Technologies,TT,0.16,438.51,5.51,1.27
114,Duke Energy,DUK,0.16,123.80,-0.03,-0.03
115,Altria,MO,0.16,57.16,-0.16,-0.27
116,Bristol Myers Squibb,BMY,0.15,46.09,0.50,1.11
117,General Dynamics,GD,0.15,344.55,1.08,0.31
118,Starbucks,SBUX,0.15,81.68,2.08,2.61
119,"Nike, Inc.",NKE,0.15,62.43,1.20,1.95
120,Newmont,NEM,0.14,81.34,2.44,3.09
121,Cadence Design Systems,CDNS,0.14,325.62,-7.60,-2.28
122,Marsh McLennan,MMC,0.14,180.29,-0.22,-0.12
