#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,198.25,-0.62,-0.31
2,Apple Inc.,AAPL,6.07,263.90,-2.53,-0.95
3,Microsoft,MSFT,4.88,419.54,8.32,2.02
4,Amazon,AMZN,4.20,249.32,0.82,0.33
5,Alphabet Inc. Class A,GOOGL,3.28,335.18,-1.94,-0.57
6,Alphabet Inc. Class C,GOOG,3.04,332.58,-1.89,-0.56
7,Broadcom,AVGO,2.95,397.50,0.78,0.20
8,Meta Platforms,META,2.67,674.67,3.09,0.46
9,"Tesla, Inc.",TSLA,2.28,388.22,-3.73,-0.95
10,Berkshire Hathaway,BRK.B,1.60,472.83,-1.26,-0.27
11,Walmart,WMT,1.57,125.46,0.70,0.56
12,JPMorgan Chase,JPM,1.29,308.21,2.28,0.75
13,Lilly Eli,LLY,1.26,903.42,-1.61,-0.18
14,ExxonMobil,XOM,0.99,152.39,3.38,2.27
15,Visa Inc.,V,0.95,316.24,0.33,0.11
16,Johnson & Johnson,JNJ,0.88,233.60,-5.07,-2.13
17,Micron Technology,MU,0.80,454.82,-1.41,-0.31
18,Oracle Corporation,ORCL,0.80,177.78,7.97,4.69
19,Mastercard,MA,0.73,521.12,1.16,0.22
20,Netflix,NFLX,0.71,108.10,0.39,0.36
21,Advanced Micro Devices,AMD,0.70,274.75,16.63,6.44
22,Costco,COST,0.69,988.35,3.60,0.37
23,Bank of America,BAC,0.60,53.69,-0.63,-1.17
24,Chevron Corporation,CVX,0.59,187.75,2.84,1.54
25,AbbVie,ABBV,0.58,208.60,0.18,0.08
26,Caterpillar Inc.,CAT,0.56,764.71,-5.46,-0.71
27,Palantir Technologies,PLTR,0.53,142.24,0.09,0.06
28,Intel,INTC,0.53,67.74,2.80,4.31
29,Home Depot The,HD,0.53,337.21,-1.70,-0.50
30,Procter & Gamble,PG,0.52,143.03,-0.35,-0.25
31,Cisco,CSCO,0.52,83.78,1.42,1.72
32,Lam Research,LRCX,0.51,261.04,-4.12,-1.55
33,Coca-Cola Company The,KO,0.51,75.03,-0.28,-0.37
34,GE Aerospace,GE,0.49,300.33,-13.60,-4.33
35,Applied Materials,AMAT,0.48,388.92,-5.34,-1.35
36,Morgan Stanley,MS,0.47,188.53,-3.09,-1.62
37,UnitedHealth Group,UNH,0.45,317.70,3.65,1.16
38,Merck & Co.,MRK,0.45,115.39,-2.51,-2.13
39,Goldman Sachs,GS,0.42,903.32,3.83,0.43
40,RTX Corporation,RTX,0.41,195.18,-3.21,-1.62
41,GE Vernova,GEV,0.41,972.52,-13.40,-1.36
42,Wells Fargo,WFC,0.39,81.38,1.09,1.36
43,Philip Morris International,PM,0.38,156.08,-1.11,-0.71
44,IBM,IBM,0.37,250.68,5.88,2.40
45,Linde plc,LIN,0.36,497.94,0.00,0.00
46,KLA Corporation,KLAC,0.35,1722.43,-25.68,-1.47
47,American Express,AXP,0.35,326.67,-2.39,-0.73
48,Citigroup,C,0.35,129.41,-2.28,-1.73
49,McDonald's,MCD,0.34,307.38,1.12,0.37
50,PepsiCo,PEP,0.34,158.74,3.89,2.51
51,T-Mobile US,TMUS,0.34,196.81,6.62,3.48
52,Texas Instruments,TXN,0.32,223.06,6.77,3.13
53,Arista Networks,ANET,0.31,158.77,4.44,2.88
54,Verizon,VZ,0.31,46.63,1.60,3.56
55,Thermo Fisher Scientific,TMO,0.30,519.67,-12.00,-2.26
56,NextEra Energy,NEE,0.30,90.90,-0.34,-0.38
57,Amgen,AMGN,0.29,347.72,-0.50,-0.14
58,AT&T,T,0.29,26.41,0.95,3.71
59,Walt Disney Company The,DIS,0.29,103.75,0.71,0.69
60,Amphenol,APH,0.28,147.27,0.29,0.20
61,TJX Companies,TJX,0.27,157.17,-3.06,-1.91
62,Analog Devices,ADI,0.27,353.85,5.91,1.70
63,Gilead Sciences,GILD,0.27,138.18,-1.59,-1.14
64,Boeing,BA,0.27,217.77,-6.16,-2.75
65,Salesforce,CRM,0.26,180.50,2.90,1.63
66,Abbott Laboratories,ABT,0.26,95.12,-6.44,-6.34
67,Charles Schwab Corporation,SCHW,0.26,94.19,-6.08,-6.06
68,Intuitive Surgical,ISRG,0.25,454.77,-13.59,-2.90
69,AppLovin Corporation,APP,0.25,468.44,3.81,0.82
70,BlackRock,BLK,0.25,1013.74,-34.86,-3.32
71,Deere & Company,DE,0.24,577.92,1.28,0.22
72,Uber,UBER,0.24,76.53,-0.75,-0.97
73,Pfizer,PFE,0.24,27.21,0.02,0.09
74,Eaton Corporation,ETN,0.24,391.84,-3.22,-0.82
75,Welltower,WELL,0.23,213.29,1.96,0.93
76,Union Pacific Corporation,UNP,0.23,249.85,1.82,0.73
77,ConocoPhillips,COP,0.23,121.17,2.25,1.89
78,Booking Holdings,BKNG,0.23,186.37,0.68,0.36
79,Honeywell,HON,0.23,229.98,-2.21,-0.95
80,Qualcomm,QCOM,0.22,134.47,1.41,1.06
81,Corning Inc.,GLW,0.22,163.52,-4.75,-2.83
82,Lockheed Martin,LMT,0.22,606.83,-4.27,-0.70
83,Danaher Corporation,DHR,0.22,194.09,-4.05,-2.04
84,Lowe's,LOW,0.21,242.51,-1.48,-0.61
85,Palo Alto Networks,PANW,0.21,166.54,2.43,1.48
86,Prologis,PLD,0.21,142.84,3.07,2.19
87,Sandisk Corporation,SNDK,0.21,898.13,6.41,0.72
88,S&P Global,SPGI,0.20,437.21,6.63,1.54
89,Stryker Corporation,SYK,0.20,337.08,-4.16,-1.22
90,Chubb Limited,CB,0.20,327.38,0.11,0.03
91,Capital One,COF,0.20,201.61,-1.37,-0.68
92,Dell Technologies,DELL,0.19,191.28,14.00,7.90
93,Newmont,NEM,0.19,113.42,0.38,0.33
94,Western Digital,WDC,0.19,357.46,-7.54,-2.07
95,Parker Hannifin,PH,0.19,952.72,-11.04,-1.15
96,Accenture,ACN,0.19,194.19,0.19,0.10
97,Bristol Myers Squibb,BMY,0.19,58.33,0.44,0.76
98,Progressive Corporation,PGR,0.19,203.08,1.85,0.92
99,Seagate Technology,STX,0.18,523.51,3.91,0.75
100,Vertiv Holdings Co,VRT,0.18,293.62,-7.54,-2.50
101,Starbucks,SBUX,0.17,97.86,-0.48,-0.48
102,Vertex Pharmaceuticals,VRTX,0.17,435.93,-5.77,-1.31
103,Medtronic,MDT,0.17,86.26,-0.84,-0.96
104,HCA Healthcare,HCA,0.17,484.68,-3.90,-0.80
105,Altria,MO,0.17,64.71,0.29,0.44
106,CME Group,CME,0.17,297.51,0.61,0.21
107,Intuit,INTU,0.17,388.25,-1.47,-0.38
108,Constellation Energy,CEG,0.17,296.23,1.50,0.51
109,McKesson Corporation,MCK,0.17,870.35,6.93,0.80
110,Southern Company,SO,0.17,94.51,-0.13,-0.14
111,CrowdStrike,CRWD,0.17,416.38,5.22,1.27
112,Equinix,EQIX,0.16,1065.71,12.73,1.21
113,Comcast,CMCSA,0.16,29.19,0.89,3.16
114,Trane Technologies,TT,0.16,462.19,-0.37,-0.08
115,Adobe Inc.,ADBE,0.16,248.13,3.47,1.42
116,Duke Energy,DUK,0.16,127.97,-0.01,-0.01
117,Blackstone Inc.,BX,0.16,128.22,-1.97,-1.51
118,ServiceNow,NOW,0.16,95.87,1.68,1.78
119,Howmet Aerospace,HWM,0.16,247.73,-6.31,-2.48
120,Freeport-McMoRan,FCX,0.15,67.86,-0.84,-1.22
121,CVS Health,CVS,0.15,75.78,0.79,1.05
122,Marriott International,MAR,0.15,362.49,-1.25,-0.34
123,Northrop Grumman,NOC,0.15,674.04,-4.55,-0.67
124,Boston Scientific,BSX,0.15,63.88,-0.73,-1.12
125,BNY Mellon,BK,0.15,134.91,2.95,2.24
