#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.86,176.97,-3.37,-1.87
2,Apple Inc.,AAPL,6.45,275.38,5.89,2.19
3,Microsoft,MSFT,4.92,415.36,4.15,1.01
4,Amazon,AMZN,4.05,237.43,-1.19,-0.50
5,Alphabet Inc. Class A,GOOGL,3.36,336.79,-2.92,-0.86
6,Alphabet Inc. Class C,GOOG,3.13,337.76,-2.94,-0.86
7,Meta Platforms,META,2.74,677.76,-13.94,-2.02
8,"Tesla, Inc.",TSLA,2.49,415.63,-6.33,-1.50
9,Broadcom,AVGO,2.36,311.72,-8.61,-2.69
10,Berkshire Hathaway,BRK.B,1.73,502.53,8.79,1.78
11,Walmart,WMT,1.62,127.68,-0.03,-0.02
12,Lilly Eli,LLY,1.53,1073.47,70.01,6.98
13,JPMorgan Chase,JPM,1.37,318.22,3.37,1.07
14,Visa Inc.,V,1.01,327.92,-1.01,-0.31
15,ExxonMobil,XOM,0.96,144.68,0.95,0.66
16,Johnson & Johnson,JNJ,0.90,234.98,1.88,0.81
17,Mastercard,MA,0.78,550.40,-0.32,-0.06
18,Micron Technology,MU,0.71,393.88,-25.56,-6.09
19,Costco,COST,0.70,988.63,10.71,1.10
20,Oracle Corporation,ORCL,0.69,150.46,-4.21,-2.72
21,Bank of America,BAC,0.64,55.62,1.16,2.14
22,Home Depot The,HD,0.62,388.07,6.97,1.83
23,AbbVie,ABBV,0.59,210.59,-15.07,-6.68
24,Procter & Gamble,PG,0.58,157.52,2.20,1.42
25,Chevron Corporation,CVX,0.57,179.74,1.70,0.95
26,Netflix,NFLX,0.54,80.87,0.93,1.16
27,Palantir Technologies,PLTR,0.54,142.39,-15.49,-9.81
28,Advanced Micro Devices,AMD,0.54,207.25,-34.86,-14.40
29,Coca-Cola Company The,KO,0.53,77.32,0.43,0.56
30,Caterpillar Inc.,CAT,0.53,709.73,6.84,0.97
31,Cisco,CSCO,0.53,83.40,0.29,0.35
32,GE Aerospace,GE,0.51,302.82,-7.11,-2.29
33,Merck & Co.,MRK,0.47,118.66,2.82,2.43
34,Wells Fargo,WFC,0.46,93.55,1.24,1.34
35,Morgan Stanley,MS,0.46,181.83,-1.08,-0.59
36,Philip Morris International,PM,0.44,178.35,1.35,0.76
37,Goldman Sachs,GS,0.44,921.50,-17.49,-1.86
38,Lam Research,LRCX,0.44,220.01,-10.09,-4.38
39,IBM,IBM,0.42,284.20,-10.11,-3.44
40,RTX Corporation,RTX,0.42,198.05,-5.45,-2.68
41,UnitedHealth Group,UNH,0.40,280.04,-4.14,-1.46
42,Applied Materials,AMAT,0.39,308.38,-10.29,-3.23
43,American Express,AXP,0.39,352.93,3.30,0.94
44,Intel,INTC,0.39,48.42,-0.83,-1.68
45,McDonald's,MCD,0.37,322.69,3.21,1.01
46,PepsiCo,PEP,0.36,165.93,3.08,1.89
47,T-Mobile US,TMUS,0.36,201.85,4.17,2.11
48,Linde plc,LIN,0.35,473.06,9.49,2.05
49,Thermo Fisher Scientific,TMO,0.34,574.39,4.30,0.75
50,Citigroup,C,0.33,119.52,1.81,1.54
51,GE Vernova,GEV,0.32,754.38,-25.88,-3.32
52,Texas Instruments,TXN,0.32,221.12,-4.09,-1.81
53,Verizon,VZ,0.32,46.89,0.64,1.38
54,Amgen,AMGN,0.31,355.36,16.77,4.95
55,AT&T,T,0.31,27.18,0.35,1.30
56,Walt Disney Company The,DIS,0.30,107.14,2.92,2.80
57,Abbott Laboratories,ABT,0.30,108.33,-0.69,-0.63
58,NextEra Energy,NEE,0.30,89.84,1.02,1.15
59,Charles Schwab Corporation,SCHW,0.29,103.72,-0.02,-0.01
60,Salesforce,CRM,0.29,195.61,-0.77,-0.39
61,Boeing,BA,0.29,230.75,-2.40,-1.03
62,Gilead Sciences,GILD,0.29,144.46,1.18,0.82
63,KLA Corporation,KLAC,0.28,1348.99,-6.55,-0.48
64,Arista Networks,ANET,0.27,135.80,-3.59,-2.57
65,TJX Companies,TJX,0.27,153.21,1.14,0.75
66,Amphenol,APH,0.27,138.09,-8.97,-6.10
67,Intuitive Surgical,ISRG,0.27,476.04,-2.84,-0.59
68,BlackRock,BLK,0.26,1068.73,-1.35,-0.13
69,Qualcomm,QCOM,0.26,150.70,3.52,2.39
70,Lowe's,LOW,0.25,278.43,3.58,1.30
71,Danaher Corporation,DHR,0.25,218.80,2.20,1.02
72,Analog Devices,ADI,0.25,315.00,3.71,1.19
73,Uber,UBER,0.24,73.76,-4.17,-5.35
74,Deere & Company,DE,0.24,560.52,15.52,2.85
75,Pfizer,PFE,0.24,26.38,0.61,2.37
76,Honeywell,HON,0.24,235.72,4.81,2.08
77,Accenture,ACN,0.24,243.04,1.83,0.76
78,Booking Holdings,BKNG,0.24,4573.27,-71.37,-1.54
79,Union Pacific Corporation,UNP,0.23,246.04,4.55,1.88
80,Eaton Corporation,ETN,0.23,368.42,5.89,1.62
81,Capital One,COF,0.23,226.63,3.29,1.47
82,Lockheed Martin,LMT,0.22,609.70,-18.56,-2.95
83,Stryker Corporation,SYK,0.22,364.01,3.19,0.88
84,S&P Global,SPGI,0.22,454.86,-13.35,-2.85
85,Medtronic,MDT,0.21,103.76,0.58,0.56
86,ConocoPhillips,COP,0.21,106.80,1.89,1.80
87,AppLovin Corporation,APP,0.21,388.59,-73.20,-15.85
88,Chubb Limited,CB,0.21,329.71,16.33,5.21
89,Newmont,NEM,0.20,117.13,-0.01,-0.01
90,Welltower,WELL,0.20,186.12,-1.38,-0.73
91,Prologis,PLD,0.20,133.93,2.05,1.55
92,Parker Hannifin,PH,0.20,973.61,9.28,0.96
93,Intuit,INTU,0.19,438.86,4.77,1.10
94,Vertex Pharmaceuticals,VRTX,0.19,477.16,11.55,2.48
95,Progressive Corporation,PGR,0.19,201.00,-0.03,-0.02
96,Bristol Myers Squibb,BMY,0.19,57.13,1.14,2.04
97,Palo Alto Networks,PANW,0.18,165.29,-0.95,-0.57
98,ServiceNow,NOW,0.18,109.72,-0.05,-0.04
99,HCA Healthcare,HCA,0.18,501.82,2.61,0.52
100,Boston Scientific,BSX,0.18,76.38,-15.24,-16.63
101,Adobe Inc.,ADBE,0.18,275.34,3.41,1.26
102,Comcast,CMCSA,0.18,30.54,0.77,2.60
103,Starbucks,SBUX,0.18,96.51,3.47,3.73
104,Blackstone Inc.,BX,0.17,132.56,-1.32,-0.99
105,Altria,MO,0.17,64.66,0.50,0.77
106,CrowdStrike,CRWD,0.17,414.42,-7.31,-1.73
107,CME Group,CME,0.16,287.42,-5.65,-1.93
