#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.36,-0.85,-0.40
2,Microsoft Corp,MSFT,6.21,390.55,-3.49,-0.89
3,Nvidia Corp,NVDA,5.66,106.47,-2.55,-2.34
4,Amazon.com Inc,AMZN,3.75,181.87,-5.52,-2.95
5,"Meta Platforms, Inc. Class A",META,2.57,540.42,-14.02,-2.53
6,Berkshire Hathaway Class B,BRK.B,2.08,531.05,-3.52,-0.66
7,Alphabet Inc. Class A,GOOGL,1.98,157.30,-2.86,-1.79
8,Broadcom Inc.,AVGO,1.90,189.66,-1.51,-0.79
9,"Tesla, Inc.",TSLA,1.73,279.18,-12.85,-4.40
10,Alphabet Inc. Class C,GOOG,1.62,159.31,-2.75,-1.70
11,Eli Lilly & Co.,LLY,1.48,893.18,7.98,0.90
12,Jpmorgan Chase & Co.,JPM,1.45,241.72,-2.90,-1.18
13,Visa Inc.,V,1.25,341.04,-0.48,-0.14
14,Netflix Inc,NFLX,1.02,"1,118.43",-7.21,-0.64
15,Exxon Mobil Corporation,XOM,1.00,106.46,-1.90,-1.75
16,Costco Wholesale Corp,COST,0.93,988.54,-3.16,-0.32
17,Mastercard Incorporated,MA,0.93,540.57,0.89,0.16
18,Walmart Inc.,WMT,0.88,96.27,0.23,0.24
19,Procter & Gamble Company,PG,0.81,161.40,-0.86,-0.53
20,Unitedhealth Group Incorporated,UNH,0.80,408.35,-0.88,-0.21
21,Johnson & Johnson,JNJ,0.80,155.86,-0.05,-0.03
22,"Home Depot, Inc.",HD,0.76,356.46,-2.54,-0.71
23,Abbvie Inc.,ABBV,0.72,192.11,-1.40,-0.73
24,Coca-Cola Company,KO,0.59,72.32,-0.03,-0.04
25,Bank of America Corporation,BAC,0.56,39.42,-0.57,-1.42
26,Philip Morris International Inc.,PM,0.56,170.21,-0.05,-0.03
27,"Salesforce, Inc.",CRM,0.54,266.07,-1.69,-0.63
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.30,-0.78,-0.67
29,Wells Fargo & Co.,WFC,0.50,70.35,-0.75,-1.05
30,Chevron Corporation,CVX,0.49,136.31,-2.99,-2.15
31,Oracle Corp,ORCL,0.48,138.72,-2.07,-1.47
32,"Cisco Systems, Inc.",CSCO,0.48,57.37,0.03,0.05
33,Abbott Laboratories,ABT,0.48,129.65,-0.85,-0.66
34,Mcdonald's Corporation,MCD,0.48,316.47,1.97,0.63
35,International Business Machines Corporation,IBM,0.47,238.41,-0.98,-0.41
36,Ge Aerospace,GE,0.46,199.69,-0.81,-0.40
37,Linde Plc,LIN,0.45,452.94,2.36,0.52
38,"Merck & Co., Inc.",MRK,0.45,84.81,0.10,0.12
39,At&t Inc.,T,0.42,27.48,0.18,0.67
40,"Servicenow, Inc.",NOW,0.41,942.81,-0.05,-0.01
41,Accenture Plc,ACN,0.40,296.21,-2.26,-0.76
42,"Pepsico, Inc.",PEP,0.39,135.06,0.75,0.55
43,Intuitive Surgical Inc.,ISRG,0.39,509.11,-5.78,-1.12
44,Verizon Communications,VZ,0.38,43.81,0.86,2.00
45,Intuit Inc,INTU,0.37,621.13,-2.02,-0.32
46,Goldman Sachs Group Inc.,GS,0.36,543.11,-5.81,-1.06
47,Rtx Corporation,RTX,0.35,125.56,-0.17,-0.14
48,"Uber Technologies, Inc.",UBER,0.35,79.57,0.15,0.19
49,The Walt Disney Company,DIS,0.35,89.94,-1.23,-1.35
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,425.69,-1.84,-0.43
51,Booking Holdings Inc.,BKNG,0.34,"4,883.78",-25.45,-0.52
52,Qualcomm Inc,QCOM,0.34,146.27,-0.61,-0.42
