#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,238.86,8.99,3.91
2,Microsoft Corp,MSFT,6.34,445.65,11.09,2.55
3,Nvidia Corp,NVDA,5.70,126.28,7.86,6.64
4,Amazon.com Inc,AMZN,4.32,238.95,3.53,1.50
5,"Meta Platforms, Inc. Class A",META,2.82,676.92,17.04,2.58
6,Alphabet Inc. Class A,GOOGL,2.20,194.87,3.06,1.60
7,"Tesla, Inc.",TSLA,2.18,393.90,-3.25,-0.82
8,Broadcom Inc.,AVGO,1.85,203.45,1.32,0.65
9,Alphabet Inc. Class C,GOOG,1.81,196.59,2.82,1.45
10,Berkshire Hathaway Class B,BRK.B,1.71,470.82,-3.88,-0.82
11,Jpmorgan Chase & Co.,JPM,1.47,266.03,0.18,0.07
12,Eli Lilly & Co.,LLY,1.25,807.49,-0.68,-0.08
13,Visa Inc.,V,1.13,336.73,2.19,0.65
14,Unitedhealth Group Incorporated,UNH,0.98,541.03,-2.50,-0.46
15,Exxon Mobil Corporation,XOM,0.95,108.17,-2.00,-1.81
16,Mastercard Incorporated,MA,0.88,549.39,1.75,0.32
17,Costco Wholesale Corp,COST,0.84,959.61,-5.64,-0.58
18,Walmart Inc.,WMT,0.83,97.19,-0.21,-0.22
19,"Home Depot, Inc.",HD,0.83,417.28,-7.59,-1.79
20,Netflix Inc,NFLX,0.82,972.30,0.40,0.04
21,Procter & Gamble Company,PG,0.78,166.76,-2.90,-1.71
22,Johnson & Johnson,JNJ,0.72,151.10,-1.79,-1.17
23,"Salesforce, Inc.",CRM,0.65,362.36,15.26,4.40
24,Bank of America Corporation,BAC,0.62,46.81,-0.29,-0.61
25,Abbvie Inc.,ABBV,0.61,175.17,-1.73,-0.98
26,Chevron Corporation,CVX,0.52,155.86,-1.37,-0.87
27,Wells Fargo & Co.,WFC,0.51,77.44,-0.50,-0.65
28,Oracle Corp,ORCL,0.50,164.55,6.27,3.96
29,"Merck & Co., Inc.",MRK,0.49,97.66,-0.28,-0.29
30,Coca-Cola Company,KO,0.49,62.76,-1.11,-1.74
31,"Cisco Systems, Inc.",CSCO,0.46,59.42,0.34,0.57
32,"Servicenow, Inc.",NOW,0.46,"1,172.40",31.78,2.79
33,Accenture Plc,ACN,0.46,377.29,4.14,1.11
34,Abbott Laboratories,ABT,0.44,127.59,-1.84,-1.42
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,582.53,-1.12,-0.19
36,"Pepsico, Inc.",PEP,0.42,151.08,-3.53,-2.29
37,Ge Aerospace,GE,0.41,193.75,-0.71,-0.36
38,Mcdonald's Corporation,MCD,0.41,291.01,-2.08,-0.71
39,Linde Plc,LIN,0.41,437.95,-1.54,-0.35
40,International Business Machines Corporation,IBM,0.41,224.19,0.06,0.03
41,The Walt Disney Company,DIS,0.40,112.34,-1.00,-0.88
42,Intuitive Surgical Inc.,ISRG,0.40,574.40,0.92,0.16
43,Philip Morris International Inc.,PM,0.40,129.01,-1.42,-1.09
44,Goldman Sachs Group Inc.,GS,0.39,636.34,3.06,0.48
45,Adobe Inc.,ADBE,0.38,442.82,4.22,0.96
46,Caterpillar Inc.,CAT,0.37,388.57,-6.41,-1.62
47,Qualcomm Inc,QCOM,0.37,170.67,-0.51,-0.30
48,Advanced Micro Devices,AMD,0.37,114.35,-0.66,-0.57
49,American Express Company,AXP,0.35,315.14,-1.28,-0.40
50,At&t Inc.,T,0.34,24.34,0.20,0.81
51,Verizon Communications,VZ,0.34,40.56,-0.09,-0.21
52,Texas Instruments Incorporated,TXN,0.33,180.64,-6.39,-3.42
53,Intuit Inc,INTU,0.33,604.24,-2.38,-0.39
54,Morgan Stanley,MS,0.33,138.23,1.58,1.16
55,Rtx Corporation,RTX,0.33,128.67,3.61,2.89
56,S&p Global Inc.,SPGI,0.32,522.72,1.97,0.38
57,Danaher Corporation,DHR,0.32,248.64,-1.95,-0.78
58,Booking Holdings Inc.,BKNG,0.30,"4,679.05",3.69,0.08
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.33,3.89,5.16
60,Union Pacific Corp.,UNP,0.30,250.13,-4.29,-1.69
61,Citigroup Inc.,C,0.30,79.91,-1.16,-1.43
62,Lowe's Companies Inc.,LOW,0.30,264.13,-4.29,-1.60
63,Pfizer Inc.,PFE,0.30,26.75,-0.11,-0.41
64,Amgen Inc,AMGN,0.30,281.80,-1.15,-0.41
65,"Nextra Energy, Inc.",NEE,0.30,70.50,-3.33,-4.50
66,Boston Scientific Corp.,BSX,0.30,102.15,-0.12,-0.12
67,"Blackrock, Inc.",BLK,0.29,"1,050.51",20.57,2.00
68,"Honeywell International, Inc.",HON,0.29,220.64,-5.07,-2.25
69,Comcast Corp,CMCSA,0.29,37.69,-0.54,-1.43
70,"Uber Technologies, Inc.",UBER,0.28,68.04,-0.73,-1.07
71,Progressive Corporation,PGR,0.28,243.41,-3.50,-1.42
72,Applied Materials Inc,AMAT,0.28,173.63,-0.94,-0.54
73,"Tjx Companies, Inc.",TJX,0.28,124.09,-0.81,-0.65
74,Stryker Corporation,SYK,0.27,396.65,-3.25,-0.81
75,Conocophillips,COP,0.26,101.17,-1.52,-1.48
76,Blackstone Inc.,BX,0.26,184.82,2.30,1.26
77,Boeing Company,BA,0.26,179.29,4.13,2.36
78,"Palo Alto Networks, Inc.",PANW,0.24,192.82,3.52,1.86
79,The Charles Schwab Corporation,SCHW,0.24,82.68,0.15,0.18
80,Deere & Company,DE,0.24,477.57,-6.58,-1.36
81,"Eaton Corporation, Plcs",ETN,0.24,308.50,-3.05,-0.98
82,Bristol-Myers Squibb Co.,BMY,0.24,59.06,-1.54,-2.54
83,Automatic Data Processing,ADP,0.24,299.55,-0.60,-0.20
84,"Fiserv, Inc.",FI,0.24,212.20,-0.93,-0.44
85,Gilead Sciences Inc,GILD,0.23,95.16,-0.19,-0.20
