#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,183.57,-4.51,-2.40
2,Apple Inc.,AAPL,6.59,268.18,-1.59,-0.59
3,Microsoft,MSFT,6.12,494.58,-2.52,-0.51
4,Amazon,AMZN,4.28,240.52,-2.52,-1.04
5,Alphabet Inc. Class A,GOOGL,2.88,276.98,-7.77,-2.73
6,Broadcom,AVGO,2.69,342.56,-13.03,-3.66
7,Alphabet Inc. Class C,GOOG,2.69,277.60,-7.74,-2.71
8,Meta Platforms,META,2.55,608.97,-9.97,-1.61
9,"Tesla, Inc.",TSLA,2.37,428.14,-17.78,-3.99
10,Berkshire Hathaway,BRK.B,1.78,497.32,4.17,0.85
11,JPMorgan Chase,JPM,1.41,311.06,-2.37,-0.75
12,Walmart,WMT,1.36,102.67,0.99,0.97
13,Lilly Eli,LLY,1.36,910.89,-26.55,-2.83
14,Oracle Corporation,ORCL,1.12,235.29,-8.51,-3.49
15,Visa Inc.,V,1.08,335.34,-1.62,-0.48
16,Mastercard,MA,0.83,552.38,-0.90,-0.16
17,ExxonMobil,XOM,0.82,117.01,2.51,2.19
18,Netflix,NFLX,0.77,"1,091.77",-5.25,-0.48
19,Johnson & Johnson,JNJ,0.75,186.56,-0.41,-0.22
20,Palantir Technologies,PLTR,0.69,173.70,-1.35,-0.77
21,Costco,COST,0.68,923.67,0.09,0.01
22,Bank of America,BAC,0.65,53.21,-0.08,-0.14
23,AbbVie,ABBV,0.64,218.61,-0.43,-0.20
24,Advanced Micro Devices,AMD,0.62,228.65,-9.05,-3.81
25,Home Depot The,HD,0.61,370.31,1.24,0.34
26,Procter & Gamble,PG,0.57,146.80,0.66,0.46
27,GE Aerospace,GE,0.53,304.62,-0.65,-0.21
28,Chevron Corporation,CVX,0.52,154.88,1.94,1.27
29,Coca-Cola Company The,KO,0.50,70.43,1.37,1.98
30,UnitedHealth Group,UNH,0.48,318.89,-2.68,-0.83
31,IBM,IBM,0.47,304.48,-7.94,-2.54
32,Cisco,CSCO,0.46,70.69,-0.35,-0.49
33,Wells Fargo,WFC,0.44,85.11,-0.93,-1.09
34,Caterpillar Inc.,CAT,0.44,559.81,-9.98,-1.75
35,Micron Technology,MU,0.43,232.25,-6.08,-2.55
36,Morgan Stanley,MS,0.43,160.81,-2.61,-1.59
37,American Express,AXP,0.42,365.55,-0.18,-0.05
38,Philip Morris International,PM,0.40,152.76,2.85,1.90
39,RTX Corporation,RTX,0.39,176.21,1.11,0.63
40,Goldman Sachs,GS,0.39,776.84,-10.74,-1.36
41,T-Mobile US,TMUS,0.38,205.81,4.80,2.39
42,Salesforce,CRM,0.38,237.39,-1.88,-0.78
43,Abbott Laboratories,ABT,0.36,125.36,0.41,0.33
44,Thermo Fisher Scientific,TMO,0.36,572.58,6.60,1.17
45,McDonald's,MCD,0.36,300.21,1.80,0.60
46,Merck & Co.,MRK,0.35,85.75,-0.03,-0.03
47,AppLovin Corporation,APP,0.34,603.74,-17.62,-2.84
48,Walt Disney Company The,DIS,0.33,110.51,0.02,0.02
49,Intuitive Surgical,ISRG,0.33,559.31,11.53,2.10
50,Linde plc,LIN,0.33,419.29,3.97,0.96
51,Lam Research,LRCX,0.33,155.82,-6.37,-3.93
52,PepsiCo,PEP,0.32,142.81,1.23,0.87
53,Uber,UBER,0.31,90.93,-1.19,-1.29
54,Qualcomm,QCOM,0.30,169.24,-3.96,-2.29
55,Applied Materials,AMAT,0.30,226.53,-7.00,-3.00
56,Intel,INTC,0.30,37.46,0.22,0.60
57,Intuit,INTU,0.30,638.57,-15.07,-2.31
58,Citigroup,C,0.30,99.13,-1.72,-1.70
59,ServiceNow,NOW,0.29,850.25,-8.52,-0.99
60,AT&T,T,0.29,24.73,-0.01,-0.06
61,NextEra Energy,NEE,0.29,82.99,0.99,1.21
62,Amgen,AMGN,0.29,319.34,3.75,1.19
63,Charles Schwab Corporation,SCHW,0.29,94.64,0.44,0.47
64,Arista Networks,ANET,0.28,134.42,0.40,0.30
65,Verizon,VZ,0.28,39.83,0.01,0.01
66,Amphenol,APH,0.28,136.84,-1.27,-0.92
67,BlackRock,BLK,0.28,"1,072.71",3.27,0.31
68,TJX Companies,TJX,0.27,144.23,0.46,0.32
69,Booking Holdings,BKNG,0.26,"4,922.33",23.27,0.48
70,KLA Corporation,KLAC,0.26,"1,177.10",-29.30,-2.43
71,GE Vernova,GEV,0.26,565.68,15.51,2.82
72,Accenture,ACN,0.25,242.12,0.78,0.32
73,Boston Scientific,BSX,0.25,99.87,0.82,0.83
74,Danaher Corporation,DHR,0.25,209.39,-1.28,-0.61
75,Gilead Sciences,GILD,0.25,119.07,-4.33,-3.51
76,S&P Global,SPGI,0.25,487.95,-2.05,-0.42
77,Boeing,BA,0.24,192.84,-3.66,-1.86
78,Eaton Corporation,ETN,0.24,370.75,-6.65,-1.76
79,Texas Instruments,TXN,0.24,157.90,-3.48,-2.15
80,Palo Alto Networks,PANW,0.24,209.52,-1.85,-0.87
81,Pfizer,PFE,0.23,24.16,-0.70,-2.80
82,Capital One,COF,0.23,215.40,-1.48,-0.68
83,Stryker Corporation,SYK,0.23,355.63,1.82,0.51
84,Adobe Inc.,ADBE,0.23,323.67,-3.68,-1.12
85,CrowdStrike,CRWD,0.22,530.54,-1.98,-0.37
86,Union Pacific Corporation,UNP,0.22,219.95,1.95,0.90
87,Lowe's,LOW,0.22,232.42,1.07,0.46
88,Welltower,WELL,0.22,189.34,1.58,0.84
89,Progressive Corporation,PGR,0.21,215.44,5.83,2.78
90,Deere & Company,DE,0.21,464.52,-10.87,-2.29
91,Honeywell,HON,0.21,194.40,-1.51,-0.77
92,Medtronic,MDT,0.20,91.69,1.63,1.81
93,Prologis,PLD,0.19,124.37,0.37,0.30
94,"Robinhood Markets, Inc.",HOOD,0.19,127.26,0.18,0.14
95,Blackstone Inc.,BX,0.19,143.95,0.52,0.36
96,Chubb Limited,CB,0.19,286.13,3.07,1.09
97,Analog Devices,ADI,0.18,224.50,-8.38,-3.60
98,HCA Healthcare,HCA,0.18,475.39,4.03,0.85
99,Constellation Energy,CEG,0.18,346.67,-4.63,-1.32
100,ConocoPhillips,COP,0.18,85.80,0.14,0.16
101,Lockheed Martin,LMT,0.18,459.14,-9.78,-2.09
102,Parker Hannifin,PH,0.18,837.93,3.78,0.45
103,KKR,KKR,0.18,118.76,-0.55,-0.46
104,McKesson Corporation,MCK,0.18,849.70,-8.91,-1.04
105,Vertex Pharmaceuticals,VRTX,0.17,407.58,-8.67,-2.08
106,Automatic Data Processing,ADP,0.17,252.11,-0.25,-0.10
107,Southern Company,SO,0.17,91.10,0.20,0.22
108,CVS Health,CVS,0.17,78.79,0.13,0.17
109,CME Group,CME,0.17,276.97,5.55,2.04
110,Comcast,CMCSA,0.16,27.15,-0.16,-0.60
111,Altria,MO,0.16,57.93,0.65,1.14
112,Dell Technologies,DELL,0.16,144.86,-4.33,-2.90
113,Starbucks,SBUX,0.16,84.52,2.30,2.80
114,Duke Energy,DUK,0.16,123.19,-0.81,-0.65
115,Trane Technologies,TT,0.16,430.88,-4.73,-1.08
116,Bristol Myers Squibb,BMY,0.16,46.47,-0.16,-0.34
117,General Dynamics,GD,0.15,343.68,3.38,0.99
118,Newmont,NEM,0.15,82.64,0.11,0.14
119,"Nike, Inc.",NKE,0.15,60.64,-1.25,-2.02
120,Cadence Design Systems,CDNS,0.15,321.36,-3.09,-0.95
121,Marsh McLennan,MMC,0.15,178.37,1.78,1.01
122,3M,MMM,0.15,164.10,0.25,0.16
123,Moody's Corporation,MCO,0.14,481.50,-0.71,-0.15
124,DoorDash,DASH,0.14,199.53,3.07,1.56
125,Intercontinental Exchange,ICE,0.14,147.99,0.47,0.32
126,Sherwin-Williams,SHW,0.14,337.44,3.78,1.13
127,American Tower,AMT,0.14,175.70,-2.39,-1.34
128,Howmet Aerospace,HWM,0.14,204.01,-1.71,-0.83
129,O'Reilly Auto Parts,ORLY,0.14,96.66,1.66,1.75
130,Coinbase Global,COIN,0.14,302.55,7.33,2.48
131,Waste Management,WM,0.13,201.28,1.66,0.83
132,Northrop Grumman,NOC,0.13,567.52,-4.44,-0.78
133,United Parcel Service,UPS,0.13,95.05,1.45,1.55
134,Equinix,EQIX,0.13,816.14,-3.19,-0.39
135,Johnson Controls,JCI,0.13,121.40,-0.85,-0.70
