#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.21,208.36,5.87,2.90
2,Apple Inc.,AAPL,6.39,267.13,-3.24,-1.20
3,Microsoft,MSFT,6.25,519.17,1.36,0.26
4,Amazon,AMZN,4.42,255.61,11.39,4.66
5,Alphabet Inc. Class A,GOOGL,2.86,282.61,1.42,0.50
6,Broadcom,AVGO,2.80,365.69,-3.94,-1.07
7,Alphabet Inc. Class C,GOOG,2.67,283.19,1.37,0.49
8,Meta Platforms,META,2.66,650.98,2.63,0.41
9,"Tesla, Inc.",TSLA,2.51,467.16,10.60,2.32
10,Berkshire Hathaway,BRK.B,1.66,475.26,-2.28,-0.48
11,JPMorgan Chase,JPM,1.37,311.05,-0.07,-0.02
12,Walmart,WMT,1.30,100.81,-0.38,-0.37
13,Lilly Eli,LLY,1.28,885.84,22.98,2.66
14,Oracle Corporation,ORCL,1.19,258.54,-4.07,-1.55
15,Visa Inc.,V,1.05,336.65,-4.09,-1.20
16,Mastercard,MA,0.79,546.58,-5.41,-0.98
17,ExxonMobil,XOM,0.78,114.93,0.57,0.50
18,Palantir Technologies,PLTR,0.78,202.74,2.27,1.13
19,Netflix,NFLX,0.74,"1,083.33",-35.53,-3.18
20,Johnson & Johnson,JNJ,0.73,188.05,-0.82,-0.43
21,Advanced Micro Devices,AMD,0.67,256.68,0.56,0.22
22,Costco,COST,0.66,915.16,3.71,0.41
23,Bank of America,BAC,0.63,53.16,-0.30,-0.55
24,AbbVie,ABBV,0.61,213.54,-4.50,-2.06
25,Home Depot The,HD,0.61,376.55,-3.04,-0.80
26,Procter & Gamble,PG,0.56,148.56,-1.81,-1.20
27,GE Aerospace,GE,0.53,307.78,-1.18,-0.38
28,Chevron Corporation,CVX,0.51,155.69,-2.03,-1.29
29,UnitedHealth Group,UNH,0.49,331.96,-9.60,-2.81
30,Coca-Cola Company The,KO,0.47,68.01,-0.89,-1.29
31,Cisco,CSCO,0.47,74.16,1.05,1.43
32,IBM,IBM,0.47,307.38,-0.03,-0.01
33,Wells Fargo,WFC,0.45,87.33,0.36,0.42
34,Caterpillar Inc.,CAT,0.43,572.59,-4.67,-0.81
35,Micron Technology,MU,0.43,234.50,10.73,4.80
36,Morgan Stanley,MS,0.42,163.70,-0.30,-0.18
37,American Express,AXP,0.40,362.97,2.24,0.62
38,Salesforce,CRM,0.40,258.53,-1.88,-0.72
39,Goldman Sachs,GS,0.40,795.39,6.02,0.76
40,RTX Corporation,RTX,0.38,176.59,-1.91,-1.07
41,T-Mobile US,TMUS,0.37,204.37,-5.68,-2.71
42,Philip Morris International,PM,0.37,145.02,0.69,0.48
43,Abbott Laboratories,ABT,0.35,122.94,-0.68,-0.55
44,AppLovin Corporation,APP,0.34,624.96,-12.37,-1.94
45,McDonald's,MCD,0.34,295.61,-2.82,-0.94
46,Thermo Fisher Scientific,TMO,0.34,558.35,-9.04,-1.59
47,Merck & Co.,MRK,0.34,83.24,-2.74,-3.19
48,Uber,UBER,0.33,98.29,1.79,1.85
49,Lam Research,LRCX,0.33,161.01,3.55,2.25
50,Walt Disney Company The,DIS,0.33,111.96,-0.67,-0.59
51,PepsiCo,PEP,0.32,143.92,-2.17,-1.49
52,Arista Networks,ANET,0.32,156.51,-1.18,-0.75
53,Linde plc,LIN,0.31,413.67,-4.63,-1.11
54,Qualcomm,QCOM,0.31,179.61,-1.29,-0.71
55,Intuitive Surgical,ISRG,0.31,535.32,1.04,0.19
56,Applied Materials,AMAT,0.31,237.43,4.33,1.86
57,Intel,INTC,0.31,39.54,-0.45,-1.12
58,ServiceNow,NOW,0.30,901.53,-17.75,-1.93
59,Intuit,INTU,0.30,666.23,-1.32,-0.20
60,Citigroup,C,0.29,100.83,-0.40,-0.40
61,Amphenol,APH,0.28,141.53,2.19,1.57
62,AT&T,T,0.28,24.20,-0.55,-2.24
63,Charles Schwab Corporation,SCHW,0.28,94.10,-0.42,-0.44
64,NextEra Energy,NEE,0.28,81.69,0.29,0.36
65,BlackRock,BLK,0.27,"1,074.38",-8.43,-0.78
66,Verizon,VZ,0.27,39.10,-0.64,-1.60
67,Booking Holdings,BKNG,0.26,"4,999.52",-78.22,-1.54
68,KLA Corporation,KLAC,0.26,"1,223.70",14.96,1.24
69,GE Vernova,GEV,0.26,586.26,1.12,0.19
70,Amgen,AMGN,0.26,292.93,-5.50,-1.84
71,Boeing,BA,0.25,204.93,3.91,1.94
72,TJX Companies,TJX,0.25,139.79,-0.35,-0.25
73,Accenture,ACN,0.25,245.78,-4.32,-1.73
74,Danaher Corporation,DHR,0.24,213.46,-1.92,-0.89
75,Eaton Corporation,ETN,0.24,384.60,3.04,0.80
76,Gilead Sciences,GILD,0.24,120.21,0.42,0.35
77,S&P Global,SPGI,0.24,490.25,3.04,0.62
78,Boston Scientific,BSX,0.24,99.24,-1.48,-1.47
79,Palo Alto Networks,PANW,0.24,216.69,-3.55,-1.61
80,Texas Instruments,TXN,0.24,161.07,-0.39,-0.24
81,Capital One,COF,0.23,221.47,1.48,0.67
82,Adobe Inc.,ADBE,0.23,335.29,-5.02,-1.48
83,Pfizer,PFE,0.23,24.46,-0.20,-0.79
84,CrowdStrike,CRWD,0.22,548.72,5.71,1.05
85,Stryker Corporation,SYK,0.22,357.17,0.93,0.26
86,Lowe's,LOW,0.21,234.81,-3.32,-1.39
87,Union Pacific Corporation,UNP,0.21,220.78,0.41,0.19
88,"Robinhood Markets, Inc.",HOOD,0.21,144.53,-2.25,-1.53
89,Honeywell,HON,0.20,198.94,-2.40,-1.19
90,Deere & Company,DE,0.20,462.22,0.59,0.13
91,Welltower,WELL,0.20,181.22,0.18,0.10
92,Constellation Energy,CEG,0.19,377.98,0.98,0.26
93,Progressive Corporation,PGR,0.19,201.04,-4.96,-2.41
94,Analog Devices,ADI,0.19,233.86,-0.27,-0.12
95,Medtronic,MDT,0.19,89.63,-1.07,-1.18
96,Prologis,PLD,0.18,122.73,-1.36,-1.10
97,Blackstone Inc.,BX,0.18,145.63,-1.01,-0.69
98,Lockheed Martin,LMT,0.18,488.71,-3.18,-0.65
99,ConocoPhillips,COP,0.18,88.53,-0.33,-0.38
100,Dell Technologies,DELL,0.18,162.85,0.84,0.52
101,Chubb Limited,CB,0.18,276.19,-0.75,-0.27
102,Vertex Pharmaceuticals,VRTX,0.18,421.95,-3.63,-0.85
103,KKR,KKR,0.17,117.94,-0.39,-0.33
104,HCA Healthcare,HCA,0.17,458.81,-0.87,-0.19
105,DoorDash,DASH,0.17,244.02,-10.35,-4.07
106,Automatic Data Processing,ADP,0.17,256.43,-3.87,-1.49
107,Southern Company,SO,0.16,92.57,-1.47,-1.57
108,McKesson Corporation,MCK,0.16,809.18,-2.16,-0.27
109,Trane Technologies,TT,0.16,450.39,1.74,0.39
110,CVS Health,CVS,0.16,78.33,0.18,0.23
111,Comcast,CMCSA,0.16,26.92,-0.92,-3.31
112,Parker Hannifin,PH,0.16,773.21,0.38,0.05
113,Duke Energy,DUK,0.15,122.96,-1.34,-1.08
114,Altria,MO,0.15,56.78,0.40,0.71
115,CME Group,CME,0.15,263.27,-2.23,-0.84
116,Bristol Myers Squibb,BMY,0.15,45.81,-0.26,-0.57
117,"Nike, Inc.",NKE,0.15,62.68,-1.91,-2.96
118,Starbucks,SBUX,0.15,81.31,0.44,0.54
119,General Dynamics,GD,0.15,341.07,-3.83,-1.11
120,Cadence Design Systems,CDNS,0.15,333.90,-4.79,-1.41
121,Coinbase Global,COIN,0.14,329.65,-14.13,-4.11
122,Newmont,NEM,0.14,80.85,-0.12,-0.15
123,3M,MMM,0.14,165.17,-1.33,-0.80
124,Marsh McLennan,MMC,0.14,177.27,-0.88,-0.50
125,Moody's Corporation,MCO,0.14,481.38,1.08,0.22
126,Sherwin-Williams,SHW,0.14,341.74,-3.20,-0.93
127,Howmet Aerospace,HWM,0.14,208.80,2.85,1.38
128,Intercontinental Exchange,ICE,0.13,145.68,-0.61,-0.42
129,American Tower,AMT,0.13,176.12,-2.86,-1.60
130,Northrop Grumman,NOC,0.13,576.77,-6.68,-1.14
131,Synopsys,SNPS,0.13,442.31,-11.51,-2.54
132,Equinix,EQIX,0.13,833.53,-12.48,-1.48
133,United Parcel Service,UPS,0.13,93.98,-2.44,-2.53
134,Waste Management,WM,0.13,195.93,-3.84,-1.92
135,Emerson Electric,EMR,0.13,140.17,0.60,0.43
136,Royal Caribbean Group,RCL,0.13,285.58,-1.25,-0.43
137,Airbnb,ABNB,0.12,125.86,-0.68,-0.53
138,O'Reilly Auto Parts,ORLY,0.12,90.59,-3.85,-4.08
139,BNY Mellon,BK,0.12,107.93,0.00,0.00
140,Johnson Controls,JCI,0.12,113.91,-0.48,-0.42
141,Mondelez International,MDLZ,0.12,57.19,-0.27,-0.47
142,TransDigm Group,TDG,0.12,"1,302.18",-6.33,-0.48
143,TE Connectivity,TEL,0.12,247.80,0.79,0.32
144,Cintas,CTAS,0.12,181.09,-2.19,-1.19
145,Ecolab,ECL,0.12,256.05,-0.35,-0.14
146,U.S. Bancorp,USB,0.12,46.50,-0.19,-0.40
147,Aon,AON,0.12,335.61,-5.07,-1.49
148,Marriott International,MAR,0.12,263.01,2.43,0.93
149,Williams Companies,WMB,0.12,58.46,0.59,1.01
150,Corning Inc.,GLW,0.12,88.34,-0.75,-0.84
151,PNC Financial Services,PNC,0.12,181.73,-0.82,-0.45
152,Apollo Global Management,APO,0.11,123.84,-0.47,-0.38
153,Illinois Tool Works,ITW,0.11,243.12,-0.80,-0.33
154,Elevance Health,ELV,0.11,312.72,-4.48,-1.41
155,Quanta Services,PWR,0.11,454.78,5.65,1.26
156,Regeneron Pharmaceuticals,REGN,0.11,640.01,-11.79,-1.81
157,CSX Corporation,CSX,0.11,35.78,-0.24,-0.67
158,Fortinet,FTNT,0.11,85.82,-0.61,-0.71
159,Motorola Solutions,MSI,0.11,394.26,-12.45,-3.06
160,Vistra Corp.,VST,0.11,193.50,5.20,2.76
161,Cencora,COR,0.11,337.50,-0.31,-0.09
162,Monster Beverage,MNST,0.11,66.59,-0.25,-0.37
163,Cigna,CI,0.11,243.04,-1.37,-0.56
164,PayPal,PYPL,0.10,68.74,-0.53,-0.76
165,Autodesk,ADSK,0.10,301.59,0.25,0.08
166,American Electric Power,AEP,0.10,119.65,-0.62,-0.51
167,Republic Services,RSG,0.10,205.46,-2.78,-1.34
168,Norfolk Southern Railway,NSC,0.10,283.84,0.45,0.16
169,General Motors,GM,0.10,68.16,-0.93,-1.35
170,Zoetis,ZTS,0.10,142.66,-1.43,-1.00
171,"Workday, Inc.",WDAY,0.10,236.01,-3.91,-1.63
172,Arthur J. Gallagher & Co.,AJG,0.10,240.76,-8.73,-3.50
173,Colgate-Palmolive,CL,0.10,75.60,-1.45,-1.88
174,Cummins,CMI,0.10,440.81,3.13,0.72
175,Hilton Worldwide,HLT,0.10,258.92,1.96,0.76
176,Sempra,SRE,0.10,91.90,-0.04,-0.04
177,Travelers Companies The,TRV,0.10,267.78,-0.84,-0.31
178,FedEx,FDX,0.10,252.34,-1.48,-0.58
179,Marathon Petroleum,MPC,0.10,195.77,0.86,0.44
180,AutoZone,AZO,0.09,"3,520.28",-154.15,-4.20
181,Freeport-McMoRan,FCX,0.09,40.71,-0.99,-2.37
182,Digital Realty,DLR,0.09,170.33,-0.08,-0.05
183,Simon Property Group,SPG,0.09,176.81,1.05,0.60
184,Kinder Morgan,KMI,0.09,25.93,-0.26,-0.99
185,EOG Resources,EOG,0.09,105.55,-0.29,-0.28
186,Idexx Laboratories,IDXX,0.09,711.15,81.64,12.97
187,Aflac,AFL,0.09,106.34,-0.86,-0.80
188,Axon Enterprise,AXON,0.09,723.42,-8.82,-1.20
189,Datadog,DDOG,0.09,162.57,-0.25,-0.15
190,Truist Financial,TFC,0.09,44.12,-0.52,-1.15
191,Seagate Technology,STX,0.09,263.52,7.64,2.98
192,Warner Bros. Discovery,WBD,0.09,22.49,0.04,0.16
193,Schlumberger,SLB,0.09,37.14,1.08,3.01
194,Phillips 66,PSX,0.09,136.40,0.26,0.19
195,United Rentals,URI,0.09,863.65,-7.53,-0.86
196,L3Harris,LHX,0.09,287.70,-1.41,-0.49
197,Western Digital,WDC,0.09,155.71,5.50,3.66
198,Realty Income,O,0.09,58.09,0.11,0.18
199,Air Products,APD,0.09,238.53,-4.06,-1.67
200,MetLife,MET,0.09,79.54,-0.28,-0.35
201,NXP Semiconductors,NXPI,0.09,210.07,0.95,0.45
202,Valero Energy,VLO,0.08,170.18,0.62,0.37
203,Ford Motor Company,F,0.08,13.02,-0.12,-0.88
204,Ross Stores,ROST,0.08,158.65,-0.27,-0.17
205,Paccar,PCAR,0.08,97.93,-0.47,-0.48
206,Allstate,ALL,0.08,191.53,0.01,0.01
207,Becton Dickinson,BDX,0.08,175.81,-2.91,-1.63
208,Electronic Arts,EA,0.08,200.03,-0.03,-0.02
209,Dominion Energy,D,0.08,58.05,-0.64,-1.09
210,"Nasdaq, Inc.",NDAQ,0.08,86.06,0.57,0.66
211,Carrier Global,CARR,0.08,58.02,-1.47,-2.47
212,Edwards Lifesciences,EW,0.08,82.52,0.07,0.09
213,Public Storage,PSA,0.08,276.00,-2.56,-0.92
