#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,184.31,-2.29,-1.23
2,Apple Inc.,AAPL,6.66,268.53,1.07,0.40
3,Microsoft,MSFT,6.17,495.00,-12.49,-2.46
4,Amazon,AMZN,4.06,226.15,-6.72,-2.88
5,Alphabet Inc. Class A,GOOGL,3.02,288.59,3.57,1.25
6,Alphabet Inc. Class C,GOOG,2.83,289.13,3.53,1.24
7,Broadcom,AVGO,2.74,345.54,2.89,0.84
8,Meta Platforms,META,2.55,603.16,1.15,0.19
9,"Tesla, Inc.",TSLA,2.27,406.26,-2.66,-0.65
10,Berkshire Hathaway,BRK.B,1.83,504.73,1.47,0.29
11,Lilly Eli,LLY,1.55,"1,035.28",13.58,1.33
12,JPMorgan Chase,JPM,1.37,300.97,0.60,0.20
13,Walmart,WMT,1.37,102.52,-0.43,-0.41
14,Oracle Corporation,ORCL,1.07,223.05,3.19,1.45
15,Visa Inc.,V,1.04,321.69,-4.06,-1.25
16,ExxonMobil,XOM,0.84,119.08,1.40,1.19
17,Johnson & Johnson,JNJ,0.81,199.60,0.02,0.01
18,Mastercard,MA,0.80,530.51,-6.34,-1.18
19,AbbVie,ABBV,0.70,234.64,0.64,0.27
20,Palantir Technologies,PLTR,0.68,169.73,-1.52,-0.89
21,Costco,COST,0.67,901.99,-10.60,-1.16
22,Advanced Micro Devices,AMD,0.64,233.21,-7.31,-3.04
23,Bank of America,BAC,0.64,51.97,0.49,0.94
24,Procter & Gamble,PG,0.57,146.62,0.80,0.55
25,Home Depot The,HD,0.57,343.03,-15.00,-4.19
26,GE Aerospace,GE,0.53,298.76,-1.37,-0.46
27,Chevron Corporation,CVX,0.52,153.78,-1.04,-0.67
28,Coca-Cola Company The,KO,0.51,71.18,0.50,0.71
29,Cisco,CSCO,0.51,77.59,-0.19,-0.25
30,UnitedHealth Group,UNH,0.48,313.79,-6.73,-2.10
31,IBM,IBM,0.46,292.14,-5.03,-1.69
32,Wells Fargo,WFC,0.44,84.47,1.05,1.26
33,Micron Technology,MU,0.44,232.62,-9.33,-3.86
34,Caterpillar Inc.,CAT,0.43,551.09,-0.96,-0.17
35,Morgan Stanley,MS,0.43,161.20,1.75,1.10
36,Philip Morris International,PM,0.41,155.57,2.81,1.84
37,Merck & Co.,MRK,0.40,96.64,3.78,4.07
38,T-Mobile US,TMUS,0.40,213.81,-2.03,-0.94
39,American Express,AXP,0.40,343.35,2.10,0.61
40,RTX Corporation,RTX,0.39,175.21,-0.42,-0.24
41,Goldman Sachs,GS,0.39,783.01,7.45,0.96
42,Abbott Laboratories,ABT,0.38,130.07,0.03,0.03
43,Salesforce,CRM,0.37,233.28,-3.75,-1.58
44,McDonald's,MCD,0.37,305.59,0.69,0.23
45,Thermo Fisher Scientific,TMO,0.36,573.15,5.99,1.06
46,PepsiCo,PEP,0.34,148.85,1.02,0.69
47,Linde plc,LIN,0.33,416.59,-1.26,-0.30
48,Intuitive Surgical,ISRG,0.33,546.65,-0.06,-0.01
49,Walt Disney Company The,DIS,0.32,106.07,0.38,0.36
50,Uber,UBER,0.32,91.09,-1.02,-1.10
51,Amgen,AMGN,0.31,344.47,2.76,0.81
52,AT&T,T,0.31,25.72,0.25,0.96
53,Intuit,INTU,0.31,653.50,7.52,1.16
54,Lam Research,LRCX,0.31,144.91,-2.56,-1.73
55,AppLovin Corporation,APP,0.30,536.61,-2.66,-0.49
56,Applied Materials,AMAT,0.30,226.09,-2.62,-1.15
57,Qualcomm,QCOM,0.30,166.41,-0.34,-0.21
58,NextEra Energy,NEE,0.30,85.48,-0.27,-0.32
59,Citigroup,C,0.30,99.17,0.98,1.00
60,Verizon,VZ,0.29,41.39,0.38,0.94
61,ServiceNow,NOW,0.29,820.09,-15.70,-1.88
62,Intel,INTC,0.28,34.67,-0.04,-0.11
63,Charles Schwab Corporation,SCHW,0.28,92.94,1.03,1.12
64,TJX Companies,TJX,0.27,146.68,1.50,1.04
65,Amphenol,APH,0.27,132.57,0.24,0.18
66,Danaher Corporation,DHR,0.27,225.57,5.13,2.33
67,BlackRock,BLK,0.27,"1,023.70",-0.10,-0.01
68,Arista Networks,ANET,0.26,124.90,-2.37,-1.86
69,Gilead Sciences,GILD,0.26,126.17,2.08,1.68
70,Booking Holdings,BKNG,0.26,"4,803.28",-0.74,-0.02
71,GE Vernova,GEV,0.26,566.63,-10.39,-1.80
72,Accenture,ACN,0.25,240.69,-0.64,-0.26
73,S&P Global,SPGI,0.25,491.59,2.64,0.54
74,KLA Corporation,KLAC,0.25,"1,132.71",-1.00,-0.09
75,Boston Scientific,BSX,0.25,100.09,-1.67,-1.64
76,Boeing,BA,0.24,190.40,-1.41,-0.74
77,Pfizer,PFE,0.24,25.45,0.37,1.46
78,Texas Instruments,TXN,0.24,157.29,2.30,1.49
79,Palo Alto Networks,PANW,0.23,202.31,-0.59,-0.29
80,Stryker Corporation,SYK,0.23,359.84,-0.29,-0.08
81,Welltower,WELL,0.23,199.51,2.24,1.14
82,Adobe Inc.,ADBE,0.23,326.33,1.26,0.39
83,Eaton Corporation,ETN,0.22,342.71,-0.04,-0.01
84,Progressive Corporation,PGR,0.22,225.85,0.50,0.22
85,Union Pacific Corporation,UNP,0.22,221.26,0.26,0.12
86,Medtronic,MDT,0.22,101.81,5.53,5.75
87,CrowdStrike,CRWD,0.22,518.32,-11.46,-2.16
88,Deere & Company,DE,0.22,476.70,0.72,0.15
89,Capital One,COF,0.22,202.22,1.21,0.60
90,Lowe's,LOW,0.21,222.62,-2.38,-1.06
91,Honeywell,HON,0.20,192.18,-3.90,-1.99
92,Chubb Limited,CB,0.20,297.62,2.04,0.69
93,Prologis,PLD,0.19,123.89,0.37,0.30
94,Analog Devices,ADI,0.19,230.87,0.93,0.40
95,ConocoPhillips,COP,0.19,89.58,0.86,0.96
96,Vertex Pharmaceuticals,VRTX,0.19,436.00,1.98,0.46
97,Lockheed Martin,LMT,0.18,474.72,3.94,0.84
98,HCA Healthcare,HCA,0.18,476.15,-0.95,-0.20
99,Constellation Energy,CEG,0.18,343.74,5.07,1.50
100,Blackstone Inc.,BX,0.18,137.79,-0.63,-0.46
101,McKesson Corporation,MCK,0.18,859.61,4.38,0.51
102,"Robinhood Markets, Inc.",HOOD,0.18,116.45,0.48,0.41
103,Parker Hannifin,PH,0.17,820.76,-0.21,-0.03
104,KKR,KKR,0.17,115.53,1.51,1.32
105,CME Group,CME,0.17,280.07,0.94,0.34
106,Automatic Data Processing,ADP,0.17,249.63,-1.27,-0.51
107,Southern Company,SO,0.17,91.08,0.50,0.56
108,Comcast,CMCSA,0.17,27.36,0.14,0.50
109,Altria,MO,0.17,58.95,0.82,1.41
110,CVS Health,CVS,0.17,77.93,-0.48,-0.61
111,Duke Energy,DUK,0.16,124.26,-0.92,-0.74
112,Bristol Myers Squibb,BMY,0.16,47.21,0.40,0.85
113,Newmont,NEM,0.16,87.20,0.11,0.13
114,Starbucks,SBUX,0.16,83.58,-0.11,-0.13
115,"Nike, Inc.",NKE,0.16,62.63,-0.27,-0.44
116,General Dynamics,GD,0.16,342.15,0.37,0.11
117,DoorDash,DASH,0.15,212.77,2.12,1.01
118,Trane Technologies,TT,0.15,411.88,-1.90,-0.46
119,Marsh McLennan,MMC,0.15,180.42,-0.46,-0.25
120,3M,MMM,0.15,166.21,0.82,0.50
121,Intercontinental Exchange,ICE,0.15,153.25,2.92,1.95
122,American Tower,AMT,0.14,182.22,1.75,0.97
123,Waste Management,WM,0.14,211.06,3.09,1.49
124,Moody's Corporation,MCO,0.14,472.91,0.79,0.17
125,Dell Technologies,DELL,0.14,125.16,2.68,2.19
126,O'Reilly Auto Parts,ORLY,0.14,98.98,-0.58,-0.59
127,Cadence Design Systems,CDNS,0.14,304.62,-6.67,-2.14
128,Howmet Aerospace,HWM,0.14,201.68,1.40,0.70
129,Northrop Grumman,NOC,0.14,566.18,3.15,0.56
130,Sherwin-Williams,SHW,0.14,325.83,-0.98,-0.30
131,United Parcel Service,UPS,0.13,93.24,-0.95,-1.01
132,Marriott International,MAR,0.13,286.20,3.31,1.17
133,TransDigm Group,TDG,0.13,"1,358.81",23.04,1.72
134,Equinix,EQIX,0.13,778.48,1.60,0.21
135,Regeneron Pharmaceuticals,REGN,0.13,722.68,18.37,2.61
136,Johnson Controls,JCI,0.13,114.96,-1.42,-1.22
137,BNY Mellon,BK,0.13,107.76,0.99,0.93
138,Aon,AON,0.13,348.64,-1.38,-0.40
139,Cintas,CTAS,0.12,184.61,0.85,0.46
140,Cigna,CI,0.12,273.06,1.73,0.64
141,Ecolab,ECL,0.12,256.84,1.38,0.54
142,Apollo Global Management,APO,0.12,125.32,0.97,0.78
143,Williams Companies,WMB,0.12,59.36,-0.55,-0.92
144,Elevance Health,ELV,0.12,324.84,-6.07,-1.83
145,Coinbase Global,COIN,0.12,267.58,3.63,1.38
146,Emerson Electric,EMR,0.12,127.64,0.71,0.56
147,Mondelez International,MDLZ,0.12,55.57,-0.00,-0.01
148,U.S. Bancorp,USB,0.12,46.08,0.61,1.34
149,Synopsys,SNPS,0.12,385.59,-4.66,-1.19
150,Monster Beverage,MNST,0.12,72.88,1.04,1.44
151,PNC Financial Services,PNC,0.12,180.90,1.86,1.04
152,Airbnb,ABNB,0.12,116.46,-1.14,-0.97
153,Cencora,COR,0.12,363.08,-1.92,-0.53
154,Illinois Tool Works,ITW,0.12,242.36,0.95,0.39
155,Royal Caribbean Group,RCL,0.12,253.59,6.88,2.79
156,Corning Inc.,GLW,0.12,80.65,-0.41,-0.50
157,TE Connectivity,TEL,0.12,233.25,-0.97,-0.41
158,Arthur J. Gallagher & Co.,AJG,0.11,258.90,-0.41,-0.16
159,Republic Services,RSG,0.11,213.95,4.13,1.97
160,American Electric Power,AEP,0.11,123.71,-0.01,-0.01
161,Quanta Services,PWR,0.11,442.34,15.47,3.62
162,Cummins,CMI,0.11,467.30,11.32,2.48
163,Travelers Companies The,TRV,0.11,287.62,3.11,1.09
164,CSX Corporation,CSX,0.11,34.26,0.25,0.72
165,AutoZone,AZO,0.11,"3,831.66",-23.60,-0.61
166,Colgate-Palmolive,CL,0.11,78.94,0.13,0.16
167,General Motors,GM,0.11,68.19,0.28,0.41
168,Norfolk Southern Railway,NSC,0.11,281.89,0.48,0.17
169,Hilton Worldwide,HLT,0.11,270.13,4.07,1.53
170,Datadog,DDOG,0.10,178.46,-1.80,-1.00
171,Autodesk,ADSK,0.10,293.29,1.33,0.45
172,Motorola Solutions,MSI,0.10,374.29,-3.40,-0.90
173,FedEx,FDX,0.10,263.85,-0.88,-0.33
174,Kinder Morgan,KMI,0.10,27.16,0.02,0.06
175,"Workday, Inc.",WDAY,0.10,226.05,1.10,0.49
176,Vistra Corp.,VST,0.10,176.64,1.64,0.94
177,Sempra,SRE,0.10,91.58,-0.63,-0.68
178,Marathon Petroleum,MPC,0.10,198.42,2.45,1.25
179,Simon Property Group,SPG,0.10,181.94,0.95,0.52
180,Fortinet,FTNT,0.10,79.87,-2.07,-2.52
181,EOG Resources,EOG,0.10,109.14,-0.34,-0.31
182,Freeport-McMoRan,FCX,0.10,41.20,2.20,5.65
183,Aflac,AFL,0.10,112.11,-0.16,-0.14
184,Warner Bros. Discovery,WBD,0.10,23.55,0.81,3.54
185,PayPal,PYPL,0.10,61.14,-0.75,-1.21
186,Truist Financial,TFC,0.10,44.54,0.62,1.40
187,Seagate Technology,STX,0.10,259.95,-1.43,-0.55
188,Air Products,APD,0.09,253.80,0.70,0.28
189,Valero Energy,VLO,0.09,183.07,4.67,2.62
190,Phillips 66,PSX,0.09,138.10,1.45,1.06
191,Becton Dickinson,BDX,0.09,192.67,1.69,0.88
192,Allstate,ALL,0.09,211.00,1.79,0.86
193,Digital Realty,DLR,0.09,159.73,2.03,1.29
194,Idexx Laboratories,IDXX,0.09,679.74,10.74,1.60
195,Schlumberger,SLB,0.09,36.07,0.27,0.77
