#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,233.23,5.58,2.45
2,Nvidia Corp,NVDA,6.37,133.89,0.32,0.24
3,Microsoft Corp,MSFT,5.96,412.14,-0.08,-0.02
4,Amazon.com Inc,AMZN,4.24,232.76,-0.38,-0.16
5,"Meta Platforms, Inc. Class A",META,3.04,716.17,-1.24,-0.17
6,Broadcom Inc.,AVGO,2.13,231.99,-3.05,-1.30
7,Alphabet Inc. Class A,GOOGL,2.12,186.46,-0.01,-0.00
8,"Tesla, Inc.",TSLA,1.90,344.25,-6.48,-1.85
9,Alphabet Inc. Class C,GOOG,1.74,188.27,0.07,0.04
10,Berkshire Hathaway Class B,BRK.B,1.68,468.14,-2.03,-0.43
11,Jpmorgan Chase & Co.,JPM,1.48,270.32,-0.72,-0.26
12,Eli Lilly & Co.,LLY,1.33,861.69,-7.19,-0.83
13,Visa Inc.,V,1.18,346.68,-4.55,-1.30
14,Unitedhealth Group Incorporated,UNH,0.95,529.50,-3.87,-0.73
15,Exxon Mobil Corporation,XOM,0.95,111.28,0.31,0.28
16,Costco Wholesale Corp,COST,0.91,"1,060.45",-1.47,-0.14
17,Mastercard Incorporated,MA,0.90,559.93,-5.56,-0.98
18,Walmart Inc.,WMT,0.87,102.41,-0.51,-0.49
19,Netflix Inc,NFLX,0.85,"1,015.46",-12.14,-1.18
20,"Home Depot, Inc.",HD,0.80,414.75,0.76,0.18
21,Procter & Gamble Company,PG,0.77,166.58,-0.95,-0.57
22,Johnson & Johnson,JNJ,0.72,155.14,0.89,0.58
23,Abbvie Inc.,ABBV,0.65,189.85,-0.49,-0.26
24,"Salesforce, Inc.",CRM,0.61,323.34,-3.86,-1.18
25,Bank of America Corporation,BAC,0.61,46.50,-0.17,-0.37
26,Oracle Corp,ORCL,0.56,178.03,-0.89,-0.50
27,Wells Fargo & Co.,WFC,0.51,78.97,-0.13,-0.16
28,Chevron Corporation,CVX,0.51,157.28,1.51,0.97
29,"Cisco Systems, Inc.",CSCO,0.49,62.59,-0.22,-0.35
30,Coca-Cola Company,KO,0.49,66.58,2.03,3.15
31,Accenture Plc,ACN,0.47,385.79,-1.10,-0.28
32,Palantir Technologies Inc. Class A,PLTR,0.46,115.50,-1.15,-0.98
33,International Business Machines Corporation,IBM,0.45,253.61,4.34,1.74
34,Philip Morris International Inc.,PM,0.44,146.22,-0.35,-0.24
35,Abbott Laboratories,ABT,0.44,130.97,-0.34,-0.26
36,Ge Aerospace,GE,0.43,205.18,-0.04,-0.02
37,Mcdonald's Corporation,MCD,0.43,310.93,2.51,0.81
38,Linde Plc,LIN,0.43,460.73,-0.13,-0.03
39,"Merck & Co., Inc.",MRK,0.42,85.88,-0.53,-0.61
40,Intuitive Surgical Inc.,ISRG,0.41,591.19,-4.51,-0.76
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,549.85,-3.01,-0.54
42,"Servicenow, Inc.",NOW,0.41,"1,012.96",-8.85,-0.87
43,Goldman Sachs Group Inc.,GS,0.40,646.05,-4.48,-0.69
44,Adobe Inc.,ADBE,0.39,459.20,8.09,1.79
45,"Pepsico, Inc.",PEP,0.38,143.86,-0.49,-0.34
46,The Walt Disney Company,DIS,0.38,108.10,-1.18,-1.08
47,Qualcomm Inc,QCOM,0.37,172.31,0.95,0.55
48,Advanced Micro Devices,AMD,0.35,111.42,0.94,0.85
49,At&t Inc.,T,0.35,25.02,0.16,0.62
50,Caterpillar Inc.,CAT,0.34,361.84,-1.38,-0.38
51,American Express Company,AXP,0.34,307.13,-3.13,-1.01
52,Rtx Corporation,RTX,0.33,128.14,-0.11,-0.09
53,Morgan Stanley,MS,0.33,135.91,-1.40,-1.02
54,Verizon Communications,VZ,0.33,40.06,0.11,0.28
55,"Uber Technologies, Inc.",UBER,0.32,78.03,-0.60,-0.76
56,Intuit Inc,INTU,0.32,582.75,-4.09,-0.70
57,Texas Instruments Incorporated,TXN,0.32,180.93,0.62,0.35
58,S&p Global Inc.,SPGI,0.32,530.14,14.84,2.88
59,Booking Holdings Inc.,BKNG,0.32,"4,899.46",-14.02,-0.29
60,Amgen Inc,AMGN,0.31,291.78,-3.01,-1.02
61,Boston Scientific Corp.,BSX,0.30,105.65,-0.53,-0.50
62,Citigroup Inc.,C,0.30,80.44,-0.29,-0.35
63,Applied Materials Inc,AMAT,0.29,182.55,-1.11,-0.60
64,Union Pacific Corp.,UNP,0.29,245.92,1.58,0.65
65,Pfizer Inc.,PFE,0.29,25.64,-0.23,-0.90
66,Progressive Corporation,PGR,0.28,252.39,2.70,1.08
67,Lowe's Companies Inc.,LOW,0.28,256.95,0.51,0.20
68,"Blackrock, Inc.",BLK,0.28,978.19,-7.36,-0.75
69,"Nextra Energy, Inc.",NEE,0.28,69.26,-0.44,-0.63
70,"Tjx Companies, Inc.",TJX,0.27,124.40,-0.57,-0.46
71,"Honeywell International, Inc.",HON,0.26,208.48,-0.04,-0.02
72,Boeing Company,BA,0.26,179.34,-1.21,-0.67
73,Stryker Corporation,SYK,0.26,391.99,-0.62,-0.16
74,Comcast Corp,CMCSA,0.26,34.85,0.38,1.09
75,"Fiserv, Inc.",FI,0.26,229.52,-1.13,-0.49
76,Danaher Corporation,DHR,0.25,201.66,-1.84,-0.91
77,Conocophillips,COP,0.25,99.78,0.30,0.30
78,"Palo Alto Networks, Inc.",PANW,0.25,197.08,0.67,0.34
79,"Eaton Corporation, Plcs",ETN,0.25,315.08,-4.81,-1.50
80,Starbucks Corp,SBUX,0.25,111.80,0.35,0.31
81,Automatic Data Processing,ADP,0.24,305.09,-1.84,-0.60
82,"T-Mobile Us, Inc.",TMUS,0.24,255.71,-0.12,-0.05
83,Arista Networks,ANET,0.24,117.70,-2.53,-2.11
84,Blackstone Inc.,BX,0.24,163.25,-5.36,-3.18
85,The Charles Schwab Corporation,SCHW,0.24,83.00,1.83,2.25
86,Vertex Pharmaceuticals Inc,VRTX,0.24,461.37,-8.61,-1.83
87,Deere & Company,DE,0.23,475.02,5.04,1.07
88,Gilead Sciences Inc,GILD,0.23,95.41,-0.07,-0.07
89,Medtronic Plc,MDT,0.23,91.14,0.30,0.32
90,Bristol-Myers Squibb Co.,BMY,0.22,55.85,0.32,0.58
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.25,-0.80,-0.35
92,"Prologis, Inc.",PLD,0.22,121.62,2.15,1.80
93,Lam Research Corp,LRCX,0.21,84.28,0.55,0.66
94,"Micron Technology, Inc.",MU,0.21,95.09,-0.84,-0.87
95,Ge Vernova Inc.,GEV,0.21,374.83,-10.17,-2.64
96,"Analog Devices, Inc.",ADI,0.20,205.18,0.32,0.15
97,Constellation Energy Corporation,CEG,0.20,314.78,-7.05,-2.19
98,Kla Corporation,KLAC,0.20,756.15,4.69,0.62
99,Chubb Limited,CB,0.19,264.91,-1.67,-0.63
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,427.58,-1.34,-0.31
101,Kkr & Co. Inc.,KKR,0.19,143.07,-4.86,-3.28
102,Intercontinental Exchange  Inc.,ICE,0.19,165.30,-1.82,-1.09
103,Lockheed Martin Corp.,LMT,0.18,446.28,-1.94,-0.43
104,The Southern Company,SO,0.18,85.06,-0.45,-0.53
105,"Elevance Health, Inc.",ELV,0.18,389.45,-6.69,-1.69
106,"Altria Group, Inc.",MO,0.18,53.45,-0.39,-0.73
107,"Equinix, Inc. Reit",EQIX,0.18,939.43,-3.72,-0.39
108,Duke Energy Corporation,DUK,0.17,114.61,-0.99,-0.86
109,American Tower Corporation,AMT,0.17,191.31,1.43,0.75
110,Parker-Hannifin Corporation,PH,0.17,674.62,-6.04,-0.89
111,Cme Group Inc.,CME,0.17,240.75,-1.06,-0.44
112,Amphenol Corporation,APH,0.17,70.66,-1.14,-1.59
113,Intel Corp,INTC,0.17,20.95,1.18,5.97
114,Welltower Inc.,WELL,0.16,141.92,-1.19,-0.83
115,"Nike, Inc.",NKE,0.16,71.53,0.59,0.84
116,Cadence Design Systems,CDNS,0.16,301.94,-3.69,-1.21
117,"United Parcel Service, Inc. Class B",UPS,0.16,114.48,0.32,0.28
118,Aon Plc Class A,AON,0.16,383.29,-2.31,-0.60
119,The Sherwin-Williams Company,SHW,0.16,362.78,3.62,1.01
120,"Waste Management, Inc.",WM,0.16,225.74,-0.35,-0.16
121,Synopsys Inc,SNPS,0.16,527.81,-3.52,-0.66
122,3m Company,MMM,0.16,149.41,-0.28,-0.18
123,The Cigna Group,CI,0.16,291.57,-1.25,-0.43
124,Trane Technologies Plc,TT,0.16,357.84,-2.60,-0.72
125,Arthur J. Gallagher & Co.,AJG,0.16,321.42,-2.87,-0.89
126,"Motorola Solutions, Inc.",MSI,0.16,476.26,-5.50,-1.14
127,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.05,-0.75,-1.30
128,Moody's Corporation,MCO,0.15,505.96,1.73,0.34
129,"Paypal Holdings, Inc.",PYPL,0.15,76.77,-1.47,-1.89
130,Pnc Financial Services Group,PNC,0.15,197.46,0.18,0.09
131,"Mondelez International, Inc. Class A",MDLZ,0.15,58.95,0.42,0.72
132,Zoetis Inc.,ZTS,0.15,173.57,1.66,0.97
133,Mckesson Corporation,MCK,0.15,603.63,0.23,0.04
134,Capital One Financial,COF,0.15,199.12,0.33,0.17
135,"O'reilly Automotive, Inc.",ORLY,0.15,"1,305.53",-4.49,-0.34
136,Transdigm Group Incorporated,TDG,0.15,"1,325.46",-9.85,-0.74
137,"Eog Resources, Inc.",EOG,0.14,131.77,1.21,0.93
138,U.S. Bancorp,USB,0.14,46.91,0.03,0.06
139,Regeneron Pharmaceuticals Inc,REGN,0.14,673.94,-16.43,-2.38
140,"Apollo Global Management, Inc.",APO,0.14,157.32,-4.85,-2.99
141,Emerson Electric Co.,EMR,0.14,126.15,-0.60,-0.47
142,Marriot International Class A,MAR,0.14,289.43,-15.02,-4.93
143,Colgate-Palmolive Company,CL,0.14,86.06,0.10,0.12
