#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,176.44,-6.11,-3.34
2,Apple Inc.,AAPL,6.76,278.68,2.76,1.00
3,Microsoft,MSFT,5.82,476.68,2.68,0.57
4,Amazon,AMZN,4.04,229.92,3.63,1.61
5,Alphabet Inc. Class A,GOOGL,3.31,322.42,3.84,1.20
6,Alphabet Inc. Class C,GOOG,3.08,322.71,4.23,1.33
7,Broadcom,AVGO,2.96,382.00,4.04,1.07
8,Meta Platforms,META,2.61,630.95,17.90,2.92
9,"Tesla, Inc.",TSLA,2.29,418.44,0.66,0.16
10,Berkshire Hathaway,BRK.B,1.80,507.75,-0.06,-0.01
11,Lilly Eli,LLY,1.62,"1,101.66",31.50,2.94
12,Walmart,WMT,1.40,106.67,2.61,2.51
13,JPMorgan Chase,JPM,1.36,303.09,5.09,1.71
14,Visa Inc.,V,1.06,334.20,4.90,1.49
15,Oracle Corporation,ORCL,0.91,194.61,-5.67,-2.83
16,Johnson & Johnson,JNJ,0.82,207.04,0.99,0.48
17,Mastercard,MA,0.81,548.16,10.31,1.92
18,ExxonMobil,XOM,0.80,114.83,-1.14,-0.98
19,Netflix,NFLX,0.73,104.75,-2.22,-2.08
20,AbbVie,ABBV,0.67,231.91,2.40,1.04
21,Costco,COST,0.65,894.44,8.32,0.94
22,Palantir Technologies,PLTR,0.64,162.63,0.38,0.23
23,Bank of America,BAC,0.63,52.75,0.82,1.59
24,Home Depot The,HD,0.57,350.30,13.72,4.08
25,Procter & Gamble,PG,0.57,148.19,1.21,0.83
26,Advanced Micro Devices,AMD,0.54,200.46,-14.59,-6.78
27,Coca-Cola Company The,KO,0.51,72.30,-0.29,-0.40
28,GE Aerospace,GE,0.51,292.71,-1.34,-0.45
29,Cisco,CSCO,0.50,76.58,0.34,0.45
30,Chevron Corporation,CVX,0.49,149.00,-0.75,-0.50
31,UnitedHealth Group,UNH,0.48,325.67,6.62,2.08
32,IBM,IBM,0.47,303.37,-0.75,-0.25
33,Wells Fargo,WFC,0.44,84.92,0.26,0.31
34,Caterpillar Inc.,CAT,0.43,562.93,3.33,0.59
35,Morgan Stanley,MS,0.43,164.67,1.84,1.13
36,Merck & Co.,MRK,0.43,104.50,4.09,4.08
37,Micron Technology,MU,0.42,225.34,1.41,0.63
38,American Express,AXP,0.41,361.22,5.29,1.49
39,Philip Morris International,PM,0.40,156.73,5.67,3.75
40,Goldman Sachs,GS,0.39,800.02,9.31,1.18
41,RTX Corporation,RTX,0.38,172.65,-0.56,-0.32
42,T-Mobile US,TMUS,0.38,206.95,-0.39,-0.19
43,Thermo Fisher Scientific,TMO,0.37,596.07,10.00,1.71
44,Abbott Laboratories,ABT,0.37,128.00,0.81,0.64
45,Salesforce,CRM,0.36,232.57,5.75,2.53
46,McDonald's,MCD,0.36,308.62,3.72,1.22
47,Intuitive Surgical,ISRG,0.34,575.41,6.93,1.22
48,PepsiCo,PEP,0.33,145.98,0.48,0.33
49,Applied Materials,AMAT,0.31,239.70,8.78,3.80
50,Linde plc,LIN,0.31,408.89,1.22,0.30
51,Lam Research,LRCX,0.31,151.18,0.80,0.53
