#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.85,-5.93,-3.23
2,Apple Inc.,AAPL,6.57,274.73,-4.05,-1.45
3,Microsoft,MSFT,5.77,479.68,1.12,0.23
4,Amazon,AMZN,3.98,230.24,-1.54,-0.67
5,Alphabet Inc. Class A,GOOGL,3.18,314.55,-5.66,-1.77
6,Broadcom,AVGO,3.05,398.61,-14.36,-3.48
7,Alphabet Inc. Class C,GOOG,2.97,315.45,-5.55,-1.73
8,Meta Platforms,META,2.64,647.64,-2.49,-0.38
9,"Tesla, Inc.",TSLA,2.39,443.59,-7.86,-1.74
10,Berkshire Hathaway,BRK.B,1.72,493.88,3.45,0.70
11,Walmart,WMT,1.46,113.29,0.11,0.10
12,Lilly Eli,LLY,1.43,988.58,-5.06,-0.51
13,JPMorgan Chase,JPM,1.38,312.42,2.31,0.74
14,Visa Inc.,V,1.05,335.47,9.74,2.99
15,Oracle Corporation,ORCL,0.88,191.12,-31.89,-14.30
16,ExxonMobil,XOM,0.82,119.77,0.23,0.19
17,Johnson & Johnson,JNJ,0.82,209.08,2.54,1.23
18,Mastercard,MA,0.80,552.67,13.80,2.56
19,Palantir Technologies,PLTR,0.70,182.48,-5.43,-2.89
20,Netflix,NFLX,0.64,93.73,1.02,1.09
21,AbbVie,ABBV,0.64,224.90,-0.28,-0.12
22,Bank of America,BAC,0.64,53.97,-0.11,-0.21
23,Costco,COST,0.63,876.52,2.11,0.24
24,Home Depot The,HD,0.58,358.22,7.08,2.02
25,Advanced Micro Devices,AMD,0.56,213.21,-8.21,-3.71
26,Procter & Gamble,PG,0.53,141.12,1.30,0.93
27,Cisco,CSCO,0.51,80.08,-0.17,-0.21
28,Chevron Corporation,CVX,0.49,151.55,0.14,0.09
29,UnitedHealth Group,UNH,0.49,332.51,4.14,1.26
30,Coca-Cola Company The,KO,0.49,70.00,-0.21,-0.30
31,GE Aerospace,GE,0.48,283.56,-0.04,-0.02
32,IBM,IBM,0.47,309.84,-2.83,-0.91
33,Micron Technology,MU,0.47,255.28,-8.43,-3.20
34,Morgan Stanley,MS,0.46,180.40,0.69,0.38
35,Wells Fargo,WFC,0.46,90.87,0.18,0.20
36,Caterpillar Inc.,CAT,0.46,609.46,-5.89,-0.96
37,Goldman Sachs,GS,0.44,901.18,11.94,1.34
38,American Express,AXP,0.42,380.69,5.12,1.36
39,Salesforce,CRM,0.40,264.77,0.57,0.21
40,Merck & Co.,MRK,0.39,97.78,0.16,0.17
41,AppLovin Corporation,APP,0.38,699.04,-4.24,-0.60
42,Philip Morris International,PM,0.38,151.21,1.44,0.96
43,RTX Corporation,RTX,0.38,175.21,0.49,0.28
44,McDonald's,MCD,0.36,310.91,0.38,0.12
45,T-Mobile US,TMUS,0.36,197.40,2.08,1.06
46,Thermo Fisher Scientific,TMO,0.35,572.33,-1.48,-0.26
47,Abbott Laboratories,ABT,0.35,123.44,0.89,0.73
48,Applied Materials,AMAT,0.34,265.82,-9.33,-3.39
49,PepsiCo,PEP,0.33,149.76,0.06,0.04
50,Lam Research,LRCX,0.33,162.11,-6.15,-3.66
51,Citigroup,C,0.32,111.49,0.40,0.36
52,Walt Disney Company The,DIS,0.32,110.94,2.11,1.94
53,Intuitive Surgical,ISRG,0.32,549.14,-6.78,-1.22
54,Qualcomm,QCOM,0.31,180.24,-1.97,-1.08
55,Intel,INTC,0.31,39.56,-1.22,-2.99
56,Intuit,INTU,0.30,670.46,8.03,1.21
57,Linde plc,LIN,0.30,399.49,6.81,1.73
58,GE Vernova,GEV,0.30,686.39,-36.61,-5.06
59,ServiceNow,NOW,0.29,864.04,10.48,1.23
60,AT&T,T,0.28,24.68,0.29,1.18
61,Uber,UBER,0.28,83.63,-0.53,-0.63
62,TJX Companies,TJX,0.28,155.98,0.31,0.20
63,Booking Holdings,BKNG,0.28,"5,320.44",43.24,0.82
64,Accenture,ACN,0.28,276.50,4.28,1.57
65,NextEra Energy,NEE,0.28,82.04,0.77,0.94
66,Verizon,VZ,0.28,40.41,0.49,1.23
67,Charles Schwab Corporation,SCHW,0.28,95.82,0.01,0.01
68,Amgen,AMGN,0.27,314.00,-1.38,-0.44
69,BlackRock,BLK,0.27,"1,088.20",4.84,0.45
70,Arista Networks,ANET,0.27,132.43,0.07,0.05
71,Amphenol,APH,0.27,135.60,-3.08,-2.22
72,Texas Instruments,TXN,0.27,180.86,-0.81,-0.45
73,Danaher Corporation,DHR,0.26,230.43,0.01,0.00
74,KLA Corporation,KLAC,0.26,"1,202.34",-36.57,-2.95
75,Capital One,COF,0.25,240.95,3.19,1.34
76,Boeing,BA,0.25,199.93,1.21,0.61
77,S&P Global,SPGI,0.24,497.55,6.23,1.27
78,Gilead Sciences,GILD,0.24,121.27,-0.07,-0.06
79,Adobe Inc.,ADBE,0.24,351.23,8.10,2.36
