#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.06,-0.82,-0.46
2,Apple Inc.,AAPL,6.71,272.47,0.98,0.36
3,Microsoft,MSFT,5.84,471.58,-0.54,-0.11
4,Amazon,AMZN,4.02,225.68,4.99,2.26
5,Alphabet Inc. Class A,GOOGL,3.31,317.22,17.56,5.86
6,Alphabet Inc. Class C,GOOG,3.07,317.17,17.52,5.85
7,Broadcom,AVGO,2.86,362.93,22.73,6.68
8,Meta Platforms,META,2.55,608.02,13.77,2.32
9,"Tesla, Inc.",TSLA,2.29,412.59,21.50,5.50
10,Berkshire Hathaway,BRK.B,1.80,500.19,-3.85,-0.76
11,Lilly Eli,LLY,1.58,"1,060.52",0.82,0.08
12,Walmart,WMT,1.40,105.34,0.02,0.02
13,JPMorgan Chase,JPM,1.35,298.31,0.29,0.10
14,Visa Inc.,V,1.06,329.95,1.97,0.60
15,Oracle Corporation,ORCL,0.96,201.78,3.02,1.52
16,Johnson & Johnson,JNJ,0.82,204.59,0.69,0.34
17,Mastercard,MA,0.81,543.42,3.02,0.56
18,ExxonMobil,XOM,0.81,115.53,-1.55,-1.33
19,Netflix,NFLX,0.73,104.05,-0.26,-0.25
20,AbbVie,ABBV,0.69,234.64,-1.64,-0.69
21,Costco,COST,0.66,891.05,-7.96,-0.89
22,Palantir Technologies,PLTR,0.64,160.01,5.16,3.33
23,Bank of America,BAC,0.63,51.99,0.42,0.82
24,Procter & Gamble,PG,0.57,147.25,-3.67,-2.43
25,Advanced Micro Devices,AMD,0.57,211.35,7.57,3.71
26,Home Depot The,HD,0.56,339.27,-4.05,-1.18
27,Coca-Cola Company The,KO,0.52,71.90,-1.05,-1.44
28,GE Aerospace,GE,0.51,287.72,0.28,0.10
29,Cisco,CSCO,0.50,76.24,0.14,0.19
30,Chevron Corporation,CVX,0.50,148.92,-1.06,-0.71
31,UnitedHealth Group,UNH,0.48,318.48,-1.49,-0.46
32,IBM,IBM,0.47,300.00,2.56,0.86
33,Wells Fargo,WFC,0.43,83.08,-0.03,-0.03
34,Caterpillar Inc.,CAT,0.43,556.05,5.62,1.02
35,Morgan Stanley,MS,0.43,161.26,3.09,1.95
36,Merck & Co.,MRK,0.42,101.34,3.58,3.67
37,Micron Technology,MU,0.41,221.14,13.77,6.64
38,American Express,AXP,0.40,352.10,-0.79,-0.22
39,Philip Morris International,PM,0.40,152.71,-2.53,-1.63
40,Goldman Sachs,GS,0.39,786.76,12.73,1.64
41,T-Mobile US,TMUS,0.39,206.92,-2.56,-1.22
42,RTX Corporation,RTX,0.38,170.00,0.32,0.19
43,Abbott Laboratories,ABT,0.37,128.16,0.04,0.04
44,McDonald's,MCD,0.37,307.66,-1.69,-0.55
45,Thermo Fisher Scientific,TMO,0.36,581.29,-6.20,-1.05
46,Salesforce,CRM,0.36,227.28,0.17,0.07
47,Intuitive Surgical,ISRG,0.33,560.87,-0.74,-0.13
48,PepsiCo,PEP,0.33,145.36,-0.97,-0.66
49,Linde plc,LIN,0.32,409.46,-3.29,-0.80
50,Lam Research,LRCX,0.31,147.69,5.04,3.53
51,Walt Disney Company The,DIS,0.31,103.26,-1.02,-0.98
52,Intuit,INTU,0.30,655.24,-7.91,-1.19
53,AT&T,T,0.30,25.62,-0.32,-1.21
54,Applied Materials,AMAT,0.30,227.74,3.73,1.67
55,AppLovin Corporation,APP,0.30,535.50,15.24,2.93
56,Amgen,AMGN,0.30,336.05,-1.49,-0.44
57,Citigroup,C,0.30,99.75,1.05,1.06
58,Qualcomm,QCOM,0.29,165.26,1.96,1.20
59,NextEra Energy,NEE,0.29,83.61,0.13,0.16
60,Uber,UBER,0.29,83.40,-0.47,-0.56
61,Verizon,VZ,0.29,40.69,-0.54,-1.31
62,Intel,INTC,0.28,35.28,0.78,2.27
63,ServiceNow,NOW,0.28,809.81,-3.62,-0.45
64,TJX Companies,TJX,0.28,149.44,-1.99,-1.31
65,Amphenol,APH,0.28,135.63,4.03,3.06
66,Charles Schwab Corporation,SCHW,0.27,90.10,-0.42,-0.46
67,Danaher Corporation,DHR,0.27,226.20,-1.19,-0.52
68,Gilead Sciences,GILD,0.26,127.60,0.96,0.76
69,BlackRock,BLK,0.26,"1,018.47",3.75,0.37
70,Booking Holdings,BKNG,0.26,"4,891.92",123.92,2.60
71,Accenture,ACN,0.26,248.56,-3.29,-1.31
72,GE Vernova,GEV,0.26,565.55,9.71,1.75
73,Arista Networks,ANET,0.25,119.94,2.51,2.14
74,S&P Global,SPGI,0.25,493.16,-0.44,-0.09
75,KLA Corporation,KLAC,0.25,"1,125.67",28.55,2.60
76,Texas Instruments,TXN,0.24,159.94,0.54,0.34
77,Boston Scientific,BSX,0.24,96.91,0.03,0.03
78,Pfizer,PFE,0.24,25.17,0.13,0.50
79,Stryker Corporation,SYK,0.24,369.55,1.28,0.35
80,Welltower,WELL,0.23,201.39,1.46,0.73
81,Boeing,BA,0.22,177.37,-2.33,-1.30
82,Adobe Inc.,ADBE,0.22,320.60,-3.59,-1.11
83,Union Pacific Corporation,UNP,0.22,223.49,-2.73,-1.21
84,Progressive Corporation,PGR,0.22,225.48,-1.43,-0.63
85,Capital One,COF,0.22,207.39,-0.48,-0.23
86,Deere & Company,DE,0.22,487.63,0.38,0.08
87,Medtronic,MDT,0.22,102.20,1.00,0.99
88,Palo Alto Networks,PANW,0.21,185.09,2.19,1.19
89,Lowe's,LOW,0.21,229.84,-4.45,-1.90
90,Eaton Corporation,ETN,0.21,331.45,-0.26,-0.08
91,CrowdStrike,CRWD,0.21,499.49,8.82,1.80
92,Honeywell,HON,0.20,187.54,-2.48,-1.30
93,Prologis,PLD,0.20,126.23,0.44,0.35
94,Chubb Limited,CB,0.19,296.81,-1.48,-0.50
95,Analog Devices,ADI,0.19,234.53,2.21,0.95
96,HCA Healthcare,HCA,0.19,503.19,12.19,2.48
97,Blackstone Inc.,BX,0.18,143.04,0.37,0.26
98,Vertex Pharmaceuticals,VRTX,0.18,430.40,3.64,0.85
99,ConocoPhillips,COP,0.18,86.90,-0.47,-0.54
100,McKesson Corporation,MCK,0.18,866.80,0.77,0.09
101,Parker Hannifin,PH,0.18,845.56,5.99,0.71
102,Constellation Energy,CEG,0.18,341.07,2.96,0.88
103,Lockheed Martin,LMT,0.18,456.36,-4.42,-0.96
104,KKR,KKR,0.17,117.57,-1.10,-0.93
105,Automatic Data Processing,ADP,0.17,251.44,-1.68,-0.66
106,"Robinhood Markets, Inc.",HOOD,0.17,111.01,3.71,3.46
107,Comcast,CMCSA,0.16,27.13,-0.23,-0.82
108,CME Group,CME,0.16,273.90,0.81,0.30
109,CVS Health,CVS,0.16,77.41,-0.62,-0.79
110,Bristol Myers Squibb,BMY,0.16,48.12,1.87,4.04
111,Southern Company,SO,0.16,88.62,-0.65,-0.73
112,Altria,MO,0.16,57.84,-0.35,-0.59
113,Starbucks,SBUX,0.16,83.45,-1.90,-2.22
114,Duke Energy,DUK,0.16,121.80,-1.00,-0.82
115,Newmont,NEM,0.16,85.57,2.08,2.49
116,"Nike, Inc.",NKE,0.15,62.52,-0.28,-0.44
117,Trane Technologies,TT,0.15,410.80,0.70,0.17
118,General Dynamics,GD,0.15,336.66,-3.68,-1.08
119,3M,MMM,0.15,167.70,-0.39,-0.23
120,Marsh McLennan,MMC,0.15,180.13,-0.79,-0.44
121,Intercontinental Exchange,ICE,0.15,153.65,-0.78,-0.51
122,Waste Management,WM,0.14,214.07,-2.55,-1.18
123,Dell Technologies,DELL,0.14,128.42,5.91,4.82
124,Moody's Corporation,MCO,0.14,480.41,0.76,0.16
125,Sherwin-Williams,SHW,0.14,337.06,0.00,0.00
126,O'Reilly Auto Parts,ORLY,0.14,98.87,-1.56,-1.55
127,American Tower,AMT,0.14,178.24,-1.32,-0.73
128,Cadence Design Systems,CDNS,0.14,302.73,2.15,0.71
129,Regeneron Pharmaceuticals,REGN,0.13,770.15,14.25,1.89
130,DoorDash,DASH,0.13,186.78,-2.85,-1.50
131,Northrop Grumman,NOC,0.13,561.66,-5.05,-0.89
132,United Parcel Service,UPS,0.13,93.69,-0.97,-1.03
133,Howmet Aerospace,HWM,0.13,197.05,-0.23,-0.11
134,Marriott International,MAR,0.13,294.84,-1.00,-0.34
135,Ecolab,ECL,0.13,267.05,-0.02,-0.01
136,TransDigm Group,TDG,0.13,"1,342.42",-4.80,-0.36
137,Apollo Global Management,APO,0.13,129.88,-0.14,-0.11
138,BNY Mellon,BK,0.12,107.08,0.65,0.61
139,Aon,AON,0.12,345.48,-1.03,-0.30
140,Synopsys,SNPS,0.12,398.45,10.09,2.60
141,U.S. Bancorp,USB,0.12,47.56,-0.22,-0.46
142,Equinix,EQIX,0.12,751.26,-3.42,-0.45
143,Cintas,CTAS,0.12,183.20,-2.60,-1.40
144,PNC Financial Services,PNC,0.12,187.25,0.26,0.14
145,Cigna,CI,0.12,272.83,-5.26,-1.89
146,Royal Caribbean Group,RCL,0.12,266.22,2.13,0.81
147,Elevance Health,ELV,0.12,325.75,4.01,1.25
148,Mondelez International,MDLZ,0.12,56.06,-0.94,-1.65
149,Emerson Electric,EMR,0.12,128.46,0.24,0.19
150,Williams Companies,WMB,0.12,58.93,-0.68,-1.14
151,Monster Beverage,MNST,0.12,73.04,1.00,1.38
152,Illinois Tool Works,ITW,0.12,244.20,-3.58,-1.44
153,Cencora,COR,0.12,364.97,-0.71,-0.19
154,Johnson Controls,JCI,0.12,113.82,0.27,0.24
155,Corning Inc.,GLW,0.12,81.08,1.62,2.04
156,Airbnb,ABNB,0.11,113.73,-0.53,-0.46
157,Coinbase Global,COIN,0.11,252.09,11.68,4.86
158,Republic Services,RSG,0.11,216.94,-2.06,-0.94
159,Cummins,CMI,0.11,485.08,12.57,2.66
160,General Motors,GM,0.11,70.98,0.65,0.93
161,TE Connectivity,TEL,0.11,220.75,1.81,0.83
162,Quanta Services,PWR,0.11,435.40,5.25,1.22
163,Travelers Companies The,TRV,0.11,289.44,-0.63,-0.22
164,Colgate-Palmolive,CL,0.11,79.67,-1.26,-1.55
165,AutoZone,AZO,0.11,"3,857.90",-39.98,-1.03
166,American Electric Power,AEP,0.11,120.02,-0.82,-0.68
167,Norfolk Southern Railway,NSC,0.11,283.51,-2.78,-0.97
168,Hilton Worldwide,HLT,0.11,273.16,-1.33,-0.48
169,Arthur J. Gallagher & Co.,AJG,0.11,247.02,-4.39,-1.75
170,CSX Corporation,CSX,0.11,34.01,-0.27,-0.80
171,FedEx,FDX,0.11,267.26,-2.17,-0.80
172,Autodesk,ADSK,0.10,290.39,-0.42,-0.14
173,Motorola Solutions,MSI,0.10,367.25,-1.74,-0.47
174,Sempra,SRE,0.10,92.29,-0.21,-0.23
175,"Workday, Inc.",WDAY,0.10,225.56,0.42,0.19
176,Simon Property Group,SPG,0.10,182.47,-0.61,-0.33
177,Kinder Morgan,KMI,0.10,26.66,-0.32,-1.19
178,Idexx Laboratories,IDXX,0.10,737.52,11.61,1.60
179,Freeport-McMoRan,FCX,0.10,40.81,0.94,2.35
180,Fortinet,FTNT,0.10,78.73,-0.12,-0.15
181,Truist Financial,TFC,0.10,45.40,-0.08,-0.19
182,Aflac,AFL,0.10,109.80,-1.18,-1.07
183,EOG Resources,EOG,0.10,105.30,-1.67,-1.56
184,Vistra Corp.,VST,0.09,167.77,-0.82,-0.49
185,Marathon Petroleum,MPC,0.09,188.94,-1.68,-0.88
186,Air Products,APD,0.09,255.14,-2.23,-0.87
187,PayPal,PYPL,0.09,60.25,-0.32,-0.53
188,Ross Stores,ROST,0.09,173.28,-0.72,-0.41
189,Warner Bros. Discovery,WBD,0.09,22.74,-0.43,-1.87
190,Allstate,ALL,0.09,213.80,-0.52,-0.24
191,Datadog,DDOG,0.09,156.69,-0.86,-0.55
192,Becton Dickinson,BDX,0.09,191.49,-1.23,-0.64
193,Seagate Technology,STX,0.09,249.03,11.54,4.86
194,Paccar,PCAR,0.09,103.13,0.14,0.13
195,Digital Realty,DLR,0.09,156.70,-0.48,-0.31
196,Schlumberger,SLB,0.09,35.73,-0.46,-1.27
197,Zoetis,ZTS,0.09,120.91,-1.15,-0.94
198,Phillips 66,PSX,0.09,131.71,-2.01,-1.51
199,Dominion Energy,D,0.09,60.86,-0.62,-1.00
200,Realty Income,O,0.09,56.48,-0.19,-0.33
201,Valero Energy,VLO,0.09,170.35,-3.10,-1.79
202,L3Harris,LHX,0.09,275.16,-2.62,-0.94
203,Ford Motor Company,F,0.09,12.91,0.07,0.58
204,United Rentals,URI,0.09,806.31,6.31,0.79
205,Western Digital,WDC,0.09,149.25,10.06,7.22
206,"Nasdaq, Inc.",NDAQ,0.08,88.51,0.85,0.97
207,Electronic Arts,EA,0.08,201.54,0.85,0.43
208,Cardinal Health,CAH,0.08,210.70,1.22,0.58
