#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,191.07,-12.12,-5.97
2,Microsoft Corp,MSFT,6.06,364.94,-8.17,-2.19
3,Nvidia Corp,NVDA,5.45,95.74,-6.06,-5.95
4,Amazon.com Inc,AMZN,3.68,176.28,-2.13,-1.19
5,"Meta Platforms, Inc. Class A",META,2.54,513.43,-18.19,-3.42
6,Berkshire Hathaway Class B,BRK.B,2.12,498.82,-31.34,-5.91
7,Alphabet Inc. Class A,GOOGL,1.92,148.87,-1.85,-1.23
8,"Tesla, Inc.",TSLA,1.63,243.71,-23.57,-8.82
9,Broadcom Inc.,AVGO,1.58,150.33,-3.68,-2.39
10,Alphabet Inc. Class C,GOOG,1.58,150.80,-1.83,-1.20
11,Jpmorgan Chase & Co.,JPM,1.39,212.34,-16.35,-7.15
12,Eli Lilly & Co.,LLY,1.36,745.17,-43.92,-5.57
13,Visa Inc.,V,1.28,318.00,-21.39,-6.30
14,Unitedhealth Group Incorporated,UNH,1.09,530.47,-9.97,-1.84
15,Exxon Mobil Corporation,XOM,1.07,104.97,-7.46,-6.64
16,Mastercard Incorporated,MA,0.94,497.64,-32.91,-6.20
17,Costco Wholesale Corp,COST,0.94,927.11,-39.97,-4.13
18,Procter & Gamble Company,PG,0.88,165.53,-6.86,-3.98
19,Netflix Inc,NFLX,0.86,867.64,-49.41,-5.39
20,Johnson & Johnson,JNJ,0.84,154.08,-5.75,-3.59
21,Walmart Inc.,WMT,0.83,84.04,-3.22,-3.69
22,Abbvie Inc.,ABBV,0.78,187.80,-13.84,-6.87
23,"Home Depot, Inc.",HD,0.77,359.14,3.23,0.91
24,Coca-Cola Company,KO,0.62,70.41,-2.77,-3.79
25,Chevron Corporation,CVX,0.57,144.06,-12.06,-7.73
26,Philip Morris International Inc.,PM,0.55,152.29,-9.78,-6.03
27,Bank of America Corporation,BAC,0.54,34.53,-2.69,-7.22
28,"Salesforce, Inc.",CRM,0.53,243.63,-11.60,-4.54
29,Abbott Laboratories,ABT,0.50,125.50,-6.13,-4.66
30,"Cisco Systems, Inc.",CSCO,0.50,55.22,-2.09,-3.65
31,Mcdonald's Corporation,MCD,0.50,304.20,-14.07,-4.42
32,International Business Machines Corporation,IBM,0.49,230.40,-13.09,-5.38
33,Oracle Corp,ORCL,0.49,130.67,-6.56,-4.78
34,Linde Plc,LIN,0.49,441.47,-25.75,-5.51
35,"Merck & Co., Inc.",MRK,0.48,82.04,-4.35,-5.03
36,Wells Fargo & Co.,WFC,0.47,61.40,-4.27,-6.50
37,"Pepsico, Inc.",PEP,0.45,147.89,-3.49,-2.30
38,At&t Inc.,T,0.45,26.86,-1.74,-6.07
39,Ge Aerospace,GE,0.44,167.26,-20.37,-10.86
40,Verizon Communications,VZ,0.42,43.27,-2.35,-5.16
41,Accenture Plc,ACN,0.41,289.16,-12.30,-4.08
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,442.51,-27.52,-5.86
43,Intuitive Surgical Inc.,ISRG,0.39,458.05,-36.56,-7.39
44,Rtx Corporation,RTX,0.38,118.82,-11.41,-8.76
45,Palantir Technologies Inc. Class A,PLTR,0.37,74.89,-8.71,-10.42
46,Progressive Corporation,PGR,0.37,259.74,-27.26,-9.50
47,Intuit Inc,INTU,0.37,569.20,-29.33,-4.90
48,Amgen Inc,AMGN,0.36,295.83,-14.02,-4.52
49,The Walt Disney Company,DIS,0.35,84.47,-4.38,-4.92
50,Adobe Inc.,ADBE,0.35,353.79,-13.46,-3.67
51,"Servicenow, Inc.",NOW,0.35,729.26,-44.81,-5.79
52,Goldman Sachs Group Inc.,GS,0.35,476.44,-34.79,-6.80
53,Qualcomm Inc,QCOM,0.34,129.31,-10.11,-7.25
54,S&p Global Inc.,SPGI,0.34,458.28,-31.10,-6.35
55,Advanced Micro Devices,AMD,0.33,87.62,-6.18,-6.59
56,Texas Instruments Incorporated,TXN,0.33,153.70,-10.50,-6.40
57,"Nextra Energy, Inc.",NEE,0.32,67.54,-4.60,-6.37
58,Booking Holdings Inc.,BKNG,0.32,"4,366.91",-83.63,-1.88
59,Caterpillar Inc.,CAT,0.32,290.08,-15.68,-5.13
60,"Uber Technologies, Inc.",UBER,0.32,65.48,-4.37,-6.26
61,Boston Scientific Corp.,BSX,0.32,91.11,-7.39,-7.50
62,"Tjx Companies, Inc.",TJX,0.31,124.35,-1.08,-0.86
63,Gilead Sciences Inc,GILD,0.31,107.92,-4.47,-3.98
64,Pfizer Inc.,PFE,0.30,23.18,-1.11,-4.58
65,American Express Company,AXP,0.30,235.83,-11.99,-4.84
66,Union Pacific Corp.,UNP,0.30,215.54,-8.43,-3.76
67,Comcast Corp,CMCSA,0.29,33.73,-1.99,-5.58
68,"Honeywell International, Inc.",HON,0.29,193.11,-13.58,-6.57
69,Morgan Stanley,MS,0.29,100.39,-7.54,-6.99
70,"Blackrock, Inc.",BLK,0.28,833.14,-54.51,-6.14
71,"T-Mobile Us, Inc.",TMUS,0.28,249.67,-18.22,-6.80
72,The Charles Schwab Corporation,SCHW,0.28,69.90,-4.97,-6.64
73,Danaher Corporation,DHR,0.28,183.23,-14.68,-7.42
74,Stryker Corporation,SYK,0.28,349.29,-18.86,-5.12
75,Lowe's Companies Inc.,LOW,0.27,226.32,3.80,1.71
76,Vertex Pharmaceuticals Inc,VRTX,0.27,478.92,-5.09,-1.05
77,Automatic Data Processing,ADP,0.27,289.86,-15.53,-5.09
78,"Fiserv, Inc.",FI,0.27,200.97,-15.94,-7.35
79,Conocophillips,COP,0.27,86.82,-8.43,-8.85
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,232.25,-12.02,-4.92
81,Citigroup Inc.,C,0.26,58.82,-4.23,-6.70
82,Bristol-Myers Squibb Co.,BMY,0.25,55.39,-2.43,-4.20
83,Deere & Company,DE,0.25,431.34,-16.11,-3.60
84,Boeing Company,BA,0.25,138.64,-12.27,-8.13
85,Chubb Limited,CB,0.25,281.86,-20.60,-6.81
86,Medtronic Plc,MDT,0.25,83.42,-4.47,-5.08
87,Applied Materials Inc,AMAT,0.24,129.49,-6.02,-4.44
88,"Palo Alto Networks, Inc.",PANW,0.24,155.41,-9.76,-5.91
89,American Tower Corporation,AMT,0.23,223.27,-4.92,-2.16
90,"Elevance Health, Inc.",ELV,0.23,434.63,-18.06,-3.99
91,"Eaton Corporation, Plcs",ETN,0.23,249.16,-11.69,-4.48
92,The Southern Company,SO,0.22,89.53,-3.03,-3.27
93,Starbucks Corp,SBUX,0.22,82.86,-5.40,-6.12
94,"Altria Group, Inc.",MO,0.21,56.38,-1.51,-2.61
95,Blackstone Inc.,BX,0.21,127.12,-5.98,-4.50
96,Intel Corp,INTC,0.21,20.03,-2.40,-10.69
97,Cme Group Inc.,CME,0.21,257.37,-10.99,-4.09
98,Duke Energy Corporation,DUK,0.21,119.50,-4.55,-3.67
99,Intercontinental Exchange  Inc.,ICE,0.21,159.22,-8.34,-4.98
100,Lockheed Martin Corp.,LMT,0.21,435.53,-19.25,-4.23
101,"Prologis, Inc.",PLD,0.21,99.16,-2.43,-2.39
102,Welltower Inc.,WELL,0.20,144.67,-7.76,-5.09
103,The Cigna Group,CI,0.20,325.85,-12.60,-3.72
104,Mckesson Corporation,MCK,0.20,686.07,-30.86,-4.30
105,"Analog Devices, Inc.",ADI,0.20,167.38,-13.50,-7.47
106,"Mondelez International, Inc. Class A",MDLZ,0.19,66.64,-1.26,-1.86
107,Arthur J. Gallagher & Co.,AJG,0.19,320.35,-24.05,-6.98
108,"Waste Management, Inc.",WM,0.19,227.19,-9.65,-4.07
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,325.14,-22.25,-6.40
110,Aon Plc Class A,AON,0.19,379.14,-15.15,-3.84
111,Cvs Health Corporation,CVS,0.19,64.18,-3.33,-4.93
112,Lam Research Corp,LRCX,0.18,60.24,-4.98,-7.64
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,416.12",-25.77,-1.79
114,"Micron Technology, Inc.",MU,0.18,65.99,-8.35,-11.23
115,Kla Corporation,KLAC,0.18,585.43,-35.39,-5.70
116,Ge Vernova Inc.,GEV,0.18,271.44,-26.22,-8.81
117,The Sherwin-Williams Company,SHW,0.17,335.34,-5.31,-1.56
118,"Equinix, Inc. Reit",EQIX,0.17,775.59,-25.85,-3.23
119,Colgate-Palmolive Company,CL,0.17,92.34,-3.66,-3.82
120,Transdigm Group Incorporated,TDG,0.17,"1,253.69",-109.73,-8.05
121,Amphenol Corporation,APH,0.17,59.91,-2.75,-4.38
122,3m Company,MMM,0.17,128.08,-11.66,-8.34
123,Trane Technologies Plc,TT,0.16,320.44,-10.60,-3.20
124,Arista Networks,ANET,0.16,65.22,-6.05,-8.49
125,"United Parcel Service, Inc. Class B",UPS,0.16,98.30,-1.82,-1.82
126,"Motorola Solutions, Inc.",MSI,0.16,408.27,-27.23,-6.25
127,Williams Companies Inc.,WMB,0.16,54.90,-4.13,-6.99
128,Parker-Hannifin Corporation,PH,0.16,523.11,-33.59,-6.03
129,Zoetis Inc.,ZTS,0.16,152.43,-7.18,-4.50
130,Cintas Corp,CTAS,0.15,193.03,-11.82,-5.77
131,Northrop Grumman Corp.,NOC,0.15,490.61,-24.56,-4.77
132,Kkr & Co. Inc.,KKR,0.15,93.87,-8.68,-8.46
133,Moody's Corporation,MCO,0.15,407.03,-35.36,-7.99
134,General Dynamics Corporation,GD,0.15,251.93,-17.69,-6.56
135,Cadence Design Systems,CDNS,0.15,235.81,-13.10,-5.26
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,47.70,-2.38,-4.76
137,"Eog Resources, Inc.",EOG,0.15,110.65,-9.24,-7.70
138,"Nike, Inc.",NKE,0.14,58.57,2.99,5.39
139,Synopsys Inc,SNPS,0.14,393.14,-24.63,-5.89
140,Regeneron Pharmaceuticals Inc,REGN,0.14,581.10,-29.54,-4.84
141,"Autozone, Inc.",AZO,0.14,"3,694.72",-131.43,-3.44
142,Illinois Tool Works Inc.,ITW,0.14,227.64,-11.80,-4.93
143,Pnc Financial Services Group,PNC,0.14,154.25,-7.04,-4.36
144,"Becton, Dickinson and Co.",BDX,0.14,208.05,-13.54,-6.11
145,"Ecolab, Inc.",ECL,0.14,240.02,-10.22,-4.09
146,"Air Products & Chemicals, Inc.",APD,0.14,265.41,-17.80,-6.28
147,Capital One Financial,COF,0.14,152.18,-11.86,-7.23
148,"Hca Healthcare, Inc.",HCA,0.14,335.23,-13.91,-3.98
