#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,188.48,4.79,2.61
2,Apple Inc.,AAPL,6.44,271.81,0.84,0.31
3,Microsoft,MSFT,5.80,486.84,1.91,0.39
4,Amazon,AMZN,3.96,231.28,2.85,1.25
5,Alphabet Inc. Class A,GOOGL,3.15,314.06,4.28,1.38
6,Alphabet Inc. Class C,GOOG,2.94,315.47,4.14,1.33
7,Meta Platforms,META,2.69,665.41,3.91,0.59
8,Broadcom,AVGO,2.64,347.23,5.78,1.69
9,"Tesla, Inc.",TSLA,2.59,486.34,-2.39,-0.49
10,Berkshire Hathaway,BRK.B,1.72,498.38,-1.57,-0.31
11,Lilly Eli,LLY,1.53,"1,070.11",-6.37,-0.59
12,Walmart,WMT,1.43,111.95,-0.65,-0.57
13,JPMorgan Chase,JPM,1.42,326.14,3.05,0.95
14,Visa Inc.,V,1.09,353.64,1.55,0.44
15,Oracle Corporation,ORCL,0.90,195.04,-3.34,-1.68
16,Mastercard,MA,0.83,576.51,0.81,0.14
17,ExxonMobil,XOM,0.80,119.02,0.86,0.73
18,Johnson & Johnson,JNJ,0.79,205.63,-1.69,-0.81
19,Palantir Technologies,PLTR,0.74,193.81,-0.17,-0.09
20,Bank of America,BAC,0.65,55.92,0.03,0.06
21,AbbVie,ABBV,0.65,229.48,1.57,0.69
22,Netflix,NFLX,0.64,93.42,0.19,0.20
23,Costco,COST,0.61,852.76,2.76,0.32
24,Advanced Micro Devices,AMD,0.56,216.02,1.07,0.50
25,Home Depot The,HD,0.55,344.52,-1.87,-0.54
26,Procter & Gamble,PG,0.54,143.47,0.78,0.55
27,GE Aerospace,GE,0.53,315.25,0.52,0.16
28,Micron Technology,MU,0.50,276.75,0.16,0.06
29,Cisco,CSCO,0.49,77.82,-0.30,-0.38
30,Coca-Cola Company The,KO,0.48,69.98,-0.23,-0.33
31,Chevron Corporation,CVX,0.48,150.40,0.60,0.40
32,Wells Fargo,WFC,0.47,94.04,-0.24,-0.25
33,UnitedHealth Group,UNH,0.47,325.03,-0.13,-0.04
34,Morgan Stanley,MS,0.46,179.23,-0.53,-0.29
35,IBM,IBM,0.45,303.70,0.91,0.30
36,Caterpillar Inc.,CAT,0.44,587.57,5.16,0.89
37,Goldman Sachs,GS,0.43,900.17,1.16,0.13
38,American Express,AXP,0.42,381.47,0.61,0.16
39,Merck & Co.,MRK,0.42,104.70,-0.02,-0.02
40,Philip Morris International,PM,0.40,161.64,1.94,1.22
41,RTX Corporation,RTX,0.40,186.28,0.60,0.32
42,Salesforce,CRM,0.39,262.12,-2.51,-0.95
43,AppLovin Corporation,APP,0.39,723.35,-10.25,-1.40
44,McDonald's,MCD,0.36,312.86,-3.36,-1.06
45,Lam Research,LRCX,0.35,175.42,0.16,0.09
46,T-Mobile US,TMUS,0.35,196.39,0.63,0.32
47,Thermo Fisher Scientific,TMO,0.35,579.22,3.52,0.61
48,Abbott Laboratories,ABT,0.35,124.58,-0.62,-0.50
49,Citigroup,C,0.34,119.72,1.63,1.38
50,Applied Materials,AMAT,0.33,259.44,0.43,0.17
51,Intuitive Surgical,ISRG,0.33,576.62,-3.21,-0.55
52,Walt Disney Company The,DIS,0.32,112.54,0.16,0.14
53,Linde plc,LIN,0.32,423.50,-0.01,-0.00
54,PepsiCo,PEP,0.32,144.36,-2.69,-1.83
55,Qualcomm,QCOM,0.30,174.91,0.69,0.40
56,Intuit,INTU,0.30,671.84,-3.37,-0.50
57,Charles Schwab Corporation,SCHW,0.29,101.01,-0.40,-0.39
58,Amgen,AMGN,0.29,331.57,0.18,0.05
59,GE Vernova,GEV,0.29,658.04,-3.77,-0.57
