#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.67,-0.08,-0.05
2,Microsoft,MSFT,6.67,497.60,1.66,0.33
3,Apple Inc.,AAPL,5.40,200.42,-0.66,-0.33
4,Amazon,AMZN,4.20,219.71,-3.59,-1.61
5,Meta Platforms,META,3.34,736.69,3.06,0.42
6,Broadcom,AVGO,2.32,273.85,4.50,1.67
7,Alphabet Inc. Class C,GOOG,1.95,177.86,-0.41,-0.23
8,Alphabet Inc. Class A,GOOGL,1.94,177.08,-1.45,-0.81
9,Berkshire Hathaway,BRK.B,1.88,484.42,-1.26,-0.26
10,"Tesla, Inc.",TSLA,1.85,319.44,-4.19,-1.30
11,JPMorgan Chase,JPM,1.45,289.56,2.44,0.85
12,Walmart,WMT,1.40,97.03,-0.24,-0.25
13,Lilly Eli,LLY,1.26,777.60,2.15,0.28
14,Visa Inc.,V,1.25,353.70,5.09,1.46
15,Oracle Corporation,ORCL,1.11,219.33,9.09,4.32
16,Netflix,NFLX,1.03,"1,338.42",15.30,1.16
17,Mastercard,MA,0.91,558.52,8.20,1.49
18,ExxonMobil,XOM,0.84,107.84,-1.55,-1.41
19,Costco,COST,0.79,983.64,-1.50,-0.15
20,Procter & Gamble,PG,0.67,158.59,-1.27,-0.79
21,Johnson & Johnson,JNJ,0.66,151.74,-0.67,-0.44
22,Home Depot The,HD,0.66,366.50,-2.24,-0.61
23,Bank of America,BAC,0.64,47.05,-0.07,-0.16
24,AbbVie,ABBV,0.59,184.23,1.92,1.05
25,Palantir Technologies,PLTR,0.58,137.33,6.59,5.04
26,Coca-Cola Company The,KO,0.55,70.33,-0.00,-0.01
27,Philip Morris International,PM,0.51,181.41,0.38,0.21
28,UnitedHealth Group,UNH,0.51,310.91,1.80,0.58
29,GE Aerospace,GE,0.49,257.43,2.92,1.15
30,Cisco,CSCO,0.49,68.87,0.22,0.32
31,IBM,IBM,0.49,292.90,3.20,1.10
32,T-Mobile US,TMUS,0.48,236.79,1.53,0.65
33,Wells Fargo,WFC,0.47,80.06,0.56,0.71
