#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,181.87,0.06,0.03
2,Microsoft,MSFT,6.33,510.57,-1.04,-0.20
3,Apple Inc.,AAPL,6.17,249.29,1.84,0.74
4,Amazon,AMZN,3.78,212.34,-2.13,-1.00
5,Meta Platforms,META,2.98,710.23,-1.84,-0.26
6,Broadcom,AVGO,2.71,343.81,-10.34,-2.92
7,Alphabet Inc. Class A,GOOGL,2.62,251.17,-0.29,-0.12
8,Alphabet Inc. Class C,GOOG,2.45,251.88,-0.00,-0.00
9,"Tesla, Inc.",TSLA,2.41,435.29,6.54,1.53
10,Berkshire Hathaway,BRK.B,1.77,491.48,2.67,0.55
11,Walmart,WMT,1.43,107.54,1.07,1.01
12,Oracle Corporation,ORCL,1.38,290.63,-22.37,-7.15
13,JPMorgan Chase,JPM,1.34,295.82,-2.72,-0.91
14,Lilly Eli,LLY,1.19,796.11,-23.27,-2.84
15,Visa Inc.,V,1.10,340.80,5.40,1.61
16,Netflix,NFLX,0.85,"1,195.70",12.11,1.02
17,Mastercard,MA,0.84,559.63,9.75,1.77
18,ExxonMobil,XOM,0.80,111.99,1.35,1.22
19,Johnson & Johnson,JNJ,0.77,192.64,0.51,0.27
20,Palantir Technologies,PLTR,0.70,177.02,-1.10,-0.62
21,Costco,COST,0.69,937.26,11.63,1.26
22,AbbVie,ABBV,0.68,229.42,2.55,1.12
23,Home Depot The,HD,0.65,390.95,3.56,0.92
24,Bank of America,BAC,0.63,51.46,1.02,2.02
25,Advanced Micro Devices,AMD,0.63,231.23,-3.33,-1.42
26,Procter & Gamble,PG,0.59,151.76,2.16,1.44
27,UnitedHealth Group,UNH,0.53,353.89,-2.78,-0.78
28,GE Aerospace,GE,0.53,299.51,-0.33,-0.11
29,Chevron Corporation,CVX,0.52,153.42,1.71,1.13
30,Coca-Cola Company The,KO,0.49,68.16,0.56,0.84
31,Cisco,CSCO,0.46,69.65,0.56,0.81
32,Wells Fargo,WFC,0.44,83.53,-0.47,-0.56
33,IBM,IBM,0.43,276.90,0.93,0.34
34,T-Mobile US,TMUS,0.43,227.54,1.09,0.48
35,Morgan Stanley,MS,0.42,158.56,-1.46,-0.91
36,Caterpillar Inc.,CAT,0.42,534.60,-6.36,-1.18
37,Philip Morris International,PM,0.41,158.59,2.61,1.67
38,American Express,AXP,0.39,339.36,16.24,5.03
39,Salesforce,CRM,0.39,244.53,-1.47,-0.60
40,Goldman Sachs,GS,0.39,748.46,-9.63,-1.27
41,Abbott Laboratories,ABT,0.37,128.13,0.50,0.39
42,Micron Technology,MU,0.37,198.36,-4.17,-2.06
43,McDonald's,MCD,0.37,307.55,2.22,0.73
44,RTX Corporation,RTX,0.35,157.35,0.30,0.19
45,Linde plc,LIN,0.35,448.60,4.36,0.98
46,Merck & Co.,MRK,0.35,83.66,-0.26,-0.31
47,PepsiCo,PEP,0.35,152.71,0.04,0.03
48,Thermo Fisher Scientific,TMO,0.34,539.15,2.37,0.44
49,AppLovin Corporation,APP,0.34,598.93,-6.75,-1.11
50,Walt Disney Company The,DIS,0.33,111.14,1.26,1.14
51,Uber,UBER,0.32,91.88,-0.64,-0.69
52,AT&T,T,0.31,26.34,0.14,0.52
53,ServiceNow,NOW,0.31,902.43,7.94,0.89
54,Intuit,INTU,0.31,658.78,11.79,1.82
55,BlackRock,BLK,0.30,"1,170.14",-1.22,-0.10
56,Applied Materials,AMAT,0.30,224.82,-2.90,-1.27
57,Arista Networks,ANET,0.30,142.01,-4.00,-2.74
58,Lam Research,LRCX,0.30,141.49,-0.88,-0.62
59,Intel,INTC,0.30,37.29,0.45,1.21
60,Qualcomm,QCOM,0.29,162.51,-1.57,-0.96
61,NextEra Energy,NEE,0.29,84.49,-0.56,-0.66
62,Citigroup,C,0.29,96.75,0.49,0.51
63,Verizon,VZ,0.29,40.57,0.21,0.53
64,Charles Schwab Corporation,SCHW,0.28,93.58,0.17,0.18
65,Booking Holdings,BKNG,0.27,"5,032.61",80.30,1.62
66,GE Vernova,GEV,0.27,596.94,-5.06,-0.84
67,Boeing,BA,0.27,212.90,1.01,0.48
68,TJX Companies,TJX,0.27,143.80,1.25,0.87
69,Texas Instruments,TXN,0.27,175.59,0.11,0.06
70,Amgen,AMGN,0.26,294.55,-1.26,-0.43
71,Intuitive Surgical,ISRG,0.26,441.97,7.35,1.69
72,Amphenol,APH,0.26,125.57,-1.79,-1.40
73,Danaher Corporation,DHR,0.25,211.78,0.86,0.41
74,Gilead Sciences,GILD,0.25,120.75,2.90,2.46
75,Accenture,ACN,0.24,236.63,2.61,1.12
76,Boston Scientific,BSX,0.24,98.78,1.00,1.02
77,Eaton Corporation,ETN,0.24,373.31,-2.28,-0.61
78,KLA Corporation,KLAC,0.24,"1,099.29",0.49,0.04
79,S&P Global,SPGI,0.24,471.01,-1.04,-0.22
