#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,232.30,-0.17,-0.07
2,Microsoft Corp,MSFT,5.98,416.17,2.88,0.70
3,Nvidia Corp,NVDA,5.96,128.18,3.35,2.69
4,Amazon.com Inc,AMZN,4.30,237.92,1.75,0.74
5,"Meta Platforms, Inc. Class A",META,2.99,711.27,6.40,0.91
6,Alphabet Inc. Class A,GOOGL,2.18,191.60,0.27,0.14
7,Broadcom Inc.,AVGO,2.11,230.97,-1.03,-0.45
8,"Tesla, Inc.",TSLA,2.06,372.41,-5.76,-1.52
9,Alphabet Inc. Class C,GOOG,1.79,193.37,0.07,0.04
10,Berkshire Hathaway Class B,BRK.B,1.69,476.30,2.57,0.54
11,Jpmorgan Chase & Co.,JPM,1.48,273.78,3.35,1.24
12,Eli Lilly & Co.,LLY,1.29,869.29,27.11,3.22
13,Visa Inc.,V,1.17,347.35,-2.09,-0.60
14,Unitedhealth Group Incorporated,UNH,0.97,527.40,-12.41,-2.30
15,Exxon Mobil Corporation,XOM,0.94,108.60,-1.28,-1.17
16,Mastercard Incorporated,MA,0.90,566.85,0.56,0.10
17,Costco Wholesale Corp,COST,0.90,"1,047.37",4.49,0.43
18,Walmart Inc.,WMT,0.87,102.37,-0.09,-0.08
19,Netflix Inc,NFLX,0.84,"1,007.26",-3.85,-0.38
20,"Home Depot, Inc.",HD,0.80,414.17,0.35,0.08
21,Procter & Gamble Company,PG,0.77,168.49,-0.52,-0.31
22,Johnson & Johnson,JNJ,0.72,153.97,-0.72,-0.47
23,Abbvie Inc.,ABBV,0.66,193.57,1.82,0.95
24,"Salesforce, Inc.",CRM,0.65,332.87,-15.06,-4.33
25,Bank of America Corporation,BAC,0.61,47.86,0.74,1.58
26,Oracle Corp,ORCL,0.54,173.17,1.50,0.88
27,Wells Fargo & Co.,WFC,0.52,81.30,1.25,1.57
28,Chevron Corporation,CVX,0.50,151.72,-1.27,-0.83
29,"Cisco Systems, Inc.",CSCO,0.49,62.40,-0.17,-0.27
30,Accenture Plc,ACN,0.48,388.89,-9.36,-2.35
31,Coca-Cola Company,KO,0.48,63.17,0.05,0.07
32,International Business Machines Corporation,IBM,0.47,255.01,-8.29,-3.15
33,Abbott Laboratories,ABT,0.45,129.40,-2.66,-2.02
34,"Merck & Co., Inc.",MRK,0.44,88.77,-0.90,-1.01
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.10,-8.28,-1.42
36,Ge Aerospace,GE,0.43,205.14,0.56,0.27
37,Linde Plc,LIN,0.42,457.51,3.81,0.84
38,"Servicenow, Inc.",NOW,0.41,"1,022.75",-4.31,-0.42
39,Intuitive Surgical Inc.,ISRG,0.41,590.32,-0.58,-0.10
40,Palantir Technologies Inc. Class A,PLTR,0.40,108.20,6.83,6.74
41,Mcdonald's Corporation,MCD,0.40,293.67,4.84,1.67
42,Philip Morris International Inc.,PM,0.40,143.85,12.87,9.82
43,Goldman Sachs Group Inc.,GS,0.39,656.80,11.35,1.76
44,The Walt Disney Company,DIS,0.39,111.02,0.48,0.44
45,"Pepsico, Inc.",PEP,0.39,144.93,-0.73,-0.50
46,Qualcomm Inc,QCOM,0.38,168.38,-7.48,-4.25
47,Adobe Inc.,ADBE,0.37,436.33,-1.30,-0.30
48,Advanced Micro Devices,AMD,0.35,110.47,-1.54,-1.37
49,American Express Company,AXP,0.35,319.24,-1.29,-0.40
50,At&t Inc.,T,0.34,24.41,-0.06,-0.27
51,Caterpillar Inc.,CAT,0.34,365.70,6.85,1.91
52,Morgan Stanley,MS,0.34,141.18,2.25,1.62
53,Rtx Corporation,RTX,0.33,128.05,-1.11,-0.86
54,Verizon Communications,VZ,0.33,39.90,-0.23,-0.59
55,Texas Instruments Incorporated,TXN,0.32,182.04,0.45,0.25
56,Amgen Inc,AMGN,0.32,300.88,-6.93,-2.25
57,Intuit Inc,INTU,0.32,587.82,-0.44,-0.07
58,S&p Global Inc.,SPGI,0.32,517.70,3.43,0.67
59,Booking Holdings Inc.,BKNG,0.30,"4,781.65",82.26,1.75
60,Boston Scientific Corp.,BSX,0.30,105.33,0.36,0.34
61,Citigroup Inc.,C,0.29,81.83,2.37,2.98
62,Pfizer Inc.,PFE,0.29,25.98,-0.46,-1.76
63,Applied Materials Inc,AMAT,0.29,183.05,2.38,1.32
64,Union Pacific Corp.,UNP,0.29,244.05,-0.43,-0.18
65,"Blackrock, Inc.",BLK,0.29,"1,010.85",-3.65,-0.36
66,Lowe's Companies Inc.,LOW,0.29,257.64,-0.83,-0.32
67,Progressive Corporation,PGR,0.28,251.94,2.94,1.18
68,"Honeywell International, Inc.",HON,0.28,209.88,-12.47,-5.61
69,"Nextra Energy, Inc.",NEE,0.28,69.15,-0.05,-0.08
70,"Tjx Companies, Inc.",TJX,0.28,126.71,1.20,0.95
71,Stryker Corporation,SYK,0.27,399.04,-0.05,-0.01
72,Danaher Corporation,DHR,0.27,209.37,-2.76,-1.30
73,Boeing Company,BA,0.26,183.60,1.76,0.97
74,"Uber Technologies, Inc.",UBER,0.26,69.06,4.58,7.10
75,"Fiserv, Inc.",FI,0.25,229.75,0.22,0.10
76,Conocophillips,COP,0.25,99.68,-0.53,-0.53
77,Comcast Corp,CMCSA,0.25,34.39,0.45,1.31
78,Starbucks Corp,SBUX,0.25,111.99,-0.26,-0.23
79,Blackstone Inc.,BX,0.25,175.50,0.65,0.37
80,Vertex Pharmaceuticals Inc,VRTX,0.24,483.85,-4.59,-0.94
81,Automatic Data Processing,ADP,0.24,309.13,0.98,0.32
82,"Eaton Corporation, Plcs",ETN,0.24,319.18,3.93,1.25
83,Gilead Sciences Inc,GILD,0.24,98.82,-0.83,-0.83
84,The Charles Schwab Corporation,SCHW,0.24,83.60,1.72,2.11
85,"Palo Alto Networks, Inc.",PANW,0.24,187.55,0.69,0.37
86,Bristol-Myers Squibb Co.,BMY,0.24,58.06,-1.65,-2.77
87,Arista Networks,ANET,0.23,115.35,-0.14,-0.12
88,Deere & Company,DE,0.23,466.38,-1.30,-0.28
89,"T-Mobile Us, Inc.",TMUS,0.23,247.54,5.11,2.11
90,Medtronic Plc,MDT,0.23,91.19,-0.50,-0.55
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.46,0.95,0.42
92,"Prologis, Inc.",PLD,0.21,118.33,-0.45,-0.38
93,Lam Research Corp,LRCX,0.21,82.74,0.80,0.97
94,"Analog Devices, Inc.",ADI,0.20,207.82,-1.99,-0.95
95,"Micron Technology, Inc.",MU,0.20,94.42,0.82,0.88
96,Kkr & Co. Inc.,KKR,0.20,153.28,-0.53,-0.34
97,Chubb Limited,CB,0.20,272.52,-0.28,-0.10
