#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,460.56,1.88,0.41
2,Nvidia,NVDA,5.98,135.39,-3.80,-2.73
3,Apple Inc.,AAPL,5.41,200.12,0.17,0.08
4,Amazon,AMZN,3.94,204.93,-0.77,-0.37
5,Alphabet Inc. Class C,GOOG,3.78,172.13,-0.83,-0.48
6,Alphabet Inc. Class A,GOOGL,3.76,170.97,-0.89,-0.52
7,Meta Platforms,META,2.94,645.09,0.04,0.01
8,Broadcom,AVGO,2.06,241.48,-0.49,-0.20
9,"Tesla, Inc.",TSLA,2.05,352.12,-6.31,-1.76
10,Berkshire Hathaway,BRK.B,1.97,505.21,-0.97,-0.19
11,Walmart,WMT,1.43,98.86,1.76,1.81
12,JPMorgan Chase,JPM,1.33,265.06,0.69,0.26
13,Visa Inc.,V,1.27,365.91,3.51,0.97
14,Lilly Eli,LLY,1.21,745.08,22.51,3.11
15,Mastercard,MA,0.96,583.60,5.82,1.01
16,Netflix,NFLX,0.93,"1,204.69",19.83,1.67
17,Costco,COST,0.84,"1,051.11",42.37,4.20
18,Oracle Corporation,ORCL,0.84,165.60,2.70,1.66
19,ExxonMobil,XOM,0.80,102.01,-0.68,-0.66
20,Procter & Gamble,PG,0.73,170.94,2.38,1.41
21,Johnson & Johnson,JNJ,0.68,155.41,1.83,1.19
22,Home Depot The,HD,0.66,368.65,0.36,0.10
23,Bank of America,BAC,0.60,44.26,0.02,0.04
24,AbbVie,ABBV,0.60,186.38,0.76,0.41
25,Coca-Cola Company The,KO,0.56,72.33,0.84,1.17
26,Palantir Technologies,PLTR,0.55,128.47,6.15,5.03
27,Philip Morris International,PM,0.51,181.00,3.13,1.76
28,T-Mobile US,TMUS,0.50,243.23,3.93,1.64
29,UnitedHealth Group,UNH,0.50,302.10,3.93,1.32
30,GE Aerospace,GE,0.48,246.76,2.60,1.07
31,Salesforce,CRM,0.46,264.72,-2.20,-0.82
32,Cisco,CSCO,0.45,63.10,0.05,0.08
33,Wells Fargo,WFC,0.44,74.72,0.21,0.28
34,IBM,IBM,0.44,260.08,1.39,0.54
35,Chevron Corporation,CVX,0.43,137.01,-0.90,-0.65
36,Abbott Laboratories,ABT,0.42,134.03,1.18,0.89
37,McDonald's,MCD,0.41,315.00,3.14,1.01
38,Linde plc,LIN,0.40,466.74,2.66,0.57
39,ServiceNow,NOW,0.38,"1,017.79",2.56,0.25
40,Intuit,INTU,0.38,753.99,-3.24,-0.43
41,American Express,AXP,0.37,295.64,0.26,0.09
42,Morgan Stanley,MS,0.37,128.18,0.02,0.01
43,Walt Disney Company The,DIS,0.37,113.11,1.09,0.98
44,AT&T,T,0.36,27.68,0.30,1.09
45,Intuitive Surgical,ISRG,0.36,554.22,-1.53,-0.28
46,Accenture,ACN,0.36,317.21,-0.52,-0.16
47,Merck & Co.,MRK,0.35,77.39,0.99,1.30
48,Verizon,VZ,0.34,44.02,0.69,1.59
49,Goldman Sachs,GS,0.33,601.53,-3.34,-0.55
50,RTX Corporation,RTX,0.33,137.16,2.36,1.75
51,PepsiCo,PEP,0.33,131.98,0.06,0.04
52,Advanced Micro Devices,AMD,0.33,111.11,-1.92,-1.70
53,Booking Holdings,BKNG,0.32,"5,515.26",13.26,0.24
54,Adobe Inc.,ADBE,0.32,416.90,3.54,0.86
55,Uber,UBER,0.32,84.07,-0.23,-0.27
56,Progressive Corporation,PGR,0.30,284.39,7.09,2.56
57,Texas Instruments,TXN,0.30,182.76,-2.23,-1.20
58,Caterpillar Inc.,CAT,0.30,352.60,0.81,0.23
59,Qualcomm,QCOM,0.29,146.44,-1.90,-1.28
60,Charles Schwab Corporation,SCHW,0.29,88.33,0.57,0.65
61,S&P Global,SPGI,0.29,513.87,-0.23,-0.05
62,Boeing,BA,0.28,207.26,-0.92,-0.44
63,Boston Scientific,BSX,0.28,105.08,0.58,0.55
64,Amgen,AMGN,0.28,288.09,4.55,1.60
65,Thermo Fisher Scientific,TMO,0.28,403.54,-0.21,-0.05
66,BlackRock,BLK,0.27,979.04,2.72,0.28
67,Stryker Corporation,SYK,0.27,383.33,0.98,0.26
68,Honeywell,HON,0.26,225.75,0.56,0.25
69,NextEra Energy,NEE,0.26,70.32,1.33,1.93
70,TJX Companies,TJX,0.26,127.08,0.01,0.01
71,Citigroup,C,0.25,75.41,-0.12,-0.16
72,Deere & Company,DE,0.25,508.43,4.98,0.99
73,Gilead Sciences,GILD,0.25,110.50,-0.61,-0.55
74,Danaher Corporation,DHR,0.25,190.50,0.03,0.02
75,Pfizer,PFE,0.24,23.58,0.13,0.56
76,Union Pacific Corporation,UNP,0.24,222.39,-0.12,-0.05
77,Automatic Data Processing,ADP,0.24,326.31,2.19,0.68
78,Comcast,CMCSA,0.23,34.70,0.42,1.22
79,GE Vernova,GEV,0.23,470.80,-0.37,-0.08
80,Palo Alto Networks,PANW,0.23,191.72,5.90,3.18
81,Lowe's,LOW,0.23,225.59,0.66,0.29
82,Applied Materials,AMAT,0.23,157.04,-2.44,-1.53
83,Eaton Corporation,ETN,0.23,321.45,-3.36,-1.04
84,Capital One,COF,0.22,190.05,-0.71,-0.37
85,Chubb Limited,CB,0.22,298.08,3.93,1.34
86,CrowdStrike,CRWD,0.21,467.93,9.12,1.99
87,Marsh McLennan,MMC,0.21,234.06,2.57,1.11
88,Vertex Pharmaceuticals,VRTX,0.21,444.38,-2.71,-0.61
89,Lockheed Martin,LMT,0.20,480.22,6.53,1.38
90,Amphenol,APH,0.20,89.67,0.75,0.84
91,Arista Networks,ANET,0.20,86.32,-0.05,-0.05
