#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.25,5.18,2.91
2,Apple Inc.,AAPL,5.85,246.99,0.29,0.12
3,Microsoft,MSFT,5.38,448.68,-5.84,-1.28
4,Amazon,AMZN,3.99,231.38,0.38,0.17
5,Alphabet Inc. Class A,GOOGL,3.35,332.02,10.02,3.11
6,Alphabet Inc. Class C,GOOG,3.11,332.30,10.14,3.15
7,Broadcom,AVGO,2.52,329.71,-2.89,-0.87
8,Meta Platforms,META,2.49,613.53,9.41,1.56
9,"Tesla, Inc.",TSLA,2.30,428.07,8.82,2.10
10,Berkshire Hathaway,BRK.B,1.68,482.35,-3.04,-0.63
11,Lilly Eli,LLY,1.54,1065.00,23.71,2.28
12,Walmart,WMT,1.52,118.48,-0.22,-0.19
13,JPMorgan Chase,JPM,1.31,302.25,-0.49,-0.16
14,Visa Inc.,V,1.01,324.50,-1.32,-0.41
15,ExxonMobil,XOM,0.90,133.01,2.55,1.96
16,Johnson & Johnson,JNJ,0.84,215.46,-2.75,-1.26
17,Oracle Corporation,ORCL,0.81,174.07,-5.85,-3.25
18,Mastercard,MA,0.77,529.15,-2.59,-0.49
19,Micron Technology,MU,0.71,390.55,25.55,7.00
20,Costco,COST,0.70,974.72,10.46,1.09
21,Advanced Micro Devices,AMD,0.66,251.86,19.94,8.60
22,Palantir Technologies,PLTR,0.64,166.55,-1.98,-1.18
23,AbbVie,ABBV,0.62,216.68,2.64,1.23
24,Home Depot The,HD,0.61,381.01,5.90,1.57
25,Bank of America,BAC,0.61,52.48,0.38,0.73
26,Netflix,NFLX,0.57,83.46,-3.80,-4.36
27,Procter & Gamble,PG,0.55,145.84,-1.16,-0.79
28,Chevron Corporation,CVX,0.54,167.63,2.33,1.41
29,GE Aerospace,GE,0.54,316.87,4.53,1.45
30,UnitedHealth Group,UNH,0.51,346.90,8.47,2.50
31,Coca-Cola Company The,KO,0.49,71.03,-0.72,-1.00
32,Caterpillar Inc.,CAT,0.48,636.50,7.50,1.19
33,Cisco,CSCO,0.47,74.10,0.75,1.03
34,Morgan Stanley,MS,0.47,183.11,1.01,0.56
35,Goldman Sachs,GS,0.47,962.74,19.37,2.05
36,Lam Research,LRCX,0.46,227.82,5.41,2.43
37,IBM,IBM,0.45,295.84,4.49,1.54
38,Merck & Co.,MRK,0.44,110.92,1.47,1.34
39,Wells Fargo,WFC,0.43,86.19,-0.47,-0.54
40,RTX Corporation,RTX,0.43,196.98,0.62,0.32
41,Applied Materials,AMAT,0.41,324.57,6.34,1.99
42,Intel,INTC,0.41,53.76,5.20,10.70
43,Philip Morris International,PM,0.41,163.99,-3.19,-1.91
44,American Express,AXP,0.40,357.04,4.85,1.38
45,Thermo Fisher Scientific,TMO,0.38,630.79,11.78,1.90
46,McDonald's,MCD,0.35,304.57,1.73,0.57
47,Abbott Laboratories,ABT,0.34,120.76,-0.38,-0.31
48,Salesforce,CRM,0.33,221.26,1.19,0.54
49,T-Mobile US,TMUS,0.33,182.15,-1.50,-0.82
50,Linde plc,LIN,0.33,435.74,2.59,0.60
51,KLA Corporation,KLAC,0.32,1521.92,35.74,2.41
52,PepsiCo,PEP,0.32,145.97,-1.69,-1.14
53,Citigroup,C,0.32,114.18,1.38,1.23
54,Walt Disney Company The,DIS,0.32,111.36,1.02,0.92
55,Boeing,BA,0.31,249.19,0.19,0.07
56,Amphenol,APH,0.30,154.19,1.86,1.22
57,Intuitive Surgical,ISRG,0.30,522.83,-4.61,-0.87
