#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,181.00,-0.46,-0.25
2,Apple Inc.,AAPL,6.85,286.50,0.31,0.11
3,Microsoft,MSFT,5.78,480.35,-9.65,-1.97
4,Amazon,AMZN,4.02,232.43,-1.99,-0.85
5,Alphabet Inc. Class A,GOOGL,3.24,319.55,3.74,1.19
6,Alphabet Inc. Class C,GOOG,3.01,320.03,4.01,1.27
7,Broadcom,AVGO,2.87,375.25,-6.32,-1.66
8,Meta Platforms,META,2.62,642.71,-4.39,-0.68
9,"Tesla, Inc.",TSLA,2.38,441.14,11.90,2.77
10,Berkshire Hathaway,BRK.B,1.77,506.05,-0.60,-0.12
11,Lilly Eli,LLY,1.51,"1,038.92",-7.20,-0.69
12,Walmart,WMT,1.47,114.03,1.62,1.44
13,JPMorgan Chase,JPM,1.36,309.31,1.43,0.47
14,Visa Inc.,V,1.03,329.72,0.10,0.03
15,Oracle Corporation,ORCL,0.94,204.48,3.38,1.68
16,ExxonMobil,XOM,0.80,117.62,2.24,1.94
17,Johnson & Johnson,JNJ,0.80,205.64,0.22,0.10
18,Mastercard,MA,0.80,550.34,4.43,0.81
19,Netflix,NFLX,0.71,103.58,-5.77,-5.28
20,Palantir Technologies,PLTR,0.67,173.48,2.79,1.64
21,Costco,COST,0.66,919.46,-2.57,-0.28
22,AbbVie,ABBV,0.65,228.25,3.88,1.73
23,Bank of America,BAC,0.64,53.71,0.52,0.97
24,Home Depot The,HD,0.58,359.62,5.59,1.58
25,Advanced Micro Devices,AMD,0.57,215.74,0.50,0.23
26,Procter & Gamble,PG,0.55,146.29,0.43,0.29
27,Cisco,CSCO,0.50,77.45,0.58,0.75
28,Coca-Cola Company The,KO,0.49,71.00,0.33,0.47
29,Chevron Corporation,CVX,0.49,152.24,1.99,1.33
30,GE Aerospace,GE,0.49,288.20,-1.13,-0.39
31,UnitedHealth Group,UNH,0.49,335.06,10.51,3.24
32,IBM,IBM,0.46,303.38,1.60,0.53
33,Wells Fargo,WFC,0.45,87.66,1.34,1.55
34,Caterpillar Inc.,CAT,0.44,582.71,0.24,0.04
35,Morgan Stanley,MS,0.44,171.00,1.91,1.13
36,Micron Technology,MU,0.43,234.24,-5.25,-2.19
37,Merck & Co.,MRK,0.41,102.49,1.46,1.44
38,American Express,AXP,0.41,365.84,5.14,1.43
39,Goldman Sachs,GS,0.40,829.11,13.90,1.71
40,Philip Morris International,PM,0.38,152.63,-1.99,-1.29
41,T-Mobile US,TMUS,0.38,208.62,-1.51,-0.72
42,Salesforce,CRM,0.37,236.97,2.26,0.96
43,RTX Corporation,RTX,0.36,166.93,-1.87,-1.11
44,AppLovin Corporation,APP,0.36,657.26,4.26,0.65
45,Thermo Fisher Scientific,TMO,0.36,585.78,5.41,0.93
46,Abbott Laboratories,ABT,0.35,125.66,-0.66,-0.52
47,McDonald's,MCD,0.35,304.65,3.93,1.31
48,Applied Materials,AMAT,0.34,264.52,-0.81,-0.31
49,Intel,INTC,0.34,43.52,0.05,0.12
50,PepsiCo,PEP,0.33,149.70,1.09,0.73
51,Intuitive Surgical,ISRG,0.33,567.25,-0.47,-0.08
52,Lam Research,LRCX,0.32,158.37,0.18,0.11
53,Linde plc,LIN,0.31,406.40,-2.39,-0.58
54,Citigroup,C,0.31,105.48,2.29,2.22
55,Uber,UBER,0.30,90.56,2.99,3.41
56,Walt Disney Company The,DIS,0.30,104.86,0.03,0.02
57,Qualcomm,QCOM,0.30,172.95,2.25,1.32
58,Amgen,AMGN,0.30,343.42,5.06,1.50
59,AT&T,T,0.29,25.45,-0.07,-0.28
60,Intuit,INTU,0.29,643.35,7.72,1.21
61,NextEra Energy,NEE,0.29,85.40,0.82,0.97
62,Verizon,VZ,0.28,40.86,0.25,0.61
63,ServiceNow,NOW,0.28,827.24,2.86,0.35
64,Amphenol,APH,0.28,139.69,-1.80,-1.27
65,TJX Companies,TJX,0.27,150.64,0.61,0.41
66,Charles Schwab Corporation,SCHW,0.27,93.00,0.93,1.01
67,Accenture,ACN,0.27,266.28,5.26,2.01
68,BlackRock,BLK,0.27,"1,061.97",23.35,2.25
69,Booking Holdings,BKNG,0.27,"5,098.00",-37.07,-0.72
70,Texas Instruments,TXN,0.26,179.48,4.22,2.41
71,GE Vernova,GEV,0.26,599.96,-1.62,-0.27
72,Danaher Corporation,DHR,0.26,228.97,2.38,1.05
73,Arista Networks,ANET,0.26,127.19,-0.03,-0.03
74,KLA Corporation,KLAC,0.25,"1,187.69",-2.17,-0.18
75,Gilead Sciences,GILD,0.25,124.55,0.64,0.52
76,Boeing,BA,0.25,202.69,-2.69,-1.31
77,S&P Global,SPGI,0.24,498.70,7.49,1.52
78,Boston Scientific,BSX,0.24,98.60,-0.42,-0.42
79,Pfizer,PFE,0.24,25.66,0.51,2.01
80,Capital One,COF,0.23,226.19,2.19,0.98
81,Stryker Corporation,SYK,0.23,367.35,0.67,0.18
82,Union Pacific Corporation,UNP,0.22,233.76,1.52,0.66
83,Welltower,WELL,0.22,202.03,-1.17,-0.58
84,Lowe's,LOW,0.22,246.74,3.57,1.47
85,Adobe Inc.,ADBE,0.22,324.55,1.74,0.54
86,Palo Alto Networks,PANW,0.22,192.88,3.00,1.58
87,Analog Devices,ADI,0.22,272.77,-0.21,-0.08
88,Progressive Corporation,PGR,0.22,227.00,-1.76,-0.77
89,Medtronic,MDT,0.21,101.87,-0.16,-0.16
90,CrowdStrike,CRWD,0.21,514.26,-2.29,-0.44
91,Deere & Company,DE,0.21,475.96,6.81,1.45
92,Eaton Corporation,ETN,0.21,331.05,-2.06,-0.62
93,Honeywell,HON,0.20,193.50,0.35,0.18
94,Prologis,PLD,0.19,128.55,-0.38,-0.30
95,"Robinhood Markets, Inc.",HOOD,0.19,131.57,5.62,4.46
96,Vertex Pharmaceuticals,VRTX,0.19,457.30,24.15,5.57
97,Blackstone Inc.,BX,0.19,149.94,3.20,2.18
98,Chubb Limited,CB,0.19,293.75,-0.75,-0.26
99,Constellation Energy,CEG,0.18,362.46,-1.21,-0.33
100,HCA Healthcare,HCA,0.18,495.24,-5.07,-1.01
101,ConocoPhillips,COP,0.18,91.39,2.09,2.35
102,KKR,KKR,0.18,125.80,3.12,2.55
103,Parker Hannifin,PH,0.18,866.75,7.81,0.91
104,Automatic Data Processing,ADP,0.17,258.86,1.68,0.65
105,Bristol Myers Squibb,BMY,0.17,50.35,2.10,4.35
106,Lockheed Martin,LMT,0.16,440.29,-1.53,-0.35
107,CME Group,CME,0.16,277.35,-0.14,-0.05
108,Comcast,CMCSA,0.16,27.39,0.37,1.36
109,McKesson Corporation,MCK,0.16,806.94,-22.76,-2.74
110,Newmont,NEM,0.16,90.39,-0.09,-0.10
