#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,213.10,0.60,0.28
2,Microsoft Corp,MSFT,6.22,432.78,37.52,9.49
3,Nvidia Corp,NVDA,5.65,113.44,4.52,4.15
4,Amazon.com Inc,AMZN,3.68,190.55,6.13,3.32
5,"Meta Platforms, Inc. Class A",META,2.54,582.07,33.07,6.02
6,Berkshire Hathaway Class B,BRK.B,2.07,529.76,-3.49,-0.65
7,Alphabet Inc. Class A,GOOGL,1.96,161.65,2.85,1.80
8,Broadcom Inc.,AVGO,1.91,199.14,6.67,3.46
9,"Tesla, Inc.",TSLA,1.67,289.70,7.54,2.67
10,Alphabet Inc. Class C,GOOG,1.61,163.63,2.74,1.70
11,Eli Lilly & Co.,LLY,1.50,823.16,-75.79,-8.43
12,Jpmorgan Chase & Co.,JPM,1.45,245.94,1.32,0.54
13,Visa Inc.,V,1.26,342.53,-2.97,-0.86
14,Netflix Inc,NFLX,1.02,"1,141.72",10.00,0.88
15,Exxon Mobil Corporation,XOM,0.97,106.48,0.85,0.80
16,Mastercard Incorporated,MA,0.94,543.13,-4.93,-0.90
17,Costco Wholesale Corp,COST,0.93,"1,001.47",6.97,0.70
18,Walmart Inc.,WMT,0.89,97.37,0.12,0.12
19,Procter & Gamble Company,PG,0.81,160.81,-1.76,-1.08
20,Unitedhealth Group Incorporated,UNH,0.80,404.86,-6.58,-1.60
21,Johnson & Johnson,JNJ,0.80,154.57,-1.74,-1.12
22,"Home Depot, Inc.",HD,0.76,362.37,1.88,0.52
23,Abbvie Inc.,ABBV,0.73,194.07,-1.03,-0.53
24,Coca-Cola Company,KO,0.59,71.40,-1.15,-1.59
25,Philip Morris International Inc.,PM,0.56,170.58,-0.78,-0.45
26,Bank of America Corporation,BAC,0.56,40.18,0.29,0.74
27,"Salesforce, Inc.",CRM,0.54,273.77,5.06,1.88
28,Palantir Technologies Inc. Class A,PLTR,0.51,119.16,0.72,0.61
29,Wells Fargo & Co.,WFC,0.49,72.35,1.34,1.89
30,"Cisco Systems, Inc.",CSCO,0.49,58.38,0.65,1.13
31,Mcdonald's Corporation,MCD,0.48,318.65,-1.00,-0.31
32,Oracle Corp,ORCL,0.48,148.11,7.39,5.25
33,Chevron Corporation,CVX,0.48,137.45,1.39,1.02
34,Abbott Laboratories,ABT,0.48,130.63,-0.12,-0.09
