#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,178.89,-4.89,-2.66
2,Apple Inc.,AAPL,6.61,278.13,-0.65,-0.23
3,Microsoft,MSFT,5.75,480.81,2.25,0.47
4,Amazon,AMZN,3.96,230.04,-1.74,-0.75
5,Alphabet Inc. Class A,GOOGL,3.17,315.24,-4.97,-1.55
6,Broadcom,AVGO,3.07,404.44,-8.53,-2.06
7,Alphabet Inc. Class C,GOOG,2.96,316.31,-4.69,-1.46
8,Meta Platforms,META,2.64,650.29,0.16,0.02
9,"Tesla, Inc.",TSLA,2.39,445.79,-5.66,-1.25
10,Berkshire Hathaway,BRK.B,1.73,497.16,6.72,1.37
11,Walmart,WMT,1.47,114.92,1.74,1.54
12,Lilly Eli,LLY,1.47,"1,018.92",25.28,2.54
13,JPMorgan Chase,JPM,1.38,314.83,4.71,1.52
14,Visa Inc.,V,1.06,341.96,16.23,4.98
15,Oracle Corporation,ORCL,0.90,195.09,-27.92,-12.52
16,ExxonMobil,XOM,0.81,119.97,0.43,0.36
17,Johnson & Johnson,JNJ,0.81,209.92,3.38,1.63
18,Mastercard,MA,0.81,558.90,20.04,3.72
19,Palantir Technologies,PLTR,0.72,186.69,-1.22,-0.65
20,Netflix,NFLX,0.65,94.58,1.87,2.01
21,Bank of America,BAC,0.64,54.06,-0.02,-0.04
22,AbbVie,ABBV,0.63,222.85,-2.34,-1.04
23,Costco,COST,0.63,880.58,6.17,0.71
24,Home Depot The,HD,0.58,361.43,10.30,2.93
25,Advanced Micro Devices,AMD,0.57,216.48,-4.94,-2.23
26,Procter & Gamble,PG,0.53,141.09,1.27,0.91
27,Cisco,CSCO,0.50,79.34,-0.91,-1.13
28,UnitedHealth Group,UNH,0.49,337.12,8.75,2.66
29,Chevron Corporation,CVX,0.49,151.45,0.04,0.03
30,GE Aerospace,GE,0.49,286.89,3.29,1.16
31,Coca-Cola Company The,KO,0.48,69.04,-1.17,-1.66
32,Caterpillar Inc.,CAT,0.47,623.96,8.61,1.40
33,IBM,IBM,0.47,311.95,-0.72,-0.23
34,Micron Technology,MU,0.47,258.56,-5.15,-1.95
35,Wells Fargo,WFC,0.47,92.27,1.58,1.74
36,Morgan Stanley,MS,0.46,181.45,1.73,0.97
37,Goldman Sachs,GS,0.44,906.83,17.59,1.98
38,American Express,AXP,0.42,382.03,6.46,1.72
39,Salesforce,CRM,0.40,263.44,-0.76,-0.29
40,Merck & Co.,MRK,0.39,98.76,1.14,1.17
41,AppLovin Corporation,APP,0.39,718.79,15.51,2.21
42,RTX Corporation,RTX,0.38,178.15,3.43,1.96
43,Philip Morris International,PM,0.38,151.88,2.11,1.41
44,McDonald's,MCD,0.36,312.27,1.74,0.56
45,T-Mobile US,TMUS,0.35,195.59,0.27,0.14
46,Thermo Fisher Scientific,TMO,0.35,575.11,1.30,0.23
47,Abbott Laboratories,ABT,0.35,123.29,0.74,0.61
48,Applied Materials,AMAT,0.34,267.55,-7.60,-2.76
49,Lam Research,LRCX,0.34,166.54,-1.72,-1.02
50,PepsiCo,PEP,0.33,149.01,-0.69,-0.46
51,Citigroup,C,0.32,111.67,0.58,0.52
52,Walt Disney Company The,DIS,0.32,110.33,1.50,1.38
53,Intuitive Surgical,ISRG,0.31,548.36,-7.56,-1.36
54,Qualcomm,QCOM,0.31,178.83,-3.38,-1.85
55,Intel,INTC,0.30,39.44,-1.34,-3.30
56,Intuit,INTU,0.30,674.83,12.40,1.87
