#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.78,182.95,2.17,1.20
2,Microsoft,MSFT,6.76,521.37,0.53,0.10
3,Apple Inc.,AAPL,5.86,226.27,6.23,2.83
4,Amazon,AMZN,4.15,223.05,-0.08,-0.03
5,Meta Platforms,META,3.35,763.45,1.62,0.21
6,Broadcom,AVGO,2.50,304.93,1.17,0.39
7,Alphabet Inc. Class A,GOOGL,2.19,200.70,4.18,2.13
8,Alphabet Inc. Class C,GOOG,2.05,201.57,4.29,2.17
9,"Tesla, Inc.",TSLA,1.87,331.70,9.43,2.93
10,Berkshire Hathaway,BRK.B,1.75,464.04,2.57,0.56
11,Walmart,WMT,1.45,104.50,1.38,1.34
12,JPMorgan Chase,JPM,1.39,289.30,2.36,0.82
13,Oracle Corporation,ORCL,1.22,248.70,-0.69,-0.28
14,Visa Inc.,V,1.14,335.39,3.30,0.99
15,Lilly Eli,LLY,0.99,633.54,-7.32,-1.14
16,Mastercard,MA,0.90,571.77,10.54,1.88
17,Netflix,NFLX,0.89,"1,201.09",20.72,1.76
18,ExxonMobil,XOM,0.79,106.77,0.82,0.77
19,Palantir Technologies,PLTR,0.77,186.12,3.92,2.15
20,Costco,COST,0.76,984.14,6.69,0.68
21,Johnson & Johnson,JNJ,0.73,173.01,1.48,0.86
22,Home Depot The,HD,0.67,388.12,1.95,0.51
23,Procter & Gamble,PG,0.63,153.08,-0.41,-0.27
24,AbbVie,ABBV,0.61,198.42,-0.44,-0.22
25,Bank of America,BAC,0.59,45.99,1.06,2.37
26,Chevron Corporation,CVX,0.55,155.17,2.01,1.31
27,Coca-Cola Company The,KO,0.53,70.32,-0.11,-0.15
28,GE Aerospace,GE,0.51,275.47,3.45,1.27
29,Cisco,CSCO,0.49,71.62,1.72,2.46
30,Advanced Micro Devices,AMD,0.49,173.86,1.46,0.85
31,T-Mobile US,TMUS,0.48,245.93,3.00,1.23
32,Philip Morris International,PM,0.46,170.47,2.30,1.37
33,Wells Fargo,WFC,0.44,78.01,0.96,1.25
34,Abbott Laboratories,ABT,0.41,133.81,1.75,1.32
35,Salesforce,CRM,0.40,240.55,-0.33,-0.14
36,Morgan Stanley,MS,0.40,142.87,1.95,1.38
37,IBM,IBM,0.40,244.07,-6.09,-2.43
