#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.10,199.93,4.96,2.54
2,Apple Inc,AAPL,6.22,289.05,7.41,2.63
3,Microsoft Corp,MSFT,4.07,373.49,4.92,1.33
4,Amazon.com Inc,AMZN,3.76,238.34,-1.79,-0.75
5,Alphabet Inc,GOOGL,3.29,356.08,2.43,0.69
6,Alphabet Inc,GOOG,3.05,352.46,1.18,0.33
7,Broadcom Inc,AVGO,2.63,376.91,4.46,1.20
8,Tesla Inc,TSLA,2.30,418.33,6.49,1.58
9,Meta Platforms Inc,META,2.09,562.80,0.47,0.08
10,Micron Technology Inc,MU,1.90,1146.35,1.07,0.09
11,Berkshire Hathaway Inc,BRK.B,1.58,499.27,3.27,0.66
12,Eli Lilly & Co,LLY,1.57,1201.00,-28.93,-2.35
13,Advanced Micro Devices Inc,AMD,1.38,578.95,39.46,7.32
14,Walmart Inc,WMT,1.32,113.31,-1.29,-1.13
15,JPMorgan Chase & Co,JPM,1.28,327.00,-2.39,-0.73
16,Intel Corp,INTC,1.02,139.10,7.38,5.60
17,Visa Inc,V,0.95,342.05,0.40,0.12
18,Johnson & Johnson,JNJ,0.90,255.57,-2.94,-1.14
19,Applied Materials Inc,AMAT,0.84,724.89,30.25,4.36
20,Exxon Mobil Corp,XOM,0.83,136.36,0.30,0.22
21,Lam Research Corp,LRCX,0.79,433.73,22.81,5.55
22,Caterpillar Inc,CAT,0.71,1056.10,22.91,2.22
23,Cisco Systems Inc,CSCO,0.68,117.41,-0.29,-0.25
24,Mastercard Inc,MA,0.66,508.88,-0.76,-0.15
25,AbbVie Inc,ABBV,0.65,250.83,-3.48,-1.37
26,Oracle Corp,ORCL,0.62,146.60,-1.16,-0.79
27,Costco Wholesale Corp,COST,0.61,936.12,-10.56,-1.12
28,Bank of America Corp,BAC,0.59,57.09,-0.79,-1.36
29,KLA Corp,KLAC,0.58,302.36,23.97,8.61
30,General Electric Co,GE,0.57,373.58,-0.13,-0.03
31,UnitedHealth Group Inc,UNH,0.55,415.39,-4.43,-1.05
32,Home Depot Inc/The,HD,0.51,351.65,0.84,0.24
33,Coca-Cola Co/The,KO,0.51,81.27,-1.38,-1.66
34,Procter & Gamble Co/The,PG,0.50,146.38,-2.06,-1.39
35,Sandisk Corp/DE,SNDK,0.49,2249.03,198.64,9.69
36,Morgan Stanley,MS,0.48,209.65,-2.07,-0.98
37,Chevron Corp,CVX,0.48,165.80,-2.67,-1.59
38,Merck & Co Inc,MRK,0.46,127.73,-1.65,-1.28
39,GE Vernova Inc,GEV,0.46,1172.52,70.01,6.35
40,Netflix Inc,NFLX,0.44,71.70,-2.08,-2.82
41,Goldman Sachs Group Inc/The,GS,0.44,1012.00,-8.21,-0.80
42,Philip Morris International Inc,PM,0.41,181.27,-1.60,-0.87
43,Palantir Technologies Inc,PLTR,0.41,116.55,0.85,0.74
44,Palo Alto Networks Inc,PANW,0.41,340.64,8.64,2.60
45,Dell Technologies Inc,DELL,0.41,428.19,13.58,3.28
46,Texas Instruments Inc,TXN,0.40,297.80,12.31,4.31
47,International Business Machines Corp,IBM,0.39,281.12,3.12,1.12
48,Marvell Technology,MRVL,0.38,295.35,17.60,6.34
49,RTX Corp,RTX,0.37,188.57,1.24,0.66
50,Wells Fargo & Co,WFC,0.37,82.66,-0.85,-1.02
51,Linde PLC,LIN,0.35,519.77,8.71,1.70
52,Citigroup Inc,C,0.35,139.70,-2.79,-1.96
53,American Express Co,AXP,0.34,338.50,-2.38,-0.70
54,Corning Inc,GLW,0.32,255.81,0.12,0.05
55,Western Digital Corp,WDC,0.32,637.55,-14.33,-2.20
56,Amphenol Corp,APH,0.32,176.76,10.34,6.21
57,Seagate Technology Holdings PLC,STX,0.32,959.00,-9.53,-0.98
58,Arista Networks Inc,ANET,0.31,170.01,5.91,3.60
59,QUALCOMM Inc,QCOM,0.29,185.05,-3.67,-1.94
60,Amgen Inc,AMGN,0.29,360.75,0.20,0.06
61,Analog Devices Inc,ADI,0.28,399.00,7.22,1.84
62,Crowdstrike Holdings Inc,CRWD,0.28,761.75,18.84,2.54
63,McDonald's Corp,MCD,0.28,270.00,2.82,1.06
64,Thermo Fisher Scientific Inc,TMO,0.27,500.37,-6.05,-1.19
65,PepsiCo Inc,PEP,0.27,135.61,-3.07,-2.21
66,NextEra Energy Inc,NEE,0.27,87.69,-0.97,-1.10
67,T-Mobile US Inc,TMUS,0.27,167.73,-6.24,-3.58
68,Verizon Communications Inc,VZ,0.26,42.42,-1.68,-3.81
69,AppLovin Corp,APP,0.25,516.75,17.99,3.61
70,Boeing Co/The,BA,0.25,215.74,1.05,0.49
71,Deere & Co,DE,0.25,624.67,-1.96,-0.31
72,TJX Cos Inc/The,TJX,0.25,151.52,0.29,0.19
73,Walt Disney Co/The,DIS,0.25,96.31,-2.32,-2.36
74,Eaton Corp PLC,ETN,0.24,424.93,16.67,4.08
75,Union Pacific Corp,UNP,0.24,271.92,-0.78,-0.29
76,Charles Schwab Corp/The,SCHW,0.24,92.21,1.66,1.83
77,Welltower Inc,WELL,0.23,226.88,-0.85,-0.37
78,Abbott Laboratories,ABT,0.23,91.12,-1.59,-1.71
79,Gilead Sciences Inc,GILD,0.23,126.82,0.49,0.39
80,Blackrock Inc,BLK,0.22,961.00,10.83,1.14
81,Uber Technologies Inc,UBER,0.22,72.11,-3.39,-4.48
82,AT&T Inc,T,0.21,20.70,-1.13,-5.16
