#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.90,-0.50,-0.28
2,Microsoft,MSFT,6.57,505.92,0.20,0.04
3,Apple Inc.,AAPL,5.83,224.76,-1.25,-0.55
4,Amazon,AMZN,4.13,221.80,-2.02,-0.90
5,Meta Platforms,META,3.24,738.28,-9.44,-1.26
6,Broadcom,AVGO,2.37,288.69,-2.48,-0.85
7,Alphabet Inc. Class A,GOOGL,2.19,200.06,0.74,0.37
8,Alphabet Inc. Class C,GOOG,2.05,200.96,0.77,0.38
9,Berkshire Hathaway,BRK.B,1.84,488.62,-0.06,-0.01
10,"Tesla, Inc.",TSLA,1.81,321.92,-1.98,-0.61
11,JPMorgan Chase,JPM,1.40,291.76,-0.48,-0.16
12,Walmart,WMT,1.36,97.69,-4.88,-4.76
13,Visa Inc.,V,1.17,343.85,-0.08,-0.02
14,Oracle Corporation,ORCL,1.15,233.65,-1.41,-0.60
15,Lilly Eli,LLY,1.12,712.14,6.70,0.95
16,Mastercard,MA,0.93,590.52,-2.16,-0.37
17,Netflix,NFLX,0.90,"1,206.53",-7.33,-0.60
18,ExxonMobil,XOM,0.81,109.02,0.49,0.45
19,Johnson & Johnson,JNJ,0.76,179.52,0.68,0.38
20,Costco,COST,0.75,970.19,-24.38,-2.45
21,Home Depot The,HD,0.69,398.17,-3.57,-0.89
22,Palantir Technologies,PLTR,0.65,157.40,1.39,0.89
23,Procter & Gamble,PG,0.65,158.70,-0.81,-0.51
24,AbbVie,ABBV,0.65,210.20,1.05,0.50
25,Bank of America,BAC,0.62,48.27,-0.08,-0.17
26,Chevron Corporation,CVX,0.55,155.14,1.92,1.25
27,Coca-Cola Company The,KO,0.53,70.63,-0.07,-0.09
28,T-Mobile US,TMUS,0.51,258.33,-0.69,-0.26
29,GE Aerospace,GE,0.50,269.45,3.01,1.13
30,UnitedHealth Group,UNH,0.48,304.57,4.73,1.58
31,Philip Morris International,PM,0.47,174.54,1.69,0.98
32,Advanced Micro Devices,AMD,0.46,163.93,-1.27,-0.77
33,Cisco,CSCO,0.46,67.06,-0.05,-0.07
34,Wells Fargo,WFC,0.44,77.90,-0.26,-0.34
35,Salesforce,CRM,0.41,245.68,-0.77,-0.31
36,Abbott Laboratories,ABT,0.40,132.73,0.29,0.22
37,Morgan Stanley,MS,0.40,144.28,0.16,0.11
38,Linde plc,LIN,0.39,481.34,-1.02,-0.21
39,IBM,IBM,0.39,240.21,-2.34,-0.96
40,McDonald's,MCD,0.39,313.14,0.06,0.02
41,Goldman Sachs,GS,0.38,716.46,-4.22,-0.59
42,Merck & Co.,MRK,0.38,86.41,1.75,2.07
43,American Express,AXP,0.37,307.74,-0.66,-0.21
44,AT&T,T,0.37,29.49,0.20,0.70
45,RTX Corporation,RTX,0.37,156.80,0.21,0.13
46,Walt Disney Company The,DIS,0.36,116.15,-0.89,-0.76
47,PepsiCo,PEP,0.36,148.95,-1.78,-1.18
48,Uber,UBER,0.34,94.00,0.27,0.29
49,Caterpillar Inc.,CAT,0.34,417.62,-2.97,-0.71
50,Intuit,INTU,0.34,697.43,-1.72,-0.25
51,Verizon,VZ,0.33,45.15,0.09,0.19
52,Booking Holdings,BKNG,0.32,"5,690.05",50.27,0.89
53,Thermo Fisher Scientific,TMO,0.32,486.93,-7.88,-1.59
54,ServiceNow,NOW,0.32,879.99,-10.26,-1.15
55,Texas Instruments,TXN,0.32,200.76,-0.01,-0.00
56,BlackRock,BLK,0.31,"1,127.77",-0.69,-0.06
57,Charles Schwab Corporation,SCHW,0.30,95.86,0.35,0.36
58,Citigroup,C,0.30,92.73,-0.45,-0.48
59,Boeing,BA,0.30,225.19,-0.43,-0.19
60,Intuitive Surgical,ISRG,0.30,472.58,-7.87,-1.64
61,S&P Global,SPGI,0.30,554.36,-2.67,-0.48
62,Qualcomm,QCOM,0.29,154.00,-1.44,-0.92
63,Arista Networks,ANET,0.29,131.99,0.52,0.39
64,GE Vernova,GEV,0.29,608.24,3.64,0.60
65,Amgen,AMGN,0.28,296.99,0.54,0.18
66,Accenture,ACN,0.28,253.66,-1.40,-0.55
67,NextEra Energy,NEE,0.27,76.23,0.05,0.07
68,Boston Scientific,BSX,0.27,105.64,-0.41,-0.39
69,TJX Companies,TJX,0.27,137.26,-1.01,-0.73
70,Adobe Inc.,ADBE,0.26,353.18,-0.25,-0.07
71,Stryker Corporation,SYK,0.26,385.78,-6.10,-1.56
72,Danaher Corporation,DHR,0.26,205.82,-5.58,-2.64
73,Pfizer,PFE,0.26,25.82,0.44,1.71
74,Progressive Corporation,PGR,0.26,249.33,-3.35,-1.33
75,Gilead Sciences,GILD,0.25,116.62,-2.11,-1.78
76,Lowe's,LOW,0.25,256.47,-0.67,-0.26
77,Honeywell,HON,0.24,217.67,0.67,0.31
78,Capital One,COF,0.24,212.10,-2.61,-1.21
79,Eaton Corporation,ETN,0.24,346.15,-0.07,-0.02
80,Union Pacific Corporation,UNP,0.23,225.96,0.28,0.13
81,Amphenol,APH,0.23,109.10,0.45,0.41
82,Deere & Company,DE,0.23,486.78,-5.94,-1.21
83,Micron Technology,MU,0.23,116.12,-1.09,-0.93
84,Applied Materials,AMAT,0.22,159.83,-1.13,-0.70
85,Blackstone Inc.,BX,0.22,163.59,-0.88,-0.54
86,Lam Research,LRCX,0.22,98.17,-0.98,-0.99
87,Analog Devices,ADI,0.22,249.85,4.97,2.03
88,Comcast,CMCSA,0.22,33.50,0.20,0.62
89,Automatic Data Processing,ADP,0.22,304.82,-4.21,-1.36
90,KKR,KKR,0.21,137.97,-0.12,-0.08
91,Palo Alto Networks,PANW,0.21,182.96,-1.47,-0.80
92,ConocoPhillips,COP,0.21,95.12,0.23,0.25
93,Medtronic,MDT,0.21,91.62,-1.60,-1.72
94,KLA Corporation,KLAC,0.20,869.60,-8.84,-1.01
95,Altria,MO,0.20,67.65,0.06,0.10
96,"Nike, Inc.",NKE,0.20,76.09,-0.17,-0.23
97,Welltower,WELL,0.20,166.86,0.86,0.52
98,Chubb Limited,CB,0.19,279.28,-0.41,-0.14
99,Synopsys,SNPS,0.19,599.11,-2.02,-0.34
100,DoorDash,DASH,0.18,244.97,1.15,0.47
101,Lockheed Martin,LMT,0.18,447.83,1.83,0.41
102,Southern Company,SO,0.18,94.82,-0.11,-0.11
103,Marsh McLennan,MMC,0.18,210.89,-0.32,-0.15
104,CrowdStrike,CRWD,0.18,414.29,-4.88,-1.17
105,Intercontinental Exchange,ICE,0.18,179.60,-1.71,-0.94
106,Intel,INTC,0.18,23.41,-0.13,-0.57
107,Vertex Pharmaceuticals,VRTX,0.18,398.06,3.70,0.94
108,Starbucks,SBUX,0.18,88.73,-0.78,-0.87
109,Prologis,PLD,0.18,108.34,-1.84,-1.67
110,Bristol Myers Squibb,BMY,0.17,48.58,0.32,0.65
111,CME Group,CME,0.17,273.84,-0.77,-0.28
112,American Tower,AMT,0.17,210.06,0.56,0.27
113,Constellation Energy,CEG,0.17,313.90,-0.31,-0.10
114,Duke Energy,DUK,0.17,124.62,0.13,0.11
115,HCA Healthcare,HCA,0.17,407.18,-3.00,-0.73
116,Cadence Design Systems,CDNS,0.17,347.47,2.02,0.58
117,Trane Technologies,TT,0.16,423.78,-2.52,-0.59
118,Parker Hannifin,PH,0.16,734.54,-8.43,-1.14
119,Waste Management,WM,0.16,229.86,-0.17,-0.07
120,Moody's Corporation,MCO,0.16,511.07,-3.88,-0.75
121,CVS Health,CVS,0.16,71.85,1.03,1.45
122,Sherwin-Williams,SHW,0.16,363.14,-3.99,-1.09
123,Royal Caribbean Group,RCL,0.15,325.41,-3.71,-1.13
124,McKesson Corporation,MCK,0.15,707.31,4.37,0.62
125,O'Reilly Auto Parts,ORLY,0.15,103.42,-0.58,-0.56
126,Cintas,CTAS,0.15,216.59,-0.14,-0.06
127,Dell Technologies,DELL,0.15,128.30,-0.18,-0.14
128,Northrop Grumman,NOC,0.15,597.12,4.58,0.77
129,General Dynamics,GD,0.15,317.42,-0.06,-0.02
130,3M,MMM,0.14,154.88,0.13,0.09
131,Mondelez International,MDLZ,0.14,62.98,-0.20,-0.31
132,Aon,AON,0.14,375.39,1.39,0.37
133,Cigna,CI,0.14,302.02,-2.56,-0.84
134,Ecolab,ECL,0.14,283.75,-1.72,-0.60
135,TransDigm Group,TDG,0.14,"1,398.99",-3.17,-0.23
136,Arthur J. Gallagher & Co.,AJG,0.14,306.22,3.58,1.18
137,Coinbase Global,COIN,0.14,301.73,-2.66,-0.87
138,Newmont,NEM,0.13,70.27,1.27,1.83
139,Motorola Solutions,MSI,0.13,462.58,0.44,0.10
140,Airbnb,ABNB,0.13,125.58,0.62,0.50
141,Apollo Global Management,APO,0.13,134.26,-1.08,-0.80
142,PNC Financial Services,PNC,0.13,194.44,-0.56,-0.29
143,Illinois Tool Works,ITW,0.13,261.83,-0.19,-0.07
144,Fiserv,FI,0.13,139.90,-0.06,-0.04
145,Equinix,EQIX,0.13,769.67,-6.63,-0.85
146,Republic Services,RSG,0.13,235.96,-0.15,-0.06
147,Emerson Electric,EMR,0.13,130.58,-0.31,-0.23
148,United Parcel Service,UPS,0.13,86.50,-0.44,-0.51
149,U.S. Bancorp,USB,0.13,46.34,-0.07,-0.16
150,BNY Mellon,BK,0.13,101.85,0.60,0.59
151,Marriott International,MAR,0.12,262.90,-0.63,-0.24
152,Williams Companies,WMB,0.12,57.89,0.67,1.16
153,Elevance Health,ELV,0.12,311.69,1.69,0.54
154,Howmet Aerospace,HWM,0.12,173.81,1.87,1.09
155,Colgate-Palmolive,CL,0.12,85.95,-0.10,-0.11
156,Zoetis,ZTS,0.12,156.09,-0.67,-0.43
157,AutoZone,AZO,0.12,"4,121.32",-36.79,-0.88
158,Johnson Controls,JCI,0.12,104.96,-1.04,-0.98
159,CSX Corporation,CSX,0.12,35.90,-0.09,-0.26
160,Air Products,APD,0.11,293.63,1.26,0.43
161,Vistra Corp.,VST,0.11,192.39,-0.52,-0.27
162,EOG Resources,EOG,0.11,118.41,0.05,0.04
163,PayPal,PYPL,0.11,67.55,-0.53,-0.79
164,Norfolk Southern Railway,NSC,0.11,285.03,-0.47,-0.16
165,Regeneron Pharmaceuticals,REGN,0.11,600.41,9.40,1.59
166,Hilton Worldwide,HLT,0.11,270.41,0.51,0.19
167,Monster Beverage,MNST,0.11,64.12,-0.27,-0.42
168,Travelers Companies The,TRV,0.11,275.61,1.22,0.44
169,Autodesk,ADSK,0.11,286.92,-1.71,-0.59
170,American Electric Power,AEP,0.11,113.68,0.13,0.12
171,"Workday, Inc.",WDAY,0.11,226.99,-0.50,-0.22
172,Axon Enterprise,AXON,0.10,764.34,3.45,0.45
173,Freeport-McMoRan,FCX,0.10,41.69,0.38,0.91
174,Fortinet,FTNT,0.10,77.85,-1.76,-2.21
175,Kinder Morgan,KMI,0.10,26.85,0.28,1.04
176,TE Connectivity,TEL,0.10,201.05,-0.50,-0.25
177,Cencora,COR,0.10,304.72,1.03,0.34
178,Roper Technologies,ROP,0.10,537.29,-3.24,-0.60
179,Chipotle Mexican Grill,CMG,0.10,43.04,-0.04,-0.08
180,Aflac,AFL,0.10,107.81,-0.09,-0.09
181,United Rentals,URI,0.10,895.25,-6.62,-0.73
182,Truist Financial,TFC,0.10,44.15,-0.24,-0.55
183,NXP Semiconductors,NXPI,0.10,225.36,-3.41,-1.49
184,Simon Property Group,SPG,0.10,173.69,-0.44,-0.25
185,Becton Dickinson,BDX,0.10,197.58,-1.63,-0.82
186,Fastenal,FAST,0.10,49.24,-0.30,-0.61
187,Quanta Services,PWR,0.10,378.36,2.49,0.66
188,Digital Realty,DLR,0.10,163.32,-2.01,-1.22
189,Carrier Global,CARR,0.10,65.42,-1.42,-2.12
190,Corning Inc.,GLW,0.10,64.95,0.35,0.54
191,Allstate,ALL,0.10,207.40,-6.22,-2.91
192,Realty Income,O,0.10,59.71,-0.19,-0.31
193,Cummins,CMI,0.10,394.93,-1.43,-0.36
194,"Nasdaq, Inc.",NDAQ,0.09,94.24,-0.26,-0.28
195,General Motors,GM,0.09,56.60,-0.17,-0.29
196,Sempra,SRE,0.09,81.86,-0.54,-0.65
197,FedEx,FDX,0.09,226.37,-0.84,-0.37
198,MetLife,MET,0.09,79.26,0.23,0.29
199,Dominion Energy,D,0.09,61.41,-0.12,-0.19
200,L3Harris,LHX,0.09,276.23,0.08,0.03
201,Paccar,PCAR,0.09,97.78,-0.40,-0.40
202,Idexx Laboratories,IDXX,0.09,636.51,-3.34,-0.52
203,Schlumberger,SLB,0.09,33.92,0.55,1.66
204,Public Storage,PSA,0.09,286.77,-0.17,-0.06
205,Phillips 66,PSX,0.09,124.50,0.93,0.75
206,Marathon Petroleum,MPC,0.09,165.07,-0.75,-0.45
207,Paychex,PAYX,0.09,138.45,-0.43,-0.31
208,Corteva,CTVA,0.09,73.22,0.26,0.36
209,D. R. Horton,DHI,0.08,161.83,-1.54,-0.95
210,Edwards Lifesciences,EW,0.08,81.70,0.31,0.38
211,Keurig Dr Pepper,KDP,0.08,35.19,0.01,0.01
212,Ameriprise Financial,AMP,0.08,504.94,-0.46,-0.09
213,Ross Stores,ROST,0.08,145.51,-0.84,-0.57
214,CBRE Group,CBRE,0.08,159.62,-1.22,-0.76
215,W. W. Grainger,GWW,0.08,992.63,-7.00,-0.70
216,Kroger,KR,0.08,71.78,-0.05,-0.07
217,ONEOK,OKE,0.08,74.02,0.34,0.46
218,Copart,CPRT,0.08,47.67,0.06,0.12
219,American International Group,AIG,0.08,82.61,0.08,0.09
220,Ford Motor Company,F,0.08,11.38,-0.12,-1.00
221,Exelon,EXC,0.08,44.82,-0.07,-0.14
222,"Block, Inc.",XYZ,0.08,73.91,-0.27,-0.36
223,eBay,EBAY,0.08,98.46,-0.69,-0.69
224,Datadog,DDOG,0.08,128.88,0.42,0.33
225,Crown Castle,CCI,0.08,102.85,-0.01,-0.01
226,Garmin,GRMN,0.08,229.91,-0.24,-0.10
227,Kimberly-Clark,KMB,0.08,132.94,-0.32,-0.24
228,Target Corporation,TGT,0.08,97.04,-1.65,-1.67
229,Occidental Petroleum,OXY,0.08,44.74,0.47,1.05
230,MSCI,MSCI,0.08,569.13,-5.12,-0.89
231,Valero Energy,VLO,0.08,140.14,-0.37,-0.26
232,Xcel Energy,XEL,0.08,73.48,0.30,0.42
233,Baker Hughes,BKR,0.07,43.44,0.59,1.37
234,Electronic Arts,EA,0.07,171.13,-0.20,-0.12
235,Ametek,AME,0.07,184.20,0.85,0.47
236,ResMed,RMD,0.07,288.55,-0.51,-0.18
237,Take-Two Interactive,TTWO,0.07,227.74,-0.93,-0.41
238,Public Service Enterprise Group,PEG,0.07,83.63,-1.53,-1.80
239,Yum! Brands,YUM,0.07,148.62,-0.72,-0.48
240,Kenvue,KVUE,0.07,21.47,-0.16,-0.76
241,Diamondback Energy,FANG,0.07,138.31,0.44,0.32
242,Entergy,ETR,0.07,89.45,-0.38,-0.42
243,Carnival,CCL,0.07,29.30,0.04,0.12
244,Monolithic Power Systems,MPWR,0.07,824.83,-1.44,-0.17
245,Rockwell Automation,ROK,0.07,340.20,0.58,0.17
246,Sysco,SYY,0.07,80.02,-0.96,-1.19
247,Verisk Analytics,VRSK,0.07,273.16,2.31,0.85
248,Vulcan Materials Company,VMC,0.07,288.80,2.52,0.88
249,Delta Air Lines,DAL,0.07,58.05,-1.00,-1.69
250,Live Nation Entertainment,LYV,0.07,163.01,1.11,0.69
251,Prudential Financial,PRU,0.07,107.33,0.20,0.18
252,Hartford The,HIG,0.07,133.43,-0.54,-0.40
253,CoStar Group,CSGP,0.06,87.77,-0.48,-0.55
254,Las Vegas Sands,LVS,0.06,53.66,0.04,0.07
255,Consolidated Edison,ED,0.06,101.81,0.05,0.05
256,Charter Communications,CHTR,0.06,268.00,1.38,0.52
257,Cardinal Health,CAH,0.06,152.89,-0.06,-0.04
258,Fidelity National Information Services,FIS,0.06,69.67,-0.09,-0.14
259,Hershey Company The,HSY,0.06,179.23,-2.36,-1.30
260,Martin Marietta Materials,MLM,0.06,601.86,1.26,0.21
261,Microchip Technology,MCHP,0.06,66.36,-0.40,-0.59
262,Humana,HUM,0.06,296.16,6.16,2.12
263,Vici Properties,VICI,0.06,33.03,0.05,0.17
264,WEC Energy Group,WEC,0.06,108.74,-0.17,-0.16
265,Arch Capital Group,ACGL,0.06,93.65,0.81,0.87
266,Targa Resources,TRGP,0.06,162.30,-0.57,-0.35
267,Cognizant,CTSH,0.06,71.10,0.61,0.86
268,Otis Worldwide,OTIS,0.06,87.96,-1.16,-1.30
269,Xylem Inc.,XYL,0.06,140.70,-1.17,-0.82
270,GE HealthCare,GEHC,0.06,73.45,-0.42,-0.57
271,Lennar,LEN,0.06,129.35,-0.97,-0.75
272,Agilent Technologies,A,0.06,117.68,-1.43,-1.20
273,Nucor,NUE,0.06,143.81,0.34,0.23
274,Willis Towers Watson,WTW,0.06,336.86,1.14,0.34
275,Wabtec,WAB,0.06,191.75,-1.10,-0.57
276,Seagate Technology,STX,0.06,153.56,-4.84,-3.06
277,Kraft Heinz,KHC,0.06,27.55,0.13,0.46
278,Fair Isaac,FICO,0.06,"1,355.43",11.32,0.84
279,Tractor Supply,TSCO,0.06,61.22,0.19,0.31
280,EQT Corporation,EQT,0.06,51.93,0.59,1.15
281,Raymond James Financial,RJF,0.06,162.08,-0.39,-0.24
282,PG&E Corporation,PCG,0.06,14.69,-0.67,-4.39
283,State Street Corporation,STT,0.06,112.43,0.54,0.49
284,Brown & Brown,BRO,0.06,96.68,-0.11,-0.11
