#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,176.12,2.62,1.51
2,Microsoft,MSFT,6.62,510.85,-2.86,-0.56
3,Apple Inc.,AAPL,5.56,213.49,-0.39,-0.18
4,Amazon,AMZN,4.31,232.61,1.17,0.51
5,Meta Platforms,META,3.13,714.75,2.07,0.29
6,Broadcom,AVGO,2.42,294.43,4.25,1.46
7,Alphabet Inc. Class A,GOOGL,2.08,191.82,-1.36,-0.71
8,Alphabet Inc. Class C,GOOG,1.98,192.83,-1.25,-0.64
9,"Tesla, Inc.",TSLA,1.84,326.30,10.24,3.24
10,Berkshire Hathaway,BRK.B,1.81,481.47,-2.60,-0.54
11,JPMorgan Chase,JPM,1.43,297.44,-1.18,-0.40
12,Walmart,WMT,1.36,97.35,-0.13,-0.13
13,Lilly Eli,LLY,1.27,808.09,-4.61,-0.57
14,Visa Inc.,V,1.21,355.16,-1.88,-0.53
15,Oracle Corporation,ORCL,1.21,246.87,1.75,0.71
16,Mastercard,MA,0.90,567.60,-0.62,-0.11
17,Netflix,NFLX,0.87,"1,169.48",-11.01,-0.93
18,ExxonMobil,XOM,0.84,111.32,0.92,0.83
19,Costco,COST,0.72,932.88,-2.60,-0.28
20,Johnson & Johnson,JNJ,0.70,166.01,-2.29,-1.36
21,Home Depot The,HD,0.65,376.93,1.59,0.42
22,Palantir Technologies,PLTR,0.65,157.48,-1.32,-0.83
23,Procter & Gamble,PG,0.64,156.81,-1.50,-0.94
24,Bank of America,BAC,0.62,48.15,-0.30,-0.63
25,AbbVie,ABBV,0.58,188.68,-1.60,-0.84
26,Chevron Corporation,CVX,0.55,155.87,1.03,0.66
27,Coca-Cola Company The,KO,0.51,68.15,-1.02,-1.48
28,GE Aerospace,GE,0.50,270.12,-1.47,-0.54
29,Advanced Micro Devices,AMD,0.49,173.13,6.66,4.00
30,Cisco,CSCO,0.47,67.83,-0.86,-1.26
31,T-Mobile US,TMUS,0.47,237.80,-5.75,-2.36
32,Wells Fargo,WFC,0.47,82.85,-1.47,-1.75
33,Salesforce,CRM,0.45,269.43,0.32,0.12
34,UnitedHealth Group,UNH,0.45,281.90,0.84,0.30
35,IBM,IBM,0.43,262.75,3.03,1.17
36,Philip Morris International,PM,0.43,157.07,-3.85,-2.39
37,Morgan Stanley,MS,0.40,142.21,-0.80,-0.56
38,Intuit,INTU,0.39,798.30,12.35,1.57
39,Goldman Sachs,GS,0.39,723.42,-5.56,-0.76
40,Linde plc,LIN,0.38,466.73,-6.16,-1.30
41,Abbott Laboratories,ABT,0.38,126.06,-0.48,-0.38
42,Walt Disney Company The,DIS,0.38,120.25,-1.22,-1.00
43,American Express,AXP,0.38,309.76,-1.85,-0.59
44,McDonald's,MCD,0.37,298.95,0.48,0.16
45,Merck & Co.,MRK,0.37,84.32,-0.39,-0.46
46,RTX Corporation,RTX,0.36,156.04,-0.84,-0.54
47,ServiceNow,NOW,0.36,987.16,18.37,1.90
48,Caterpillar Inc.,CAT,0.36,433.21,-0.54,-0.13
49,AT&T,T,0.34,27.64,-0.36,-1.30
50,PepsiCo,PEP,0.34,141.79,-1.66,-1.15
51,Uber,UBER,0.33,90.33,-0.97,-1.06
52,Booking Holdings,BKNG,0.32,"5,642.23",9.96,0.18
53,Thermo Fisher Scientific,TMO,0.32,485.98,7.66,1.60
54,Verizon,VZ,0.31,42.38,-0.70,-1.64
55,Charles Schwab Corporation,SCHW,0.31,97.69,0.63,0.64
56,Intuitive Surgical,ISRG,0.31,494.91,-0.96,-0.19
57,Boeing,BA,0.31,235.26,2.20,0.94
58,Qualcomm,QCOM,0.31,160.81,2.41,1.52
59,Citigroup,C,0.31,95.36,-0.71,-0.74
60,GE Vernova,GEV,0.31,643.67,-0.92,-0.14
61,BlackRock,BLK,0.30,"1,116.11",-7.17,-0.64
62,Accenture,ACN,0.30,276.68,-6.47,-2.29
63,Texas Instruments,TXN,0.30,189.45,4.46,2.41
64,S&P Global,SPGI,0.28,531.00,-3.95,-0.74
65,Amgen,AMGN,0.28,302.02,-4.56,-1.49
66,Adobe Inc.,ADBE,0.27,369.51,-1.23,-0.33
67,Boston Scientific,BSX,0.27,105.91,-0.23,-0.21
68,Eaton Corporation,ETN,0.27,392.39,0.22,0.06
69,Stryker Corporation,SYK,0.27,400.00,-3.53,-0.88
70,Applied Materials,AMAT,0.27,189.88,4.19,2.26
71,Arista Networks,ANET,0.26,117.63,3.35,2.93
72,NextEra Energy,NEE,0.26,71.22,-0.63,-0.88
73,Danaher Corporation,DHR,0.25,202.97,-2.51,-1.22
74,Honeywell,HON,0.25,225.53,1.29,0.58
75,Progressive Corporation,PGR,0.25,240.00,-10.10,-4.04
76,Gilead Sciences,GILD,0.25,113.03,-3.17,-2.72
77,TJX Companies,TJX,0.24,125.18,-1.26,-1.00
78,Pfizer,PFE,0.24,24.37,-0.43,-1.71
79,Deere & Company,DE,0.24,510.66,-6.72,-1.30
80,Blackstone Inc.,BX,0.24,176.22,-1.88,-1.06
81,Palo Alto Networks,PANW,0.24,204.39,1.11,0.55
82,Capital One,COF,0.24,213.06,0.21,0.10
83,Union Pacific Corporation,UNP,0.24,228.98,4.24,1.89
84,KKR,KKR,0.24,151.84,-0.32,-0.21
85,Amphenol,APH,0.23,106.70,1.68,1.60
86,Lowe's,LOW,0.22,229.81,3.00,1.32
87,Lam Research,LRCX,0.22,98.44,1.48,1.52
88,Comcast,CMCSA,0.22,33.50,-0.18,-0.52
89,Automatic Data Processing,ADP,0.22,307.18,-1.45,-0.47
90,Micron Technology,MU,0.22,110.95,-0.31,-0.28
91,KLA Corporation,KLAC,0.21,927.16,25.07,2.78
92,ConocoPhillips,COP,0.21,96.72,1.77,1.86
