#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.37,6.08,3.57
2,Microsoft,MSFT,6.33,509.10,-0.92,-0.18
3,Apple Inc.,AAPL,5.90,237.69,-1.30,-0.55
4,Amazon,AMZN,4.16,233.21,1.59,0.69
5,Meta Platforms,META,3.30,785.17,9.45,1.22
6,Broadcom,AVGO,2.74,346.69,0.52,0.15
7,Alphabet Inc. Class A,GOOGL,2.62,250.45,0.92,0.37
8,Alphabet Inc. Class C,GOOG,2.45,250.74,0.89,0.36
9,"Tesla, Inc.",TSLA,2.28,423.20,-2.66,-0.62
10,Berkshire Hathaway,BRK.B,1.77,491.75,-0.58,-0.12
11,JPMorgan Chase,JPM,1.43,311.02,-0.74,-0.24
12,Oracle Corporation,ORCL,1.42,299.83,-1.58,-0.52
13,Walmart,WMT,1.38,103.64,-0.63,-0.61
14,Lilly Eli,LLY,1.15,765.32,5.19,0.68
15,Visa Inc.,V,1.12,344.15,-2.05,-0.59
16,Mastercard,MA,0.90,598.56,-0.07,-0.01
17,Netflix,NFLX,0.87,"1,228.90",0.40,0.03
18,ExxonMobil,XOM,0.81,113.82,-1.47,-1.27
19,Costco,COST,0.71,959.66,-3.37,-0.35
20,Johnson & Johnson,JNJ,0.71,175.55,-1.65,-0.93
21,Home Depot The,HD,0.70,420.46,3.46,0.83
22,Palantir Technologies,PLTR,0.69,175.19,6.85,4.07
23,AbbVie,ABBV,0.65,220.20,-0.61,-0.28
24,Bank of America,BAC,0.64,51.92,0.52,1.00
25,Procter & Gamble,PG,0.62,158.12,-2.21,-1.38
26,Chevron Corporation,CVX,0.53,158.51,-1.59,-0.99
27,GE Aerospace,GE,0.52,295.52,6.02,2.08
28,UnitedHealth Group,UNH,0.52,340.11,-1.50,-0.44
29,Coca-Cola Company The,KO,0.48,66.74,-0.31,-0.45
30,T-Mobile US,TMUS,0.45,239.95,0.50,0.21
31,Cisco,CSCO,0.45,68.24,0.52,0.76
32,Wells Fargo,WFC,0.44,82.59,0.11,0.14
33,Morgan Stanley,MS,0.43,159.68,2.27,1.44
34,Philip Morris International,PM,0.42,161.90,-4.40,-2.65
35,Advanced Micro Devices,AMD,0.42,154.77,-4.39,-2.76
36,IBM,IBM,0.41,263.08,4.00,1.54
37,Goldman Sachs,GS,0.41,803.38,9.16,1.15
38,American Express,AXP,0.40,341.02,5.02,1.49
39,Salesforce,CRM,0.39,244.73,2.52,1.04
40,Abbott Laboratories,ABT,0.39,133.16,-1.01,-0.75
41,Linde plc,LIN,0.37,477.83,-2.03,-0.42
42,Caterpillar Inc.,CAT,0.36,463.31,12.65,2.81
43,McDonald's,MCD,0.36,300.47,-4.50,-1.48
44,RTX Corporation,RTX,0.35,157.71,-0.60,-0.38
45,AT&T,T,0.35,29.36,-0.18,-0.63
46,Walt Disney Company The,DIS,0.35,115.15,-0.95,-0.82
47,Merck & Co.,MRK,0.34,81.24,0.10,0.13
48,Uber,UBER,0.33,94.60,1.65,1.78
49,ServiceNow,NOW,0.33,946.93,-3.44,-0.36
50,PepsiCo,PEP,0.32,141.27,0.04,0.03
51,Intuit,INTU,0.32,683.26,20.58,3.11
52,Micron Technology,MU,0.32,169.48,9.49,5.93
53,Citigroup,C,0.31,102.33,0.57,0.56
54,Verizon,VZ,0.31,43.76,-0.45,-1.03
55,Arista Networks,ANET,0.31,146.61,3.76,2.64
56,Qualcomm,QCOM,0.30,167.85,2.59,1.57
57,Thermo Fisher Scientific,TMO,0.30,478.48,5.84,1.24
58,Booking Holdings,BKNG,0.30,"5,490.00",-63.70,-1.15
59,BlackRock,BLK,0.30,"1,141.98",10.19,0.90
60,Charles Schwab Corporation,SCHW,0.28,93.53,1.44,1.56
61,GE Vernova,GEV,0.28,619.38,4.59,0.75
