#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,225.37,-13.70,-5.73
2,Microsoft Corp,MSFT,5.97,379.50,-13.81,-3.51
3,Nvidia Corp,NVDA,5.64,106.77,-5.92,-5.25
4,Amazon.com Inc,AMZN,3.81,192.72,-6.53,-3.28
5,"Meta Platforms, Inc. Class A",META,2.78,591.06,-34.60,-5.53
6,Alphabet Inc. Class A,GOOGL,2.07,164.61,-9.25,-5.32
7,Broadcom Inc.,AVGO,1.86,181.22,-13.74,-7.05
8,Berkshire Hathaway Class B,BRK.B,1.85,497.41,1.79,0.36
9,Alphabet Inc. Class C,GOOG,1.71,166.47,-9.28,-5.28
10,"Tesla, Inc.",TSLA,1.50,227.58,-35.09,-13.36
11,Eli Lilly & Co.,LLY,1.40,840.92,-28.66,-3.30
12,Jpmorgan Chase & Co.,JPM,1.39,230.63,-11.65,-4.81
13,Visa Inc.,V,1.22,340.97,-4.35,-1.26
14,Exxon Mobil Corporation,XOM,0.98,111.29,2.27,2.08
15,Unitedhealth Group Incorporated,UNH,0.92,485.06,-8.42,-1.71
16,Mastercard Incorporated,MA,0.91,538.59,-8.18,-1.50
17,Costco Wholesale Corp,COST,0.87,934.79,-29.52,-3.06
18,Procter & Gamble Company,PG,0.85,177.83,1.88,1.07
19,Johnson & Johnson,JNJ,0.82,168.97,2.28,1.37
20,Walmart Inc.,WMT,0.81,87.55,-4.17,-4.55
21,Netflix Inc,NFLX,0.78,857.94,-33.17,-3.72
22,Abbvie Inc.,ABBV,0.77,218.15,3.86,1.80
23,"Home Depot, Inc.",HD,0.76,375.71,-1.10,-0.29
24,Coca-Cola Company,KO,0.57,72.47,1.04,1.46
25,Bank of America Corporation,BAC,0.56,39.71,-1.69,-4.08
26,"Salesforce, Inc.",CRM,0.55,272.89,-10.00,-3.54
27,Chevron Corporation,CVX,0.53,158.15,1.81,1.16
28,"Cisco Systems, Inc.",CSCO,0.52,62.78,-1.16,-1.81
29,Oracle Corp,ORCL,0.51,147.18,-7.98,-5.14
30,International Business Machines Corporation,IBM,0.49,261.88,0.33,0.13
31,"Merck & Co., Inc.",MRK,0.49,96.55,1.89,2.00
32,Abbott Laboratories,ABT,0.49,139.10,1.96,1.43
33,Wells Fargo & Co.,WFC,0.48,66.26,-4.79,-6.74
