#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.57,477.02,-2.12,-0.44
2,Nvidia,NVDA,6.53,144.32,-0.37,-0.25
3,Apple Inc.,AAPL,5.47,197.64,-0.78,-0.39
4,Amazon,AMZN,4.26,216.18,0.08,0.04
5,Meta Platforms,META,3.28,702.86,0.74,0.11
6,Broadcom,AVGO,2.18,249.96,-2.14,-0.85
7,Alphabet Inc. Class C,GOOG,2.00,177.72,-0.22,-0.13
8,Alphabet Inc. Class A,GOOGL,1.98,176.37,-0.40,-0.23
9,Berkshire Hathaway,BRK.B,1.94,486.02,-4.22,-0.86
10,"Tesla, Inc.",TSLA,1.90,318.79,-10.34,-3.14
11,Walmart,WMT,1.40,94.66,0.37,0.40
12,JPMorgan Chase,JPM,1.39,269.37,-0.99,-0.37
13,Lilly Eli,LLY,1.32,794.83,-12.75,-1.58
14,Visa Inc.,V,1.27,356.89,1.41,0.40
15,Oracle Corporation,ORCL,1.10,211.44,0.34,0.16
16,Netflix,NFLX,0.97,"1,226.23",0.88,0.07
17,Mastercard,MA,0.95,566.50,-2.17,-0.38
18,ExxonMobil,XOM,0.91,113.98,1.50,1.33
19,Costco,COST,0.81,983.19,-1.17,-0.12
20,Procter & Gamble,PG,0.69,159.42,-1.46,-0.91
21,Johnson & Johnson,JNJ,0.69,153.83,-1.39,-0.89
22,Home Depot The,HD,0.65,352.43,-1.13,-0.32
23,Bank of America,BAC,0.62,44.33,-0.08,-0.18
24,AbbVie,ABBV,0.61,187.79,-3.07,-1.61
25,Palantir Technologies,PLTR,0.61,139.50,-1.91,-1.35
26,Coca-Cola Company The,KO,0.56,70.38,-0.14,-0.20
27,Philip Morris International,PM,0.53,183.71,0.42,0.23
28,UnitedHealth Group,UNH,0.52,307.36,-0.30,-0.10
29,IBM,IBM,0.49,284.17,2.34,0.83
30,Cisco,CSCO,0.48,65.68,0.17,0.26
31,Chevron Corporation,CVX,0.48,148.96,2.93,2.00
32,Salesforce,CRM,0.47,267.00,3.12,1.18
33,GE Aerospace,GE,0.47,236.64,0.09,0.04
34,T-Mobile US,TMUS,0.47,221.96,-9.03,-3.91
35,Wells Fargo,WFC,0.44,72.76,-0.39,-0.53
36,Abbott Laboratories,ABT,0.43,133.32,-0.69,-0.51
37,Linde plc,LIN,0.40,462.67,-3.93,-0.84
38,Intuit,INTU,0.40,768.26,0.17,0.02
39,Walt Disney Company The,DIS,0.39,118.43,-1.05,-0.88
40,McDonald's,MCD,0.39,294.97,-1.33,-0.45
41,ServiceNow,NOW,0.39,"1,009.23",4.10,0.41
42,Morgan Stanley,MS,0.39,130.16,-0.74,-0.57
43,Advanced Micro Devices,AMD,0.38,127.56,1.17,0.93
44,American Express,AXP,0.38,293.09,-1.13,-0.38
45,AT&T,T,0.37,27.91,-0.06,-0.23
46,Merck & Co.,MRK,0.37,79.10,-1.86,-2.30
47,Accenture,ACN,0.37,314.69,0.36,0.11
48,RTX Corporation,RTX,0.36,147.28,0.82,0.56
49,Goldman Sachs,GS,0.36,626.00,-1.85,-0.29
50,Intuitive Surgical,ISRG,0.34,513.39,-5.65,-1.09
51,Texas Instruments,TXN,0.34,199.24,0.02,0.01
52,PepsiCo,PEP,0.33,130.97,-0.44,-0.34
53,Uber,UBER,0.33,85.16,0.04,0.05
54,Verizon,VZ,0.33,42.08,-0.42,-1.00
55,Booking Holdings,BKNG,0.32,"5,371.87",2.83,0.05
56,Qualcomm,QCOM,0.32,156.64,-0.23,-0.15
57,Caterpillar Inc.,CAT,0.31,360.07,-2.37,-0.65
58,Adobe Inc.,ADBE,0.31,389.07,-12.66,-3.15
59,Charles Schwab Corporation,SCHW,0.30,88.60,-0.37,-0.41
60,Amgen,AMGN,0.29,294.43,-1.13,-0.38
61,Progressive Corporation,PGR,0.29,265.42,-1.01,-0.38
62,S&P Global,SPGI,0.28,500.02,-4.99,-0.99
63,Boeing,BA,0.28,200.83,-0.87,-0.43
64,BlackRock,BLK,0.28,972.12,-9.98,-1.02
65,Boston Scientific,BSX,0.28,101.77,0.28,0.28
66,Thermo Fisher Scientific,TMO,0.28,398.21,-6.87,-1.69
67,NextEra Energy,NEE,0.28,72.87,-0.91,-1.23
68,Citigroup,C,0.27,77.45,-0.62,-0.79
69,Honeywell,HON,0.27,223.46,-0.63,-0.28
70,Stryker Corporation,SYK,0.27,374.56,-2.56,-0.68
