#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,475.34,-3.53,-0.74
2,Nvidia,NVDA,6.19,142.31,-2.69,-1.86
3,Apple Inc.,AAPL,5.24,196.69,-2.51,-1.26
4,Amazon,AMZN,4.04,213.13,-0.11,-0.05
5,Alphabet Inc. Class C,GOOG,3.84,177.49,0.52,0.29
6,Alphabet Inc. Class A,GOOGL,3.82,176.21,0.51,0.29
7,Meta Platforms,META,3.10,690.00,-3.36,-0.48
8,Broadcom,AVGO,2.11,250.87,-5.20,-2.03
9,"Tesla, Inc.",TSLA,1.89,329.54,10.43,3.27
10,Berkshire Hathaway,BRK.B,1.88,488.53,-1.81,-0.37
11,Walmart,WMT,1.35,94.73,-0.10,-0.11
12,JPMorgan Chase,JPM,1.32,265.62,-2.62,-0.98
13,Lilly Eli,LLY,1.31,818.67,6.64,0.82
14,Visa Inc.,V,1.20,351.56,-19.84,-5.34
15,Oracle Corporation,ORCL,1.07,214.61,14.75,7.38
16,Netflix,NFLX,0.93,"1,217.96",2.93,0.24
17,Mastercard,MA,0.91,561.44,-27.84,-4.72
18,ExxonMobil,XOM,0.86,112.10,2.37,2.16
19,Costco,COST,0.79,992.19,-10.52,-1.05
20,Johnson & Johnson,JNJ,0.68,157.36,0.70,0.45
21,Procter & Gamble,PG,0.68,161.33,-1.85,-1.14
22,Home Depot The,HD,0.63,355.34,-7.82,-2.15
23,AbbVie,ABBV,0.60,191.61,-0.81,-0.42
24,Bank of America,BAC,0.60,44.27,-0.35,-0.78
25,Palantir Technologies,PLTR,0.58,138.37,3.18,2.35
26,Coca-Cola Company The,KO,0.55,71.16,-1.08,-1.50
27,Philip Morris International,PM,0.51,183.62,-0.48,-0.26
28,UnitedHealth Group,UNH,0.51,314.23,-4.27,-1.34
29,T-Mobile US,TMUS,0.46,228.94,0.24,0.10
30,IBM,IBM,0.46,277.73,-3.30,-1.17
31,Cisco,CSCO,0.45,64.30,-0.80,-1.22
32,GE Aerospace,GE,0.45,237.15,-2.84,-1.18
33,Chevron Corporation,CVX,0.45,145.77,0.80,0.55
34,Salesforce,CRM,0.44,260.07,-6.84,-2.56
35,Wells Fargo,WFC,0.42,73.12,-0.89,-1.21
36,Abbott Laboratories,ABT,0.42,136.58,0.13,0.09
