#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.44,211.49,-0.31,-0.15
2,Apple Inc,AAPL,7.00,328.39,13.53,4.30
3,Microsoft Corp,MSFT,4.27,395.64,10.71,2.78
4,Amazon.com Inc,AMZN,3.98,254.59,7.09,2.87
5,Alphabet Inc,GOOGL,3.39,370.31,10.81,3.01
6,Alphabet Inc,GOOG,3.16,369.30,11.97,3.35
7,Broadcom Inc,AVGO,2.72,393.94,4.83,1.24
8,Meta Platforms Inc,META,2.49,676.99,15.95,2.41
9,Tesla Inc,TSLA,2.15,395.30,-0.88,-0.22
10,Berkshire Hathaway Inc,BRK.B,1.53,489.87,-1.22,-0.25
11,Eli Lilly & Co,LLY,1.50,1155.06,2.52,0.22
12,Micron Technology Inc,MU,1.48,903.60,-79.52,-8.09
13,JPMorgan Chase & Co,JPM,1.35,346.38,3.49,1.02
14,Walmart Inc,WMT,1.31,113.25,-0.45,-0.39
15,Advanced Micro Devices Inc,AMD,1.25,526.94,-21.19,-3.87
16,Visa Inc,V,0.99,357.25,1.23,0.35
17,Johnson & Johnson,JNJ,0.87,248.51,-5.34,-2.10
18,Exxon Mobil Corp,XOM,0.86,143.63,-1.46,-1.00
19,Intel Corp,INTC,0.74,101.83,-5.93,-5.50
20,Mastercard Inc,MA,0.69,536.17,-1.85,-0.34
21,Applied Materials Inc,AMAT,0.66,575.01,-20.69,-3.47
22,Cisco Systems Inc,CSCO,0.64,111.79,-5.30,-4.52
23,AbbVie Inc,ABBV,0.63,246.76,1.98,0.81
24,Bank of America Corp,BAC,0.62,61.22,0.60,0.98
25,Caterpillar Inc,CAT,0.61,906.29,-27.05,-2.90
26,Lam Research Corp,LRCX,0.60,330.10,-16.00,-4.62
27,Costco Wholesale Corp,COST,0.59,917.82,-3.93,-0.43
28,Oracle Corp,ORCL,0.55,132.22,4.28,3.34
29,UnitedHealth Group Inc,UNH,0.55,418.52,-6.67,-1.57
30,General Electric Co,GE,0.54,358.52,4.79,1.35
31,Morgan Stanley,MS,0.52,228.26,0.59,0.26
32,Chevron Corp,CVX,0.52,180.53,-1.23,-0.68
33,Coca-Cola Co/The,KO,0.52,82.56,-0.52,-0.63
34,Procter & Gamble Co/The,PG,0.50,147.86,1.78,1.22
35,Home Depot Inc/The,HD,0.49,341.33,3.59,1.06
36,Goldman Sachs Group Inc/The,GS,0.49,1145.28,5.28,0.46
37,Palantir Technologies Inc,PLTR,0.46,133.36,-0.36,-0.27
38,Netflix Inc,NFLX,0.45,73.55,0.02,0.03
39,Merck & Co Inc,MRK,0.44,123.83,3.05,2.53
40,KLA Corp,KLAC,0.42,222.45,-7.92,-3.44
41,Palo Alto Networks Inc,PANW,0.42,354.18,1.29,0.37
42,GE Vernova Inc,GEV,0.41,1052.38,-13.63,-1.28
43,Philip Morris International Inc,PM,0.41,180.03,4.08,2.32
44,Texas Instruments Inc,TXN,0.40,299.47,-6.08,-1.99
45,Wells Fargo & Co,WFC,0.38,86.81,1.52,1.78
46,RTX Corp,RTX,0.38,195.16,1.77,0.92
47,Dell Technologies Inc,DELL,0.38,405.44,-52.10,-11.39
48,American Express Co,AXP,0.36,358.87,3.81,1.07
49,Sandisk Corp/DE,SNDK,0.35,1624.39,-133.43,-7.59
50,Linde PLC,LIN,0.35,515.89,-6.65,-1.27
51,Citigroup Inc,C,0.33,134.18,0.91,0.68
52,Arista Networks Inc,ANET,0.31,171.18,-11.39,-6.24
53,Crowdstrike Holdings Inc,CRWD,0.31,206.74,-3.99,-1.89
54,T-Mobile US Inc,TMUS,0.29,186.96,-0.17,-0.09
55,International Business Machines Corp,IBM,0.29,213.09,-3.98,-1.83
56,Thermo Fisher Scientific Inc,TMO,0.29,537.62,3.55,0.66
57,Amphenol Corp,APH,0.28,157.58,-0.79,-0.50
58,Amgen Inc,AMGN,0.28,358.68,3.43,0.96
59,Analog Devices Inc,ADI,0.28,389.28,-3.47,-0.88
60,McDonald's Corp,MCD,0.27,265.97,-2.97,-1.11
61,QUALCOMM Inc,QCOM,0.27,178.28,0.18,0.10
62,PepsiCo Inc,PEP,0.27,135.82,0.38,0.28
63,Marvell Technology,MRVL,0.27,206.41,-16.03,-7.21
64,NextEra Energy Inc,NEE,0.27,88.57,-0.97,-1.09
65,Seagate Technology Holdings PLC,STX,0.27,815.85,-62.46,-7.11
66,Charles Schwab Corp/The,SCHW,0.26,102.75,1.65,1.63
67,Verizon Communications Inc,VZ,0.26,42.68,0.21,0.49
68,Western Digital Corp,WDC,0.26,512.13,-51.19,-9.09
69,Boeing Co/The,BA,0.25,218.15,1.04,0.48
70,Union Pacific Corp,UNP,0.25,287.24,-1.06,-0.37
71,Blackrock Inc,BLK,0.24,1085.93,60.49,5.90
72,Walt Disney Co/The,DIS,0.24,96.92,1.05,1.09
73,TJX Cos Inc/The,TJX,0.24,151.44,1.10,0.73
74,Welltower Inc,WELL,0.24,233.35,-2.65,-1.12
75,Gilead Sciences Inc,GILD,0.24,131.86,1.82,1.40
76,Eaton Corp PLC,ETN,0.23,410.92,-4.60,-1.11
77,Deere & Co,DE,0.23,584.60,0.20,0.03
78,Blackstone Inc,BX,0.23,126.97,2.41,1.93
79,Abbott Laboratories,ABT,0.22,88.52,-0.44,-0.49
80,AppLovin Corp,APP,0.22,453.12,4.14,0.92
81,Corning Inc,GLW,0.22,173.30,-14.34,-7.64
82,AT&T Inc,T,0.22,21.36,0.08,0.40
83,Uber Technologies Inc,UBER,0.21,72.64,0.56,0.78
84,Danaher Corp,DHR,0.21,201.36,2.31,1.16
85,Booking Holdings Inc,BKNG,0.20,182.21,7.36,4.21
86,Pfizer Inc,PFE,0.20,24.75,0.50,2.04
87,Intuitive Surgical Inc,ISRG,0.20,389.31,9.81,2.58
88,Salesforce Inc,CRM,0.20,167.39,-0.17,-0.10
89,ConocoPhillips,COP,0.20,111.23,-0.64,-0.57
90,CVS Health Corp,CVS,0.20,106.10,-0.08,-0.07
91,Prologis Inc,PLD,0.19,142.45,-0.04,-0.03
92,S&P Global Inc,SPGI,0.19,443.15,4.28,0.98
93,Chubb Ltd,CB,0.19,337.84,-8.38,-2.42
94,Capital One Financial Corp,COF,0.19,208.28,2.99,1.46
95,Vertex Pharmaceuticals Inc,VRTX,0.18,477.33,1.02,0.21
96,Stryker Corp,SYK,0.17,313.69,2.62,0.84
97,Fortinet Inc,FTNT,0.17,163.66,-3.17,-1.90
98,Progressive Corp/The,PGR,0.17,205.90,-20.68,-9.13
99,Parker-Hannifin Corp,PH,0.17,950.59,-13.96,-1.45
100,Starbucks Corp,SBUX,0.17,105.13,-1.04,-0.98
101,Bristol-Myers Squibb Co,BMY,0.17,58.56,1.61,2.82
102,Lockheed Martin Corp,LMT,0.17,513.03,-1.96,-0.38
103,Altria Group Inc,MO,0.17,70.54,0.38,0.54
104,Lowe's Cos Inc,LOW,0.17,209.64,1.96,0.94
105,Vertiv Holdings,VRT,0.17,302.01,-1.57,-0.52
106,Bank of New York Mellon Corp/The,BNY,0.16,161.65,7.15,4.63
107,Howmet Aerospace Inc,HWM,0.16,275.28,-1.50,-0.54
108,ServiceNow Inc,NOW,0.16,105.14,0.29,0.28
109,Southern Co/The,SO,0.16,94.73,-1.23,-1.28
110,Trane Technologies PLC,TT,0.15,478.39,-5.16,-1.07
111,Robinhood Markets Inc,HOOD,0.15,114.97,1.52,1.34
112,Medtronic PLC,MDT,0.15,80.62,1.32,1.66
113,Cadence Design Systems Inc,CDNS,0.15,371.69,-5.11,-1.36
114,Newmont Corp,NEM,0.15,95.57,0.82,0.87
115,PNC Financial Services Group Inc/The,PNC,0.15,253.41,1.53,0.61
116,Equinix Inc,EQIX,0.15,1018.20,-5.34,-0.52
117,General Dynamics Corp,GD,0.14,366.13,-3.37,-0.91
118,Automatic Data Processing Inc,ADP,0.14,246.26,-0.18,-0.07
119,US Bancorp,USB,0.14,62.81,0.67,1.07
120,Quanta Services Inc,PWR,0.14,651.02,-9.92,-1.50
121,Duke Energy Corp,DUK,0.14,124.56,-1.81,-1.43
122,Marriott International Inc/MD,MAR,0.14,367.72,4.53,1.25
123,United Parcel Service Inc,UPS,0.14,113.48,-0.19,-0.16
124,Monster Beverage Corp,MNST,0.14,98.33,0.32,0.33
125,Datadog Inc,DDOG,0.14,264.63,-6.10,-2.25
126,McKesson Corp,MCK,0.14,802.75,-0.62,-0.08
127,Waste Management Inc,WM,0.14,233.03,-1.24,-0.53
128,Constellation Energy Corp,CEG,0.13,257.59,1.16,0.45
129,Cummins Inc,CMI,0.13,662.45,-13.09,-1.94
130,CSX Corp,CSX,0.13,49.19,-0.73,-1.47
131,Williams Cos Inc/The,WMB,0.13,74.46,-1.52,-2.00
132,KKR & Co Inc,KKR,0.13,100.91,3.70,3.80
133,Adobe Inc,ADBE,0.13,224.23,3.45,1.56
134,CME Group Inc,CME,0.13,245.54,1.93,0.79
135,Moody's Corp,MCO,0.13,504.87,10.14,2.05
136,Airbnb Inc,ABNB,0.13,148.21,1.67,1.14
137,Freeport-McMoRan Inc,FCX,0.13,60.83,-1.13,-1.82
138,Marathon Petroleum Corp,MPC,0.13,298.77,-4.63,-1.52
139,Valero Energy Corp,VLO,0.13,292.23,-9.20,-3.05
140,Johnson Controls International plc,JCI,0.13,142.19,-3.06,-2.10
141,Marsh & McLennan Cos Inc,MRSH,0.12,176.12,-1.93,-1.09
142,Elevance Health Inc,ELV,0.12,387.39,-39.40,-9.23
143,Accenture PLC,ACN,0.12,137.01,2.45,1.82
144,HCA Healthcare Inc,HCA,0.12,376.70,13.10,3.60
145,Comcast Corp,CMCSA,0.12,23.38,0.19,0.84
146,3M Co,MMM,0.12,159.44,2.86,1.83
147,DoorDash Inc,DASH,0.12,189.46,1.67,0.89
148,Sherwin-Williams Co/The,SHW,0.12,332.34,3.84,1.17
149,Synopsys Inc,SNPS,0.12,423.78,-2.12,-0.50
150,Cigna Group/The,CI,0.11,299.11,-4.25,-1.40
151,Intercontinental Exchange Inc,ICE,0.11,139.55,1.94,1.41
152,American Tower Corp,AMT,0.11,168.49,-0.34,-0.20
153,Phillips 66,PSX,0.11,195.62,-5.83,-2.89
154,Royal Caribbean Cruises Ltd,RCL,0.11,290.80,7.71,2.72
155,Illinois Tool Works Inc,ITW,0.11,270.50,-1.77,-0.65
156,Cintas Corp,CTAS,0.11,191.80,7.47,4.05
157,Intuit Inc,INTU,0.11,280.11,-2.32,-0.82
158,Ecolab Inc,ECL,0.11,270.68,0.93,0.35
159,Emerson Electric Co,EMR,0.11,135.92,-0.17,-0.13
160,Aon PLC,AON,0.11,355.04,-3.85,-1.07
161,Northrop Grumman Corp,NOC,0.11,527.18,-1.49,-0.28
162,FedEx Corp,FDX,0.11,313.79,0.13,0.04
163,Mondelez International Inc,MDLZ,0.11,58.33,-0.47,-0.81
164,Hilton Worldwide Holdings Inc,HLT,0.11,328.20,2.34,0.72
165,Colgate-Palmolive Co,CL,0.11,91.69,0.66,0.73
