#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,182.48,1.71,0.94
2,Microsoft,MSFT,6.75,520.98,0.14,0.03
3,Apple Inc.,AAPL,5.93,229.04,9.00,4.09
4,Amazon,AMZN,4.14,222.55,-0.59,-0.26
5,Meta Platforms,META,3.37,768.50,6.67,0.87
6,Broadcom,AVGO,2.50,304.34,0.58,0.19
7,Alphabet Inc. Class A,GOOGL,2.20,201.35,4.83,2.46
8,Alphabet Inc. Class C,GOOG,2.06,202.10,4.82,2.44
9,"Tesla, Inc.",TSLA,1.85,328.05,5.78,1.79
10,Berkshire Hathaway,BRK.B,1.75,464.89,3.42,0.74
11,Walmart,WMT,1.44,103.70,0.58,0.56
12,JPMorgan Chase,JPM,1.38,288.39,1.45,0.50
13,Oracle Corporation,ORCL,1.22,249.91,0.52,0.21
14,Visa Inc.,V,1.14,336.29,4.20,1.26
15,Lilly Eli,LLY,0.98,627.03,-13.83,-2.16
16,Mastercard,MA,0.91,574.26,13.03,2.32
17,Netflix,NFLX,0.90,"1,210.69",30.32,2.57
18,ExxonMobil,XOM,0.79,106.77,0.82,0.78
19,Palantir Technologies,PLTR,0.77,187.25,5.05,2.77
20,Costco,COST,0.76,980.86,3.41,0.35
21,Johnson & Johnson,JNJ,0.73,173.61,2.08,1.21
22,Home Depot The,HD,0.67,388.22,2.05,0.53
23,Procter & Gamble,PG,0.63,153.43,-0.06,-0.04
24,AbbVie,ABBV,0.61,198.36,-0.50,-0.25
25,Bank of America,BAC,0.59,45.99,1.06,2.37
26,Chevron Corporation,CVX,0.55,154.99,1.83,1.20
27,Coca-Cola Company The,KO,0.53,70.23,-0.21,-0.29
28,GE Aerospace,GE,0.51,275.03,3.01,1.11
29,Cisco,CSCO,0.49,71.58,1.68,2.40
30,Advanced Micro Devices,AMD,0.49,171.72,-0.69,-0.40
31,T-Mobile US,TMUS,0.48,245.52,2.59,1.07
32,Philip Morris International,PM,0.46,170.04,1.87,1.11
33,Wells Fargo,WFC,0.43,77.75,0.70,0.90
34,Abbott Laboratories,ABT,0.41,134.47,2.41,1.82
35,Salesforce,CRM,0.40,240.28,-0.60,-0.25
36,Morgan Stanley,MS,0.40,143.09,2.17,1.54
37,UnitedHealth Group,UNH,0.40,250.16,5.49,2.24
38,IBM,IBM,0.39,242.44,-7.72,-3.08
39,Linde plc,LIN,0.39,472.20,2.77,0.59
40,Goldman Sachs,GS,0.38,722.59,2.85,0.40
41,McDonald's,MCD,0.38,305.80,-2.11,-0.69
42,Intuit,INTU,0.36,749.57,-12.04,-1.58
43,RTX Corporation,RTX,0.36,155.44,-0.32,-0.21
44,American Express,AXP,0.36,297.10,2.37,0.81
45,Merck & Co.,MRK,0.35,80.74,0.37,0.46
46,Walt Disney Company The,DIS,0.35,112.14,-0.74,-0.66
47,AT&T,T,0.35,28.09,0.03,0.09
48,PepsiCo,PEP,0.35,145.18,1.26,0.88
49,Caterpillar Inc.,CAT,0.34,417.03,-0.09,-0.02
50,Uber,UBER,0.33,89.60,-3.07,-3.31
51,Verizon,VZ,0.32,43.13,0.18,0.42
52,ServiceNow,NOW,0.32,872.57,-1.55,-0.18
53,Charles Schwab Corporation,SCHW,0.31,97.04,1.05,1.10
54,GE Vernova,GEV,0.31,647.26,1.40,0.22
55,Booking Holdings,BKNG,0.31,"5,415.99",-16.12,-0.30
56,Arista Networks,ANET,0.30,138.73,-0.55,-0.39
57,Thermo Fisher Scientific,TMO,0.30,460.52,5.78,1.27
58,BlackRock,BLK,0.30,"1,122.00",9.17,0.82
59,Boeing,BA,0.30,229.14,1.81,0.80
60,Citigroup,C,0.30,92.78,1.55,1.70
61,Texas Instruments,TXN,0.30,187.10,1.19,0.64
62,S&P Global,SPGI,0.30,556.91,-2.23,-0.40
