#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,192.12,1.70,0.89
2,Microsoft Corp,MSFT,6.35,383.98,2.63,0.69
3,Nvidia Corp,NVDA,5.90,110.07,2.50,2.32
4,Amazon.com Inc,AMZN,3.83,181.53,0.31,0.17
5,"Meta Platforms, Inc. Class A",META,2.68,540.64,-5.65,-1.03
6,Berkshire Hathaway Class B,BRK.B,2.12,519.29,3.48,0.67
7,Alphabet Inc. Class A,GOOGL,2.00,155.82,3.00,1.96
8,Broadcom Inc.,AVGO,1.81,179.05,6.75,3.92
9,Alphabet Inc. Class C,GOOG,1.64,158.13,2.76,1.78
10,"Tesla, Inc.",TSLA,1.58,249.46,-2.94,-1.17
11,Jpmorgan Chase & Co.,JPM,1.42,232.90,5.79,2.55
12,Eli Lilly & Co.,LLY,1.27,728.09,7.18,1.00
13,Visa Inc.,V,1.25,328.43,3.82,1.18
14,Unitedhealth Group Incorporated,UNH,1.22,599.25,4.85,0.82
15,Exxon Mobil Corporation,XOM,0.97,99.98,0.05,0.05
16,Costco Wholesale Corp,COST,0.96,955.24,-9.07,-0.94
17,Mastercard Incorporated,MA,0.91,503.83,4.49,0.90
18,Netflix Inc,NFLX,0.88,936.85,15.68,1.70
19,Walmart Inc.,WMT,0.88,91.75,1.14,1.25
20,Procter & Gamble Company,PG,0.86,165.22,1.66,1.01
21,Johnson & Johnson,JNJ,0.80,149.61,0.92,0.62
22,"Home Depot, Inc.",HD,0.79,351.20,-2.42,-0.68
23,Abbvie Inc.,ABBV,0.69,171.51,-2.69,-1.55
24,Coca-Cola Company,KO,0.61,71.30,0.53,0.76
25,"Salesforce, Inc.",CRM,0.55,251.74,-3.38,-1.33
26,Bank of America Corporation,BAC,0.53,35.77,-0.08,-0.22
27,Philip Morris International Inc.,PM,0.53,154.50,3.33,2.20
28,Chevron Corporation,CVX,0.51,133.63,-1.35,-1.00
29,"Cisco Systems, Inc.",CSCO,0.50,57.30,0.71,1.25
30,Mcdonald's Corporation,MCD,0.49,307.64,0.86,0.28
31,Oracle Corp,ORCL,0.48,130.91,-2.44,-1.83
32,Abbott Laboratories,ABT,0.48,126.13,1.63,1.31
33,International Business Machines Corporation,IBM,0.48,231.85,2.30,1.00
34,Wells Fargo & Co.,WFC,0.46,61.01,-2.10,-3.32
35,Linde Plc,LIN,0.46,438.31,6.43,1.49
36,"Pepsico, Inc.",PEP,0.44,143.78,-0.36,-0.25
37,"Merck & Co., Inc.",MRK,0.44,77.55,0.00,0.00
38,Ge Aerospace,GE,0.44,179.33,-2.19,-1.20
39,At&t Inc.,T,0.42,26.77,0.38,1.44
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.98,-0.61,-0.68
41,Verizon Communications,VZ,0.40,43.68,0.75,1.76
42,Accenture Plc,ACN,0.40,280.29,-4.93,-1.73
43,Intuitive Surgical Inc.,ISRG,0.39,488.97,-0.55,-0.11
44,Rtx Corporation,RTX,0.38,126.71,-0.36,-0.28
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.05,3.61,0.84
46,Intuit Inc,INTU,0.36,577.27,-0.20,-0.04
47,"Servicenow, Inc.",NOW,0.36,767.39,-16.10,-2.06
48,Progressive Corporation,PGR,0.36,272.12,-1.06,-0.39
49,The Walt Disney Company,DIS,0.34,85.03,-0.20,-0.23
50,Goldman Sachs Group Inc.,GS,0.34,489.57,-0.23,-0.05
51,Adobe Inc.,ADBE,0.34,349.21,-0.84,-0.24
52,Amgen Inc,AMGN,0.34,281.16,-0.25,-0.09
53,Booking Holdings Inc.,BKNG,0.33,"4,538.08",43.44,0.97
54,Qualcomm Inc,QCOM,0.33,135.35,0.95,0.71
55,"Uber Technologies, Inc.",UBER,0.33,70.61,-0.33,-0.46
56,S&p Global Inc.,SPGI,0.32,457.28,-0.49,-0.11
57,Advanced Micro Devices,AMD,0.32,93.34,4.64,5.23
58,"Tjx Companies, Inc.",TJX,0.32,127.69,0.22,0.17
59,Texas Instruments Incorporated,TXN,0.32,145.38,-11.22,-7.17
60,Caterpillar Inc.,CAT,0.31,291.78,2.61,0.90
61,"Nextra Energy, Inc.",NEE,0.31,65.58,-1.14,-1.72
62,American Express Company,AXP,0.31,247.20,0.31,0.13
63,Boston Scientific Corp.,BSX,0.31,93.04,0.40,0.43
64,Union Pacific Corp.,UNP,0.30,218.43,-0.89,-0.41
65,Morgan Stanley,MS,0.30,106.92,0.34,0.32
66,Comcast Corp,CMCSA,0.28,33.87,0.19,0.56
67,Gilead Sciences Inc,GILD,0.28,102.58,1.18,1.16
68,The Charles Schwab Corporation,SCHW,0.28,75.91,2.06,2.79
69,"Honeywell International, Inc.",HON,0.28,194.81,1.42,0.73
70,"Blackrock, Inc.",BLK,0.28,868.83,10.05,1.17
71,Lowe's Companies Inc.,LOW,0.28,218.74,-2.46,-1.11
72,"T-Mobile Us, Inc.",TMUS,0.27,258.37,2.25,0.88
73,Pfizer Inc.,PFE,0.27,21.63,0.04,0.17
74,Vertex Pharmaceuticals Inc,VRTX,0.27,482.01,6.52,1.37
75,Stryker Corporation,SYK,0.27,346.36,-2.03,-0.58
76,Automatic Data Processing,ADP,0.27,294.30,2.09,0.71
77,Boeing Company,BA,0.26,153.71,-1.81,-1.16
78,"Fiserv, Inc.",FI,0.26,204.31,-0.07,-0.03
