#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,187.99,3.15,1.70
2,Apple Inc.,AAPL,5.82,247.76,-0.59,-0.24
3,Microsoft,MSFT,5.58,469.47,18.33,4.06
4,Amazon,AMZN,4.10,239.68,5.34,2.28
5,Alphabet Inc. Class A,GOOGL,3.29,329.46,-1.08,-0.33
6,Alphabet Inc. Class C,GOOG,3.07,329.92,-0.92,-0.28
7,Meta Platforms,META,2.68,664.14,16.51,2.55
8,Broadcom,AVGO,2.43,320.09,-5.40,-1.66
9,"Tesla, Inc.",TSLA,2.38,447.60,-1.76,-0.39
10,Berkshire Hathaway,BRK.B,1.66,481.17,-3.32,-0.68
11,Lilly Eli,LLY,1.54,1072.85,-14.53,-1.34
12,Walmart,WMT,1.50,117.82,-0.01,-0.01
13,JPMorgan Chase,JPM,1.29,298.15,-5.48,-1.80
14,Visa Inc.,V,1.00,325.96,-0.40,-0.12
15,ExxonMobil,XOM,0.91,135.22,1.58,1.18
16,Johnson & Johnson,JNJ,0.85,219.92,1.43,0.65
17,Oracle Corporation,ORCL,0.81,176.91,-1.27,-0.71
18,Mastercard,MA,0.75,523.73,-9.13,-1.71
19,Micron Technology,MU,0.72,400.69,3.11,0.78
20,Costco,COST,0.70,982.26,6.09,0.62
21,Advanced Micro Devices,AMD,0.67,257.92,4.19,1.65
22,Palantir Technologies,PLTR,0.65,169.69,3.79,2.29
23,AbbVie,ABBV,0.62,219.05,0.94,0.43
24,Home Depot The,HD,0.61,383.67,2.64,0.69
25,Bank of America,BAC,0.60,51.74,-0.71,-1.34
26,Netflix,NFLX,0.58,85.57,2.03,2.43
27,Procter & Gamble,PG,0.56,150.46,0.53,0.35
28,Chevron Corporation,CVX,0.53,167.01,0.35,0.21
29,UnitedHealth Group,UNH,0.51,355.19,0.72,0.20
30,Coca-Cola Company The,KO,0.50,72.44,0.57,0.80
31,GE Aerospace,GE,0.49,293.13,-1.87,-0.63
32,Cisco,CSCO,0.47,74.53,0.20,0.28
33,Caterpillar Inc.,CAT,0.47,626.66,-21.75,-3.35
34,Morgan Stanley,MS,0.45,179.35,-3.70,-2.02
35,Goldman Sachs,GS,0.44,921.85,-32.80,-3.44
36,Lam Research,LRCX,0.44,218.30,-2.40,-1.09
37,IBM,IBM,0.44,292.56,-2.11,-0.72
38,Wells Fargo,WFC,0.43,86.95,-1.09,-1.24
39,Philip Morris International,PM,0.43,172.47,2.42,1.42
40,Merck & Co.,MRK,0.43,108.08,-1.10,-1.01
41,RTX Corporation,RTX,0.42,195.96,-0.38,-0.20
42,Applied Materials,AMAT,0.41,322.16,3.37,1.06
43,American Express,AXP,0.40,360.85,-7.17,-1.95
44,Thermo Fisher Scientific,TMO,0.37,623.75,-15.70,-2.45
45,McDonald's,MCD,0.35,308.12,2.09,0.68
46,Salesforce,CRM,0.34,228.31,0.22,0.10
47,Intel,INTC,0.34,44.63,-9.69,-17.83
48,Linde plc,LIN,0.34,449.65,4.01,0.90
49,T-Mobile US,TMUS,0.33,185.81,0.42,0.23
50,Citigroup,C,0.32,113.83,-1.83,-1.58
51,Walt Disney Company The,DIS,0.32,111.19,-2.02,-1.78
52,Boeing,BA,0.32,252.97,1.56,0.62
53,KLA Corporation,KLAC,0.32,1500.15,0.15,0.01
54,PepsiCo,PEP,0.31,144.03,-0.37,-0.25
55,Abbott Laboratories,ABT,0.30,106.99,-1.62,-1.49
56,Intuitive Surgical,ISRG,0.30,524.21,-1.60,-0.30
57,Amgen,AMGN,0.30,344.55,-2.52,-0.73
58,Amphenol,APH,0.30,151.40,-1.10,-0.72
59,Charles Schwab Corporation,SCHW,0.29,102.91,-1.14,-1.09
60,AppLovin Corporation,APP,0.29,527.46,5.52,1.06
61,GE Vernova,GEV,0.28,656.64,-5.03,-0.76
62,NextEra Energy,NEE,0.28,84.78,-0.28,-0.34
63,BlackRock,BLK,0.28,1130.28,-9.44,-0.83
64,Texas Instruments,TXN,0.28,191.68,-3.31,-1.70
65,Accenture,ACN,0.28,281.83,-3.26,-1.14
66,Arista Networks,ANET,0.27,136.57,-1.84,-1.33
67,TJX Companies,TJX,0.27,153.50,0.08,0.05
68,Uber,UBER,0.27,81.78,-0.78,-0.94
69,Gilead Sciences,GILD,0.27,135.69,4.55,3.47
70,Qualcomm,QCOM,0.27,155.47,-2.33,-1.48
71,AT&T,T,0.27,23.48,-0.10,-0.45
72,Verizon,VZ,0.27,39.34,-0.14,-0.37
73,Danaher Corporation,DHR,0.26,234.05,-6.03,-2.51
74,Booking Holdings,BKNG,0.26,5101.14,-49.76,-0.97
75,S&P Global,SPGI,0.26,532.95,-6.85,-1.27
76,Intuit,INTU,0.25,563.04,15.35,2.80
77,Lowe's,LOW,0.25,275.45,0.50,0.18
78,Analog Devices,ADI,0.24,303.99,-4.53,-1.47
79,Pfizer,PFE,0.23,25.61,-0.50,-1.90
80,Honeywell,HON,0.23,222.57,0.03,0.01
81,ServiceNow,NOW,0.22,133.04,4.48,3.49
82,Capital One,COF,0.22,219.15,-15.92,-6.77
83,Deere & Company,DE,0.22,507.72,-14.66,-2.81
84,Union Pacific Corporation,UNP,0.22,230.70,-0.67,-0.29
85,Lockheed Martin,LMT,0.22,589.97,-3.94,-0.66
86,Boston Scientific,BSX,0.22,91.87,0.58,0.64
87,Stryker Corporation,SYK,0.22,353.03,-5.64,-1.57
88,Newmont,NEM,0.22,123.59,1.90,1.56
89,Medtronic,MDT,0.21,100.82,-0.52,-0.52
90,Eaton Corporation,ETN,0.21,332.75,-1.29,-0.39
91,Welltower,WELL,0.20,183.75,1.79,0.98
92,Palo Alto Networks,PANW,0.20,180.51,-1.76,-0.96
93,Adobe Inc.,ADBE,0.20,300.33,0.60,0.20
94,ConocoPhillips,COP,0.19,98.04,1.16,1.20
95,Progressive Corporation,PGR,0.19,206.60,-0.32,-0.16
96,Vertex Pharmaceuticals,VRTX,0.19,467.22,-0.13,-0.03
97,Prologis,PLD,0.19,127.21,0.54,0.43
98,Chubb Limited,CB,0.19,300.17,-0.75,-0.25
99,Parker Hannifin,PH,0.19,927.26,-12.00,-1.28
100,Blackstone Inc.,BX,0.19,150.03,-4.88,-3.15
101,CrowdStrike,CRWD,0.18,453.55,-0.22,-0.05
102,Bristol Myers Squibb,BMY,0.18,54.62,-0.32,-0.59
103,Starbucks,SBUX,0.18,96.83,1.00,1.04
104,KKR,KKR,0.17,121.53,-1.95,-1.58
105,HCA Healthcare,HCA,0.17,468.01,1.67,0.36
106,Comcast,CMCSA,0.17,29.16,-0.07,-0.22
107,CVS Health,CVS,0.17,82.97,0.29,0.35
108,Constellation Energy,CEG,0.17,287.90,0.55,0.19
109,Automatic Data Processing,ADP,0.17,257.23,-2.63,-1.01
110,Altria,MO,0.17,61.78,0.75,1.24
111,CME Group,CME,0.16,282.52,1.13,0.40
112,McKesson Corporation,MCK,0.16,818.91,1.87,0.23
113,Intercontinental Exchange,ICE,0.16,173.14,-1.21,-0.70
114,General Dynamics,GD,0.16,364.11,-1.72,-0.47
115,"Robinhood Markets, Inc.",HOOD,0.16,108.77,2.52,2.37
116,Southern Company,SO,0.15,87.34,-0.17,-0.20
