#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,179.39,-4.22,-2.30
2,Microsoft,MSFT,6.28,511.30,-3.15,-0.61
3,Apple Inc.,AAPL,6.27,255.73,-0.35,-0.14
4,Amazon,AMZN,3.93,222.77,-4.86,-2.13
5,Meta Platforms,META,3.17,764.01,-1.15,-0.15
6,Broadcom,AVGO,2.67,342.17,3.38,1.00
7,Alphabet Inc. Class A,GOOGL,2.62,253.04,0.50,0.20
8,Alphabet Inc. Class C,GOOG,2.45,253.55,0.67,0.26
9,"Tesla, Inc.",TSLA,2.39,435.08,0.87,0.20
10,Berkshire Hathaway,BRK.B,1.77,496.62,2.91,0.59
11,Oracle Corporation,ORCL,1.47,313.75,-14.40,-4.39
12,JPMorgan Chase,JPM,1.43,313.94,1.50,0.48
13,Walmart,WMT,1.34,101.81,-1.01,-0.98
14,Lilly Eli,LLY,1.10,745.22,-9.73,-1.29
15,Visa Inc.,V,1.09,341.34,-3.02,-0.88
16,Mastercard,MA,0.86,576.63,-7.86,-1.34
17,Netflix,NFLX,0.85,"1,215.49",-11.88,-0.97
18,ExxonMobil,XOM,0.81,114.41,2.39,2.14
19,Palantir Technologies,PLTR,0.71,181.41,2.08,1.16
20,Johnson & Johnson,JNJ,0.70,176.22,2.01,1.15
21,Costco,COST,0.69,937.66,-5.61,-0.59
22,Home Depot The,HD,0.67,408.99,-3.01,-0.73
23,AbbVie,ABBV,0.65,222.55,-0.04,-0.02
24,Bank of America,BAC,0.64,52.25,0.33,0.64
25,Procter & Gamble,PG,0.58,151.24,-1.83,-1.19
26,GE Aerospace,GE,0.53,305.00,3.98,1.32
27,Chevron Corporation,CVX,0.53,158.71,2.66,1.71
28,UnitedHealth Group,UNH,0.53,352.31,11.00,3.22
29,Coca-Cola Company The,KO,0.47,66.12,-0.09,-0.14
30,Wells Fargo,WFC,0.45,85.21,0.05,0.06
31,T-Mobile US,TMUS,0.44,237.56,0.12,0.05
32,Cisco,CSCO,0.44,67.41,-0.34,-0.51
33,Advanced Micro Devices,AMD,0.44,162.63,2.84,1.78
34,Morgan Stanley,MS,0.43,162.13,1.42,0.88
35,IBM,IBM,0.42,271.44,0.07,0.03
36,Philip Morris International,PM,0.42,162.30,0.32,0.20
37,Goldman Sachs,GS,0.41,813.33,7.77,0.96
38,American Express,AXP,0.40,345.05,4.07,1.19
39,Abbott Laboratories,ABT,0.39,136.06,-0.56,-0.41
40,Salesforce,CRM,0.39,246.62,-3.07,-1.23
41,AppLovin Corporation,APP,0.37,666.35,22.85,3.55
42,Linde plc,LIN,0.37,476.28,-1.48,-0.31
43,Caterpillar Inc.,CAT,0.37,475.08,2.98,0.63
44,McDonald's,MCD,0.36,301.50,-1.49,-0.49
45,RTX Corporation,RTX,0.35,159.50,0.07,0.04
46,Uber,UBER,0.34,98.97,-0.42,-0.42
47,AT&T,T,0.34,28.68,-0.25,-0.85
48,Walt Disney Company The,DIS,0.33,112.33,-0.23,-0.21
49,Merck & Co.,MRK,0.33,80.18,-0.22,-0.27
50,Intuit,INTU,0.32,698.66,-3.43,-0.49
51,ServiceNow,NOW,0.32,938.47,-9.31,-0.98
52,PepsiCo,PEP,0.32,141.12,0.09,0.06
53,Citigroup,C,0.32,104.95,1.46,1.41
54,Micron Technology,MU,0.31,168.68,4.06,2.47
55,Arista Networks,ANET,0.30,145.42,0.01,0.01
