#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,176.66,6.37,3.74
2,Microsoft,MSFT,6.34,509.47,-0.55,-0.11
3,Apple Inc.,AAPL,5.90,237.47,-1.52,-0.63
4,Amazon,AMZN,4.14,231.71,0.09,0.04
5,Meta Platforms,META,3.29,782.43,6.72,0.87
6,Broadcom,AVGO,2.74,345.94,-0.23,-0.07
7,Alphabet Inc. Class A,GOOGL,2.64,251.81,2.28,0.92
8,Alphabet Inc. Class C,GOOG,2.47,252.09,2.24,0.89
9,"Tesla, Inc.",TSLA,2.28,422.07,-3.80,-0.89
10,Berkshire Hathaway,BRK.B,1.77,490.24,-2.09,-0.42
11,JPMorgan Chase,JPM,1.44,312.66,0.91,0.29
12,Oracle Corporation,ORCL,1.42,297.88,-3.53,-1.17
13,Walmart,WMT,1.39,103.76,-0.51,-0.49
14,Lilly Eli,LLY,1.14,761.25,1.12,0.15
15,Visa Inc.,V,1.10,339.68,-6.52,-1.88
16,Mastercard,MA,0.89,587.53,-11.10,-1.85
17,Netflix,NFLX,0.86,"1,210.61",-17.89,-1.46
18,ExxonMobil,XOM,0.82,114.33,-0.96,-0.83
19,Costco,COST,0.71,952.79,-10.24,-1.06
20,Johnson & Johnson,JNJ,0.70,174.47,-2.73,-1.54
21,Palantir Technologies,PLTR,0.70,176.93,8.60,5.11
22,Home Depot The,HD,0.70,417.66,0.66,0.16
23,AbbVie,ABBV,0.65,221.28,0.47,0.21
24,Bank of America,BAC,0.65,52.05,0.65,1.25
25,Procter & Gamble,PG,0.62,157.47,-2.87,-1.79
26,Chevron Corporation,CVX,0.54,159.10,-1.00,-0.62
27,GE Aerospace,GE,0.53,296.52,7.02,2.42
28,UnitedHealth Group,UNH,0.51,335.82,-5.79,-1.69
29,Coca-Cola Company The,KO,0.48,66.50,-0.55,-0.81
30,Cisco,CSCO,0.45,68.54,0.82,1.21
31,T-Mobile US,TMUS,0.45,238.67,-0.78,-0.33
32,Wells Fargo,WFC,0.45,82.98,0.49,0.60
33,Advanced Micro Devices,AMD,0.43,157.96,-1.20,-0.76
34,Morgan Stanley,MS,0.43,159.61,2.20,1.40
35,Philip Morris International,PM,0.42,162.82,-3.48,-2.09
36,IBM,IBM,0.41,264.06,4.98,1.92
37,Goldman Sachs,GS,0.41,803.70,9.48,1.19
38,American Express,AXP,0.40,341.02,5.02,1.49
39,Abbott Laboratories,ABT,0.39,134.28,0.11,0.08
40,Salesforce,CRM,0.39,244.06,1.84,0.76
41,Linde plc,LIN,0.37,476.15,-3.71,-0.77
42,Caterpillar Inc.,CAT,0.37,465.29,14.63,3.25
43,McDonald's,MCD,0.36,300.62,-4.36,-1.43
44,RTX Corporation,RTX,0.35,157.77,-0.55,-0.34
45,AT&T,T,0.35,29.19,-0.36,-1.20
46,Walt Disney Company The,DIS,0.35,114.89,-1.21,-1.04
47,Merck & Co.,MRK,0.34,81.33,0.19,0.23
48,Uber,UBER,0.33,94.57,1.62,1.74
49,ServiceNow,NOW,0.33,945.74,-4.63,-0.49
50,PepsiCo,PEP,0.32,141.18,-0.05,-0.04
51,Intuit,INTU,0.32,679.67,16.99,2.56
52,Micron Technology,MU,0.32,168.39,8.40,5.25
53,Citigroup,C,0.32,102.26,0.50,0.49
54,Verizon,VZ,0.31,43.66,-0.55,-1.24
55,Arista Networks,ANET,0.31,146.10,3.26,2.28
56,Thermo Fisher Scientific,TMO,0.30,479.11,6.47,1.37
57,Qualcomm,QCOM,0.30,167.12,1.86,1.13
58,Booking Holdings,BKNG,0.30,"5,442.03",-111.67,-2.01
59,BlackRock,BLK,0.29,"1,137.10",5.32,0.47
60,Charles Schwab Corporation,SCHW,0.28,93.23,1.14,1.23
61,GE Vernova,GEV,0.28,614.38,-0.41,-0.07
62,Texas Instruments,TXN,0.28,181.71,1.41,0.78
63,Boeing,BA,0.27,214.98,0.35,0.16
64,Lam Research,LRCX,0.27,126.94,5.04,4.14
65,TJX Companies,TJX,0.26,139.85,-0.19,-0.13
66,Adobe Inc.,ADBE,0.26,366.83,4.75,1.31
67,Intuitive Surgical,ISRG,0.26,433.37,-0.29,-0.07
68,S&P Global,SPGI,0.26,506.88,-37.22,-6.84
69,Applied Materials,AMAT,0.25,189.34,11.21,6.29
70,Lowe's,LOW,0.25,267.74,-0.21,-0.08
71,Amphenol,APH,0.25,122.69,4.28,3.62
72,Accenture,ACN,0.25,239.68,-1.56,-0.65
73,Amgen,AMGN,0.25,275.41,0.70,0.25
74,Blackstone Inc.,BX,0.25,188.55,4.93,2.68
75,Capital One,COF,0.25,229.54,3.93,1.74
76,Boston Scientific,BSX,0.24,98.43,-0.08,-0.08
77,NextEra Energy,NEE,0.24,70.79,0.48,0.68
78,Eaton Corporation,ETN,0.24,373.40,10.05,2.77
79,Stryker Corporation,SYK,0.24,375.40,-1.48,-0.39
80,Intel,INTC,0.24,30.61,5.71,22.94
81,Progressive Corporation,PGR,0.24,242.27,-1.35,-0.55
82,Gilead Sciences,GILD,0.24,113.44,1.18,1.05
83,Danaher Corporation,DHR,0.23,194.75,1.81,0.94
84,KLA Corporation,KLAC,0.23,"1,051.52",61.65,6.23
85,Palo Alto Networks,PANW,0.23,205.60,2.48,1.22
86,Pfizer,PFE,0.23,24.13,0.07,0.31
87,Honeywell,HON,0.22,210.54,-1.09,-0.52
88,KKR,KKR,0.22,149.16,4.76,3.30
89,Union Pacific Corporation,UNP,0.22,219.94,2.77,1.27
90,Deere & Company,DE,0.21,473.92,4.80,1.02
91,CrowdStrike,CRWD,0.21,502.89,57.39,12.88
92,Analog Devices,ADI,0.21,249.04,2.72,1.10
