#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.61,479.33,1.28,0.27
2,Nvidia,NVDA,6.58,145.35,1.23,0.85
3,Apple Inc.,AAPL,5.46,196.90,1.26,0.64
4,Amazon,AMZN,4.25,215.69,0.87,0.41
5,Meta Platforms,META,3.26,699.26,2.03,0.29
6,Broadcom,AVGO,2.20,251.47,2.09,0.84
7,Alphabet Inc. Class C,GOOG,1.99,176.96,-0.27,-0.15
8,Alphabet Inc. Class A,GOOGL,1.98,175.65,-0.30,-0.17
9,"Tesla, Inc.",TSLA,1.94,323.91,7.56,2.39
10,Berkshire Hathaway,BRK.B,1.94,483.35,-0.13,-0.03
11,JPMorgan Chase,JPM,1.42,274.78,5.25,1.95
12,Walmart,WMT,1.41,95.28,1.03,1.09
13,Lilly Eli,LLY,1.31,785.93,-5.32,-0.67
14,Visa Inc.,V,1.22,341.75,-16.09,-4.50
15,Oracle Corporation,ORCL,1.10,211.10,2.92,1.40
16,Netflix,NFLX,0.97,"1,228.22",7.55,0.62
17,Mastercard,MA,0.92,548.53,-20.92,-3.67
18,ExxonMobil,XOM,0.91,113.71,-0.29,-0.26
19,Costco,COST,0.81,979.06,1.33,0.14
20,Procter & Gamble,PG,0.69,157.96,-0.56,-0.36
21,Johnson & Johnson,JNJ,0.67,150.97,-1.41,-0.92
22,Home Depot The,HD,0.64,348.45,-0.33,-0.09
23,Bank of America,BAC,0.63,45.00,0.77,1.73
24,AbbVie,ABBV,0.61,186.24,0.76,0.41
25,Palantir Technologies,PLTR,0.61,138.79,0.59,0.43
26,Coca-Cola Company The,KO,0.55,69.37,-0.25,-0.36
27,Philip Morris International,PM,0.53,183.78,0.32,0.17
28,UnitedHealth Group,UNH,0.52,309.45,0.58,0.19
29,IBM,IBM,0.49,285.69,2.64,0.93
30,Cisco,CSCO,0.49,66.07,0.74,1.13
31,Chevron Corporation,CVX,0.48,148.48,-0.37,-0.25
32,GE Aerospace,GE,0.47,237.64,1.89,0.80
33,T-Mobile US,TMUS,0.47,221.93,0.50,0.22
34,Salesforce,CRM,0.46,260.05,-2.71,-1.03
35,Wells Fargo,WFC,0.45,74.37,1.87,2.58
36,Abbott Laboratories,ABT,0.43,132.83,0.55,0.42
37,Linde plc,LIN,0.40,461.42,0.52,0.11
38,Morgan Stanley,MS,0.39,132.34,2.25,1.73
39,Walt Disney Company The,DIS,0.39,117.94,-0.19,-0.16
40,Intuit,INTU,0.39,754.59,-10.31,-1.35
41,American Express,AXP,0.39,297.82,5.01,1.71
42,McDonald's,MCD,0.39,290.29,-2.02,-0.69
43,Advanced Micro Devices,AMD,0.38,127.38,0.28,0.22
44,ServiceNow,NOW,0.38,984.71,-20.20,-2.01
45,Merck & Co.,MRK,0.37,79.37,1.09,1.39
46,AT&T,T,0.37,27.63,-0.02,-0.09
47,RTX Corporation,RTX,0.37,147.36,-1.13,-0.76
48,Goldman Sachs,GS,0.36,636.39,11.75,1.88
49,Accenture,ACN,0.36,309.96,-2.07,-0.67
50,Intuitive Surgical,ISRG,0.34,512.67,0.55,0.11
51,Texas Instruments,TXN,0.34,199.04,1.35,0.68
52,PepsiCo,PEP,0.33,128.92,-0.37,-0.29
53,Verizon,VZ,0.33,41.75,-0.11,-0.25
54,Uber,UBER,0.33,83.82,-0.94,-1.11
55,Booking Holdings,BKNG,0.32,"5,307.63",6.57,0.12
56,Qualcomm,QCOM,0.32,155.10,0.64,0.41
57,Caterpillar Inc.,CAT,0.32,361.69,4.01,1.12
58,Charles Schwab Corporation,SCHW,0.30,89.64,0.68,0.77
59,Adobe Inc.,ADBE,0.30,379.86,-2.82,-0.74
60,Amgen,AMGN,0.29,290.30,0.25,0.08
61,S&P Global,SPGI,0.29,505.20,4.13,0.82
62,BlackRock,BLK,0.28,983.65,14.47,1.49
63,Progressive Corporation,PGR,0.28,259.03,-6.74,-2.54
64,Boston Scientific,BSX,0.28,101.80,0.06,0.06
65,Boeing,BA,0.28,198.87,-1.39,-0.70
66,Thermo Fisher Scientific,TMO,0.28,393.83,3.57,0.91
67,NextEra Energy,NEE,0.27,71.79,-0.07,-0.10
68,Citigroup,C,0.27,78.77,1.41,1.83
69,Deere & Company,DE,0.27,529.03,5.91,1.13
70,Honeywell,HON,0.27,222.72,0.93,0.42
71,Stryker Corporation,SYK,0.27,374.75,1.38,0.37
72,Danaher Corporation,DHR,0.26,196.56,0.81,0.41
73,Applied Materials,AMAT,0.26,174.33,0.24,0.14
74,TJX Companies,TJX,0.25,122.89,-0.12,-0.10
75,Micron Technology,MU,0.25,122.50,2.16,1.79
76,Pfizer,PFE,0.25,23.94,-0.07,-0.27
77,Gilead Sciences,GILD,0.25,107.95,-0.05,-0.04
78,GE Vernova,GEV,0.25,490.42,1.76,0.36
