#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.08,-8.48,-4.34
2,Apple Inc.,AAPL,6.40,271.39,-2.84,-1.04
3,Microsoft,MSFT,4.77,400.32,-0.28,-0.07
4,Amazon,AMZN,3.56,206.35,-4.29,-2.04
5,Alphabet Inc. Class A,GOOGL,3.06,305.27,-7.63,-2.44
6,Alphabet Inc. Class C,GOOG,2.86,305.12,-7.91,-2.53
7,Meta Platforms,META,2.66,654.14,0.45,0.07
8,"Tesla, Inc.",TSLA,2.44,404.97,-12.43,-2.98
9,Broadcom,AVGO,2.39,313.63,-18.68,-5.62
10,Berkshire Hathaway,BRK.B,1.73,499.25,5.26,1.07
11,Walmart,WMT,1.59,124.43,-1.32,-1.05
12,Lilly Eli,LLY,1.53,1008.42,-20.41,-1.98
13,JPMorgan Chase,JPM,1.32,304.75,1.45,0.48
14,ExxonMobil,XOM,1.01,150.38,1.32,0.88
15,Visa Inc.,V,0.98,316.56,3.57,1.14
16,Johnson & Johnson,JNJ,0.94,242.74,-2.43,-0.99
17,Micron Technology,MU,0.75,412.59,-16.41,-3.83
18,Mastercard,MA,0.73,511.87,2.48,0.49
19,Costco,COST,0.70,987.49,-7.27,-0.73
20,Oracle Corporation,ORCL,0.68,147.28,-0.61,-0.41
21,AbbVie,ABBV,0.63,223.57,-3.35,-1.48
22,Procter & Gamble,PG,0.61,163.39,0.00,0.00
23,Bank of America,BAC,0.60,51.91,0.22,0.42
24,Home Depot The,HD,0.60,375.28,-0.29,-0.08
25,Chevron Corporation,CVX,0.59,185.51,1.29,0.70
26,Netflix,NFLX,0.58,84.99,2.29,2.76
27,GE Aerospace,GE,0.57,340.80,-2.09,-0.61
28,Caterpillar Inc.,CAT,0.56,744.82,-21.79,-2.84
29,Coca-Cola Company The,KO,0.55,80.23,-0.23,-0.29
30,Advanced Micro Devices,AMD,0.53,202.48,-8.38,-3.97
31,Palantir Technologies,PLTR,0.52,134.24,0.05,0.04
32,Cisco,CSCO,0.49,78.06,-1.06,-1.33
33,Merck & Co.,MRK,0.48,119.34,-3.12,-2.55
34,Applied Materials,AMAT,0.47,371.41,-23.54,-5.96
35,Philip Morris International,PM,0.47,188.68,-1.12,-0.59
36,Lam Research,LRCX,0.47,234.46,-15.02,-6.02
37,Morgan Stanley,MS,0.45,175.47,1.74,1.00
38,Goldman Sachs,GS,0.45,925.42,4.04,0.44
39,Wells Fargo,WFC,0.43,86.15,-0.61,-0.70
40,RTX Corporation,RTX,0.43,197.50,1.52,0.78
41,UnitedHealth Group,UNH,0.42,286.39,2.19,0.77
42,McDonald's,MCD,0.38,333.60,0.59,0.18
43,T-Mobile US,TMUS,0.38,213.76,-4.90,-2.24
