#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.16,207.60,5.11,2.52
2,Apple Inc.,AAPL,6.42,268.99,-1.38,-0.51
3,Microsoft,MSFT,6.27,522.73,4.92,0.95
4,Amazon,AMZN,4.45,257.98,13.76,5.63
5,Alphabet Inc. Class A,GOOGL,2.83,281.23,0.04,0.01
6,Broadcom,AVGO,2.82,369.31,-0.32,-0.09
7,Meta Platforms,META,2.66,654.70,6.35,0.98
8,Alphabet Inc. Class C,GOOG,2.65,281.83,0.01,0.00
9,"Tesla, Inc.",TSLA,2.46,458.05,1.49,0.33
10,Berkshire Hathaway,BRK.B,1.66,475.25,-2.29,-0.48
11,JPMorgan Chase,JPM,1.36,310.21,-0.91,-0.29
12,Walmart,WMT,1.30,101.18,-0.00,-0.00
13,Lilly Eli,LLY,1.28,882.21,19.35,2.24
14,Oracle Corporation,ORCL,1.21,262.26,-0.36,-0.14
15,Visa Inc.,V,1.06,340.01,-0.74,-0.22
16,Mastercard,MA,0.79,547.64,-4.35,-0.79
17,Palantir Technologies,PLTR,0.78,204.61,4.14,2.07
18,ExxonMobil,XOM,0.78,114.15,-0.21,-0.18
19,Netflix,NFLX,0.77,"1,121.97",3.11,0.28
20,Johnson & Johnson,JNJ,0.73,188.36,-0.51,-0.27
21,Advanced Micro Devices,AMD,0.68,257.72,1.60,0.62
22,Costco,COST,0.65,909.77,-1.68,-0.18
23,Bank of America,BAC,0.63,53.23,-0.22,-0.42
24,AbbVie,ABBV,0.62,218.30,0.26,0.12
25,Home Depot The,HD,0.60,376.06,-3.53,-0.93
26,Procter & Gamble,PG,0.56,148.96,-1.41,-0.94
27,GE Aerospace,GE,0.53,308.28,-0.67,-0.22
28,Chevron Corporation,CVX,0.51,155.55,-2.17,-1.37
29,UnitedHealth Group,UNH,0.50,339.76,-1.80,-0.53
30,Coca-Cola Company The,KO,0.48,68.44,-0.46,-0.67
31,Cisco,CSCO,0.47,73.84,0.73,1.00
32,IBM,IBM,0.47,309.40,1.99,0.65
33,Wells Fargo,WFC,0.44,87.02,0.05,0.06
34,Caterpillar Inc.,CAT,0.43,571.88,-5.38,-0.93
35,Micron Technology,MU,0.42,233.93,10.16,4.54
36,Morgan Stanley,MS,0.42,163.19,-0.81,-0.49
37,American Express,AXP,0.40,359.87,-0.86,-0.24
38,Salesforce,CRM,0.40,260.27,-0.14,-0.06
39,Goldman Sachs,GS,0.39,789.29,-0.08,-0.01
40,RTX Corporation,RTX,0.38,177.56,-0.94,-0.52
41,T-Mobile US,TMUS,0.38,208.40,-1.65,-0.79
42,Philip Morris International,PM,0.36,144.28,-0.05,-0.03
43,AppLovin Corporation,APP,0.35,646.64,9.31,1.46
44,Abbott Laboratories,ABT,0.35,123.33,-0.29,-0.24
45,Merck & Co.,MRK,0.34,85.43,-0.55,-0.64
46,Thermo Fisher Scientific,TMO,0.34,563.74,-3.65,-0.64
47,McDonald's,MCD,0.34,296.17,-2.26,-0.76
48,Uber,UBER,0.33,98.01,1.51,1.57
49,Walt Disney Company The,DIS,0.33,112.09,-0.53,-0.47
50,Lam Research,LRCX,0.32,159.40,1.94,1.23
51,Arista Networks,ANET,0.32,158.35,0.66,0.42
52,PepsiCo,PEP,0.32,145.42,-0.67,-0.46
53,Qualcomm,QCOM,0.32,181.88,0.98,0.54
54,Linde plc,LIN,0.32,418.40,0.09,0.02
55,Intel,INTC,0.31,40.10,0.11,0.27
56,ServiceNow,NOW,0.31,911.50,-7.78,-0.85
57,Intuitive Surgical,ISRG,0.31,532.91,-1.37,-0.26
58,Intuit,INTU,0.30,672.92,5.37,0.80
59,Applied Materials,AMAT,0.30,235.00,1.90,0.82
60,Citigroup,C,0.29,99.86,-1.38,-1.36
