#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.75,151.46,3.56,2.41
2,Microsoft,MSFT,6.68,491.72,1.61,0.33
3,Apple Inc.,AAPL,5.51,201.72,1.42,0.71
4,Amazon,AMZN,4.14,213.03,0.26,0.12
5,Meta Platforms,META,3.27,710.12,-2.08,-0.29
6,Broadcom,AVGO,2.27,264.16,0.39,0.15
7,Berkshire Hathaway,BRK.B,1.93,488.30,-5.18,-1.05
8,"Tesla, Inc.",TSLA,1.91,325.00,-15.48,-4.55
9,Alphabet Inc. Class C,GOOG,1.91,172.24,4.50,2.69
10,Alphabet Inc. Class A,GOOGL,1.90,171.24,4.47,2.68
11,JPMorgan Chase,JPM,1.44,282.99,1.73,0.62
12,Walmart,WMT,1.43,97.70,-0.30,-0.31
13,Lilly Eli,LLY,1.30,790.68,12.59,1.62
14,Visa Inc.,V,1.24,348.46,-3.18,-0.90
15,Oracle Corporation,ORCL,1.09,212.25,-3.02,-1.40
16,Netflix,NFLX,1.00,"1,279.51",0.40,0.03
17,Mastercard,MA,0.92,553.32,-4.21,-0.76
18,ExxonMobil,XOM,0.86,109.15,0.81,0.75
19,Costco,COST,0.81,993.53,-8.39,-0.84
20,Procter & Gamble,PG,0.69,159.90,-0.46,-0.28
21,Johnson & Johnson,JNJ,0.67,152.68,0.49,0.32
22,Home Depot The,HD,0.66,362.64,2.22,0.62
23,Bank of America,BAC,0.65,46.91,0.25,0.54
24,Palantir Technologies,PLTR,0.62,142.57,-0.66,-0.46
25,AbbVie,ABBV,0.60,186.42,0.86,0.47
26,Coca-Cola Company The,KO,0.55,69.85,-0.36,-0.52
27,Philip Morris International,PM,0.52,181.02,-3.47,-1.88
28,UnitedHealth Group,UNH,0.50,302.45,-3.17,-1.04
29,IBM,IBM,0.50,291.73,-2.06,-0.70
30,Cisco,CSCO,0.49,68.17,0.28,0.41
31,GE Aerospace,GE,0.49,249.52,0.77,0.31
32,T-Mobile US,TMUS,0.48,230.54,0.72,0.32
33,Salesforce,CRM,0.47,269.52,-1.65,-0.61
34,Wells Fargo,WFC,0.47,79.11,1.00,1.28
35,Chevron Corporation,CVX,0.46,143.93,0.38,0.27
36,Abbott Laboratories,ABT,0.44,138.19,0.11,0.08
37,Advanced Micro Devices,AMD,0.42,143.22,4.79,3.46
38,Morgan Stanley,MS,0.40,136.16,0.26,0.19
39,Linde plc,LIN,0.40,463.30,0.14,0.03
40,American Express,AXP,0.40,308.88,0.50,0.16
41,Walt Disney Company The,DIS,0.39,119.25,0.60,0.50
42,Intuit,INTU,0.39,758.75,-0.28,-0.04
43,ServiceNow,NOW,0.38,"1,003.79",7.47,0.75
44,McDonald's,MCD,0.38,286.80,-4.67,-1.60
45,Goldman Sachs,GS,0.37,665.78,3.67,0.55
46,AT&T,T,0.37,28.01,-0.28,-0.97
47,Merck & Co.,MRK,0.37,79.86,-0.46,-0.57
48,Uber,UBER,0.35,91.04,-0.61,-0.66
49,RTX Corporation,RTX,0.34,141.10,-0.75,-0.53
50,Intuitive Surgical,ISRG,0.34,522.81,-0.27,-0.05
51,Accenture,ACN,0.34,299.51,-1.21,-0.40
52,Texas Instruments,TXN,0.34,204.08,-1.74,-0.84
53,Verizon,VZ,0.33,42.27,-0.36,-0.84
54,Booking Holdings,BKNG,0.33,"5,469.45",-12.78,-0.23
55,PepsiCo,PEP,0.32,128.85,-2.20,-1.68
56,Caterpillar Inc.,CAT,0.32,371.95,-1.07,-0.29
57,Qualcomm,QCOM,0.31,156.43,0.72,0.46
58,Adobe Inc.,ADBE,0.30,387.40,5.06,1.32
59,Charles Schwab Corporation,SCHW,0.30,89.11,-0.21,-0.24
60,S&P Global,SPGI,0.29,519.24,-3.74,-0.71
61,BlackRock,BLK,0.29,"1,008.76",3.79,0.38
62,Boston Scientific,BSX,0.28,104.29,0.17,0.16
63,Citigroup,C,0.28,82.19,1.05,1.29
64,Progressive Corporation,PGR,0.28,261.72,-4.29,-1.61
65,Thermo Fisher Scientific,TMO,0.28,400.32,-4.05,-1.00
66,Boeing,BA,0.27,199.38,-1.56,-0.78
67,Amgen,AMGN,0.27,278.49,1.00,0.36
68,Stryker Corporation,SYK,0.27,390.64,4.18,1.08
69,Applied Materials,AMAT,0.27,181.75,1.57,0.87
70,NextEra Energy,NEE,0.27,70.71,-0.69,-0.96
71,Honeywell,HON,0.26,222.87,-1.73,-0.77
72,Danaher Corporation,DHR,0.26,198.39,0.91,0.46
73,Micron Technology,MU,0.26,125.70,-2.21,-1.73
74,GE Vernova,GEV,0.25,509.85,-0.99,-0.19
75,Pfizer,PFE,0.25,24.30,-0.01,-0.06
76,TJX Companies,TJX,0.25,123.66,-0.94,-0.76
77,Deere & Company,DE,0.25,505.50,-8.60,-1.67
78,Palo Alto Networks,PANW,0.25,203.12,1.43,0.71
79,Union Pacific Corporation,UNP,0.25,226.59,-1.32,-0.58
80,Eaton Corporation,ETN,0.25,343.32,0.06,0.02
81,Capital One,COF,0.24,207.33,0.97,0.47
82,Gilead Sciences,GILD,0.24,105.67,-1.53,-1.42
83,Comcast,CMCSA,0.24,35.00,-0.22,-0.61
84,Lowe's,LOW,0.23,221.38,1.40,0.63
85,CrowdStrike,CRWD,0.22,493.53,8.15,1.68
86,Lam Research,LRCX,0.22,95.85,0.22,0.23
87,Automatic Data Processing,ADP,0.22,299.36,-12.04,-3.87
