#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,458.11,7.93,1.76
2,Nvidia,NVDA,5.99,134.92,3.63,2.76
3,Apple Inc.,AAPL,5.40,198.57,3.30,1.69
4,Amazon,AMZN,3.95,204.28,3.29,1.64
5,Alphabet Inc. Class C,GOOG,3.84,173.64,4.05,2.39
6,Alphabet Inc. Class A,GOOGL,3.81,172.43,3.96,2.35
7,Meta Platforms,META,2.92,637.99,10.93,1.74
8,"Tesla, Inc.",TSLA,2.08,355.50,16.16,4.76
9,Broadcom,AVGO,2.00,234.24,5.52,2.41
10,Berkshire Hathaway,BRK.B,1.99,506.25,2.79,0.55
11,Walmart,WMT,1.42,97.17,0.83,0.86
12,Jpmorgan Chase,JPM,1.33,263.34,2.63,1.01
13,Visa Inc.,V,1.25,357.02,3.48,0.99
14,Lilly Eli,LLY,1.18,721.54,7.83,1.10
15,Mastercard,MA,0.94,569.31,5.73,1.02
16,Netflix,NFLX,0.94,"1,207.28",21.88,1.85
17,Oracle Corporation,ORCL,0.82,161.07,5.10,3.27
18,Costco,COST,0.82,"1,013.69",5.19,0.51
19,Exxonmobil,XOM,0.81,103.33,0.30,0.29
20,Procter & Gamble,PG,0.71,166.80,0.94,0.56
21,Johnson & Johnson,JNJ,0.67,152.83,-0.11,-0.07
22,Home Depot,HD,0.66,366.32,3.61,1.00
23,Bank of America,BAC,0.60,43.62,0.42,0.96
24,Abbvie,ABBV,0.60,185.47,2.21,1.20
25,Coca-Cola Company,KO,0.56,71.97,0.20,0.27
26,Palantir Technologies,PLTR,0.54,126.32,3.01,2.44
27,Philip Morris International,PM,0.51,178.38,0.19,0.11
28,T-Mobile Us,TMUS,0.50,243.67,0.79,0.32
29,Unitedhealth Group,UNH,0.48,292.80,-2.77,-0.94
30,Salesforce,CRM,0.48,275.03,1.90,0.70
31,Ge Aerospace,GE,0.46,237.92,5.13,2.20
32,Cisco,CSCO,0.46,63.63,0.52,0.83
33,Ibm,IBM,0.44,260.66,2.03,0.78
34,Wells Fargo,WFC,0.43,73.23,0.40,0.55
35,Chevron Corporation,CVX,0.43,136.80,0.26,0.19
36,Abbott Laboratories,ABT,0.42,132.80,1.50,1.14
37,Mcdonald's,MCD,0.41,313.60,-0.97,-0.31
38,Linde Plc,LIN,0.40,465.91,7.01,1.53
39,Servicenow,NOW,0.39,"1,023.95",19.58,1.95
40,Morgan Stanley,MS,0.37,127.88,1.81,1.43
41,Intuit,INTU,0.37,729.73,9.60,1.33
42,American Express,AXP,0.37,289.25,4.03,1.41
43,Walt Disney Company,DIS,0.36,111.41,1.69,1.54
44,At&t,T,0.36,27.48,0.05,0.20
45,Intuitive Surgical,ISRG,0.36,549.89,10.35,1.92
46,Accenture,ACN,0.36,312.40,2.82,0.91
47,Merck & Co.,MRK,0.35,77.32,-0.26,-0.34
48,Goldman Sachs,GS,0.34,610.03,11.49,1.92
49,Advanced Micro Devices,AMD,0.34,114.67,4.36,3.95
50,Uber,UBER,0.34,88.28,0.53,0.60
51,Verizon,VZ,0.33,43.55,0.23,0.53
52,Pepsico,PEP,0.32,129.53,0.19,0.15
53,Rtx Corporation,RTX,0.32,132.39,0.04,0.03
54,Booking Holdings,BKNG,0.32,"5,416.64",83.84,1.57
55,Adobe Inc.,ADBE,0.32,413.15,5.46,1.34
56,Caterpillar Inc.,CAT,0.30,348.28,4.89,1.42
57,Texas Instruments,TXN,0.30,180.28,3.98,2.26
58,Qualcomm,QCOM,0.30,148.76,3.38,2.33
59,Progressive Corporation,PGR,0.29,275.36,-1.94,-0.70
60,Charles Schwab Corporation,SCHW,0.29,87.98,0.58,0.67
61,S&p Global,SPGI,0.29,512.95,2.93,0.58
62,Boston Scientific,BSX,0.29,106.13,1.63,1.56
63,Boeing,BA,0.28,202.79,0.43,0.21
64,Thermo Fisher Scientific,TMO,0.28,403.27,9.61,2.44
65,Blackrock,BLK,0.27,972.19,9.01,0.94
66,Amgen,AMGN,0.27,276.82,5.16,1.90
67,Stryker Corporation,SYK,0.27,383.40,6.77,1.80
68,Honeywell,HON,0.26,223.24,1.21,0.55
69,Tjx Companies,TJX,0.26,127.78,2.08,1.65
70,Nextera Energy,NEE,0.25,67.90,0.14,0.21
