#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.78,-6.20,-3.15
2,Microsoft Corp,MSFT,6.16,356.70,-11.08,-3.01
3,Nvidia Corp,NVDA,5.60,95.73,-5.76,-5.68
4,Amazon.com Inc,AMZN,3.67,165.83,-6.78,-3.93
5,"Meta Platforms, Inc. Class A",META,2.47,484.19,-17.29,-3.45
6,Berkshire Hathaway Class B,BRK.B,2.14,501.38,-16.83,-3.25
7,Alphabet Inc. Class A,GOOGL,1.99,146.62,-4.54,-3.01
8,Broadcom Inc.,AVGO,1.81,163.43,-7.56,-4.42
9,Alphabet Inc. Class C,GOOG,1.63,148.91,-4.45,-2.90
10,"Tesla, Inc.",TSLA,1.52,224.74,-16.63,-6.89
11,Eli Lilly & Co.,LLY,1.49,809.95,-30.01,-3.57
12,Jpmorgan Chase & Co.,JPM,1.46,227.61,-4.35,-1.88
13,Visa Inc.,V,1.28,318.14,-11.47,-3.48
14,Exxon Mobil Corporation,XOM,1.05,104.48,-2.44,-2.28
15,Costco Wholesale Corp,COST,0.99,946.03,-48.47,-4.87
16,Mastercard Incorporated,MA,0.95,505.42,-11.92,-2.30
17,Unitedhealth Group Incorporated,UNH,0.94,428.27,-25.84,-5.69
18,Netflix Inc,NFLX,0.94,991.37,18.34,1.88
19,Walmart Inc.,WMT,0.91,91.63,-1.59,-1.70
20,Procter & Gamble Company,PG,0.90,164.78,-5.85,-3.43
21,Johnson & Johnson,JNJ,0.85,156.01,-1.46,-0.93
22,"Home Depot, Inc.",HD,0.79,343.58,-11.48,-3.23
23,Abbvie Inc.,ABBV,0.69,169.11,-3.89,-2.25
24,Coca-Cola Company,KO,0.64,72.22,-0.78,-1.08
25,Philip Morris International Inc.,PM,0.57,160.78,-2.44,-1.49
26,Bank of America Corporation,BAC,0.56,36.65,-0.76,-2.02
27,"Salesforce, Inc.",CRM,0.53,233.36,-13.90,-5.62
28,Chevron Corporation,CVX,0.52,132.63,-5.24,-3.80
29,Abbott Laboratories,ABT,0.51,128.92,-2.06,-1.58
30,Mcdonald's Corporation,MCD,0.50,306.53,-4.77,-1.53
31,"Cisco Systems, Inc.",CSCO,0.50,53.94,-1.82,-3.26
32,International Business Machines Corporation,IBM,0.50,234.30,-4.51,-1.89
33,Linde Plc,LIN,0.48,440.76,-11.37,-2.51
34,Wells Fargo & Co.,WFC,0.48,63.66,-1.05,-1.63
35,Oracle Corp,ORCL,0.47,121.88,-6.74,-5.24
36,"Merck & Co., Inc.",MRK,0.44,77.34,-0.66,-0.85
37,"Pepsico, Inc.",PEP,0.44,140.70,-2.14,-1.50
38,Ge Aerospace,GE,0.44,176.71,-5.08,-2.79
39,At&t Inc.,T,0.44,26.21,-0.95,-3.48
40,Palantir Technologies Inc. Class A,PLTR,0.43,90.14,-3.64,-3.88
41,Verizon Communications,VZ,0.42,42.82,-1.23,-2.78
42,Accenture Plc,ACN,0.40,276.75,-5.60,-1.98
43,Intuitive Surgical Inc.,ISRG,0.39,464.97,-17.77,-3.68
44,Rtx Corporation,RTX,0.39,124.87,-4.02,-3.12
45,Intuit Inc,INTU,0.37,561.50,-23.88,-4.08
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,419.47,-8.03,-1.88
47,"Servicenow, Inc.",NOW,0.36,746.36,-25.80,-3.34
48,Goldman Sachs Group Inc.,GS,0.36,499.26,-10.23,-2.01
49,"Uber Technologies, Inc.",UBER,0.35,72.24,-3.00,-3.99
50,Progressive Corporation,PGR,0.35,255.09,-10.36,-3.90
51,The Walt Disney Company,DIS,0.35,83.64,-1.17,-1.38
52,Adobe Inc.,ADBE,0.34,339.81,-8.99,-2.58
53,Booking Holdings Inc.,BKNG,0.34,"4,397.95",-175.37,-3.83
54,Qualcomm Inc,QCOM,0.34,134.69,-1.97,-1.44
55,Amgen Inc,AMGN,0.34,271.62,-5.68,-2.05
56,S&p Global Inc.,SPGI,0.33,445.64,-17.24,-3.72
57,"Tjx Companies, Inc.",TJX,0.32,122.31,-5.31,-4.16
58,Advanced Micro Devices,AMD,0.32,84.78,-2.72,-3.11
59,Boston Scientific Corp.,BSX,0.32,93.04,-2.08,-2.19
60,Caterpillar Inc.,CAT,0.32,283.48,-10.77,-3.66
61,American Express Company,AXP,0.31,240.83,-10.48,-4.17
62,"Nextra Energy, Inc.",NEE,0.31,63.74,-2.57,-3.87
63,Texas Instruments Incorporated,TXN,0.30,143.82,-4.62,-3.11
64,Morgan Stanley,MS,0.30,105.48,-3.70,-3.39
65,Union Pacific Corp.,UNP,0.30,214.40,-5.86,-2.66
66,Gilead Sciences Inc,GILD,0.29,103.60,-0.94,-0.90
67,The Charles Schwab Corporation,SCHW,0.29,74.30,-1.85,-2.43
68,Comcast Corp,CMCSA,0.29,33.36,-0.66,-1.93
69,"Honeywell International, Inc.",HON,0.29,192.44,-4.16,-2.12
70,"Blackrock, Inc.",BLK,0.29,848.72,-27.06,-3.09
71,"T-Mobile Us, Inc.",TMUS,0.28,252.08,-9.96,-3.80
72,Vertex Pharmaceuticals Inc,VRTX,0.28,475.09,-14.01,-2.86
73,Pfizer Inc.,PFE,0.28,21.96,-0.19,-0.84
74,Lowe's Companies Inc.,LOW,0.28,210.89,-8.12,-3.71
75,Boeing Company,BA,0.27,157.34,-4.56,-2.81
76,Danaher Corporation,DHR,0.27,183.02,-3.81,-2.04
77,Automatic Data Processing,ADP,0.27,280.91,-12.37,-4.22
78,Stryker Corporation,SYK,0.27,336.75,-9.75,-2.81
79,Citigroup Inc.,C,0.27,62.35,-0.90,-1.42
80,"Fiserv, Inc.",FI,0.27,205.80,-2.86,-1.37
81,Deere & Company,DE,0.26,438.57,-13.50,-2.99
82,Conocophillips,COP,0.26,86.81,-2.17,-2.44
83,Applied Materials Inc,AMAT,0.25,134.00,-3.46,-2.52
84,"Palo Alto Networks, Inc.",PANW,0.25,158.39,-9.30,-5.55
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,210.02,-10.05,-4.57
86,Chubb Limited,CB,0.24,277.87,-7.72,-2.70
87,"Eaton Corporation, Plcs",ETN,0.24,257.16,-11.17,-4.16
88,Medtronic Plc,MDT,0.24,81.31,-1.29,-1.56
89,American Tower Corporation,AMT,0.23,216.06,-6.60,-2.97
90,The Southern Company,SO,0.23,89.73,-2.08,-2.26
91,Bristol-Myers Squibb Co.,BMY,0.22,48.57,-0.66,-1.35
92,"Altria Group, Inc.",MO,0.22,57.39,-0.77,-1.33
93,"Elevance Health, Inc.",ELV,0.22,403.35,-21.18,-4.99
