#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,180.36,0.53,0.30
2,Microsoft,MSFT,6.32,508.41,-5.02,-0.98
3,Apple Inc.,AAPL,6.10,245.49,-3.85,-1.55
4,Amazon,AMZN,3.81,213.56,-2.01,-0.93
5,Meta Platforms,META,2.96,705.03,-12.52,-1.74
6,Broadcom,AVGO,2.77,350.48,-0.85,-0.24
7,Alphabet Inc. Class A,GOOGL,2.62,250.53,-0.50,-0.20
8,Alphabet Inc. Class C,GOOG,2.45,251.09,-0.63,-0.25
9,"Tesla, Inc.",TSLA,2.36,423.89,-11.26,-2.59
10,Berkshire Hathaway,BRK.B,1.76,486.29,-10.10,-2.04
11,Oracle Corporation,ORCL,1.50,314.78,11.16,3.68
12,Walmart,WMT,1.41,105.69,-3.34,-3.07
13,JPMorgan Chase,JPM,1.36,299.63,-6.06,-1.98
14,Lilly Eli,LLY,1.23,819.78,-6.79,-0.82
15,Visa Inc.,V,1.09,335.03,-10.66,-3.08
16,Netflix,NFLX,0.84,"1,179.32",-23.97,-1.99
17,Mastercard,MA,0.83,548.60,-14.21,-2.52
18,ExxonMobil,XOM,0.79,110.45,-1.16,-1.04
19,Johnson & Johnson,JNJ,0.77,191.90,0.73,0.38
20,Palantir Technologies,PLTR,0.70,177.37,-2.25,-1.25
21,Costco,COST,0.68,922.93,-32.06,-3.36
22,AbbVie,ABBV,0.67,226.76,0.54,0.24
23,Home Depot The,HD,0.64,384.75,-3.55,-0.91
24,Advanced Micro Devices,AMD,0.64,235.12,-3.48,-1.46
25,Bank of America,BAC,0.63,50.58,-1.70,-3.25
26,Procter & Gamble,PG,0.58,149.16,1.74,1.18
27,UnitedHealth Group,UNH,0.54,355.29,-5.86,-1.62
28,GE Aerospace,GE,0.53,298.61,-1.51,-0.50
29,Chevron Corporation,CVX,0.51,150.31,-1.80,-1.18
30,Coca-Cola Company The,KO,0.49,67.63,0.55,0.82
31,Cisco,CSCO,0.45,68.67,-0.85,-1.23
32,Wells Fargo,WFC,0.45,83.98,-2.48,-2.86
33,Morgan Stanley,MS,0.43,162.33,-0.32,-0.20
34,IBM,IBM,0.43,276.23,-4.52,-1.61
35,T-Mobile US,TMUS,0.42,225.53,-1.12,-0.49
36,Caterpillar Inc.,CAT,0.42,538.86,4.81,0.90
37,Philip Morris International,PM,0.41,156.65,-1.08,-0.69
38,Goldman Sachs,GS,0.39,760.84,-7.09,-0.92
39,Salesforce,CRM,0.39,245.34,8.75,3.70
40,Micron Technology,MU,0.38,200.71,8.77,4.57
41,American Express,AXP,0.37,321.74,-8.93,-2.70
42,Abbott Laboratories,ABT,0.37,127.12,-2.33,-1.80
43,McDonald's,MCD,0.36,305.70,0.44,0.15
44,Merck & Co.,MRK,0.35,83.95,-0.16,-0.19
45,RTX Corporation,RTX,0.35,156.47,-0.53,-0.34
46,PepsiCo,PEP,0.35,153.02,1.86,1.23
47,Linde plc,LIN,0.35,442.77,-8.65,-1.92
48,Thermo Fisher Scientific,TMO,0.34,538.62,10.75,2.04
49,AppLovin Corporation,APP,0.34,598.52,-3.78,-0.63
50,Walt Disney Company The,DIS,0.33,109.41,-2.30,-2.06
51,Uber,UBER,0.32,91.46,-3.06,-3.24
52,AT&T,T,0.31,26.13,0.06,0.23
53,ServiceNow,NOW,0.31,894.39,-8.66,-0.96
54,Arista Networks,ANET,0.31,145.26,1.88,1.31
55,BlackRock,BLK,0.30,"1,173.22",-29.37,-2.44
56,Intuit,INTU,0.30,644.58,-8.11,-1.24
57,Applied Materials,AMAT,0.30,225.25,-2.33,-1.03
58,Lam Research,LRCX,0.30,140.69,-4.09,-2.82
59,Qualcomm,QCOM,0.29,162.54,-0.43,-0.27
60,NextEra Energy,NEE,0.29,85.13,-0.66,-0.77
61,Intel,INTC,0.29,36.53,-0.62,-1.68
62,Citigroup,C,0.29,96.75,-3.03,-3.04
63,Charles Schwab Corporation,SCHW,0.28,93.75,-0.58,-0.62
64,Verizon,VZ,0.28,40.21,-0.17,-0.42
65,GE Vernova,GEV,0.27,596.40,-19.55,-3.17
66,Booking Holdings,BKNG,0.27,"4,957.29",-123.57,-2.43
67,Boeing,BA,0.27,211.67,-2.34,-1.09
68,Amgen,AMGN,0.27,295.87,-1.45,-0.49
69,Texas Instruments,TXN,0.27,174.66,-0.61,-0.35
70,TJX Companies,TJX,0.26,142.11,-3.05,-2.10
71,Intuitive Surgical,ISRG,0.26,434.74,-0.87,-0.20
72,Amphenol,APH,0.26,127.16,1.56,1.24
73,Danaher Corporation,DHR,0.25,210.26,4.16,2.02
74,Gilead Sciences,GILD,0.25,118.22,-0.08,-0.07
75,Eaton Corporation,ETN,0.24,373.70,-8.02,-2.10
76,Accenture,ACN,0.24,234.40,-5.31,-2.21
77,Boston Scientific,BSX,0.24,97.44,-0.27,-0.27
78,S&P Global,SPGI,0.24,471.51,-11.37,-2.36
79,KLA Corporation,KLAC,0.24,"1,092.17",5.16,0.47
80,Stryker Corporation,SYK,0.23,366.77,-2.98,-0.80
