#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,231.12,-4.81,-2.04
2,Microsoft Corp,MSFT,5.89,391.50,2.88,0.74
3,Nvidia Corp,NVDA,5.80,115.79,-0.20,-0.18
4,Amazon.com Inc,AMZN,3.89,205.19,1.39,0.68
5,"Meta Platforms, Inc. Class A",META,2.84,640.60,0.60,0.09
6,Alphabet Inc. Class A,GOOGL,2.04,169.94,-0.98,-0.58
7,Berkshire Hathaway Class B,BRK.B,1.85,494.13,-1.73,-0.35
8,Broadcom Inc.,AVGO,1.79,190.03,2.55,1.36
9,Alphabet Inc. Class C,GOOG,1.67,171.85,-0.76,-0.44
10,"Tesla, Inc.",TSLA,1.55,269.88,-2.16,-0.79
11,Eli Lilly & Co.,LLY,1.46,918.24,7.18,0.79
12,Jpmorgan Chase & Co.,JPM,1.44,249.67,-0.58,-0.23
13,Visa Inc.,V,1.24,350.10,-2.13,-0.61
14,Exxon Mobil Corporation,XOM,0.96,105.32,-2.22,-2.06
15,Costco Wholesale Corp,COST,0.94,"1,032.18",-4.69,-0.45
16,Mastercard Incorporated,MA,0.93,552.70,-2.37,-0.43
17,Unitedhealth Group Incorporated,UNH,0.89,475.65,1.04,0.22
18,Netflix Inc,NFLX,0.85,974.59,2.01,0.21
19,Walmart Inc.,WMT,0.84,95.36,0.39,0.41
20,Procter & Gamble Company,PG,0.83,174.20,1.02,0.59
21,Johnson & Johnson,JNJ,0.81,164.19,-1.23,-0.74
22,"Home Depot, Inc.",HD,0.77,382.51,0.83,0.22
23,Abbvie Inc.,ABBV,0.75,208.49,0.73,0.35
24,Bank of America Corporation,BAC,0.58,42.03,-0.64,-1.51
25,"Salesforce, Inc.",CRM,0.56,287.83,0.49,0.17
26,Coca-Cola Company,KO,0.55,70.22,0.03,0.04
27,Chevron Corporation,CVX,0.52,149.79,-2.21,-1.46
28,Oracle Corp,ORCL,0.52,158.02,0.55,0.35
29,"Cisco Systems, Inc.",CSCO,0.51,62.91,-0.35,-0.55
30,Wells Fargo & Co.,WFC,0.50,73.17,-0.13,-0.18
31,Philip Morris International Inc.,PM,0.49,152.79,-1.16,-0.75
32,Abbott Laboratories,ABT,0.49,136.17,-1.41,-1.03
33,"Merck & Co., Inc.",MRK,0.48,92.63,0.06,0.07
34,International Business Machines Corporation,IBM,0.48,247.83,-5.39,-2.13
35,Linde Plc,LIN,0.45,464.81,3.46,0.75
36,Mcdonald's Corporation,MCD,0.45,305.46,-0.31,-0.10
37,Accenture Plc,ACN,0.44,344.39,-1.39,-0.40
38,Ge Aerospace,GE,0.44,202.22,3.45,1.73
39,"Pepsico, Inc.",PEP,0.43,154.15,-0.04,-0.03
40,Intuitive Surgical Inc.,ISRG,0.41,560.34,2.38,0.43
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.34,0.77,0.15
42,The Walt Disney Company,DIS,0.40,108.98,-0.03,-0.03
43,Adobe Inc.,ADBE,0.40,446.65,0.62,0.14
44,At&t Inc.,T,0.38,26.03,-0.19,-0.73
45,"Servicenow, Inc.",NOW,0.38,907.22,1.13,0.12
46,Goldman Sachs Group Inc.,GS,0.37,582.63,1.49,0.26
47,Verizon Communications,VZ,0.37,42.74,-0.13,-0.31
48,Texas Instruments Incorporated,TXN,0.36,192.76,-2.08,-1.07
49,Palantir Technologies Inc. Class A,PLTR,0.35,85.07,0.67,0.80
50,Qualcomm Inc,QCOM,0.35,154.49,0.03,0.02
51,Rtx Corporation,RTX,0.35,128.43,-0.27,-0.21
52,Amgen Inc,AMGN,0.34,314.78,2.58,0.83
53,Intuit Inc,INTU,0.34,603.74,5.67,0.95
54,Progressive Corporation,PGR,0.34,281.44,-1.75,-0.62
55,S&p Global Inc.,SPGI,0.33,517.45,0.64,0.12
56,Advanced Micro Devices,AMD,0.33,99.60,-1.15,-1.14
57,Booking Holdings Inc.,BKNG,0.33,"4,865.23",-33.17,-0.68
58,"Uber Technologies, Inc.",UBER,0.32,75.30,0.04,0.05
59,Caterpillar Inc.,CAT,0.32,334.32,7.57,2.32
60,American Express Company,AXP,0.32,282.82,-0.65,-0.23
61,Boston Scientific Corp.,BSX,0.31,104.16,0.55,0.53
