#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,168.85,-5.33,-3.06
2,Microsoft,MSFT,6.51,500.89,-5.81,-1.15
3,Apple Inc.,AAPL,5.91,227.88,-4.26,-1.83
4,Amazon,AMZN,4.16,222.99,-6.01,-2.62
5,Meta Platforms,META,3.20,728.15,-10.55,-1.43
6,Broadcom,AVGO,2.43,295.17,-2.22,-0.75
7,Alphabet Inc. Class A,GOOGL,2.27,207.29,-5.63,-2.64
8,Alphabet Inc. Class C,GOOG,2.12,207.98,-5.55,-2.60
9,Berkshire Hathaway,BRK.B,1.89,500.40,-2.58,-0.51
10,"Tesla, Inc.",TSLA,1.85,328.02,-5.85,-1.75
11,JPMorgan Chase,JPM,1.43,297.46,-3.96,-1.31
12,Walmart,WMT,1.36,97.41,0.43,0.45
13,Visa Inc.,V,1.18,347.48,-4.30,-1.22
14,Lilly Eli,LLY,1.14,728.06,-4.52,-0.62
15,Oracle Corporation,ORCL,1.10,224.43,-1.70,-0.75
16,Mastercard,MA,0.93,587.42,-7.87,-1.32
17,Netflix,NFLX,0.90,"1,205.54",-2.71,-0.22
18,ExxonMobil,XOM,0.85,114.09,-0.20,-0.17
19,Johnson & Johnson,JNJ,0.75,177.83,0.66,0.37
20,Costco,COST,0.73,940.31,-3.01,-0.32
21,Home Depot The,HD,0.71,405.65,-1.12,-0.27
22,Palantir Technologies,PLTR,0.65,157.76,1.05,0.67
23,AbbVie,ABBV,0.65,210.55,0.15,0.07
24,Bank of America,BAC,0.65,50.21,-0.53,-1.05
25,Procter & Gamble,PG,0.65,158.02,0.98,0.63
26,Chevron Corporation,CVX,0.57,160.58,-0.02,-0.01
27,Coca-Cola Company The,KO,0.52,68.76,-0.23,-0.33
28,T-Mobile US,TMUS,0.51,256.78,4.79,1.90
29,GE Aerospace,GE,0.50,271.76,-3.44,-1.25
30,UnitedHealth Group,UNH,0.49,309.79,-0.08,-0.03
31,Cisco,CSCO,0.47,67.83,-1.27,-1.83
32,Advanced Micro Devices,AMD,0.46,160.70,-1.93,-1.19
33,Wells Fargo,WFC,0.45,81.18,-1.00,-1.22
34,Philip Morris International,PM,0.45,166.47,-0.66,-0.39
35,Salesforce,CRM,0.42,249.27,-6.99,-2.73
36,Morgan Stanley,MS,0.41,147.98,-2.50,-1.66
37,Abbott Laboratories,ABT,0.40,131.59,-1.07,-0.81
38,American Express,AXP,0.40,327.17,-4.11,-1.24
39,McDonald's,MCD,0.39,314.35,0.81,0.26
40,IBM,IBM,0.39,239.62,-3.87,-1.59
41,Linde plc,LIN,0.39,474.85,-3.44,-0.72
42,Goldman Sachs,GS,0.39,728.03,-17.22,-2.31
43,RTX Corporation,RTX,0.37,158.36,-0.24,-0.15
44,Merck & Co.,MRK,0.37,84.84,0.72,0.86
45,Walt Disney Company The,DIS,0.37,116.86,-1.52,-1.28
46,AT&T,T,0.37,29.21,-0.09,-0.29
47,PepsiCo,PEP,0.36,151.64,2.99,2.01
48,Caterpillar Inc.,CAT,0.34,414.88,-4.16,-0.99
49,Uber,UBER,0.34,92.72,-1.03,-1.10
50,ServiceNow,NOW,0.33,901.76,-15.70,-1.71
51,Verizon,VZ,0.32,43.89,-0.34,-0.76
52,Intuit,INTU,0.32,659.29,-7.71,-1.16
53,Thermo Fisher Scientific,TMO,0.32,482.28,-10.45,-2.12
54,Texas Instruments,TXN,0.31,197.24,-5.24,-2.59
55,Booking Holdings,BKNG,0.31,"5,513.63",-85.42,-1.53
56,Boeing,BA,0.31,235.61,0.93,0.40
57,Charles Schwab Corporation,SCHW,0.30,95.38,-0.46,-0.48
58,Citigroup,C,0.30,93.76,-2.81,-2.91
59,BlackRock,BLK,0.30,"1,107.21",-19.94,-1.77
60,Arista Networks,ANET,0.30,134.44,-2.11,-1.55
61,Qualcomm,QCOM,0.29,155.72,-5.01,-3.12
62,Intuitive Surgical,ISRG,0.29,466.98,-6.32,-1.33
63,S&P Global,SPGI,0.29,539.69,-8.75,-1.60
64,GE Vernova,GEV,0.28,580.71,-32.26,-5.26
65,Boston Scientific,BSX,0.28,106.39,0.89,0.84
66,Accenture,ACN,0.27,252.36,-7.61,-2.93
67,TJX Companies,TJX,0.27,138.04,1.43,1.04
68,Amgen,AMGN,0.27,285.41,-2.31,-0.80
69,Stryker Corporation,SYK,0.26,389.02,-2.39,-0.61
70,NextEra Energy,NEE,0.26,72.07,0.02,0.03
71,Adobe Inc.,ADBE,0.25,341.59,-15.11,-4.23
72,Lowe's,LOW,0.25,258.06,-0.00,-0.00
73,Progressive Corporation,PGR,0.25,246.59,-0.47,-0.19
74,Danaher Corporation,DHR,0.25,201.20,-4.62,-2.24
75,Capital One,COF,0.25,221.70,-5.52,-2.43
76,Pfizer,PFE,0.25,24.88,0.11,0.46
77,Gilead Sciences,GILD,0.24,111.43,-1.54,-1.36
78,Honeywell,HON,0.24,216.36,-3.14,-1.43
79,Eaton Corporation,ETN,0.23,343.40,-5.74,-1.64
80,Amphenol,APH,0.23,108.16,-0.70,-0.64
81,Blackstone Inc.,BX,0.23,167.91,-3.49,-2.04
82,Micron Technology,MU,0.23,116.85,-2.16,-1.81
83,Union Pacific Corporation,UNP,0.23,219.61,-3.96,-1.77
84,Deere & Company,DE,0.23,477.80,-0.84,-0.18
85,Palo Alto Networks,PANW,0.22,189.48,-1.04,-0.55
86,Comcast,CMCSA,0.22,33.88,-0.09,-0.28
87,Applied Materials,AMAT,0.22,156.70,-4.06,-2.53
88,KKR,KKR,0.21,137.44,-2.05,-1.47
89,ConocoPhillips,COP,0.21,98.01,-0.96,-0.97
90,Lam Research,LRCX,0.21,96.32,-3.83,-3.83
91,Automatic Data Processing,ADP,0.21,299.82,-4.23,-1.39
92,Analog Devices,ADI,0.21,244.80,-6.51,-2.59
93,Medtronic,MDT,0.21,93.47,0.66,0.71
94,Altria,MO,0.20,67.44,0.23,0.34
95,Welltower,WELL,0.20,168.54,0.26,0.16
96,KLA Corporation,KLAC,0.19,842.92,-29.08,-3.33
97,"Nike, Inc.",NKE,0.19,74.55,-2.82,-3.65
98,Chubb Limited,CB,0.19,275.34,0.27,0.10
99,Synopsys,SNPS,0.19,590.85,-12.67,-2.10
100,Lockheed Martin,LMT,0.18,452.20,-3.43,-0.75
101,Intel,INTC,0.18,23.95,-0.40,-1.66
102,DoorDash,DASH,0.18,243.23,-2.02,-0.82
103,Prologis,PLD,0.18,111.33,-2.45,-2.16
104,CrowdStrike,CRWD,0.18,408.83,-14.87,-3.51
105,Southern Company,SO,0.18,92.66,0.36,0.39
106,Marsh McLennan,MMC,0.18,205.93,0.12,0.06
107,Vertex Pharmaceuticals,VRTX,0.18,393.26,2.24,0.57
108,Intercontinental Exchange,ICE,0.17,174.35,-2.25,-1.28
109,Starbucks,SBUX,0.17,87.36,-0.83,-0.95
110,Bristol Myers Squibb,BMY,0.17,47.24,0.06,0.13
111,CME Group,CME,0.17,264.84,-1.67,-0.63
112,Duke Energy,DUK,0.17,122.50,0.01,0.01
113,Royal Caribbean Group,RCL,0.17,350.64,-12.58,-3.46
114,HCA Healthcare,HCA,0.17,406.69,2.73,0.67
115,Parker Hannifin,PH,0.17,747.52,-11.83,-1.56
116,Constellation Energy,CEG,0.17,302.97,-5.01,-1.63
117,American Tower,AMT,0.17,202.04,-1.81,-0.89
118,CVS Health,CVS,0.16,74.07,0.92,1.26
119,Cadence Design Systems,CDNS,0.16,342.81,-7.62,-2.17
120,Trane Technologies,TT,0.16,411.08,-4.52,-1.09
121,Waste Management,WM,0.16,225.01,-1.38,-0.61
122,Sherwin-Williams,SHW,0.16,360.94,-4.89,-1.34
123,Moody's Corporation,MCO,0.16,498.80,-10.96,-2.15
124,O'Reilly Auto Parts,ORLY,0.15,103.28,-0.40,-0.39
125,General Dynamics,GD,0.15,323.87,-0.70,-0.22
126,McKesson Corporation,MCK,0.15,693.61,6.97,1.02
127,Northrop Grumman,NOC,0.15,589.90,-0.14,-0.02
128,Newmont,NEM,0.15,75.95,1.55,2.08
129,Cintas,CTAS,0.15,206.64,-3.39,-1.62
130,3M,MMM,0.14,153.61,-1.92,-1.23
131,Dell Technologies,DELL,0.14,119.74,-2.41,-1.97
132,Cigna,CI,0.14,302.60,1.73,0.57
133,PNC Financial Services,PNC,0.14,203.05,-4.39,-2.12
134,Mondelez International,MDLZ,0.14,61.68,0.24,0.39
135,Aon,AON,0.14,368.93,1.93,0.53
136,Coinbase Global,COIN,0.14,307.43,2.89,0.95
137,Motorola Solutions,MSI,0.14,473.42,0.96,0.20
138,Ecolab,ECL,0.14,275.96,-1.08,-0.39
139,Airbnb,ABNB,0.14,126.83,-3.70,-2.84
140,Arthur J. Gallagher & Co.,AJG,0.13,300.43,-2.32,-0.77
141,Apollo Global Management,APO,0.13,134.05,-2.18,-1.60
142,Illinois Tool Works,ITW,0.13,261.13,-3.52,-1.33
143,Equinix,EQIX,0.13,771.71,-14.48,-1.84
144,U.S. Bancorp,USB,0.13,48.03,-0.80,-1.65
145,BNY Mellon,BK,0.13,104.41,-1.19,-1.13
146,Emerson Electric,EMR,0.13,130.29,-1.71,-1.30
147,TransDigm Group,TDG,0.13,"1,298.31",-100.58,-7.19
148,Fiserv,FI,0.13,134.49,-3.69,-2.67
149,Elevance Health,ELV,0.13,323.88,5.23,1.64
150,Republic Services,RSG,0.13,232.51,-1.47,-0.63
151,United Parcel Service,UPS,0.13,85.21,-2.23,-2.55
152,Marriott International,MAR,0.12,261.80,-6.06,-2.26
153,Williams Companies,WMB,0.12,57.80,-0.08,-0.15
154,AutoZone,AZO,0.12,"4,180.19",-18.34,-0.44
155,Howmet Aerospace,HWM,0.12,173.07,-1.03,-0.59
156,Johnson Controls,JCI,0.12,105.87,-1.02,-0.96
157,EOG Resources,EOG,0.12,124.90,0.08,0.07
158,Colgate-Palmolive,CL,0.12,84.20,0.13,0.15
159,Zoetis,ZTS,0.12,151.98,-4.43,-2.83
160,Autodesk,ADSK,0.12,313.50,-1.20,-0.38
161,PayPal,PYPL,0.11,68.55,-1.64,-2.34
162,Air Products,APD,0.11,292.44,-1.68,-0.57
163,Hilton Worldwide,HLT,0.11,273.06,-3.00,-1.09
164,Freeport-McMoRan,FCX,0.11,44.38,-0.02,-0.05
165,Vistra Corp.,VST,0.11,185.94,-3.18,-1.68
166,Norfolk Southern Railway,NSC,0.11,275.43,-4.55,-1.62
167,Travelers Companies The,TRV,0.11,272.13,0.62,0.23
168,United Rentals,URI,0.11,951.43,-4.91,-0.51
169,Regeneron Pharmaceuticals,REGN,0.11,574.62,-6.08,-1.05
170,"Workday, Inc.",WDAY,0.11,227.46,-3.36,-1.45
171,Monster Beverage,MNST,0.11,62.14,-0.27,-0.43
172,TE Connectivity,TEL,0.10,202.97,-3.53,-1.71
173,CSX Corporation,CSX,0.10,32.16,-0.35,-1.09
174,Kinder Morgan,KMI,0.10,26.91,-0.07,-0.25
175,American Electric Power,AEP,0.10,110.74,-0.28,-0.25
176,Truist Financial,TFC,0.10,45.89,-0.94,-2.00
177,Corning Inc.,GLW,0.10,68.06,1.03,1.54
178,Simon Property Group,SPG,0.10,178.46,-2.20,-1.22
179,Axon Enterprise,AXON,0.10,741.11,-6.18,-0.83
180,Fortinet,FTNT,0.10,75.75,-3.02,-3.83
181,Cencora,COR,0.10,296.84,5.23,1.79
182,NXP Semiconductors,NXPI,0.10,226.60,-8.25,-3.51
183,Fastenal,FAST,0.10,49.26,-0.40,-0.80
184,Aflac,AFL,0.10,105.49,-1.37,-1.28
185,Chipotle Mexican Grill,CMG,0.10,41.77,-0.38,-0.89
186,Quanta Services,PWR,0.10,374.70,-3.26,-0.86
187,Digital Realty,DLR,0.10,163.43,-4.21,-2.51
188,Roper Technologies,ROP,0.10,516.84,-9.47,-1.80
189,General Motors,GM,0.10,57.99,-0.60,-1.03
190,Becton Dickinson,BDX,0.10,189.64,-3.34,-1.73
191,Marathon Petroleum,MPC,0.09,178.52,-1.20,-0.66
192,Cummins,CMI,0.09,393.27,-5.17,-1.30
193,Sempra,SRE,0.09,82.66,0.10,0.12
194,Allstate,ALL,0.09,204.05,0.60,0.30
195,"Nasdaq, Inc.",NDAQ,0.09,93.59,-1.16,-1.22
196,Carrier Global,CARR,0.09,62.98,-2.22,-3.41
197,Phillips 66,PSX,0.09,132.35,-1.23,-0.92
198,Schlumberger,SLB,0.09,35.80,-1.04,-2.83
199,MetLife,MET,0.09,80.07,-1.29,-1.58
200,Realty Income,O,0.09,58.10,-0.66,-1.13
201,FedEx,FDX,0.09,223.85,-7.22,-3.13
202,L3Harris,LHX,0.09,276.42,-1.20,-0.43
203,Paccar,PCAR,0.09,98.34,-1.64,-1.64
204,Public Storage,PSA,0.09,291.72,-2.88,-0.98
