#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,177.16,-0.23,-0.13
2,Apple Inc.,AAPL,6.36,258.94,3.02,1.18
3,Microsoft,MSFT,4.62,371.87,-1.59,-0.43
4,Amazon,AMZN,3.82,212.76,2.99,1.42
5,Alphabet Inc. Class A,GOOGL,3.12,298.67,2.90,0.98
6,Alphabet Inc. Class C,GOOG,2.90,296.61,2.15,0.73
7,Broadcom,AVGO,2.47,312.49,-2.06,-0.66
8,Meta Platforms,META,2.45,578.76,4.30,0.75
9,"Tesla, Inc.",TSLA,2.21,352.14,-8.45,-2.34
10,Berkshire Hathaway,BRK.B,1.73,478.54,1.19,0.25
11,Walmart,WMT,1.68,126.35,0.56,0.45
12,Lilly Eli,LLY,1.38,926.17,-9.41,-1.01
13,JPMorgan Chase,JPM,1.34,296.36,1.76,0.60
14,ExxonMobil,XOM,1.13,162.00,1.31,0.81
15,Visa Inc.,V,0.98,304.20,3.40,1.13
16,Johnson & Johnson,JNJ,0.98,242.12,-0.92,-0.38
17,Costco,COST,0.75,1015.64,0.68,0.07
18,Mastercard,MA,0.75,500.69,7.25,1.47
19,Micron Technology,MU,0.72,381.09,14.85,4.06
20,Oracle Corporation,ORCL,0.70,144.82,-1.56,-1.06
21,Netflix,NFLX,0.69,98.20,-0.46,-0.46
22,Chevron Corporation,CVX,0.66,197.97,-1.00,-0.50
23,AbbVie,ABBV,0.61,206.83,-2.01,-0.96
24,Advanced Micro Devices,AMD,0.60,220.51,3.01,1.38
25,Bank of America,BAC,0.60,49.90,0.52,1.04
26,Palantir Technologies,PLTR,0.59,148.62,0.16,0.11
27,Caterpillar Inc.,CAT,0.56,715.86,-1.36,-0.19
28,Coca-Cola Company The,KO,0.56,77.14,0.42,0.54
29,Procter & Gamble,PG,0.55,142.50,-0.62,-0.43
30,Home Depot The,HD,0.54,325.64,4.01,1.25
31,Cisco,CSCO,0.53,79.62,0.60,0.75
32,GE Aerospace,GE,0.50,285.86,4.70,1.67
33,Merck & Co.,MRK,0.50,120.74,-0.13,-0.11
34,Applied Materials,AMAT,0.46,349.73,1.26,0.36
35,Lam Research,LRCX,0.46,219.10,0.66,0.30
36,RTX Corporation,RTX,0.45,197.80,1.59,0.81
37,Morgan Stanley,MS,0.44,166.82,1.01,0.61
38,UnitedHealth Group,UNH,0.43,282.17,4.91,1.77
39,Goldman Sachs,GS,0.43,865.49,2.45,0.28
40,Intel,INTC,0.42,50.32,-0.06,-0.12
41,Wells Fargo,WFC,0.42,81.60,1.00,1.24
