#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,181.15,3.08,1.73
2,Apple Inc.,AAPL,5.86,245.94,-0.76,-0.31
3,Microsoft,MSFT,5.29,438.91,-15.61,-3.43
4,Amazon,AMZN,3.95,227.83,-3.17,-1.37
5,Alphabet Inc. Class A,GOOGL,3.31,326.25,4.25,1.32
6,Alphabet Inc. Class C,GOOG,3.08,326.49,4.33,1.34
7,Broadcom,AVGO,2.52,327.30,-5.30,-1.59
8,Meta Platforms,META,2.49,608.96,4.84,0.80
9,"Tesla, Inc.",TSLA,2.30,426.80,7.55,1.80
10,Berkshire Hathaway,BRK.B,1.69,482.53,-2.86,-0.59
11,Lilly Eli,LLY,1.55,1070.04,28.75,2.76
12,Walmart,WMT,1.54,118.98,0.27,0.23
13,JPMorgan Chase,JPM,1.33,303.28,0.54,0.18
14,Visa Inc.,V,1.01,323.91,-1.91,-0.59
15,ExxonMobil,XOM,0.91,133.06,2.60,1.99
16,Johnson & Johnson,JNJ,0.84,214.77,-3.44,-1.57
17,Oracle Corporation,ORCL,0.80,171.21,-8.71,-4.84
18,Mastercard,MA,0.77,525.67,-6.07,-1.14
19,Micron Technology,MU,0.71,387.28,22.28,6.10
20,Costco,COST,0.71,980.57,16.31,1.69
21,Advanced Micro Devices,AMD,0.65,244.92,13.00,5.61
22,Palantir Technologies,PLTR,0.63,162.42,-6.11,-3.62
23,Home Depot The,HD,0.62,381.50,6.39,1.70
24,AbbVie,ABBV,0.62,214.82,0.78,0.36
25,Bank of America,BAC,0.61,52.25,0.15,0.28
26,Netflix,NFLX,0.58,84.28,-2.98,-3.42
27,Procter & Gamble,PG,0.55,145.14,-1.86,-1.27
28,GE Aerospace,GE,0.54,317.17,4.83,1.54
29,Chevron Corporation,CVX,0.54,166.56,1.26,0.76
30,UnitedHealth Group,UNH,0.51,344.67,6.24,1.84
31,Coca-Cola Company The,KO,0.50,71.44,-0.31,-0.44
32,Caterpillar Inc.,CAT,0.48,637.56,8.56,1.36
33,Morgan Stanley,MS,0.47,182.92,0.82,0.45
34,Cisco,CSCO,0.47,73.11,-0.23,-0.32
35,Goldman Sachs,GS,0.47,958.38,15.00,1.59
36,Lam Research,LRCX,0.46,227.46,5.05,2.27
37,Merck & Co.,MRK,0.45,111.19,1.74,1.59
38,IBM,IBM,0.45,294.56,3.21,1.10
39,Wells Fargo,WFC,0.43,86.59,-0.07,-0.08
40,RTX Corporation,RTX,0.43,197.17,0.81,0.41
41,Philip Morris International,PM,0.42,166.24,-0.94,-0.56
42,Applied Materials,AMAT,0.42,323.55,5.32,1.67
43,Intel,INTC,0.41,53.23,4.67,9.62
44,American Express,AXP,0.40,358.29,6.10,1.73
45,Thermo Fisher Scientific,TMO,0.38,630.90,11.89,1.92
46,McDonald's,MCD,0.35,304.19,1.35,0.45
47,Abbott Laboratories,ABT,0.34,121.12,-0.02,-0.01
48,Salesforce,CRM,0.33,220.13,0.06,0.03
49,T-Mobile US,TMUS,0.33,181.98,-1.67,-0.91
50,Linde plc,LIN,0.33,435.01,1.87,0.43
51,Walt Disney Company The,DIS,0.32,111.89,1.55,1.41
52,Citigroup,C,0.32,114.16,1.36,1.21
53,PepsiCo,PEP,0.32,145.81,-1.85,-1.25
54,KLA Corporation,KLAC,0.32,1509.66,23.48,1.58
55,Boeing,BA,0.32,248.46,-0.54,-0.22
56,Amphenol,APH,0.30,153.12,0.79,0.52
57,Intuitive Surgical,ISRG,0.30,519.80,-7.64,-1.45
58,Amgen,AMGN,0.30,338.98,7.98,2.41
59,Charles Schwab Corporation,SCHW,0.29,102.02,1.03,1.02
60,AppLovin Corporation,APP,0.29,533.26,-32.26,-5.70
61,GE Vernova,GEV,0.29,654.46,-30.40,-4.44
62,Texas Instruments,TXN,0.28,193.05,3.46,1.82
63,Uber,UBER,0.28,84.23,0.51,0.61
64,BlackRock,BLK,0.28,1120.67,10.62,0.96
65,NextEra Energy,NEE,0.28,83.34,-0.17,-0.20
66,TJX Companies,TJX,0.28,155.68,-0.40,-0.26
67,Accenture,ACN,0.28,279.82,7.11,2.61
68,Danaher Corporation,DHR,0.27,239.00,4.66,1.99
69,AT&T,T,0.27,23.54,0.09,0.37
70,Qualcomm,QCOM,0.27,155.33,1.26,0.82
71,Verizon,VZ,0.27,39.13,0.05,0.12
72,Booking Holdings,BKNG,0.27,5071.80,44.80,0.89
73,S&P Global,SPGI,0.26,528.34,9.30,1.79
74,Gilead Sciences,GILD,0.26,127.65,3.51,2.83
75,Arista Networks,ANET,0.26,125.65,-1.87,-1.46
76,Lowe's,LOW,0.25,273.56,5.16,1.92
77,Analog Devices,ADI,0.24,303.55,7.88,2.66
78,Capital One,COF,0.24,231.92,3.20,1.40
79,Pfizer,PFE,0.24,25.69,0.17,0.65
80,Intuit,INTU,0.24,523.25,-5.70,-1.08
81,Deere & Company,DE,0.23,520.59,11.91,2.34
82,Honeywell,HON,0.22,217.52,2.45,1.14
83,Stryker Corporation,SYK,0.22,361.00,1.38,0.39
84,Boston Scientific,BSX,0.22,91.65,0.45,0.49
85,Union Pacific Corporation,UNP,0.22,228.10,6.41,2.89
86,Lockheed Martin,LMT,0.22,583.61,7.55,1.31
87,Newmont,NEM,0.21,120.26,1.32,1.11
88,ServiceNow,NOW,0.21,124.22,-1.18,-0.94
89,Eaton Corporation,ETN,0.21,336.52,-1.07,-0.32
90,Medtronic,MDT,0.21,99.88,1.28,1.30
91,Welltower,WELL,0.21,185.79,-2.21,-1.18
92,Palo Alto Networks,PANW,0.20,179.42,-4.64,-2.52
93,ConocoPhillips,COP,0.20,97.55,2.03,2.13
94,Blackstone Inc.,BX,0.19,155.43,1.52,0.99
95,Prologis,PLD,0.19,129.17,-1.64,-1.25
96,Adobe Inc.,ADBE,0.19,290.21,-0.16,-0.05
97,Parker Hannifin,PH,0.19,941.40,11.91,1.28
98,Progressive Corporation,PGR,0.19,201.72,-2.20,-1.08
99,Chubb Limited,CB,0.19,299.44,-1.62,-0.54
100,Vertex Pharmaceuticals,VRTX,0.19,459.05,16.97,3.84
101,CrowdStrike,CRWD,0.18,439.61,-3.12,-0.70
102,KKR,KKR,0.18,124.32,1.42,1.15
103,Bristol Myers Squibb,BMY,0.18,53.87,-0.35,-0.64
104,Starbucks,SBUX,0.18,95.21,1.55,1.66
105,Constellation Energy,CEG,0.17,296.29,0.89,0.30
106,HCA Healthcare,HCA,0.17,464.29,-0.09,-0.02
107,Comcast,CMCSA,0.17,28.75,0.59,2.08
108,CVS Health,CVS,0.17,81.69,1.60,2.00
109,Automatic Data Processing,ADP,0.17,255.78,0.69,0.27
110,Altria,MO,0.17,60.90,-0.25,-0.40
111,McKesson Corporation,MCK,0.16,824.05,2.21,0.27
112,CME Group,CME,0.16,280.10,0.19,0.07
113,General Dynamics,GD,0.16,364.60,5.43,1.51
114,Intercontinental Exchange,ICE,0.16,172.11,1.16,0.68
115,Synopsys,SNPS,0.16,512.67,1.70,0.33
116,Southern Company,SO,0.16,88.43,-0.39,-0.44
117,"Nike, Inc.",NKE,0.16,64.62,0.99,1.55
118,"Robinhood Markets, Inc.",HOOD,0.15,105.32,-0.46,-0.44
119,Northrop Grumman,NOC,0.15,661.83,4.53,0.69
120,Moody's Corporation,MCO,0.15,523.85,6.55,1.27
121,Duke Energy,DUK,0.15,118.91,-0.64,-0.54
122,United Parcel Service,UPS,0.15,108.32,1.78,1.67
123,PNC Financial Services,PNC,0.15,224.98,4.02,1.82
124,Waste Management,WM,0.15,225.02,3.72,1.68
