#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,187.29,0.71,0.38
2,Microsoft,MSFT,6.35,518.63,0.68,0.13
3,Apple Inc.,AAPL,6.25,255.93,1.30,0.51
4,Amazon,AMZN,3.88,220.81,1.24,0.56
5,Meta Platforms,META,2.97,717.95,-16.43,-2.24
6,Broadcom,AVGO,2.58,332.18,2.27,0.69
7,Alphabet Inc. Class A,GOOGL,2.53,245.80,2.70,1.11
8,"Tesla, Inc.",TSLA,2.52,460.24,15.52,3.49
9,Alphabet Inc. Class C,GOOG,2.37,246.67,3.12,1.28
10,Berkshire Hathaway,BRK.B,1.77,498.82,-3.93,-0.78
11,JPMorgan Chase,JPM,1.41,311.19,-4.24,-1.34
12,Oracle Corporation,ORCL,1.36,288.89,7.65,2.72
13,Walmart,WMT,1.34,101.80,-1.26,-1.22
14,Lilly Eli,LLY,1.22,828.64,65.64,8.60
15,Visa Inc.,V,1.11,347.56,6.18,1.81
16,Mastercard,MA,0.85,572.58,3.77,0.66
17,Netflix,NFLX,0.82,"1,170.65",-28.27,-2.36
18,ExxonMobil,XOM,0.79,112.27,-0.48,-0.42
19,Johnson & Johnson,JNJ,0.74,186.11,0.69,0.37
20,Palantir Technologies,PLTR,0.72,184.17,1.75,0.96
21,AbbVie,ABBV,0.71,243.89,12.35,5.33
22,Costco,COST,0.67,918.55,-7.08,-0.76
23,Home Depot The,HD,0.65,398.74,-6.45,-1.59
24,Bank of America,BAC,0.62,50.65,-0.94,-1.82
25,Procter & Gamble,PG,0.59,153.30,-0.35,-0.23
26,GE Aerospace,GE,0.53,301.90,1.08,0.36
27,UnitedHealth Group,UNH,0.52,347.26,1.96,0.57
28,Chevron Corporation,CVX,0.51,154.81,-0.48,-0.31
29,Coca-Cola Company The,KO,0.47,66.63,0.31,0.46
30,Cisco,CSCO,0.45,68.46,0.04,0.06
31,IBM,IBM,0.44,284.30,2.13,0.76
32,Advanced Micro Devices,AMD,0.43,162.15,0.36,0.22
33,T-Mobile US,TMUS,0.43,233.62,-5.76,-2.41
34,Wells Fargo,WFC,0.43,80.92,-2.90,-3.46
35,Morgan Stanley,MS,0.41,157.70,-1.26,-0.79
