#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.06,-0.99,-0.52
2,Apple Inc.,AAPL,6.17,261.60,-13.90,-5.05
3,Microsoft,MSFT,4.84,405.50,1.13,0.28
4,Amazon,AMZN,3.44,199.23,-4.85,-2.38
5,Alphabet Inc. Class A,GOOGL,3.12,310.15,-0.81,-0.26
6,Alphabet Inc. Class C,GOOG,2.91,310.42,-0.91,-0.29
7,Meta Platforms,META,2.65,651.85,-16.84,-2.52
8,Broadcom,AVGO,2.54,333.36,-9.40,-2.74
9,"Tesla, Inc.",TSLA,2.50,415.05,-13.22,-3.09
10,Berkshire Hathaway,BRK.B,1.75,503.82,3.80,0.76
11,Walmart,WMT,1.71,133.59,4.82,3.74
12,Lilly Eli,LLY,1.50,1046.17,30.96,3.05
13,JPMorgan Chase,JPM,1.31,303.50,-7.32,-2.36
14,ExxonMobil,XOM,1.02,151.29,-4.27,-2.75
15,Visa Inc.,V,1.01,325.64,-3.60,-1.09
16,Johnson & Johnson,JNJ,0.95,244.86,4.00,1.66
17,Micron Technology,MU,0.76,421.79,11.45,2.79
18,Mastercard,MA,0.76,529.93,-7.53,-1.40
19,Oracle Corporation,ORCL,0.73,158.27,1.11,0.70
20,Costco,COST,0.72,1005.78,27.64,2.83
21,AbbVie,ABBV,0.65,227.27,6.38,2.89
22,Home Depot The,HD,0.63,391.09,0.41,0.11
23,Bank of America,BAC,0.61,52.83,-1.02,-1.90
24,Procter & Gamble,PG,0.61,162.42,2.42,1.51
25,Chevron Corporation,CVX,0.58,183.55,-2.27,-1.22
26,Caterpillar Inc.,CAT,0.57,764.65,-10.35,-1.34
27,Coca-Cola Company The,KO,0.55,79.93,1.33,1.69
28,Advanced Micro Devices,AMD,0.54,206.87,-6.71,-3.14
29,GE Aerospace,GE,0.53,315.02,1.29,0.41
30,Netflix,NFLX,0.52,76.70,-2.92,-3.67
31,Palantir Technologies,PLTR,0.50,129.32,-6.36,-4.69
32,Merck & Co.,MRK,0.48,120.54,1.23,1.03
33,Cisco,CSCO,0.48,75.31,-10.23,-11.95
34,Philip Morris International,PM,0.47,189.23,2.96,1.59
35,Lam Research,LRCX,0.47,233.83,-1.29,-0.55
36,Goldman Sachs,GS,0.44,916.34,-28.25,-2.99
37,RTX Corporation,RTX,0.43,201.14,4.63,2.36
38,Morgan Stanley,MS,0.43,169.62,-7.06,-4.00
39,Wells Fargo,WFC,0.43,86.66,-2.29,-2.57
40,Applied Materials,AMAT,0.42,331.18,-8.70,-2.56
41,UnitedHealth Group,UNH,0.41,284.17,5.25,1.88
42,T-Mobile US,TMUS,0.39,219.14,9.60,4.58
43,IBM,IBM,0.39,261.61,-11.20,-4.11
44,American Express,AXP,0.38,344.51,-9.50,-2.68
45,McDonald's,MCD,0.38,329.73,6.52,2.02
46,Intel,INTC,0.38,46.75,-1.54,-3.19
47,PepsiCo,PEP,0.37,169.11,-0.04,-0.02
48,GE Vernova,GEV,0.36,828.69,5.02,0.61
49,Linde plc,LIN,0.36,476.42,8.91,1.91
50,Verizon,VZ,0.34,49.95,0.98,2.00
51,AT&T,T,0.33,29.09,0.62,2.17
52,Texas Instruments,TXN,0.33,223.74,-2.82,-1.25
53,Amgen,AMGN,0.32,369.13,2.55,0.70
