#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,179.89,-8.49,-4.51
2,Microsoft Corp,MSFT,6.22,356.39,-3.45,-0.96
3,Nvidia Corp,NVDA,5.37,97.46,3.15,3.34
4,Amazon.com Inc,AMZN,3.75,174.61,3.61,2.11
5,"Meta Platforms, Inc. Class A",META,2.57,516.59,11.86,2.35
6,Berkshire Hathaway Class B,BRK.B,2.10,489.44,-4.10,-0.83
7,Alphabet Inc. Class A,GOOGL,1.97,146.49,0.89,0.61
8,Alphabet Inc. Class C,GOOG,1.62,148.86,1.12,0.76
9,Broadcom Inc.,AVGO,1.59,153.83,7.54,5.15
10,"Tesla, Inc.",TSLA,1.56,231.61,-7.82,-3.26
11,Jpmorgan Chase & Co.,JPM,1.37,213.49,3.21,1.53
12,Eli Lilly & Co.,LLY,1.35,722.06,-16.15,-2.19
13,Visa Inc.,V,1.25,311.51,-1.62,-0.52
14,Unitedhealth Group Incorporated,UNH,1.12,523.05,-2.00,-0.38
15,Exxon Mobil Corporation,XOM,1.06,102.55,-1.79,-1.71
16,Costco Wholesale Corp,COST,0.95,906.32,-10.16,-1.11
17,Mastercard Incorporated,MA,0.93,483.67,-6.10,-1.25
18,Procter & Gamble Company,PG,0.89,160.75,-3.00,-1.83
19,Johnson & Johnson,JNJ,0.86,150.40,-2.84,-1.85
20,Netflix Inc,NFLX,0.85,868.27,12.41,1.45
21,Walmart Inc.,WMT,0.84,83.72,0.53,0.64
22,"Home Depot, Inc.",HD,0.82,339.20,-14.70,-4.15
23,Abbvie Inc.,ABBV,0.77,185.74,-1.22,-0.65
24,Coca-Cola Company,KO,0.63,68.32,-1.61,-2.30
25,Chevron Corporation,CVX,0.56,139.89,-3.39,-2.37
26,Philip Morris International Inc.,PM,0.54,151.41,0.79,0.53
27,"Salesforce, Inc.",CRM,0.54,242.59,1.83,0.76
28,Bank of America Corporation,BAC,0.53,35.47,1.08,3.15
29,"Cisco Systems, Inc.",CSCO,0.50,54.45,-0.09,-0.17
30,Abbott Laboratories,ABT,0.50,124.78,0.34,0.28
31,Mcdonald's Corporation,MCD,0.50,301.55,1.44,0.48
32,International Business Machines Corporation,IBM,0.49,225.54,-1.94,-0.85
33,Linde Plc,LIN,0.48,425.22,-12.74,-2.91
34,Oracle Corp,ORCL,0.48,126.51,-1.76,-1.37
35,"Merck & Co., Inc.",MRK,0.48,81.12,-0.35,-0.43
36,"Pepsico, Inc.",PEP,0.47,143.68,-2.93,-2.00
37,Wells Fargo & Co.,WFC,0.47,61.83,0.85,1.40
38,At&t Inc.,T,0.44,26.93,0.29,1.08
39,Verizon Communications,VZ,0.42,42.68,-0.36,-0.83
40,Ge Aerospace,GE,0.42,166.74,-0.07,-0.04
41,Accenture Plc,ACN,0.41,283.53,-1.53,-0.54
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,436.83,-1.09,-0.25
43,Intuitive Surgical Inc.,ISRG,0.37,464.14,12.56,2.78
44,Amgen Inc,AMGN,0.37,290.26,-4.13,-1.40
45,Intuit Inc,INTU,0.37,554.13,-7.40,-1.32
46,Rtx Corporation,RTX,0.36,117.37,-0.08,-0.06
47,Adobe Inc.,ADBE,0.35,339.34,-9.73,-2.79
48,Palantir Technologies Inc. Class A,PLTR,0.35,77.19,3.17,4.29
49,Progressive Corporation,PGR,0.35,255.95,-1.69,-0.65
50,The Walt Disney Company,DIS,0.35,82.91,-0.62,-0.74
51,"Servicenow, Inc.",NOW,0.35,730.37,8.72,1.21
52,Goldman Sachs Group Inc.,GS,0.34,461.17,-9.64,-2.05
53,S&p Global Inc.,SPGI,0.33,437.78,-13.72,-3.04
54,Booking Holdings Inc.,BKNG,0.33,"4,255.90",-28.12,-0.66
55,Qualcomm Inc,QCOM,0.33,129.09,1.63,1.28
56,Advanced Micro Devices,AMD,0.32,83.48,-2.28,-2.65
57,Texas Instruments Incorporated,TXN,0.32,153.59,2.20,1.45
58,Caterpillar Inc.,CAT,0.32,278.05,-10.03,-3.48
59,"Nextra Energy, Inc.",NEE,0.32,65.43,-1.48,-2.21
60,"Tjx Companies, Inc.",TJX,0.32,118.98,-3.18,-2.61
61,"Uber Technologies, Inc.",UBER,0.31,65.39,0.77,1.19
62,Gilead Sciences Inc,GILD,0.31,105.70,-1.55,-1.45
63,Boston Scientific Corp.,BSX,0.31,91.50,1.80,2.01
64,Pfizer Inc.,PFE,0.30,22.54,-0.43,-1.88
65,American Express Company,AXP,0.30,232.65,-1.03,-0.44
66,Union Pacific Corp.,UNP,0.30,209.26,-4.00,-1.88
67,Lowe's Companies Inc.,LOW,0.29,216.11,-7.18,-3.21
