#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,180.74,-1.32,-0.73
2,Microsoft,MSFT,6.77,523.29,1.52,0.29
3,Apple Inc.,AAPL,5.89,228.23,1.05,0.46
4,Amazon,AMZN,4.08,219.82,-1.48,-0.67
5,Meta Platforms,META,3.40,777.68,11.81,1.54
6,Broadcom,AVGO,2.51,306.18,2.28,0.75
7,Alphabet Inc. Class A,GOOGL,2.19,201.19,0.19,0.10
8,Alphabet Inc. Class C,GOOG,2.05,201.95,0.32,0.16
9,"Tesla, Inc.",TSLA,1.88,335.22,-3.81,-1.12
10,Berkshire Hathaway,BRK.B,1.76,468.80,4.07,0.88
11,Walmart,WMT,1.44,103.69,-0.25,-0.24
12,JPMorgan Chase,JPM,1.40,291.86,2.30,0.80
13,Oracle Corporation,ORCL,1.24,253.67,0.99,0.39
14,Visa Inc.,V,1.14,337.33,1.43,0.43
15,Lilly Eli,LLY,0.99,637.38,2.16,0.34
16,Mastercard,MA,0.90,574.72,1.13,0.20
17,Netflix,NFLX,0.90,"1,211.16",-7.15,-0.59
18,ExxonMobil,XOM,0.79,107.17,1.34,1.26
19,Costco,COST,0.76,982.80,-5.94,-0.60
20,Palantir Technologies,PLTR,0.76,183.25,0.57,0.31
21,Johnson & Johnson,JNJ,0.72,172.85,-0.97,-0.56
22,Home Depot The,HD,0.68,395.25,7.72,1.99
23,Procter & Gamble,PG,0.63,155.28,0.30,0.19
24,AbbVie,ABBV,0.61,199.21,0.57,0.29
25,Bank of America,BAC,0.61,47.06,0.90,1.94
26,Chevron Corporation,CVX,0.55,155.70,2.25,1.47
27,Coca-Cola Company The,KO,0.53,70.63,-0.12,-0.17
28,GE Aerospace,GE,0.51,276.99,1.79,0.65
29,T-Mobile US,TMUS,0.49,249.77,0.90,0.36
30,Cisco,CSCO,0.49,70.83,0.16,0.23
31,Advanced Micro Devices,AMD,0.48,170.08,-2.20,-1.28
32,Philip Morris International,PM,0.46,169.32,-1.00,-0.59
33,Wells Fargo,WFC,0.44,79.03,1.44,1.86
34,UnitedHealth Group,UNH,0.41,262.00,9.63,3.82
35,Morgan Stanley,MS,0.41,146.53,2.65,1.84
36,Abbott Laboratories,ABT,0.40,130.66,-0.70,-0.54
37,Goldman Sachs,GS,0.39,738.66,19.41,2.70
38,Linde plc,LIN,0.39,473.61,3.23,0.69
39,IBM,IBM,0.38,234.69,-1.61,-0.68
40,Salesforce,CRM,0.38,228.16,-4.53,-1.94
41,McDonald's,MCD,0.38,303.30,-1.06,-0.35
42,American Express,AXP,0.37,301.82,5.59,1.89
43,RTX Corporation,RTX,0.36,155.20,0.40,0.26
44,AT&T,T,0.36,28.62,0.48,1.70
45,Walt Disney Company The,DIS,0.35,113.18,0.63,0.56
46,Merck & Co.,MRK,0.35,80.68,0.65,0.81
47,PepsiCo,PEP,0.35,145.91,1.04,0.72
48,Intuit,INTU,0.34,704.42,-1.67,-0.24
49,Caterpillar Inc.,CAT,0.34,414.95,6.41,1.57
50,Uber,UBER,0.33,91.77,1.19,1.32
51,Verizon,VZ,0.32,43.57,0.39,0.91
52,Charles Schwab Corporation,SCHW,0.31,98.56,0.93,0.95
53,GE Vernova,GEV,0.31,657.71,6.95,1.07
54,Thermo Fisher Scientific,TMO,0.31,470.03,7.64,1.65
55,BlackRock,BLK,0.31,"1,143.30",15.37,1.36
56,ServiceNow,NOW,0.31,849.79,-6.59,-0.77
57,Arista Networks,ANET,0.31,139.87,2.22,1.61
58,Booking Holdings,BKNG,0.30,"5,388.18",23.93,0.45
59,Citigroup,C,0.30,94.58,2.27,2.46
60,Boeing,BA,0.30,230.22,4.26,1.89
61,Texas Instruments,TXN,0.30,190.76,7.05,3.84
62,Intuitive Surgical,ISRG,0.30,474.73,2.88,0.61
63,S&P Global,SPGI,0.30,556.95,1.07,0.19
64,Qualcomm,QCOM,0.28,151.41,3.44,2.32
65,Amgen,AMGN,0.27,285.16,0.07,0.02
66,Boston Scientific,BSX,0.26,102.68,-0.07,-0.07
67,Accenture,ACN,0.26,240.81,2.20,0.92
68,Gilead Sciences,GILD,0.26,120.77,0.30,0.25
69,Applied Materials,AMAT,0.26,186.26,1.88,1.02
70,NextEra Energy,NEE,0.26,72.11,-0.34,-0.47
71,TJX Companies,TJX,0.26,132.84,0.44,0.33
72,Danaher Corporation,DHR,0.25,202.75,2.99,1.50
73,Stryker Corporation,SYK,0.25,378.41,1.74,0.46
