#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,181.09,-2.69,-1.46
2,Apple Inc.,AAPL,6.67,279.52,0.74,0.26
3,Microsoft,MSFT,5.72,476.00,-2.56,-0.54
4,Amazon,AMZN,3.98,230.66,-1.12,-0.48
5,Alphabet Inc. Class A,GOOGL,3.23,319.64,-0.57,-0.18
6,Broadcom,AVGO,3.12,408.40,-4.57,-1.11
7,Alphabet Inc. Class C,GOOG,3.01,320.43,-0.57,-0.18
8,Meta Platforms,META,2.62,644.33,-5.80,-0.89
9,"Tesla, Inc.",TSLA,2.41,448.70,-2.75,-0.61
10,Berkshire Hathaway,BRK.B,1.71,491.12,0.69,0.14
11,Lilly Eli,LLY,1.46,"1,008.14",14.50,1.46
12,Walmart,WMT,1.45,112.70,-0.48,-0.42
13,JPMorgan Chase,JPM,1.36,309.51,-0.61,-0.20
14,Visa Inc.,V,1.03,329.75,4.02,1.24
15,Oracle Corporation,ORCL,0.89,192.53,-30.48,-13.67
16,ExxonMobil,XOM,0.81,118.81,-0.73,-0.61
17,Johnson & Johnson,JNJ,0.80,206.61,0.06,0.03
18,Mastercard,MA,0.79,541.47,2.61,0.48
19,Palantir Technologies,PLTR,0.71,185.48,-2.43,-1.29
20,AbbVie,ABBV,0.64,225.52,0.33,0.15
21,Netflix,NFLX,0.64,93.62,0.91,0.98
22,Bank of America,BAC,0.64,54.04,-0.05,-0.08
23,Costco,COST,0.63,876.53,2.12,0.24
24,Advanced Micro Devices,AMD,0.57,218.14,-3.28,-1.48
25,Home Depot The,HD,0.57,352.59,1.46,0.42
26,Procter & Gamble,PG,0.53,140.37,0.55,0.39
27,Cisco,CSCO,0.51,80.12,-0.13,-0.17
28,Coca-Cola Company The,KO,0.49,70.45,0.24,0.34
29,Chevron Corporation,CVX,0.49,150.69,-0.72,-0.48
30,GE Aerospace,GE,0.48,282.83,-0.77,-0.27
31,UnitedHealth Group,UNH,0.48,328.03,-0.35,-0.11
32,Micron Technology,MU,0.48,261.23,-2.48,-0.94
33,IBM,IBM,0.47,311.75,-0.93,-0.30
34,Caterpillar Inc.,CAT,0.46,613.75,-1.61,-0.26
35,Wells Fargo,WFC,0.46,90.76,0.07,0.08
36,Morgan Stanley,MS,0.46,178.70,-1.01,-0.56
37,Goldman Sachs,GS,0.43,890.00,0.76,0.09
38,American Express,AXP,0.42,375.69,0.12,0.03
39,Salesforce,CRM,0.40,262.39,-1.81,-0.69
40,Merck & Co.,MRK,0.39,98.10,0.48,0.49
41,AppLovin Corporation,APP,0.38,702.30,-0.98,-0.14
42,Philip Morris International,PM,0.38,149.85,0.08,0.05
43,RTX Corporation,RTX,0.38,173.35,-1.38,-0.79
44,McDonald's,MCD,0.36,310.29,-0.24,-0.08
45,T-Mobile US,TMUS,0.35,195.69,0.37,0.19
46,Applied Materials,AMAT,0.35,273.43,-1.72,-0.63
47,Thermo Fisher Scientific,TMO,0.35,577.25,3.44,0.60
48,Abbott Laboratories,ABT,0.34,122.74,0.19,0.15
49,Lam Research,LRCX,0.34,166.50,-1.76,-1.05
50,PepsiCo,PEP,0.33,150.03,0.33,0.22
51,Citigroup,C,0.32,111.27,0.17,0.16
52,Walt Disney Company The,DIS,0.32,109.24,0.41,0.37
53,Intuitive Surgical,ISRG,0.31,548.22,-7.70,-1.39
54,GE Vernova,GEV,0.31,713.01,-9.99,-1.38
55,Qualcomm,QCOM,0.31,180.50,-1.72,-0.94
56,Intel,INTC,0.31,40.24,-0.55,-1.34
57,Intuit,INTU,0.30,662.50,0.07,0.01
58,Linde plc,LIN,0.30,392.69,0.01,0.00
59,ServiceNow,NOW,0.28,849.41,-4.15,-0.49
60,Uber,UBER,0.28,84.25,0.09,0.10
61,TJX Companies,TJX,0.28,156.19,0.52,0.33
62,AT&T,T,0.28,24.46,0.06,0.27
63,Arista Networks,ANET,0.28,135.73,3.36,2.54
64,Charles Schwab Corporation,SCHW,0.28,95.86,0.05,0.05
65,Booking Holdings,BKNG,0.28,"5,280.55",3.35,0.06
66,Amgen,AMGN,0.27,315.37,-0.01,-0.00
67,NextEra Energy,NEE,0.27,81.47,0.20,0.25
68,Amphenol,APH,0.27,138.21,-0.47,-0.34
69,Verizon,VZ,0.27,40.11,0.18,0.46
70,Accenture,ACN,0.27,271.16,-1.06,-0.39
71,BlackRock,BLK,0.27,"1,083.03",-0.33,-0.03
72,Texas Instruments,TXN,0.27,181.46,-0.21,-0.12
73,Danaher Corporation,DHR,0.26,230.34,-0.08,-0.03
74,KLA Corporation,KLAC,0.26,"1,235.22",-3.70,-0.30
75,Boeing,BA,0.24,198.70,-0.02,-0.01
76,Capital One,COF,0.24,237.50,-0.26,-0.11
77,Gilead Sciences,GILD,0.24,121.40,0.06,0.05
78,S&P Global,SPGI,0.24,490.75,-0.57,-0.12
79,Pfizer,PFE,0.24,25.83,0.04,0.17
80,Adobe Inc.,ADBE,0.23,339.75,-3.38,-0.98
81,Lowe's,LOW,0.22,247.00,0.80,0.32
82,Union Pacific Corporation,UNP,0.22,233.16,-2.30,-0.98
83,Analog Devices,ADI,0.22,281.44,-0.13,-0.05
84,Boston Scientific,BSX,0.22,92.79,0.09,0.10
85,Eaton Corporation,ETN,0.22,350.63,-2.82,-0.80
86,Stryker Corporation,SYK,0.22,353.65,-0.15,-0.04
87,Palo Alto Networks,PANW,0.22,191.75,-1.21,-0.63
88,Welltower,WELL,0.21,191.31,0.24,0.13
89,Progressive Corporation,PGR,0.21,222.24,-0.57,-0.26
90,CrowdStrike,CRWD,0.21,515.13,-4.41,-0.85
91,Medtronic,MDT,0.21,101.01,0.24,0.24
92,Deere & Company,DE,0.20,469.12,0.22,0.05
93,KKR,KKR,0.20,140.93,-0.61,-0.43
94,Honeywell,HON,0.20,191.61,-0.45,-0.23
95,Prologis,PLD,0.20,129.97,0.26,0.20
96,Blackstone Inc.,BX,0.19,155.97,-0.63,-0.41
97,"Robinhood Markets, Inc.",HOOD,0.19,133.02,-2.64,-1.94
98,ConocoPhillips,COP,0.19,95.70,-1.10,-1.14
99,Chubb Limited,CB,0.19,297.71,1.16,0.39
100,Parker Hannifin,PH,0.18,895.36,6.11,0.69
101,Vertex Pharmaceuticals,VRTX,0.18,443.51,-1.13,-0.25
102,Constellation Energy,CEG,0.18,358.50,-3.57,-0.99
103,Lockheed Martin,LMT,0.18,469.40,1.46,0.31
104,HCA Healthcare,HCA,0.17,466.71,-2.02,-0.43
105,Automatic Data Processing,ADP,0.17,259.30,-0.04,-0.02
106,Bristol Myers Squibb,BMY,0.17,51.49,0.28,0.55
107,Newmont,NEM,0.17,94.65,0.25,0.26
108,McKesson Corporation,MCK,0.16,814.75,1.64,0.20
109,Comcast,CMCSA,0.16,27.59,0.01,0.04
110,CVS Health,CVS,0.16,79.19,0.22,0.28
111,Altria,MO,0.16,58.93,0.24,0.41
112,"Nike, Inc.",NKE,0.16,65.81,0.02,0.03
113,CME Group,CME,0.16,267.68,1.35,0.51
114,Starbucks,SBUX,0.15,83.73,-0.13,-0.15
115,DoorDash,DASH,0.15,220.33,0.03,0.01
116,Southern Company,SO,0.15,84.45,0.37,0.44
117,Dell Technologies,DELL,0.15,138.53,-2.10,-1.50
118,General Dynamics,GD,0.15,341.76,-0.47,-0.14
119,Cadence Design Systems,CDNS,0.15,338.41,0.35,0.10
120,Intercontinental Exchange,ICE,0.15,160.92,0.54,0.34
121,Synopsys,SNPS,0.15,480.56,4.73,0.99
122,Duke Energy,DUK,0.14,114.40,0.40,0.35
123,Marsh McLennan,MMC,0.14,181.30,0.37,0.20
124,Trane Technologies,TT,0.14,396.46,-2.68,-0.67
125,3M,MMM,0.14,165.47,-0.19,-0.11
126,Apollo Global Management,APO,0.14,148.79,-0.30,-0.20
127,Moody's Corporation,MCO,0.14,482.50,2.51,0.52
128,United Parcel Service,UPS,0.14,99.88,0.23,0.24
129,American Tower,AMT,0.14,180.65,0.39,0.22
130,Waste Management,WM,0.14,209.80,0.65,0.31
131,BNY Mellon,BK,0.13,118.57,0.19,0.16
132,U.S. Bancorp,USB,0.13,53.12,-0.44,-0.82
133,PNC Financial Services,PNC,0.13,207.43,0.46,0.22
134,Sherwin-Williams,SHW,0.13,327.06,0.79,0.24
135,Corning Inc.,GLW,0.13,93.81,-0.39,-0.41
136,Northrop Grumman,NOC,0.13,556.50,1.14,0.21
137,O'Reilly Auto Parts,ORLY,0.13,93.63,-0.00,-0.01
138,Howmet Aerospace,HWM,0.13,193.14,0.75,0.39
139,Airbnb,ABNB,0.12,127.43,-0.14,-0.11
140,Marriott International,MAR,0.12,286.90,-0.06,-0.02
141,Emerson Electric,EMR,0.12,135.99,-1.02,-0.75
142,Regeneron Pharmaceuticals,REGN,0.12,725.26,-0.96,-0.13
143,Elevance Health,ELV,0.12,341.50,0.45,0.13
144,General Motors,GM,0.12,80.78,-0.02,-0.03
145,Cintas,CTAS,0.12,185.00,-0.54,-0.29
146,Williams Companies,WMB,0.12,60.27,-0.23,-0.39
147,Illinois Tool Works,ITW,0.12,253.02,-0.51,-0.20
148,Ecolab,ECL,0.12,258.39,0.94,0.36
149,Warner Bros. Discovery,WBD,0.12,29.51,-0.03,-0.08
150,Aon,AON,0.12,340.07,0.01,0.00
151,TransDigm Group,TDG,0.12,"1,289.56",-13.34,-1.02
152,Coinbase Global,COIN,0.12,268.93,-6.16,-2.24
153,Equinix,EQIX,0.12,737.62,3.22,0.44
154,Cummins,CMI,0.12,522.83,-1.70,-0.32
155,Monster Beverage,MNST,0.12,73.86,0.00,0.00
156,Royal Caribbean Group,RCL,0.12,263.24,2.86,1.10
157,TE Connectivity,TEL,0.12,243.02,-1.11,-0.45
158,Johnson Controls,JCI,0.12,116.50,0.69,0.60
159,Cigna,CI,0.11,263.97,1.37,0.52
160,Mondelez International,MDLZ,0.11,53.99,0.10,0.19
161,CSX Corporation,CSX,0.11,37.10,0.01,0.03
162,Quanta Services,PWR,0.11,458.42,-3.79,-0.82
163,FedEx,FDX,0.11,284.21,-0.11,-0.04
164,Freeport-McMoRan,FCX,0.11,46.46,0.01,0.02
165,Cencora,COR,0.11,339.16,-1.63,-0.48
166,Norfolk Southern Railway,NSC,0.11,292.08,-2.18,-0.74
167,Republic Services,RSG,0.10,209.76,2.20,1.06
168,Seagate Technology,STX,0.10,295.52,-3.40,-1.14
169,Autodesk,ADSK,0.10,299.70,-0.41,-0.13
