#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.42,141.17,3.78,2.76
2,Microsoft,MSFT,6.42,463.12,1.15,0.25
3,Apple Inc.,AAPL,5.67,203.30,1.60,0.79
4,Amazon,AMZN,4.08,206.12,-0.53,-0.26
5,Meta Platforms,META,3.13,667.81,-3.09,-0.46
6,Broadcom,AVGO,2.24,254.89,6.18,2.48
7,"Tesla, Inc.",TSLA,2.10,348.83,6.14,1.79
8,Berkshire Hathaway,BRK.B,2.01,498.30,-4.51,-0.90
9,Alphabet Inc. Class A,GOOGL,1.95,167.19,-1.84,-1.09
10,Alphabet Inc. Class C,GOOG,1.85,168.61,-1.76,-1.03
11,Walmart,WMT,1.49,99.61,-0.16,-0.16
12,JPMorgan Chase,JPM,1.38,266.27,1.61,0.61
13,Visa Inc.,V,1.30,364.98,-0.34,-0.09
14,Lilly Eli,LLY,1.27,756.14,9.01,1.21
15,Mastercard,MA,0.98,581.06,-0.16,-0.03
16,Netflix,NFLX,0.97,"1,219.65",0.67,0.05
17,Oracle Corporation,ORCL,0.88,168.77,2.20,1.32
18,Costco,COST,0.87,"1,053.11",-3.74,-0.35
19,ExxonMobil,XOM,0.84,104.05,1.00,0.97
20,Procter & Gamble,PG,0.73,167.18,-0.60,-0.36
21,Johnson & Johnson,JNJ,0.70,154.90,-0.50,-0.32
22,Home Depot The,HD,0.69,373.16,5.20,1.41
23,Bank of America,BAC,0.63,44.67,0.59,1.33
24,AbbVie,ABBV,0.62,188.61,1.62,0.87
25,Palantir Technologies,PLTR,0.58,132.70,0.66,0.50
26,Coca-Cola Company The,KO,0.57,71.16,-0.84,-1.17
27,Philip Morris International,PM,0.53,182.47,-0.28,-0.16
28,T-Mobile US,TMUS,0.52,244.35,1.28,0.53
29,UnitedHealth Group,UNH,0.51,302.82,-1.90,-0.62
30,GE Aerospace,GE,0.49,247.81,0.33,0.13
31,Cisco,CSCO,0.48,64.32,0.46,0.73
32,Salesforce,CRM,0.47,263.82,2.20,0.84
33,IBM,IBM,0.46,265.20,1.30,0.49
34,Wells Fargo,WFC,0.46,75.65,0.93,1.24
35,Chevron Corporation,CVX,0.45,140.07,2.23,1.62
36,Abbott Laboratories,ABT,0.43,133.48,-0.09,-0.07
37,McDonald's,MCD,0.42,313.38,0.70,0.23
38,Linde plc,LIN,0.41,469.70,5.13,1.10
39,Intuit,INTU,0.40,760.22,-4.77,-0.62
40,ServiceNow,NOW,0.39,"1,010.24",-1.87,-0.18
41,American Express,AXP,0.39,297.76,2.43,0.82
42,Morgan Stanley,MS,0.39,128.95,0.54,0.42
43,Walt Disney Company The,DIS,0.38,113.80,0.85,0.75
44,AT&T,T,0.38,27.92,-0.02,-0.05
45,Intuitive Surgical,ISRG,0.37,552.12,-1.17,-0.21
46,Accenture,ACN,0.37,312.87,-1.60,-0.51
47,Merck & Co.,MRK,0.36,77.00,0.75,0.98
48,Advanced Micro Devices,AMD,0.35,116.77,2.14,1.86
49,Goldman Sachs,GS,0.35,604.34,5.62,0.94
50,Verizon,VZ,0.35,43.86,-0.25,-0.56
51,RTX Corporation,RTX,0.34,137.46,-0.00,-0.00
52,PepsiCo,PEP,0.34,131.89,0.98,0.75
53,Booking Holdings,BKNG,0.34,"5,525.04",-13.87,-0.25
54,Adobe Inc.,ADBE,0.33,410.79,7.39,1.83
55,Uber,UBER,0.32,82.79,-0.85,-1.01
56,Texas Instruments,TXN,0.32,187.17,2.96,1.61
57,Progressive Corporation,PGR,0.31,287.20,-1.54,-0.53
58,Caterpillar Inc.,CAT,0.31,349.21,4.54,1.32
